code,date,price_amplitude
300911.XSHE,2022-01-20,4.0
000887.XSHE,2022-01-20,40.22000000000003
600415.XSHG,2022-01-20,2.880000000000024
600939.XSHG,2022-01-20,0.27000000000000046
002313.XSHE,2022-01-20,0.9400000000000013
300532.XSHE,2022-01-20,2.219999999999999
301196.XSHE,2022-01-20,2.1199999999999974
300002.XSHE,2022-01-20,4.460000000000008
000822.XSHE,2022-01-20,0.6999999999999993
002732.XSHE,2022-01-20,0.9100000000000001
300520.XSHE,2022-01-20,2.549999999999997
300426.XSHE,2022-01-20,2.520000000000003
601298.XSHG,2022-01-20,0.16000000000000014
300593.XSHE,2022-01-20,7.059999999999988
002697.XSHE,2022-01-20,2.0700000000000003
688599.XSHG,2022-01-20,3.25
600997.XSHG,2022-01-20,0.9200000000000017
601198.XSHG,2022-01-20,0.3000000000000007
300540.XSHE,2022-01-20,2.259999999999998
000719.XSHE,2022-01-20,2.490000000000002
000806.XSHE,2022-01-20,0.5899999999999999
600238.XSHG,2022-01-20,2.3299999999999983
601963.XSHG,2022-01-20,0.39000000000000057
600469.XSHG,2022-01-20,0.8100000000000005
600211.XSHG,2022-01-20,4.019999999999996
600843.XSHG,2022-01-20,0.9199999999999982
300854.XSHE,2022-01-20,1.6400000000000006
300212.XSHE,2022-01-20,14.04000000000002
002565.XSHE,2022-01-20,4.270000000000003
603232.XSHG,2022-01-20,2.6499999999999986
600867.XSHG,2022-01-20,8.25
603012.XSHG,2022-01-20,0.4499999999999993
601155.XSHG,2022-01-20,3.8299999999999983
603688.XSHG,2022-01-20,6.170000000000002
603192.XSHG,2022-01-20,5.170000000000002
688004.XSHG,2022-01-20,1.8499999999999943
300956.XSHE,2022-01-20,1.240000000000002
600093.XSHG,2022-01-20,0.8499999999999996
600794.XSHG,2022-01-20,1.25
600499.XSHG,2022-01-20,24.659999999999968
002722.XSHE,2022-01-20,1.129999999999999
300779.XSHE,2022-01-20,1.0700000000000003
300428.XSHE,2022-01-20,5.200000000000003
605099.XSHG,2022-01-20,1.3200000000000003
688027.XSHG,2022-01-20,2.4000000000000057
601789.XSHG,2022-01-20,0.25
002500.XSHE,2022-01-20,0.15000000000000036
600125.XSHG,2022-01-20,2.3700000000000045
300182.XSHE,2022-01-20,15.110000000000014
002970.XSHE,2022-01-20,4.829999999999998
300209.XSHE,2022-01-20,1.4800000000000004
301022.XSHE,2022-01-20,3.0999999999999943
601019.XSHG,2022-01-20,0.25
002867.XSHE,2022-01-20,1.3999999999999986
300936.XSHE,2022-01-20,1.6000000000000014
600753.XSHG,2022-01-20,2.9099999999999966
002678.XSHE,2022-01-20,0.9599999999999973
300142.XSHE,2022-01-20,33.180000000000064
002759.XSHE,2022-01-20,3.6099999999999923
002879.XSHE,2022-01-20,2.549999999999997
688298.XSHG,2022-01-20,43.56999999999999
603083.XSHG,2022-01-20,1.6000000000000014
600556.XSHG,2022-01-20,2.230000000000004
600109.XSHG,2022-01-20,2.0
300897.XSHE,2022-01-20,1.480000000000004
300758.XSHE,2022-01-20,1.3900000000000006
300202.XSHE,2022-01-20,2.039999999999999
688058.XSHG,2022-01-20,11.689999999999998
300021.XSHE,2022-01-20,3.319999999999993
002414.XSHE,2022-01-20,3.4399999999999977
600571.XSHG,2022-01-20,8.049999999999997
603779.XSHG,2022-01-20,0.6099999999999994
300487.XSHE,2022-01-20,8.130000000000052
002093.XSHE,2022-01-20,2.680000000000007
688689.XSHG,2022-01-20,2.769999999999996
002034.XSHE,2022-01-20,4.200000000000003
300721.XSHE,2022-01-20,2.0900000000000034
000836.XSHE,2022-01-20,3.3599999999999994
301101.XSHE,2022-01-20,4.340000000000003
301177.XSHE,2022-01-20,1.8199999999999932
600483.XSHG,2022-01-20,1.6999999999999957
688588.XSHG,2022-01-20,0.5300000000000011
300249.XSHE,2022-01-20,1.8900000000000006
688565.XSHG,2022-01-20,0.7599999999999998
002440.XSHE,2022-01-20,1.7199999999999989
300666.XSHE,2022-01-20,3.529999999999994
601006.XSHG,2022-01-20,0.13000000000000078
003004.XSHE,2022-01-20,1.4100000000000001
688601.XSHG,2022-01-20,10.109999999999985
300401.XSHE,2022-01-20,3.1699999999999875
000585.XSHE,2022-01-20,0.06000000000000005
688167.XSHG,2022-01-20,7.060000000000002
002610.XSHE,2022-01-20,2.3800000000000026
600115.XSHG,2022-01-20,0.25
000151.XSHE,2022-01-20,0.8000000000000007
000959.XSHE,2022-01-20,0.620000000000001
300619.XSHE,2022-01-20,4.460000000000008
300605.XSHE,2022-01-20,1.75
600114.XSHG,2022-01-20,7.8700000000000045
603071.XSHG,2022-01-20,0.9499999999999993
300022.XSHE,2022-01-20,1.2099999999999973
002569.XSHE,2022-01-20,0.41000000000000014
000090.XSHE,2022-01-20,1.6700000000000017
600735.XSHG,2022-01-20,2.469999999999999
000422.XSHE,2022-01-20,10.159999999999997
600438.XSHG,2022-01-20,11.009999999999991
002370.XSHE,2022-01-20,4.059999999999999
603683.XSHG,2022-01-20,1.0999999999999979
300077.XSHE,2022-01-20,16.189999999999998
603613.XSHG,2022-01-20,10.139999999999986
000888.XSHE,2022-01-20,1.1400000000000006
300964.XSHE,2022-01-20,1.6700000000000017
601318.XSHG,2022-01-20,5.300000000000011
603680.XSHG,2022-01-20,0.7100000000000009
003021.XSHE,2022-01-20,3.740000000000009
300252.XSHE,2022-01-20,2.2900000000000063
000016.XSHE,2022-01-20,4.590000000000003
002004.XSHE,2022-01-20,6.189999999999998
300033.XSHE,2022-01-20,64.53999999999996
603776.XSHG,2022-01-20,1.480000000000004
300495.XSHE,2022-01-20,0.7699999999999996
600200.XSHG,2022-01-20,3.549999999999997
600642.XSHG,2022-01-20,2.3100000000000023
002384.XSHE,2022-01-20,10.300000000000011
002684.XSHE,2022-01-20,1.5199999999999996
002273.XSHE,2022-01-20,7.780000000000001
300869.XSHE,2022-01-20,1.990000000000002
000758.XSHE,2022-01-20,3.0799999999999983
002619.XSHE,2022-01-20,0.23999999999999932
002009.XSHE,2022-01-20,4.099999999999994
300085.XSHE,2022-01-20,38.849999999999994
600626.XSHG,2022-01-20,1.470000000000006
300894.XSHE,2022-01-20,1.3299999999999983
000498.XSHE,2022-01-20,1.2600000000000016
000571.XSHE,2022-01-20,1.2899999999999991
002127.XSHE,2022-01-20,1.3299999999999983
002514.XSHE,2022-01-20,1.8699999999999974
301082.XSHE,2022-01-20,0.8000000000000007
600299.XSHG,2022-01-20,1.240000000000002
300114.XSHE,2022-01-20,2.6099999999999994
600969.XSHG,2022-01-20,0.4299999999999997
002987.XSHE,2022-01-20,10.609999999999992
300529.XSHE,2022-01-20,13.590000000000003
300011.XSHE,2022-01-20,2.3599999999999994
688016.XSHG,2022-01-20,9.52000000000001
600983.XSHG,2022-01-20,0.6199999999999974
605388.XSHG,2022-01-20,1.490000000000002
688538.XSHG,2022-01-20,0.040000000000000036
002442.XSHE,2022-01-20,0.8300000000000001
300364.XSHE,2022-01-20,4.830000000000005
002961.XSHE,2022-01-20,0.6099999999999994
688218.XSHG,2022-01-20,0.7900000000000009
600760.XSHG,2022-01-20,21.409999999999968
600348.XSHG,2022-01-20,5.5
002030.XSHE,2022-01-20,20.689999999999998
300496.XSHE,2022-01-20,18.5
600143.XSHG,2022-01-20,5.400000000000006
000909.XSHE,2022-01-20,1.5800000000000018
300038.XSHE,2022-01-20,0.4399999999999995
300050.XSHE,2022-01-20,2.0
300435.XSHE,2022-01-20,3.6499999999999986
300916.XSHE,2022-01-20,3.010000000000005
300919.XSHE,2022-01-20,6.969999999999999
000591.XSHE,2022-01-20,6.909999999999997
002438.XSHE,2022-01-20,4.739999999999995
002271.XSHE,2022-01-20,44.710000000000036
688234.XSHG,2022-01-20,6.849999999999994
002885.XSHE,2022-01-20,3.3200000000000003
688318.XSHG,2022-01-20,13.569999999999993
600345.XSHG,2022-01-20,2.020000000000003
002653.XSHE,2022-01-20,3.8400000000000034
603826.XSHG,2022-01-20,1.0600000000000023
601169.XSHG,2022-01-20,0.1999999999999993
603878.XSHG,2022-01-20,0.5799999999999983
688300.XSHG,2022-01-20,7.989999999999995
300180.XSHE,2022-01-20,1.6899999999999977
600361.XSHG,2022-01-20,1.0499999999999972
600573.XSHG,2022-01-20,0.5700000000000003
002590.XSHE,2022-01-20,2.1199999999999974
603810.XSHG,2022-01-20,0.6500000000000021
003033.XSHE,2022-01-20,1.370000000000001
300163.XSHE,2022-01-20,1.0800000000000018
003016.XSHE,2022-01-20,0.41999999999999993
300655.XSHE,2022-01-20,4.640000000000001
002845.XSHE,2022-01-20,2.210000000000001
688981.XSHG,2022-01-20,0.7700000000000031
300059.XSHE,2022-01-20,75.43000000000006
000010.XSHE,2022-01-20,1.5899999999999963
002846.XSHE,2022-01-20,0.7399999999999984
300132.XSHE,2022-01-20,2.6899999999999977
002984.XSHE,2022-01-20,1.4400000000000013
300662.XSHE,2022-01-20,2.6899999999999977
000923.XSHE,2022-01-20,1.7600000000000016
300139.XSHE,2022-01-20,6.560000000000002
600082.XSHG,2022-01-20,0.7800000000000011
600123.XSHG,2022-01-20,2.6599999999999966
600558.XSHG,2022-01-20,1.1400000000000006
605136.XSHG,2022-01-20,0.9200000000000017
000301.XSHE,2022-01-20,1.9299999999999997
000565.XSHE,2022-01-20,2.530000000000001
002941.XSHE,2022-01-20,0.5899999999999999
600408.XSHG,2022-01-20,0.3800000000000008
002818.XSHE,2022-01-20,0.7899999999999991
600169.XSHG,2022-01-20,0.8099999999999987
600456.XSHG,2022-01-20,8.480000000000018
603138.XSHG,2022-01-20,12.569999999999993
300382.XSHE,2022-01-20,14.5
000156.XSHE,2022-01-20,0.41000000000000014
001210.XSHE,2022-01-20,1.6400000000000006
601568.XSHG,2022-01-20,0.08000000000000007
002121.XSHE,2022-01-20,2.3299999999999983
688553.XSHG,2022-01-20,0.6700000000000017
603658.XSHG,2022-01-20,2.3599999999999994
002192.XSHE,2022-01-20,22.19999999999999
600745.XSHG,2022-01-20,5.910000000000025
600098.XSHG,2022-01-20,1.4600000000000009
