code,date,price_amplitude
000887.XSHE,2020-02-20,6.990000000000009
600415.XSHG,2020-02-20,6.050000000000011
600939.XSHG,2020-02-20,0.11000000000000032
002313.XSHE,2020-02-20,1.4699999999999989
300532.XSHE,2020-02-20,1.509999999999998
300002.XSHE,2020-02-20,1.8399999999999963
000822.XSHE,2020-02-20,0.20999999999999908
002732.XSHE,2020-02-20,0.6099999999999994
300520.XSHE,2020-02-20,2.1700000000000017
300426.XSHE,2020-02-20,1.9100000000000001
601298.XSHG,2020-02-20,0.16000000000000014
300593.XSHE,2020-02-20,0.8200000000000003
002697.XSHE,2020-02-20,1.7800000000000011
600997.XSHG,2020-02-20,0.3500000000000014
601198.XSHG,2020-02-20,0.8999999999999986
300540.XSHE,2020-02-20,1.4800000000000004
000719.XSHE,2020-02-20,1.6500000000000021
000806.XSHE,2020-02-20,0.33999999999999986
600238.XSHG,2020-02-20,0.4800000000000004
600469.XSHG,2020-02-20,0.5
600211.XSHG,2020-02-20,2.0900000000000034
600843.XSHG,2020-02-20,0.5899999999999999
300212.XSHE,2020-02-20,17.590000000000032
002565.XSHE,2020-02-20,1.8399999999999963
603232.XSHG,2020-02-20,7.3799999999999955
600867.XSHG,2020-02-20,5.670000000000016
603012.XSHG,2020-02-20,0.6699999999999982
601155.XSHG,2020-02-20,1.2700000000000031
603688.XSHG,2020-02-20,3.8200000000000003
603192.XSHG,2020-02-20,0.8999999999999986
600093.XSHG,2020-02-20,3.1499999999999915
600794.XSHG,2020-02-20,2.069999999999993
600499.XSHG,2020-02-20,15.930000000000007
002722.XSHE,2020-02-20,0.3100000000000005
300779.XSHE,2020-02-20,0.7399999999999984
300428.XSHE,2020-02-20,3.6300000000000026
601789.XSHG,2020-02-20,0.21999999999999886
002500.XSHE,2020-02-20,0.5599999999999987
600125.XSHG,2020-02-20,2.269999999999996
300182.XSHE,2020-02-20,8.939999999999998
002970.XSHE,2020-02-20,6.699999999999989
300209.XSHE,2020-02-20,2.4100000000000037
601019.XSHG,2020-02-20,0.11000000000000032
002867.XSHE,2020-02-20,0.620000000000001
600753.XSHG,2020-02-20,0.7600000000000016
002678.XSHE,2020-02-20,0.4399999999999977
300142.XSHE,2020-02-20,7.75
002759.XSHE,2020-02-20,1.5200000000000031
002879.XSHE,2020-02-20,0.9299999999999997
688298.XSHG,2020-02-20,5.599999999999994
603083.XSHG,2020-02-20,3.039999999999999
600556.XSHG,2020-02-20,2.1799999999999997
