code,date,price_amplitude
300911.XSHE,2022-09-19,3.1799999999999997
000887.XSHE,2022-09-19,12.860000000000014
600415.XSHG,2022-09-19,4.5800000000000125
600939.XSHG,2022-09-19,0.11000000000000032
002313.XSHE,2022-09-19,0.75
300532.XSHE,2022-09-19,2.270000000000003
301196.XSHE,2022-09-19,0.6499999999999986
300002.XSHE,2022-09-19,2.6299999999999955
000822.XSHE,2022-09-19,0.509999999999998
002732.XSHE,2022-09-19,0.7800000000000011
300520.XSHE,2022-09-19,1.3999999999999986
300426.XSHE,2022-09-19,1.8100000000000023
301259.XSHE,2022-09-19,0.7800000000000011
601298.XSHG,2022-09-19,0.1999999999999993
300593.XSHE,2022-09-19,6.269999999999982
002697.XSHE,2022-09-19,1.0399999999999991
688599.XSHG,2022-09-19,4.179999999999993
600997.XSHG,2022-09-19,1.3299999999999983
601198.XSHG,2022-09-19,0.17999999999999972
300540.XSHE,2022-09-19,0.7899999999999991
000719.XSHE,2022-09-19,1.8299999999999983
000806.XSHE,2022-09-19,0.7600000000000016
600238.XSHG,2022-09-19,2.6499999999999986
601963.XSHG,2022-09-19,0.08999999999999986
600469.XSHG,2022-09-19,0.4499999999999993
600211.XSHG,2022-09-19,1.6600000000000108
600843.XSHG,2022-09-19,0.3699999999999992
300854.XSHE,2022-09-19,1.120000000000001
300212.XSHE,2022-09-19,2.819999999999993
002565.XSHE,2022-09-19,0.9199999999999946
603232.XSHG,2022-09-19,2.289999999999999
600867.XSHG,2022-09-19,6.729999999999961
603012.XSHG,2022-09-19,0.4599999999999991
601155.XSHG,2022-09-19,2.019999999999996
603688.XSHG,2022-09-19,10.140000000000015
603192.XSHG,2022-09-19,0.7899999999999991
688004.XSHG,2022-09-19,0.8500000000000014
300956.XSHE,2022-09-19,0.4399999999999995
600794.XSHG,2022-09-19,2.930000000000007
600499.XSHG,2022-09-19,16.560000000000002
002722.XSHE,2022-09-19,0.2599999999999998
300779.XSHE,2022-09-19,0.8200000000000003
300428.XSHE,2022-09-19,6.599999999999994
605099.XSHG,2022-09-19,0.6799999999999997
688027.XSHG,2022-09-19,5.75
601789.XSHG,2022-09-19,0.3600000000000012
002500.XSHE,2022-09-19,0.09999999999999964
600125.XSHG,2022-09-19,3.0900000000000034
300182.XSHE,2022-09-19,5.25
002970.XSHE,2022-09-19,1.4299999999999997
300209.XSHE,2022-09-19,1.0199999999999996
301022.XSHE,2022-09-19,1.0100000000000016
601019.XSHG,2022-09-19,0.16999999999999993
002867.XSHE,2022-09-19,0.8900000000000006
300936.XSHE,2022-09-19,1.2900000000000027
600753.XSHG,2022-09-19,1.509999999999998
002678.XSHE,2022-09-19,0.5
300142.XSHE,2022-09-19,13.219999999999914
002759.XSHE,2022-09-19,1.3699999999999974
002879.XSHE,2022-09-19,1.1600000000000001
688298.XSHG,2022-09-19,2.9599999999999937
603083.XSHG,2022-09-19,0.7999999999999972
600556.XSHG,2022-09-19,0.7199999999999989
600109.XSHG,2022-09-19,1.4000000000000057
300897.XSHE,2022-09-19,0.7999999999999972
300758.XSHE,2022-09-19,2.770000000000003
688058.XSHG,2022-09-19,2.210000000000001
300021.XSHE,2022-09-19,1.4299999999999997
688295.XSHG,2022-09-19,2.700000000000003
002414.XSHE,2022-09-19,6.8799999999999955
600571.XSHG,2022-09-19,7.950000000000003
603779.XSHG,2022-09-19,0.6400000000000006
300487.XSHE,2022-09-19,12.269999999999982
002093.XSHE,2022-09-19,1.5900000000000034
688689.XSHG,2022-09-19,1.2199999999999989
002034.XSHE,2022-09-19,1.5500000000000043
300721.XSHE,2022-09-19,2.3799999999999955
000836.XSHE,2022-09-19,0.7100000000000009
301101.XSHE,2022-09-19,5.1399999999999935
301177.XSHE,2022-09-19,1.2800000000000011
600483.XSHG,2022-09-19,1.1999999999999993
