code,date,price_amplitude
300911.XSHE,2022-01-19,4.0
000887.XSHE,2022-01-19,33.8599999999999
600415.XSHG,2022-01-19,3.700000000000017
600939.XSHG,2022-01-19,0.2599999999999998
002313.XSHE,2022-01-19,0.9099999999999966
300532.XSHE,2022-01-19,1.740000000000002
301196.XSHE,2022-01-19,0.9499999999999957
300002.XSHE,2022-01-19,4.0
000822.XSHE,2022-01-19,0.5100000000000016
002732.XSHE,2022-01-19,0.46999999999999886
300520.XSHE,2022-01-19,1.269999999999996
300426.XSHE,2022-01-19,3.0700000000000003
601298.XSHG,2022-01-19,0.08000000000000007
300593.XSHE,2022-01-19,5.190000000000012
002697.XSHE,2022-01-19,1.1099999999999994
688599.XSHG,2022-01-19,2.8299999999999983
600997.XSHG,2022-01-19,0.7899999999999991
601198.XSHG,2022-01-19,0.16000000000000014
300540.XSHE,2022-01-19,1.4500000000000028
000719.XSHE,2022-01-19,1.3900000000000006
000806.XSHE,2022-01-19,1.4499999999999993
600238.XSHG,2022-01-19,4.420000000000002
601963.XSHG,2022-01-19,0.14000000000000057
600469.XSHG,2022-01-19,0.40000000000000036
600211.XSHG,2022-01-19,2.489999999999995
600843.XSHG,2022-01-19,0.5899999999999999
300854.XSHE,2022-01-19,1.0
300212.XSHE,2022-01-19,11.889999999999986
002565.XSHE,2022-01-19,3.1000000000000014
603232.XSHG,2022-01-19,2.480000000000004
600867.XSHG,2022-01-19,10.309999999999945
603012.XSHG,2022-01-19,0.21000000000000085
601155.XSHG,2022-01-19,2.259999999999998
603688.XSHG,2022-01-19,6.1000000000000085
603192.XSHG,2022-01-19,2.5799999999999983
688004.XSHG,2022-01-19,1.5
300956.XSHE,2022-01-19,0.6499999999999986
600093.XSHG,2022-01-19,0.6799999999999997
600794.XSHG,2022-01-19,1.0400000000000063
600499.XSHG,2022-01-19,24.069999999999936
002722.XSHE,2022-01-19,0.4499999999999993
300779.XSHE,2022-01-19,0.46000000000000085
300428.XSHE,2022-01-19,7.189999999999998
605099.XSHG,2022-01-19,0.9699999999999989
688027.XSHG,2022-01-19,4.109999999999985
601789.XSHG,2022-01-19,0.8599999999999994
002500.XSHE,2022-01-19,0.13999999999999968
600125.XSHG,2022-01-19,3.719999999999999
300182.XSHE,2022-01-19,14.499999999999972
002970.XSHE,2022-01-19,6.290000000000006
300209.XSHE,2022-01-19,0.7900000000000027
301022.XSHE,2022-01-19,1.2299999999999969
601019.XSHG,2022-01-19,0.14000000000000057
002867.XSHE,2022-01-19,0.7100000000000009
300936.XSHE,2022-01-19,0.6200000000000045
600753.XSHG,2022-01-19,2.1500000000000057
002678.XSHE,2022-01-19,0.25
300142.XSHE,2022-01-19,14.360000000000014
002759.XSHE,2022-01-19,5.679999999999993
002879.XSHE,2022-01-19,1.470000000000006
688298.XSHG,2022-01-19,26.389999999999986
603083.XSHG,2022-01-19,0.7600000000000016
600556.XSHG,2022-01-19,1.8900000000000006
600109.XSHG,2022-01-19,1.9099999999999966
300897.XSHE,2022-01-19,0.7800000000000011
300758.XSHE,2022-01-19,0.6799999999999997
300202.XSHE,2022-01-19,1.759999999999998
688058.XSHG,2022-01-19,8.290000000000006
300021.XSHE,2022-01-19,2.039999999999992
002414.XSHE,2022-01-19,6.340000000000003
600571.XSHG,2022-01-19,4.189999999999998
603779.XSHG,2022-01-19,0.48999999999999844
300487.XSHE,2022-01-19,20.910000000000025
002093.XSHE,2022-01-19,2.069999999999993
688689.XSHG,2022-01-19,1.4199999999999946
002034.XSHE,2022-01-19,1.4899999999999949
300721.XSHE,2022-01-19,1.3699999999999974
000836.XSHE,2022-01-19,4.859999999999996
301101.XSHE,2022-01-19,4.100000000000001
301177.XSHE,2022-01-19,3.1799999999999926
600483.XSHG,2022-01-19,1.5700000000000003
688588.XSHG,2022-01-19,0.5700000000000003
300249.XSHE,2022-01-19,2.6099999999999994
688565.XSHG,2022-01-19,0.490000000000002
002440.XSHE,2022-01-19,0.990000000000002
300666.XSHE,2022-01-19,2.0700000000000003
601006.XSHG,2022-01-19,0.25
003004.XSHE,2022-01-19,1.1999999999999993
688601.XSHG,2022-01-19,15.929999999999978
300401.XSHE,2022-01-19,1.7900000000000063
000585.XSHE,2022-01-19,0.06000000000000005
688167.XSHG,2022-01-19,12.990000000000009
002610.XSHE,2022-01-19,1.1299999999999955
600115.XSHG,2022-01-19,0.1900000000000004
000151.XSHE,2022-01-19,0.629999999999999
000959.XSHE,2022-01-19,0.5099999999999998
300619.XSHE,2022-01-19,3.219999999999999
300605.XSHE,2022-01-19,3.710000000000001
600114.XSHG,2022-01-19,3.6799999999999926
603071.XSHG,2022-01-19,1.2399999999999984
300022.XSHE,2022-01-19,0.6499999999999986
002569.XSHE,2022-01-19,0.3100000000000005
000090.XSHE,2022-01-19,1.3600000000000065
600735.XSHG,2022-01-19,4.289999999999999
000422.XSHE,2022-01-19,17.069999999999993
600438.XSHG,2022-01-19,8.810000000000002
002370.XSHE,2022-01-19,2.16
603683.XSHG,2022-01-19,0.6600000000000001
300077.XSHE,2022-01-19,4.170000000000002
603613.XSHG,2022-01-19,8.170000000000016
000888.XSHE,2022-01-19,2.1499999999999986
300964.XSHE,2022-01-19,0.7199999999999989
601318.XSHG,2022-01-19,1.8700000000000045
603680.XSHG,2022-01-19,1.0100000000000016
003021.XSHE,2022-01-19,4.1200000000000045
300252.XSHE,2022-01-19,1.1499999999999986
000016.XSHE,2022-01-19,5.069999999999993
002004.XSHE,2022-01-19,10.310000000000002
300033.XSHE,2022-01-19,63.22000000000003
603776.XSHG,2022-01-19,1.6900000000000048
300495.XSHE,2022-01-19,1.0799999999999983
