code,date,price_amplitude
300911.XSHE,2021-07-14,3.4099999999999966
000887.XSHE,2021-07-14,28.409999999999968
600415.XSHG,2021-07-14,5.75
600939.XSHG,2021-07-14,0.040000000000000036
002313.XSHE,2021-07-14,0.879999999999999
300532.XSHE,2021-07-14,0.75
300002.XSHE,2021-07-14,2.3100000000000023
000822.XSHE,2021-07-14,2.1400000000000006
002732.XSHE,2021-07-14,2.9299999999999997
300520.XSHE,2021-07-14,4.25
300426.XSHE,2021-07-14,0.5500000000000007
601298.XSHG,2021-07-14,0.07000000000000028
300593.XSHE,2021-07-14,5.260000000000005
002697.XSHE,2021-07-14,0.5799999999999983
688599.XSHG,2021-07-14,2.3699999999999974
600997.XSHG,2021-07-14,1.129999999999999
601198.XSHG,2021-07-14,0.16999999999999993
300540.XSHE,2021-07-14,1.2300000000000004
000719.XSHE,2021-07-14,0.11999999999999744
000806.XSHE,2021-07-14,1.360000000000003
600238.XSHG,2021-07-14,14.340000000000003
601963.XSHG,2021-07-14,0.17999999999999972
600469.XSHG,2021-07-14,0.15999999999999837
600211.XSHG,2021-07-14,4.039999999999992
600843.XSHG,2021-07-14,0.5
300212.XSHE,2021-07-14,9.650000000000006
002565.XSHE,2021-07-14,0.25
603232.XSHG,2021-07-14,3.1400000000000006
600867.XSHG,2021-07-14,11.0
603012.XSHG,2021-07-14,0.16999999999999993
601155.XSHG,2021-07-14,2.1400000000000006
603688.XSHG,2021-07-14,2.299999999999997
603192.XSHG,2021-07-14,0.6000000000000014
688004.XSHG,2021-07-14,1.2299999999999969
300956.XSHE,2021-07-14,0.46999999999999886
600093.XSHG,2021-07-14,0.0
600794.XSHG,2021-07-14,0.6200000000000045
600499.XSHG,2021-07-14,33.87000000000006
002722.XSHE,2021-07-14,0.3800000000000008
300779.XSHE,2021-07-14,1.0199999999999996
300428.XSHE,2021-07-14,3.289999999999999
605099.XSHG,2021-07-14,1.9200000000000017
688027.XSHG,2021-07-14,6.110000000000014
601789.XSHG,2021-07-14,0.11000000000000121
002500.XSHE,2021-07-14,0.08000000000000007
600125.XSHG,2021-07-14,2.0200000000000102
300182.XSHE,2021-07-14,11.409999999999997
002970.XSHE,2021-07-14,1.5700000000000074
300209.XSHE,2021-07-14,0.6899999999999977
301022.XSHE,2021-07-14,1.3400000000000034
