code,date,price_amplitude
000887.XSHE,2020-09-29,14.730000000000018
600415.XSHG,2020-09-29,5.300000000000011
600939.XSHG,2020-09-29,0.14000000000000057
002313.XSHE,2020-09-29,0.480000000000004
300532.XSHE,2020-09-29,0.8400000000000034
300002.XSHE,2020-09-29,2.460000000000008
000822.XSHE,2020-09-29,0.21999999999999886
002732.XSHE,2020-09-29,0.6400000000000006
300520.XSHE,2020-09-29,2.1599999999999966
300426.XSHE,2020-09-29,1.259999999999998
601298.XSHG,2020-09-29,0.04999999999999982
300593.XSHE,2020-09-29,1.9899999999999984
002697.XSHE,2020-09-29,1.6599999999999966
688599.XSHG,2020-09-29,0.40999999999999837
600997.XSHG,2020-09-29,0.35999999999999943
601198.XSHG,2020-09-29,0.2900000000000009
300540.XSHE,2020-09-29,1.5700000000000003
000719.XSHE,2020-09-29,0.5500000000000007
000806.XSHE,2020-09-29,0.16999999999999993
600238.XSHG,2020-09-29,0.35999999999999943
600469.XSHG,2020-09-29,0.2699999999999996
600211.XSHG,2020-09-29,14.660000000000025
600843.XSHG,2020-09-29,0.21999999999999886
300212.XSHE,2020-09-29,5.71999999999997
002565.XSHE,2020-09-29,0.6700000000000017
603232.XSHG,2020-09-29,4.8700000000000045
600867.XSHG,2020-09-29,9.800000000000011
603012.XSHG,2020-09-29,0.2599999999999998
601155.XSHG,2020-09-29,1.1599999999999966
603688.XSHG,2020-09-29,0.7999999999999972
603192.XSHG,2020-09-29,0.6099999999999994
688004.XSHG,2020-09-29,1.5100000000000051
600093.XSHG,2020-09-29,2.8700000000000045
600794.XSHG,2020-09-29,1.240000000000009
600499.XSHG,2020-09-29,1.769999999999996
002722.XSHE,2020-09-29,0.1899999999999995
300779.XSHE,2020-09-29,0.6400000000000006
300428.XSHE,2020-09-29,2.0899999999999963
688027.XSHG,2020-09-29,11.580000000000013
601789.XSHG,2020-09-29,0.16000000000000014
002500.XSHE,2020-09-29,0.11999999999999922
600125.XSHG,2020-09-29,1.6600000000000108
300182.XSHE,2020-09-29,7.090000000000003
002970.XSHE,2020-09-29,4.150000000000006
300209.XSHE,2020-09-29,1.1999999999999957
601019.XSHG,2020-09-29,0.0699999999999994
002867.XSHE,2020-09-29,1.3699999999999974
600753.XSHG,2020-09-29,3.5
002678.XSHE,2020-09-29,0.48999999999999844
300142.XSHE,2020-09-29,51.08000000000004
002759.XSHE,2020-09-29,2.34
002879.XSHE,2020-09-29,0.33999999999999986
688298.XSHG,2020-09-29,9.379999999999995
603083.XSHG,2020-09-29,1.6300000000000026
600556.XSHG,2020-09-29,1.730000000000004
300897.XSHE,2020-09-29,5.75
300758.XSHE,2020-09-29,2.1300000000000026
300202.XSHE,2020-09-29,3.2700000000000102
688058.XSHG,2020-09-29,5.469999999999999
300021.XSHE,2020-09-29,1.7900000000000063
002414.XSHE,2020-09-29,3.3600000000000136
600571.XSHG,2020-09-29,1.5
603779.XSHG,2020-09-29,0.15999999999999925
300487.XSHE,2020-09-29,5.25
002093.XSHE,2020-09-29,1.9500000000000028
002034.XSHE,2020-09-29,3.1000000000000014
300721.XSHE,2020-09-29,3.7500000000000036
000836.XSHE,2020-09-29,0.5299999999999976
600483.XSHG,2020-09-29,0.23000000000000043
688588.XSHG,2020-09-29,0.629999999999999
300249.XSHE,2020-09-29,1.0200000000000031
002440.XSHE,2020-09-29,0.5600000000000023
300666.XSHE,2020-09-29,2.8200000000000003
601006.XSHG,2020-09-29,0.08000000000000007
600978.XSHG,2020-09-29,0.15000000000000036
300401.XSHE,2020-09-29,1.3200000000000074
000585.XSHE,2020-09-29,0.07000000000000028
002610.XSHE,2020-09-29,2.259999999999998
600115.XSHG,2020-09-29,0.15000000000000036
000151.XSHE,2020-09-29,0.7199999999999989
000959.XSHE,2020-09-29,0.46999999999999886
300619.XSHE,2020-09-29,0.5199999999999996
300605.XSHE,2020-09-29,0.7699999999999996
600114.XSHG,2020-09-29,1.3499999999999943
300022.XSHE,2020-09-29,0.9299999999999997
002569.XSHE,2020-09-29,0.490000000000002
000090.XSHE,2020-09-29,1.269999999999996
600735.XSHG,2020-09-29,1.5399999999999991
000422.XSHE,2020-09-29,0.5400000000000063
600438.XSHG,2020-09-29,10.830000000000041
002370.XSHE,2020-09-29,0.4200000000000017
603683.XSHG,2020-09-29,0.8499999999999996
300077.XSHE,2020-09-29,1.1300000000000026
603613.XSHG,2020-09-29,3.319999999999993
000888.XSHE,2020-09-29,0.759999999999998
601318.XSHG,2020-09-29,4.450000000000017
603680.XSHG,2020-09-29,0.3000000000000007
300252.XSHE,2020-09-29,5.170000000000002
000016.XSHE,2020-09-29,3.319999999999993
002004.XSHE,2020-09-29,1.5900000000000034
300033.XSHE,2020-09-29,57.13000000000011
603776.XSHG,2020-09-29,0.5200000000000031
300495.XSHE,2020-09-29,1.3800000000000026
600200.XSHG,2020-09-29,0.6700000000000017
600642.XSHG,2020-09-29,1.5899999999999892
002384.XSHE,2020-09-29,3.4399999999999977
002684.XSHE,2020-09-29,1.129999999999999
002273.XSHE,2020-09-29,3.8999999999999773
300869.XSHE,2020-09-29,11.36
000758.XSHE,2020-09-29,1.8799999999999955
002071.XSHE,2020-09-29,0.06999999999999984
002619.XSHE,2020-09-29,0.3100000000000005
002009.XSHE,2020-09-29,1.240000000000002
300085.XSHE,2020-09-29,9.569999999999993
600626.XSHG,2020-09-29,0.6799999999999997
000498.XSHE,2020-09-29,0.2599999999999998
000571.XSHE,2020-09-29,2.5799999999999983
002127.XSHE,2020-09-29,8.549999999999983
002514.XSHE,2020-09-29,0.5999999999999979
600299.XSHG,2020-09-29,1.1000000000000014
300114.XSHE,2020-09-29,6.700000000000003
600969.XSHG,2020-09-29,0.16999999999999993
002987.XSHE,2020-09-29,1.1999999999999957
300529.XSHE,2020-09-29,6.280000000000001
300011.XSHE,2020-09-29,4.369999999999997
688016.XSHG,2020-09-29,13.110000000000014
600983.XSHG,2020-09-29,0.9399999999999977
605388.XSHG,2020-09-29,0.620000000000001
002442.XSHE,2020-09-29,0.16999999999999993
300364.XSHE,2020-09-29,0.8999999999999986
002961.XSHE,2020-09-29,0.5500000000000007
688218.XSHG,2020-09-29,0.39000000000000057
600760.XSHG,2020-09-29,15.720000000000027
600348.XSHG,2020-09-29,0.8200000000000003
002030.XSHE,2020-09-29,26.909999999999968
300496.XSHE,2020-09-29,13.139999999999986
600143.XSHG,2020-09-29,6.6200000000000045
000909.XSHE,2020-09-29,0.35999999999999943
300038.XSHE,2020-09-29,0.6600000000000037
300435.XSHE,2020-09-29,1.2800000000000011
000591.XSHE,2020-09-29,1.3900000000000006
002438.XSHE,2020-09-29,1.1199999999999974
002271.XSHE,2020-09-29,65.10000000000014
002885.XSHE,2020-09-29,0.5500000000000043
688318.XSHG,2020-09-29,6.269999999999982
600345.XSHG,2020-09-29,0.7899999999999991
002653.XSHE,2020-09-29,1.8199999999999932
603826.XSHG,2020-09-29,1.6400000000000006
601169.XSHG,2020-09-29,0.10999999999999943
603878.XSHG,2020-09-29,0.490000000000002
