code,date,price_amplitude
300911.XSHE,2022-11-23,1.8299999999999983
000887.XSHE,2022-11-23,11.029999999999973
600415.XSHG,2022-11-23,2.9199999999999875
600939.XSHG,2022-11-23,0.1599999999999997
002313.XSHE,2022-11-23,1.5599999999999987
300532.XSHE,2022-11-23,4.719999999999999
301196.XSHE,2022-11-23,1.220000000000006
300002.XSHE,2022-11-23,2.309999999999988
000822.XSHE,2022-11-23,0.5399999999999991
002732.XSHE,2022-11-23,0.33000000000000185
300520.XSHE,2022-11-23,1.7600000000000051
300426.XSHE,2022-11-23,0.8599999999999994
301259.XSHE,2022-11-23,0.509999999999998
601298.XSHG,2022-11-23,0.15000000000000036
300593.XSHE,2022-11-23,7.699999999999989
002697.XSHE,2022-11-23,0.8200000000000003
688599.XSHG,2022-11-23,4.090000000000003
600997.XSHG,2022-11-23,0.4800000000000004
601198.XSHG,2022-11-23,0.14000000000000057
300540.XSHE,2022-11-23,1.1700000000000017
000719.XSHE,2022-11-23,0.5699999999999967
000806.XSHE,2022-11-23,0.4299999999999997
600238.XSHG,2022-11-23,1.0399999999999991
601963.XSHG,2022-11-23,0.11999999999999922
600469.XSHG,2022-11-23,0.370000000000001
600211.XSHG,2022-11-23,7.6699999999999875
600843.XSHG,2022-11-23,0.33999999999999986
300854.XSHE,2022-11-23,0.5
300212.XSHE,2022-11-23,13.950000000000017
002565.XSHE,2022-11-23,1.8400000000000034
603232.XSHG,2022-11-23,2.469999999999999
600867.XSHG,2022-11-23,7.639999999999986
603012.XSHG,2022-11-23,0.27999999999999936
601155.XSHG,2022-11-23,1.2700000000000031
603688.XSHG,2022-11-23,10.090000000000003
603192.XSHG,2022-11-23,1.1000000000000014
688004.XSHG,2022-11-23,1.0700000000000003
300956.XSHE,2022-11-23,0.5899999999999999
600794.XSHG,2022-11-23,1.460000000000008
600499.XSHG,2022-11-23,8.430000000000007
002722.XSHE,2022-11-23,0.3200000000000003
300779.XSHE,2022-11-23,2.41
300428.XSHE,2022-11-23,5.070000000000007
605099.XSHG,2022-11-23,1.5
688027.XSHG,2022-11-23,5.590000000000003
601789.XSHG,2022-11-23,0.33000000000000007
002500.XSHE,2022-11-23,0.08000000000000007
600125.XSHG,2022-11-23,7.900000000000006
300182.XSHE,2022-11-23,3.390000000000015
002970.XSHE,2022-11-23,1.970000000000006
300209.XSHE,2022-11-23,1.3500000000000014
301022.XSHE,2022-11-23,1.2000000000000028
601019.XSHG,2022-11-23,0.1200000000000001
002867.XSHE,2022-11-23,0.5999999999999943
300936.XSHE,2022-11-23,1.3100000000000023
600753.XSHG,2022-11-23,1.9600000000000009
002678.XSHE,2022-11-23,0.8299999999999983
300142.XSHE,2022-11-23,23.850000000000023
002759.XSHE,2022-11-23,1.5700000000000003
002879.XSHE,2022-11-23,1.75
688298.XSHG,2022-11-23,11.120000000000005
603083.XSHG,2022-11-23,1.2399999999999984
600556.XSHG,2022-11-23,1.4400000000000013
600109.XSHG,2022-11-23,1.4000000000000057
300897.XSHE,2022-11-23,1.0199999999999996
300758.XSHE,2022-11-23,2.6999999999999957
688058.XSHG,2022-11-23,3.5500000000000043
300021.XSHE,2022-11-23,1.2000000000000028
688295.XSHG,2022-11-23,2.3500000000000014
002414.XSHE,2022-11-23,6.549999999999983
600571.XSHG,2022-11-23,7.599999999999994
603779.XSHG,2022-11-23,0.23000000000000043
300487.XSHE,2022-11-23,10.610000000000014
002093.XSHE,2022-11-23,3.0600000000000023
688689.XSHG,2022-11-23,1.4499999999999993
002034.XSHE,2022-11-23,1.269999999999996
300721.XSHE,2022-11-23,1.3900000000000006
000836.XSHE,2022-11-23,0.7900000000000027
301101.XSHE,2022-11-23,4.650000000000006
301177.XSHE,2022-11-23,1.6000000000000014
600483.XSHG,2022-11-23,0.6199999999999974
688588.XSHG,2022-11-23,0.6100000000000012
300249.XSHE,2022-11-23,2.759999999999998
688565.XSHG,2022-11-23,0.9600000000000009
002440.XSHE,2022-11-23,0.6500000000000057
300666.XSHE,2022-11-23,2.9200000000000017
601006.XSHG,2022-11-23,0.34999999999999964
301306.XSHE,2022-11-23,2.799999999999997
003004.XSHE,2022-11-23,7.590000000000003
688601.XSHG,2022-11-23,6.140000000000001
300401.XSHE,2022-11-23,5.039999999999992
688167.XSHG,2022-11-23,5.969999999999999
002610.XSHE,2022-11-23,1.25
600115.XSHG,2022-11-23,0.13999999999999968
000151.XSHE,2022-11-23,0.0
000959.XSHE,2022-11-23,0.14000000000000057
300619.XSHE,2022-11-23,1.9699999999999989
300605.XSHE,2022-11-23,1.740000000000002
600114.XSHG,2022-11-23,3.1700000000000017
603071.XSHG,2022-11-23,0.4299999999999997
300022.XSHE,2022-11-23,0.5700000000000003
002569.XSHE,2022-11-23,0.4399999999999995
000090.XSHE,2022-11-23,1.4300000000000068
301278.XSHE,2022-11-23,10.75
600735.XSHG,2022-11-23,0.769999999999996
000422.XSHE,2022-11-23,5.149999999999977
600438.XSHG,2022-11-23,18.75999999999999
603209.XSHG,2022-11-23,0.8699999999999974
002370.XSHE,2022-11-23,1.870000000000001
603683.XSHG,2022-11-23,0.47000000000000064
300077.XSHE,2022-11-23,4.390000000000001
603613.XSHG,2022-11-23,9.550000000000011
000888.XSHE,2022-11-23,1.3999999999999986
300964.XSHE,2022-11-23,1.1099999999999994
601318.XSHG,2022-11-23,1.8299999999999983
603680.XSHG,2022-11-23,0.25
003021.XSHE,2022-11-23,3.1099999999999994
300252.XSHE,2022-11-23,1.8899999999999935
688439.XSHG,2022-11-23,6.77000000000001
000016.XSHE,2022-11-23,2.6799999999999926
002004.XSHE,2022-11-23,3.6499999999999915
300033.XSHE,2022-11-23,23.6400000000001
688184.XSHG,2022-11-23,0.8800000000000026
603776.XSHG,2022-11-23,0.9499999999999957
300495.XSHE,2022-11-23,2.8400000000000034
600200.XSHG,2022-11-23,3.989999999999995
600642.XSHG,2022-11-23,1.5900000000000034
002384.XSHE,2022-11-23,6.969999999999999
002273.XSHE,2022-11-23,6.5
300869.XSHE,2022-11-23,1.2899999999999991
000758.XSHE,2022-11-23,3.5900000000000034
002009.XSHE,2022-11-23,2.260000000000005
300085.XSHE,2022-11-23,4.740000000000009
600626.XSHG,2022-11-23,0.9100000000000037
300894.XSHE,2022-11-23,0.889999999999997
000498.XSHE,2022-11-23,0.7199999999999989
000571.XSHE,2022-11-23,0.8200000000000003
002127.XSHE,2022-11-23,1.1400000000000006
002514.XSHE,2022-11-23,5.939999999999998
301082.XSHE,2022-11-23,0.870000000000001
600299.XSHG,2022-11-23,0.620000000000001
300114.XSHE,2022-11-23,2.1499999999999915
600969.XSHG,2022-11-23,0.34999999999999787
002987.XSHE,2022-11-23,1.8399999999999963
300529.XSHE,2022-11-23,1.8100000000000023
300011.XSHE,2022-11-23,1.3500000000000014
688016.XSHG,2022-11-23,4.6299999999999955
688373.XSHG,2022-11-23,0.7200000000000006
600983.XSHG,2022-11-23,0.2699999999999996
605388.XSHG,2022-11-23,0.40000000000000036
688538.XSHG,2022-11-23,0.029999999999999805
002442.XSHE,2022-11-23,0.3699999999999992
300364.XSHE,2022-11-23,2.740000000000002
002961.XSHE,2022-11-23,0.3899999999999988
688218.XSHG,2022-11-23,1.0700000000000003
600760.XSHG,2022-11-23,13.529999999999973
600348.XSHG,2022-11-23,4.1299999999999955
002030.XSHE,2022-11-23,11.090000000000032
300496.XSHE,2022-11-23,17.609999999999957
600143.XSHG,2022-11-23,5.739999999999981
000909.XSHE,2022-11-23,0.9400000000000013
300050.XSHE,2022-11-23,1.5100000000000016
300435.XSHE,2022-11-23,1.0700000000000003
300916.XSHE,2022-11-23,5.079999999999998
301283.XSHE,2022-11-23,1.8500000000000014
300919.XSHE,2022-11-23,2.700000000000003
000591.XSHE,2022-11-23,2.8700000000000045
002438.XSHE,2022-11-23,1.4600000000000009
002271.XSHE,2022-11-23,35.190000000000055
688234.XSHG,2022-11-23,5.519999999999996
002885.XSHE,2022-11-23,4.670000000000002
688318.XSHG,2022-11-23,5.599999999999994
