code,date,price_amplitude
300911.XSHE,2022-01-12,2.700000000000003
000887.XSHE,2022-01-12,44.31
600415.XSHG,2022-01-12,2.4700000000000273
600939.XSHG,2022-01-12,0.1299999999999999
002313.XSHE,2022-01-12,0.8599999999999994
300532.XSHE,2022-01-12,1.3999999999999986
301196.XSHE,2022-01-12,2.5
300002.XSHE,2022-01-12,2.9099999999999966
000822.XSHE,2022-01-12,0.36999999999999744
002732.XSHE,2022-01-12,1.0999999999999979
300520.XSHE,2022-01-12,1.1899999999999977
300426.XSHE,2022-01-12,1.8200000000000003
601298.XSHG,2022-01-12,0.08999999999999986
300593.XSHE,2022-01-12,11.97999999999999
002697.XSHE,2022-01-12,0.740000000000002
688599.XSHG,2022-01-12,2.5600000000000023
600997.XSHG,2022-01-12,0.75
601198.XSHG,2022-01-12,0.11000000000000121
300540.XSHE,2022-01-12,1.0599999999999952
000719.XSHE,2022-01-12,2.450000000000003
000806.XSHE,2022-01-12,0.6799999999999997
600238.XSHG,2022-01-12,3.5799999999999983
601963.XSHG,2022-01-12,0.16000000000000014
600469.XSHG,2022-01-12,0.5099999999999998
600211.XSHG,2022-01-12,2.6099999999999994
600843.XSHG,2022-01-12,0.370000000000001
300854.XSHE,2022-01-12,0.45000000000000284
300212.XSHE,2022-01-12,6.67999999999995
002565.XSHE,2022-01-12,5.780000000000001
603232.XSHG,2022-01-12,1.740000000000002
600867.XSHG,2022-01-12,4.4599999999999795
603012.XSHG,2022-01-12,0.21000000000000085
601155.XSHG,2022-01-12,2.5899999999999963
603688.XSHG,2022-01-12,6.060000000000002
603192.XSHG,2022-01-12,2.0700000000000003
688004.XSHG,2022-01-12,0.6499999999999986
300956.XSHE,2022-01-12,0.620000000000001
600093.XSHG,2022-01-12,0.45000000000000107
600794.XSHG,2022-01-12,0.8299999999999983
600499.XSHG,2022-01-12,25.549999999999955
002722.XSHE,2022-01-12,1.3299999999999983
300779.XSHE,2022-01-12,0.46999999999999886
300428.XSHE,2022-01-12,2.339999999999989
605099.XSHG,2022-01-12,0.9099999999999966
688027.XSHG,2022-01-12,1.2099999999999795
601789.XSHG,2022-01-12,0.16999999999999993
002500.XSHE,2022-01-12,0.07000000000000028
600125.XSHG,2022-01-12,2.3599999999999994
300182.XSHE,2022-01-12,5.860000000000014
002970.XSHE,2022-01-12,1.940000000000012
300209.XSHE,2022-01-12,0.7600000000000016
301022.XSHE,2022-01-12,1.0
601019.XSHG,2022-01-12,0.1299999999999999
002867.XSHE,2022-01-12,0.8800000000000026
300936.XSHE,2022-01-12,0.8500000000000014
600753.XSHG,2022-01-12,1.6299999999999955
002678.XSHE,2022-01-12,0.46999999999999886
300142.XSHE,2022-01-12,28.440000000000055
002759.XSHE,2022-01-12,3.4399999999999977
002879.XSHE,2022-01-12,2.710000000000001
688298.XSHG,2022-01-12,68.53000000000003
603083.XSHG,2022-01-12,0.379999999999999
600556.XSHG,2022-01-12,2.980000000000004
600109.XSHG,2022-01-12,0.960000000000008
300897.XSHE,2022-01-12,1.259999999999998
300758.XSHE,2022-01-12,1.3800000000000026
300202.XSHE,2022-01-12,1.0899999999999963
688058.XSHG,2022-01-12,6.159999999999997
300021.XSHE,2022-01-12,3.969999999999999
002414.XSHE,2022-01-12,6.260000000000019
600571.XSHG,2022-01-12,6.280000000000015
603779.XSHG,2022-01-12,0.3100000000000005
300487.XSHE,2022-01-12,15.110000000000014
002093.XSHE,2022-01-12,2.9299999999999926
688689.XSHG,2022-01-12,0.9199999999999946
002034.XSHE,2022-01-12,2.3900000000000006
300721.XSHE,2022-01-12,1.9100000000000037
000836.XSHE,2022-01-12,1.1499999999999986
301101.XSHE,2022-01-12,4.020000000000003
301177.XSHE,2022-01-12,6.340000000000003
600483.XSHG,2022-01-12,1.7800000000000011
688588.XSHG,2022-01-12,0.1899999999999995
300249.XSHE,2022-01-12,0.7700000000000031
688565.XSHG,2022-01-12,0.7799999999999976
002440.XSHE,2022-01-12,1.4600000000000009
300666.XSHE,2022-01-12,2.0
601006.XSHG,2022-01-12,0.15000000000000036
003004.XSHE,2022-01-12,0.5199999999999996
688601.XSHG,2022-01-12,3.5400000000000205
300401.XSHE,2022-01-12,1.5900000000000034
000585.XSHE,2022-01-12,0.029999999999999805
688167.XSHG,2022-01-12,9.740000000000009
002610.XSHE,2022-01-12,1.25
600115.XSHG,2022-01-12,0.11000000000000032
000151.XSHE,2022-01-12,0.8099999999999987
000959.XSHE,2022-01-12,0.3699999999999992
300619.XSHE,2022-01-12,5.5
300605.XSHE,2022-01-12,0.509999999999998
600114.XSHG,2022-01-12,3.280000000000001
603071.XSHG,2022-01-12,0.7300000000000004
300022.XSHE,2022-01-12,0.5999999999999979
002569.XSHE,2022-01-12,0.1399999999999988
000090.XSHE,2022-01-12,1.8299999999999983
600735.XSHG,2022-01-12,5.229999999999997
000422.XSHE,2022-01-12,13.949999999999989
600438.XSHG,2022-01-12,24.319999999999993
002370.XSHE,2022-01-12,0.0
603683.XSHG,2022-01-12,0.5500000000000007
300077.XSHE,2022-01-12,2.469999999999999
