code,date,price_amplitude
300911.XSHE,2022-06-17,3.5600000000000023
000887.XSHE,2022-06-17,40.65999999999997
600415.XSHG,2022-06-17,5.0
600939.XSHG,2022-06-17,0.14000000000000057
002313.XSHE,2022-06-17,0.4300000000000015
300532.XSHE,2022-06-17,3.990000000000002
301196.XSHE,2022-06-17,0.6900000000000048
300002.XSHE,2022-06-17,2.0
000822.XSHE,2022-06-17,0.8299999999999983
002732.XSHE,2022-06-17,0.5799999999999983
300520.XSHE,2022-06-17,0.8399999999999963
300426.XSHE,2022-06-17,1.4600000000000009
301259.XSHE,2022-06-17,0.8200000000000003
601298.XSHG,2022-06-17,0.08999999999999986
300593.XSHE,2022-06-17,3.5
002697.XSHE,2022-06-17,0.5200000000000031
688599.XSHG,2022-06-17,2.989999999999995
600997.XSHG,2022-06-17,0.7999999999999972
601198.XSHG,2022-06-17,0.39000000000000057
300540.XSHE,2022-06-17,1.3599999999999994
000719.XSHE,2022-06-17,0.620000000000001
000806.XSHE,2022-06-17,1.1900000000000013
600238.XSHG,2022-06-17,1.9699999999999989
601963.XSHG,2022-06-17,0.16000000000000014
600469.XSHG,2022-06-17,0.5400000000000009
600211.XSHG,2022-06-17,3.3500000000000085
600843.XSHG,2022-06-17,0.40000000000000036
300854.XSHE,2022-06-17,2.0700000000000003
300212.XSHE,2022-06-17,6.849999999999994
002565.XSHE,2022-06-17,2.4199999999999946
603232.XSHG,2022-06-17,1.1700000000000017
600867.XSHG,2022-06-17,8.139999999999986
603012.XSHG,2022-06-17,0.3200000000000003
601155.XSHG,2022-06-17,1.1799999999999997
603688.XSHG,2022-06-17,13.689999999999998
603192.XSHG,2022-06-17,3.2699999999999996
688004.XSHG,2022-06-17,0.8399999999999999
300956.XSHE,2022-06-17,0.7100000000000009
600794.XSHG,2022-06-17,1.4699999999999989
600499.XSHG,2022-06-17,40.92999999999995
002722.XSHE,2022-06-17,0.370000000000001
300779.XSHE,2022-06-17,0.3899999999999988
300428.XSHE,2022-06-17,7.569999999999993
605099.XSHG,2022-06-17,0.7699999999999996
688027.XSHG,2022-06-17,2.9299999999999926
601789.XSHG,2022-06-17,0.33000000000000007
002500.XSHE,2022-06-17,0.3799999999999999
600125.XSHG,2022-06-17,2.3700000000000045
300182.XSHE,2022-06-17,6.7900000000000205
002970.XSHE,2022-06-17,1.8599999999999994
300209.XSHE,2022-06-17,0.6000000000000014
301022.XSHE,2022-06-17,1.9299999999999997
601019.XSHG,2022-06-17,0.27000000000000046
