code,date,price_amplitude
300911.XSHE,2021-06-15,4.750000000000007
000887.XSHE,2021-06-15,7.5
600415.XSHG,2021-06-15,13.030000000000001
600939.XSHG,2021-06-15,0.05999999999999961
002313.XSHE,2021-06-15,1.9100000000000037
300532.XSHE,2021-06-15,0.75
300002.XSHE,2021-06-15,5.219999999999999
000822.XSHE,2021-06-15,1.0999999999999979
002732.XSHE,2021-06-15,0.9000000000000021
300520.XSHE,2021-06-15,8.829999999999998
300426.XSHE,2021-06-15,0.75
601298.XSHG,2021-06-15,0.11000000000000032
300593.XSHE,2021-06-15,4.8999999999999915
002697.XSHE,2021-06-15,1.3899999999999935
688599.XSHG,2021-06-15,1.6000000000000014
600997.XSHG,2021-06-15,2.0899999999999963
601198.XSHG,2021-06-15,0.3200000000000003
300540.XSHE,2021-06-15,0.860000000000003
000719.XSHE,2021-06-15,0.21999999999999886
000806.XSHE,2021-06-15,1.7899999999999991
600238.XSHG,2021-06-15,19.810000000000002
601963.XSHG,2021-06-15,0.16000000000000014
600469.XSHG,2021-06-15,0.23999999999999844
600211.XSHG,2021-06-15,8.810000000000002
600843.XSHG,2021-06-15,0.5899999999999999
300212.XSHE,2021-06-15,5.460000000000008
002565.XSHE,2021-06-15,0.5
603232.XSHG,2021-06-15,1.9600000000000009
600867.XSHG,2021-06-15,9.619999999999948
603012.XSHG,2021-06-15,0.2900000000000009
601155.XSHG,2021-06-15,2.4200000000000017
603688.XSHG,2021-06-15,1.2100000000000009
603192.XSHG,2021-06-15,0.8000000000000007
688004.XSHG,2021-06-15,1.5499999999999972
300956.XSHE,2021-06-15,0.5899999999999999
600794.XSHG,2021-06-15,0.8299999999999983
600499.XSHG,2021-06-15,22.120000000000005
002722.XSHE,2021-06-15,0.6699999999999999
300779.XSHE,2021-06-15,0.46999999999999886
300428.XSHE,2021-06-15,1.7899999999999991
605099.XSHG,2021-06-15,2.1400000000000006
688027.XSHG,2021-06-15,33.84
601789.XSHG,2021-06-15,0.5500000000000007
002500.XSHE,2021-06-15,0.13999999999999968
600125.XSHG,2021-06-15,1.1599999999999966
300182.XSHE,2021-06-15,23.439999999999998
002970.XSHE,2021-06-15,2.8100000000000023
300209.XSHE,2021-06-15,1.4400000000000013
601019.XSHG,2021-06-15,0.10999999999999943
002867.XSHE,2021-06-15,1.0499999999999972
300936.XSHE,2021-06-15,0.8900000000000006
600753.XSHG,2021-06-15,11.579999999999984
002678.XSHE,2021-06-15,0.5199999999999996
300142.XSHE,2021-06-15,36.19999999999993
002759.XSHE,2021-06-15,4.789999999999992
002879.XSHE,2021-06-15,0.4800000000000004
688298.XSHG,2021-06-15,11.349999999999994
603083.XSHG,2021-06-15,3.0500000000000007
600556.XSHG,2021-06-15,2.719999999999999
600109.XSHG,2021-06-15,2.6099999999999994
300897.XSHE,2021-06-15,1.6499999999999986
300758.XSHE,2021-06-15,1.0399999999999991
300202.XSHE,2021-06-15,2.6499999999999986
688058.XSHG,2021-06-15,22.64
300021.XSHE,2021-06-15,1.1799999999999997
002414.XSHE,2021-06-15,7.719999999999999
600571.XSHG,2021-06-15,1.8100000000000023
603779.XSHG,2021-06-15,0.8600000000000012
300487.XSHE,2021-06-15,5.920000000000016
002093.XSHE,2021-06-15,1.8200000000000074
688689.XSHG,2021-06-15,2.09
000760.XSHE,2021-06-15,0.0
002034.XSHE,2021-06-15,2.700000000000003
300721.XSHE,2021-06-15,2.1099999999999994
000836.XSHE,2021-06-15,0.8000000000000007
600483.XSHG,2021-06-15,1.4100000000000001
688588.XSHG,2021-06-15,0.8399999999999999
300249.XSHE,2021-06-15,1.990000000000002
688565.XSHG,2021-06-15,3.5599999999999987
002440.XSHE,2021-06-15,0.7100000000000009
300666.XSHE,2021-06-15,1.1799999999999997
601006.XSHG,2021-06-15,0.13000000000000078
003004.XSHE,2021-06-15,0.8599999999999994
300401.XSHE,2021-06-15,1.230000000000004
000585.XSHE,2021-06-15,0.08999999999999986
002610.XSHE,2021-06-15,0.870000000000001
600115.XSHG,2021-06-15,0.1299999999999999
000151.XSHE,2021-06-15,0.6900000000000013
000959.XSHE,2021-06-15,0.8200000000000003
300619.XSHE,2021-06-15,0.6600000000000001
300605.XSHE,2021-06-15,1.120000000000001
600114.XSHG,2021-06-15,1.6999999999999957
300022.XSHE,2021-06-15,0.6000000000000014
002569.XSHE,2021-06-15,1.0
000090.XSHE,2021-06-15,1.3500000000000014
