code,date,price_amplitude
300911.XSHE,2021-07-09,2.989999999999995
000887.XSHE,2021-07-09,18.180000000000007
600415.XSHG,2021-07-09,3.6899999999999977
600939.XSHG,2021-07-09,0.08000000000000007
002313.XSHE,2021-07-09,0.6800000000000033
300532.XSHE,2021-07-09,1.2300000000000004
300002.XSHE,2021-07-09,3.530000000000001
000822.XSHE,2021-07-09,1.4400000000000013
002732.XSHE,2021-07-09,0.6600000000000001
300520.XSHE,2021-07-09,1.7199999999999989
300426.XSHE,2021-07-09,1.2100000000000009
601298.XSHG,2021-07-09,0.09999999999999964
300593.XSHE,2021-07-09,4.060000000000002
002697.XSHE,2021-07-09,0.9499999999999957
688599.XSHG,2021-07-09,1.6800000000000033
600997.XSHG,2021-07-09,1.2100000000000009
601198.XSHG,2021-07-09,0.1399999999999988
300540.XSHE,2021-07-09,2.09
000719.XSHE,2021-07-09,0.2699999999999996
000806.XSHE,2021-07-09,1.360000000000003
600238.XSHG,2021-07-09,5.140000000000001
601963.XSHG,2021-07-09,0.16000000000000014
600469.XSHG,2021-07-09,0.28999999999999915
600211.XSHG,2021-07-09,4.949999999999989
600843.XSHG,2021-07-09,0.39000000000000057
300212.XSHE,2021-07-09,30.650000000000006
002565.XSHE,2021-07-09,0.4199999999999946
603232.XSHG,2021-07-09,2.1300000000000026
600867.XSHG,2021-07-09,5.839999999999975
603012.XSHG,2021-07-09,0.1899999999999995
601155.XSHG,2021-07-09,1.6699999999999946
603688.XSHG,2021-07-09,3.039999999999999
603192.XSHG,2021-07-09,1.0199999999999996
688004.XSHG,2021-07-09,0.3999999999999986
300956.XSHE,2021-07-09,0.7100000000000009
600093.XSHG,2021-07-09,0.0
600794.XSHG,2021-07-09,0.8300000000000125
600499.XSHG,2021-07-09,53.49000000000001
002722.XSHE,2021-07-09,0.22000000000000064
300779.XSHE,2021-07-09,4.309999999999999
300428.XSHE,2021-07-09,2.1400000000000006
605099.XSHG,2021-07-09,3.780000000000001
688027.XSHG,2021-07-09,9.280000000000001
601789.XSHG,2021-07-09,0.16000000000000014
002500.XSHE,2021-07-09,0.07000000000000028
600125.XSHG,2021-07-09,0.6800000000000068
300182.XSHE,2021-07-09,6.1699999999999875
002970.XSHE,2021-07-09,2.730000000000004
300209.XSHE,2021-07-09,0.9600000000000009
301022.XSHE,2021-07-09,2.5600000000000023
601019.XSHG,2021-07-09,0.08999999999999986
002867.XSHE,2021-07-09,1.3900000000000006
300936.XSHE,2021-07-09,1.8500000000000014
600753.XSHG,2021-07-09,10.689999999999998
002678.XSHE,2021-07-09,0.35999999999999943
300142.XSHE,2021-07-09,54.860000000000014
002759.XSHE,2021-07-09,15.799999999999997
002879.XSHE,2021-07-09,0.39000000000000057
688298.XSHG,2021-07-09,10.900000000000006
603083.XSHG,2021-07-09,0.9499999999999993
600556.XSHG,2021-07-09,0.6799999999999997
600109.XSHG,2021-07-09,1.7399999999999949
300897.XSHE,2021-07-09,0.6799999999999997
300758.XSHE,2021-07-09,3.539999999999999
300202.XSHE,2021-07-09,2.6499999999999986
688058.XSHG,2021-07-09,4.3799999999999955
300021.XSHE,2021-07-09,1.0700000000000003
002414.XSHE,2021-07-09,8.180000000000007
600571.XSHG,2021-07-09,1.2800000000000011
603779.XSHG,2021-07-09,0.5099999999999998
300487.XSHE,2021-07-09,18.460000000000008
002093.XSHE,2021-07-09,1.2199999999999989
688689.XSHG,2021-07-09,1.8699999999999974
000760.XSHE,2021-07-09,0.17000000000000015
002034.XSHE,2021-07-09,2.1499999999999986
300721.XSHE,2021-07-09,1.6899999999999977
000836.XSHE,2021-07-09,0.620000000000001
600483.XSHG,2021-07-09,1.4299999999999997
688588.XSHG,2021-07-09,0.8200000000000003
300249.XSHE,2021-07-09,0.5600000000000023
688565.XSHG,2021-07-09,0.9499999999999993
002440.XSHE,2021-07-09,1.4600000000000009
300666.XSHE,2021-07-09,2.0900000000000034
601006.XSHG,2021-07-09,0.20999999999999908
003004.XSHE,2021-07-09,0.5599999999999987
688601.XSHG,2021-07-09,9.689999999999998
300401.XSHE,2021-07-09,1.8400000000000034
000585.XSHE,2021-07-09,0.06999999999999984
002610.XSHE,2021-07-09,0.870000000000001
600115.XSHG,2021-07-09,0.08999999999999986
000151.XSHE,2021-07-09,0.33999999999999986
000959.XSHE,2021-07-09,0.5800000000000001
300619.XSHE,2021-07-09,1.6000000000000014
300605.XSHE,2021-07-09,1.0500000000000007
600114.XSHG,2021-07-09,2.490000000000002
300022.XSHE,2021-07-09,0.45000000000000284
002569.XSHE,2021-07-09,0.8099999999999987
000090.XSHE,2021-07-09,0.4799999999999969
600735.XSHG,2021-07-09,0.8900000000000041
000422.XSHE,2021-07-09,11.920000000000002
600438.XSHG,2021-07-09,26.95999999999998
002370.XSHE,2021-07-09,0.5599999999999987
603683.XSHG,2021-07-09,0.20000000000000107
300077.XSHE,2021-07-09,7.3799999999999955
603613.XSHG,2021-07-09,12.23999999999998
000888.XSHE,2021-07-09,0.45000000000000284
601318.XSHG,2021-07-09,3.3700000000000045
603680.XSHG,2021-07-09,1.0399999999999991
003021.XSHE,2021-07-09,3.530000000000001
300252.XSHE,2021-07-09,2.8900000000000006
000016.XSHE,2021-07-09,3.1299999999999955
002004.XSHE,2021-07-09,2.8800000000000097
300033.XSHE,2021-07-09,13.960000000000036
603776.XSHG,2021-07-09,2.539999999999999
300495.XSHE,2021-07-09,0.9299999999999997
600200.XSHG,2021-07-09,2.440000000000012
600642.XSHG,2021-07-09,1.8400000000000034
002384.XSHE,2021-07-09,7.090000000000003
002684.XSHE,2021-07-09,2.4599999999999973
002273.XSHE,2021-07-09,11.039999999999992
300869.XSHE,2021-07-09,2.1400000000000006
000758.XSHE,2021-07-09,8.210000000000008
002619.XSHE,2021-07-09,0.3699999999999992
002009.XSHE,2021-07-09,6.800000000000011
300085.XSHE,2021-07-09,4.6299999999999955
600626.XSHG,2021-07-09,0.5700000000000003
300894.XSHE,2021-07-09,5.13000000000001
000498.XSHE,2021-07-09,0.3500000000000014
000571.XSHE,2021-07-09,1.2999999999999972
002127.XSHE,2021-07-09,8.180000000000007
002514.XSHE,2021-07-09,0.870000000000001
600299.XSHG,2021-07-09,1.8800000000000026
300114.XSHE,2021-07-09,5.820000000000007
600969.XSHG,2021-07-09,0.3699999999999992
002987.XSHE,2021-07-09,0.8999999999999986
300529.XSHE,2021-07-09,11.5
300011.XSHE,2021-07-09,1.259999999999998
688016.XSHG,2021-07-09,18.930000000000007
600983.XSHG,2021-07-09,1.6799999999999997
605388.XSHG,2021-07-09,0.5799999999999983
688538.XSHG,2021-07-09,0.06000000000000005
002442.XSHE,2021-07-09,1.629999999999999
300364.XSHE,2021-07-09,0.8999999999999986
002961.XSHE,2021-07-09,0.4499999999999993
688218.XSHG,2021-07-09,0.3999999999999986
600760.XSHG,2021-07-09,26.569999999999993
600348.XSHG,2021-07-09,2.0899999999999963
002030.XSHE,2021-07-09,15.210000000000036
300496.XSHE,2021-07-09,44.860000000000014
600143.XSHG,2021-07-09,16.220000000000027
000909.XSHE,2021-07-09,0.27999999999999936
300038.XSHE,2021-07-09,0.5700000000000003
300050.XSHE,2021-07-09,1.5899999999999963
300435.XSHE,2021-07-09,0.8699999999999974
300916.XSHE,2021-07-09,2.3499999999999943
300919.XSHE,2021-07-09,13.310000000000002
000591.XSHE,2021-07-09,3.3299999999999983
002438.XSHE,2021-07-09,1.5
002271.XSHE,2021-07-09,58.49000000000001
002885.XSHE,2021-07-09,1.2999999999999972
688318.XSHG,2021-07-09,4.819999999999993
600345.XSHG,2021-07-09,0.43000000000000327
002653.XSHE,2021-07-09,1.3900000000000006
603826.XSHG,2021-07-09,1.0700000000000003
601169.XSHG,2021-07-09,0.14999999999999858
603878.XSHG,2021-07-09,0.3200000000000003
688300.XSHG,2021-07-09,3.1000000000000085
300180.XSHE,2021-07-09,0.8500000000000014
600361.XSHG,2021-07-09,0.2699999999999996
600573.XSHG,2021-07-09,0.5399999999999991
