code,date,price_amplitude
300911.XSHE,2023-03-14,-3.280000000000001
000887.XSHE,2023-03-14,-20.909999999999968
600415.XSHG,2023-03-14,-6.239999999999981
600939.XSHG,2023-03-14,-0.10999999999999988
002313.XSHE,2023-03-14,-0.6999999999999993
300532.XSHE,2023-03-14,-2.1599999999999966
301196.XSHE,2023-03-14,-0.4799999999999969
300002.XSHE,2023-03-14,-3.710000000000008
000822.XSHE,2023-03-14,-0.6300000000000026
002732.XSHE,2023-03-14,-0.3099999999999987
300520.XSHE,2023-03-14,-1.6500000000000057
300426.XSHE,2023-03-14,-1.5599999999999952
301259.XSHE,2023-03-14,-0.9800000000000004
601298.XSHG,2023-03-14,-0.1200000000000001
300593.XSHE,2023-03-14,-5.819999999999993
002697.XSHE,2023-03-14,-1.3400000000000034
688599.XSHG,2023-03-14,-3.1199999999999974
600997.XSHG,2023-03-14,-0.5299999999999976
601198.XSHG,2023-03-14,-0.20000000000000107
300540.XSHE,2023-03-14,-1.1600000000000001
000719.XSHE,2023-03-14,-1.1400000000000006
000806.XSHE,2023-03-14,-0.6799999999999997
600238.XSHG,2023-03-14,-2.4599999999999937
601963.XSHG,2023-03-14,-0.09999999999999964
600469.XSHG,2023-03-14,-0.5199999999999996
600211.XSHG,2023-03-14,-8.409999999999997
600843.XSHG,2023-03-14,-0.35999999999999943
300854.XSHE,2023-03-14,-0.5600000000000023
300212.XSHE,2023-03-14,-13.950000000000045
002565.XSHE,2023-03-14,-0.6700000000000017
603232.XSHG,2023-03-14,-2.1099999999999994
600867.XSHG,2023-03-14,-10.920000000000016
603012.XSHG,2023-03-14,-0.4499999999999993
601155.XSHG,2023-03-14,-1.4400000000000013
603688.XSHG,2023-03-14,-12.580000000000013
603192.XSHG,2023-03-14,-0.6499999999999986
688004.XSHG,2023-03-14,-1.9799999999999969
300956.XSHE,2023-03-14,-0.7100000000000009
600794.XSHG,2023-03-14,-1.8800000000000097
600499.XSHG,2023-03-14,-15.950000000000045
002722.XSHE,2023-03-14,-0.6500000000000004
300779.XSHE,2023-03-14,-2.020000000000003
300428.XSHE,2023-03-14,-5.679999999999993
605099.XSHG,2023-03-14,-0.9200000000000017
688027.XSHG,2023-03-14,-6.199999999999989
601789.XSHG,2023-03-14,-0.5299999999999994
002500.XSHE,2023-03-14,-0.16999999999999993
600125.XSHG,2023-03-14,-3.260000000000005
300182.XSHE,2023-03-14,-8.02000000000001
002970.XSHE,2023-03-14,-1.740000000000002
300209.XSHE,2023-03-14,-0.759999999999998
301022.XSHE,2023-03-14,-0.8900000000000006
601019.XSHG,2023-03-14,-0.19000000000000128
002867.XSHE,2023-03-14,-3.4099999999999966
300936.XSHE,2023-03-14,-1.2600000000000051
600753.XSHG,2023-03-14,-1.769999999999996
002678.XSHE,2023-03-14,-0.5
300142.XSHE,2023-03-14,-12.220000000000027
002759.XSHE,2023-03-14,-1.6799999999999997
002879.XSHE,2023-03-14,-0.9400000000000013
688298.XSHG,2023-03-14,-5.02000000000001
603083.XSHG,2023-03-14,-4.68
600556.XSHG,2023-03-14,-1.5500000000000007
600109.XSHG,2023-03-14,-1.5
300897.XSHE,2023-03-14,-1.0199999999999996
300758.XSHE,2023-03-14,-1.5799999999999983
688058.XSHG,2023-03-14,-2.700000000000003
300021.XSHE,2023-03-14,-1.0900000000000034
688295.XSHG,2023-03-14,-0.9699999999999989
002414.XSHE,2023-03-14,-3.819999999999993
600571.XSHG,2023-03-14,-3.6299999999999955
603779.XSHG,2023-03-14,-0.4400000000000013
300487.XSHE,2023-03-14,-17.19999999999999
002093.XSHE,2023-03-14,-4.400000000000006
688689.XSHG,2023-03-14,-1.0199999999999996
002034.XSHE,2023-03-14,-2.009999999999998
300721.XSHE,2023-03-14,-1.7000000000000028
000836.XSHE,2023-03-14,-1.2399999999999984
301101.XSHE,2023-03-14,-1.990000000000002
301177.XSHE,2023-03-14,-2.510000000000005
600483.XSHG,2023-03-14,-1.5700000000000003
688588.XSHG,2023-03-14,-0.8899999999999988
300249.XSHE,2023-03-14,-3.220000000000006
688565.XSHG,2023-03-14,-0.6900000000000013
002440.XSHE,2023-03-14,-0.5899999999999963
300666.XSHE,2023-03-14,-3.780000000000001
601006.XSHG,2023-03-14,-0.28999999999999915
301306.XSHE,2023-03-14,-1.3500000000000014
003004.XSHE,2023-03-14,-2.34
688601.XSHG,2023-03-14,-4.089999999999989
300401.XSHE,2023-03-14,-1.3999999999999915
688167.XSHG,2023-03-14,-6.560000000000002
002610.XSHE,2023-03-14,-1.0
600115.XSHG,2023-03-14,-0.14000000000000057
000151.XSHE,2023-03-14,-3.039999999999999
000959.XSHE,2023-03-14,-0.21000000000000085
300619.XSHE,2023-03-14,-1.5
300605.XSHE,2023-03-14,-1.0499999999999972
600114.XSHG,2023-03-14,-1.6500000000000057
603071.XSHG,2023-03-14,-0.39000000000000057
300022.XSHE,2023-03-14,-0.6499999999999986
002569.XSHE,2023-03-14,-0.120000000000001
000090.XSHE,2023-03-14,-1.3400000000000034
301278.XSHE,2023-03-14,-3.8400000000000034
600735.XSHG,2023-03-14,-1.3900000000000006
000422.XSHE,2023-03-14,-6.230000000000018
600438.XSHG,2023-03-14,-16.16999999999996
603209.XSHG,2023-03-14,-1.4899999999999949
002370.XSHE,2023-03-14,-0.5
603683.XSHG,2023-03-14,-0.4100000000000019
300077.XSHE,2023-03-14,-4.540000000000006
603613.XSHG,2023-03-14,-15.389999999999986
000888.XSHE,2023-03-14,-2.9199999999999946
300964.XSHE,2023-03-14,-6.619999999999997
601318.XSHG,2023-03-14,-2.25
603680.XSHG,2023-03-14,-0.5600000000000023
003021.XSHE,2023-03-14,-4.200000000000003
300252.XSHE,2023-03-14,-6.57
688439.XSHG,2023-03-14,-4.260000000000005
000016.XSHE,2023-03-14,-3.410000000000011
002004.XSHE,2023-03-14,-2.5799999999999983
300033.XSHE,2023-03-14,-30.61999999999989
688184.XSHG,2023-03-14,-1.1099999999999994
603776.XSHG,2023-03-14,-2.019999999999996
300495.XSHE,2023-03-14,-0.620000000000001
600200.XSHG,2023-03-14,-3.3299999999999983
600642.XSHG,2023-03-14,-2.6500000000000057
002384.XSHE,2023-03-14,-7.939999999999998
002273.XSHE,2023-03-14,-5.490000000000009
300869.XSHE,2023-03-14,-0.8199999999999967
000758.XSHE,2023-03-14,-3.759999999999991
002009.XSHE,2023-03-14,-2.9200000000000017
