code,date,price_amplitude
300911.XSHE,2022-07-27,10.079999999999998
000887.XSHE,2022-07-27,41.120000000000005
600415.XSHG,2022-07-27,3.3300000000000125
600939.XSHG,2022-07-27,0.040000000000000036
002313.XSHE,2022-07-27,0.8000000000000007
300532.XSHE,2022-07-27,2.3400000000000034
301196.XSHE,2022-07-27,0.9500000000000028
300002.XSHE,2022-07-27,1.3900000000000006
000822.XSHE,2022-07-27,0.28999999999999915
002732.XSHE,2022-07-27,0.21000000000000085
300520.XSHE,2022-07-27,0.5799999999999983
300426.XSHE,2022-07-27,0.8999999999999986
301259.XSHE,2022-07-27,0.46999999999999886
601298.XSHG,2022-07-27,0.05000000000000071
300593.XSHE,2022-07-27,4.799999999999997
002697.XSHE,2022-07-27,0.36999999999999744
688599.XSHG,2022-07-27,5.38000000000001
600997.XSHG,2022-07-27,0.40000000000000213
601198.XSHG,2022-07-27,0.07000000000000028
300540.XSHE,2022-07-27,2.3500000000000014
000719.XSHE,2022-07-27,0.33000000000000185
000806.XSHE,2022-07-27,0.6000000000000014
600238.XSHG,2022-07-27,2.1700000000000017
601963.XSHG,2022-07-27,0.05000000000000071
600469.XSHG,2022-07-27,0.5400000000000009
600211.XSHG,2022-07-27,1.0100000000000051
600843.XSHG,2022-07-27,0.509999999999998
300854.XSHE,2022-07-27,0.5500000000000007
300212.XSHE,2022-07-27,6.159999999999997
002565.XSHE,2022-07-27,3.4399999999999977
603232.XSHG,2022-07-27,0.8800000000000026
600867.XSHG,2022-07-27,2.4699999999999704
603012.XSHG,2022-07-27,0.21000000000000085
601155.XSHG,2022-07-27,1.0799999999999983
603688.XSHG,2022-07-27,13.120000000000005
603192.XSHG,2022-07-27,3.6000000000000014
688004.XSHG,2022-07-27,0.6600000000000001
300956.XSHE,2022-07-27,0.2900000000000027
600794.XSHG,2022-07-27,4.189999999999998
600499.XSHG,2022-07-27,25.280000000000086
002722.XSHE,2022-07-27,0.34999999999999964
300779.XSHE,2022-07-27,0.5099999999999998
300428.XSHE,2022-07-27,8.140000000000015
605099.XSHG,2022-07-27,0.6600000000000001
688027.XSHG,2022-07-27,5.219999999999999
601789.XSHG,2022-07-27,0.15000000000000036
002500.XSHE,2022-07-27,0.08000000000000007
600125.XSHG,2022-07-27,1.5499999999999972
300182.XSHE,2022-07-27,8.329999999999984
002970.XSHE,2022-07-27,3.519999999999996
300209.XSHE,2022-07-27,1.110000000000003
301022.XSHE,2022-07-27,1.1899999999999977
601019.XSHG,2022-07-27,0.10000000000000053
002867.XSHE,2022-07-27,0.7100000000000009
300936.XSHE,2022-07-27,0.7699999999999996
600753.XSHG,2022-07-27,1.0600000000000023
002678.XSHE,2022-07-27,0.5000000000000018
300142.XSHE,2022-07-27,16.529999999999973
002759.XSHE,2022-07-27,1.2899999999999991
002879.XSHE,2022-07-27,1.379999999999999
688298.XSHG,2022-07-27,6.530000000000001
603083.XSHG,2022-07-27,0.6500000000000021
600556.XSHG,2022-07-27,0.8299999999999983
600109.XSHG,2022-07-27,0.960000000000008
300897.XSHE,2022-07-27,0.8300000000000018
300758.XSHE,2022-07-27,0.7199999999999989
688058.XSHG,2022-07-27,2.0
300021.XSHE,2022-07-27,0.6600000000000037
688295.XSHG,2022-07-27,1.240000000000002
002414.XSHE,2022-07-27,4.150000000000006
600571.XSHG,2022-07-27,1.980000000000004
603779.XSHG,2022-07-27,0.1899999999999995
300487.XSHE,2022-07-27,11.300000000000011
002093.XSHE,2022-07-27,1.1000000000000085
688689.XSHG,2022-07-27,0.9199999999999982
002034.XSHE,2022-07-27,8.969999999999999
300721.XSHE,2022-07-27,1.2299999999999969
000836.XSHE,2022-07-27,2.5599999999999987
301101.XSHE,2022-07-27,2.730000000000004
301177.XSHE,2022-07-27,1.2000000000000028
600483.XSHG,2022-07-27,0.75
688588.XSHG,2022-07-27,0.41000000000000014
300249.XSHE,2022-07-27,3.0700000000000003
688565.XSHG,2022-07-27,0.6499999999999986
002440.XSHE,2022-07-27,0.9299999999999997
300666.XSHE,2022-07-27,3.049999999999997
601006.XSHG,2022-07-27,0.08999999999999986
301306.XSHE,2022-07-27,4.579999999999998
003004.XSHE,2022-07-27,0.5500000000000007
688601.XSHG,2022-07-27,3.6899999999999977
300401.XSHE,2022-07-27,1.240000000000009
688167.XSHG,2022-07-27,19.400000000000006
002610.XSHE,2022-07-27,3.1300000000000026
600115.XSHG,2022-07-27,0.14000000000000057
000151.XSHE,2022-07-27,1.1899999999999977
000959.XSHE,2022-07-27,0.09999999999999964
300619.XSHE,2022-07-27,2.239999999999995
300605.XSHE,2022-07-27,0.41000000000000014
600114.XSHG,2022-07-27,2.8400000000000034
603071.XSHG,2022-07-27,0.9899999999999984
300022.XSHE,2022-07-27,0.9699999999999989
002569.XSHE,2022-07-27,0.5099999999999998
000090.XSHE,2022-07-27,1.2600000000000051
600735.XSHG,2022-07-27,0.720000000000006
000422.XSHE,2022-07-27,7.4500000000000455
600438.XSHG,2022-07-27,24.039999999999964
603209.XSHG,2022-07-27,1.2800000000000011
002370.XSHE,2022-07-27,2.7900000000000027
603683.XSHG,2022-07-27,0.75
300077.XSHE,2022-07-27,2.1099999999999994
603613.XSHG,2022-07-27,5.480000000000018
000888.XSHE,2022-07-27,1.0800000000000054
300964.XSHE,2022-07-27,1.2300000000000004
601318.XSHG,2022-07-27,1.269999999999996
603680.XSHG,2022-07-27,0.120000000000001
003021.XSHE,2022-07-27,8.47999999999999
300252.XSHE,2022-07-27,2.289999999999999
000016.XSHE,2022-07-27,3.4099999999999966
002004.XSHE,2022-07-27,2.1499999999999773
300033.XSHE,2022-07-27,11.549999999999955
603776.XSHG,2022-07-27,0.9000000000000057
300495.XSHE,2022-07-27,0.6099999999999994
600200.XSHG,2022-07-27,3.989999999999995
600642.XSHG,2022-07-27,0.6700000000000017
002384.XSHE,2022-07-27,9.120000000000005
002273.XSHE,2022-07-27,4.909999999999997
300869.XSHE,2022-07-27,0.6400000000000006
000758.XSHE,2022-07-27,1.019999999999996
002009.XSHE,2022-07-27,14.040000000000006
300085.XSHE,2022-07-27,2.969999999999999
600626.XSHG,2022-07-27,0.8000000000000043
