code,date,price_amplitude
300911.XSHE,2021-11-03,3.6200000000000045
000887.XSHE,2021-11-03,21.810000000000002
600415.XSHG,2021-11-03,4.930000000000007
600939.XSHG,2021-11-03,0.04999999999999982
002313.XSHE,2021-11-03,0.6799999999999997
300532.XSHE,2021-11-03,1.1600000000000037
300002.XSHE,2021-11-03,3.8400000000000034
000822.XSHE,2021-11-03,1.129999999999999
002732.XSHE,2021-11-03,1.5
300520.XSHE,2021-11-03,1.1799999999999997
300426.XSHE,2021-11-03,1.3100000000000023
601298.XSHG,2021-11-03,0.07000000000000028
300593.XSHE,2021-11-03,8.010000000000005
002697.XSHE,2021-11-03,1.0399999999999991
688599.XSHG,2021-11-03,7.319999999999993
600997.XSHG,2021-11-03,1.3000000000000007
601198.XSHG,2021-11-03,0.25
300540.XSHE,2021-11-03,3.0
000719.XSHE,2021-11-03,0.2699999999999996
000806.XSHE,2021-11-03,0.6799999999999997
600238.XSHG,2021-11-03,3.2900000000000063
601963.XSHG,2021-11-03,0.0600000000000005
600469.XSHG,2021-11-03,0.16000000000000014
600211.XSHG,2021-11-03,2.6199999999999903
600843.XSHG,2021-11-03,0.3099999999999987
300854.XSHE,2021-11-03,1.6400000000000006
300212.XSHE,2021-11-03,6.579999999999984
002565.XSHE,2021-11-03,1.0
603232.XSHG,2021-11-03,1.1099999999999994
600867.XSHG,2021-11-03,9.970000000000027
603012.XSHG,2021-11-03,0.16999999999999993
601155.XSHG,2021-11-03,1.1999999999999957
603688.XSHG,2021-11-03,8.689999999999998
603192.XSHG,2021-11-03,1.110000000000003
688004.XSHG,2021-11-03,0.5400000000000027
300956.XSHE,2021-11-03,0.8800000000000026
600093.XSHG,2021-11-03,0.4499999999999993
600794.XSHG,2021-11-03,0.8200000000000003
600499.XSHG,2021-11-03,27.040000000000077
002722.XSHE,2021-11-03,0.620000000000001
300779.XSHE,2021-11-03,0.41000000000000014
300428.XSHE,2021-11-03,3.0600000000000023
605099.XSHG,2021-11-03,2.479999999999997
688027.XSHG,2021-11-03,6.02000000000001
601789.XSHG,2021-11-03,0.16000000000000014
002500.XSHE,2021-11-03,0.07000000000000028
600125.XSHG,2021-11-03,1.5300000000000011
300182.XSHE,2021-11-03,6.47999999999999
002970.XSHE,2021-11-03,2.75
300209.XSHE,2021-11-03,1.1099999999999994
301022.XSHE,2021-11-03,0.6699999999999946
601019.XSHG,2021-11-03,0.16000000000000014
002867.XSHE,2021-11-03,1.3200000000000003
300936.XSHE,2021-11-03,0.8999999999999986
600753.XSHG,2021-11-03,5.359999999999999
002678.XSHE,2021-11-03,0.3299999999999983
300142.XSHE,2021-11-03,44.379999999999995
002759.XSHE,2021-11-03,2.8499999999999943
002879.XSHE,2021-11-03,0.7899999999999991
688298.XSHG,2021-11-03,7.25
603083.XSHG,2021-11-03,0.4700000000000024
600556.XSHG,2021-11-03,3.1299999999999955
600109.XSHG,2021-11-03,2.700000000000003
300897.XSHE,2021-11-03,1.0
300758.XSHE,2021-11-03,2.259999999999998
300202.XSHE,2021-11-03,0.46999999999999886
688058.XSHG,2021-11-03,1.6599999999999966
300021.XSHE,2021-11-03,1.0700000000000003
002414.XSHE,2021-11-03,6.030000000000001
600571.XSHG,2021-11-03,3.410000000000011
603779.XSHG,2021-11-03,0.2400000000000002
300487.XSHE,2021-11-03,5.960000000000008
002093.XSHE,2021-11-03,1.7099999999999937
688689.XSHG,2021-11-03,1.1799999999999997
002034.XSHE,2021-11-03,1.3100000000000023
300721.XSHE,2021-11-03,2.3599999999999994
000836.XSHE,2021-11-03,2.120000000000001
600483.XSHG,2021-11-03,3.559999999999995
688588.XSHG,2021-11-03,0.23000000000000043
300249.XSHE,2021-11-03,1.0200000000000031
688565.XSHG,2021-11-03,0.34999999999999964
002440.XSHE,2021-11-03,0.5799999999999983
300666.XSHE,2021-11-03,1.5100000000000051
601006.XSHG,2021-11-03,0.13000000000000078
003004.XSHE,2021-11-03,0.33000000000000185
688601.XSHG,2021-11-03,10.659999999999997
300401.XSHE,2021-11-03,0.9199999999999875
000585.XSHE,2021-11-03,0.050000000000000266
002610.XSHE,2021-11-03,6.010000000000005
600115.XSHG,2021-11-03,0.16999999999999993
000151.XSHE,2021-11-03,0.41000000000000014
000959.XSHE,2021-11-03,0.6500000000000004
300619.XSHE,2021-11-03,4.540000000000006
300605.XSHE,2021-11-03,5.41
600114.XSHG,2021-11-03,2.289999999999992
300022.XSHE,2021-11-03,0.4799999999999969
002569.XSHE,2021-11-03,0.16999999999999993
000090.XSHE,2021-11-03,0.6400000000000006
600735.XSHG,2021-11-03,1.2700000000000031
000422.XSHE,2021-11-03,26.95999999999998
600438.XSHG,2021-11-03,21.450000000000045
002370.XSHE,2021-11-03,0.4300000000000015
603683.XSHG,2021-11-03,0.9400000000000013
300077.XSHE,2021-11-03,7.060000000000002
603613.XSHG,2021-11-03,9.549999999999983
000888.XSHE,2021-11-03,0.44999999999999574
300964.XSHE,2021-11-03,1.5700000000000003
601318.XSHG,2021-11-03,2.3100000000000023
603680.XSHG,2021-11-03,0.2699999999999996
003021.XSHE,2021-11-03,4.200000000000003
300252.XSHE,2021-11-03,2.3899999999999935
000016.XSHE,2021-11-03,2.180000000000007
002004.XSHE,2021-11-03,8.040000000000006
300033.XSHE,2021-11-03,23.800000000000068
603776.XSHG,2021-11-03,0.8900000000000006
300495.XSHE,2021-11-03,0.6900000000000013
600200.XSHG,2021-11-03,1.1099999999999994
600642.XSHG,2021-11-03,2.819999999999993
002384.XSHE,2021-11-03,4.189999999999998
002684.XSHE,2021-11-03,2.5899999999999963
002273.XSHE,2021-11-03,9.340000000000003
300869.XSHE,2021-11-03,2.8999999999999986
000758.XSHE,2021-11-03,2.049999999999997
002619.XSHE,2021-11-03,0.7999999999999989
002009.XSHE,2021-11-03,5.450000000000003
300085.XSHE,2021-11-03,2.969999999999999
600626.XSHG,2021-11-03,1.1300000000000026
300894.XSHE,2021-11-03,2.3100000000000023
000498.XSHE,2021-11-03,1.0599999999999987
000571.XSHE,2021-11-03,1.2999999999999972
002127.XSHE,2021-11-03,3.1699999999999875
002514.XSHE,2021-11-03,0.5300000000000011
301082.XSHE,2021-11-03,2.280000000000001
600299.XSHG,2021-11-03,1.4200000000000017
300114.XSHE,2021-11-03,3.2700000000000102
600969.XSHG,2021-11-03,0.4299999999999997
002987.XSHE,2021-11-03,2.1600000000000037
300529.XSHE,2021-11-03,4.719999999999999
300011.XSHE,2021-11-03,2.0999999999999943
688016.XSHG,2021-11-03,13.870000000000005
600983.XSHG,2021-11-03,1.3800000000000026
605388.XSHG,2021-11-03,0.8099999999999987
688538.XSHG,2021-11-03,0.03999999999999959
002442.XSHE,2021-11-03,0.4299999999999997
300364.XSHE,2021-11-03,1.8900000000000006
002961.XSHE,2021-11-03,0.8499999999999979
688218.XSHG,2021-11-03,0.39000000000000057
600760.XSHG,2021-11-03,22.370000000000005
600348.XSHG,2021-11-03,7.11999999999999
002030.XSHE,2021-11-03,19.96999999999997
300496.XSHE,2021-11-03,18.74000000000001
600143.XSHG,2021-11-03,7.810000000000002
000909.XSHE,2021-11-03,0.19000000000000128
300038.XSHE,2021-11-03,0.16999999999999993
300050.XSHE,2021-11-03,0.6699999999999946
300435.XSHE,2021-11-03,2.719999999999999
300916.XSHE,2021-11-03,3.480000000000004
300919.XSHE,2021-11-03,6.819999999999993
000591.XSHE,2021-11-03,10.439999999999998
002438.XSHE,2021-11-03,6.290000000000006
002271.XSHE,2021-11-03,64.53999999999996
002885.XSHE,2021-11-03,1.8399999999999963
688318.XSHG,2021-11-03,2.3600000000000136
600345.XSHG,2021-11-03,0.4799999999999969
002653.XSHE,2021-11-03,0.9000000000000057
603826.XSHG,2021-11-03,1.3599999999999994
601169.XSHG,2021-11-03,0.18999999999999773
603878.XSHG,2021-11-03,0.17999999999999972
688300.XSHG,2021-11-03,2.719999999999999
300180.XSHE,2021-11-03,0.490000000000002
600361.XSHG,2021-11-03,0.9299999999999997
600573.XSHG,2021-11-03,0.33000000000000007
002590.XSHE,2021-11-03,0.46000000000000085
603810.XSHG,2021-11-03,0.4499999999999993
003033.XSHE,2021-11-03,0.38000000000000256
300163.XSHE,2021-11-03,0.5700000000000003
003016.XSHE,2021-11-03,0.27000000000000135
300655.XSHE,2021-11-03,5.739999999999995
002845.XSHE,2021-11-03,1.8599999999999994
688981.XSHG,2021-11-03,1.6900000000000048
300059.XSHE,2021-11-03,36.88000000000011
000010.XSHE,2021-11-03,1.4600000000000009
002846.XSHE,2021-11-03,1.889999999999997
300132.XSHE,2021-11-03,1.7800000000000011
002984.XSHE,2021-11-03,2.4099999999999966
300662.XSHE,2021-11-03,1.7700000000000031
000923.XSHE,2021-11-03,0.8999999999999986
300139.XSHE,2021-11-03,8.010000000000005
600082.XSHG,2021-11-03,0.360000000000003
600123.XSHG,2021-11-03,6.790000000000006
600558.XSHG,2021-11-03,0.2799999999999976
605136.XSHG,2021-11-03,0.740000000000002
000301.XSHE,2021-11-03,3.3999999999999986
000565.XSHE,2021-11-03,0.8399999999999963
002941.XSHE,2021-11-03,0.22000000000000064
600408.XSHG,2021-11-03,0.0
002818.XSHE,2021-11-03,0.5500000000000007
600169.XSHG,2021-11-03,1.0100000000000016
600456.XSHG,2021-11-03,5.069999999999993
603138.XSHG,2021-11-03,5.18
300382.XSHE,2021-11-03,18.21999999999997
000156.XSHE,2021-11-03,0.23000000000000043
001210.XSHE,2021-11-03,2.1400000000000006
601568.XSHG,2021-11-03,0.09999999999999964
002121.XSHE,2021-11-03,4.819999999999993
688553.XSHG,2021-11-03,1.2000000000000028
603658.XSHG,2021-11-03,5.819999999999993
002192.XSHE,2021-11-03,23.960000000000036
600745.XSHG,2021-11-03,18.689999999999998
600098.XSHG,2021-11-03,0.8999999999999986
603360.XSHG,2021-11-03,0.8599999999999994
300027.XSHE,2021-11-03,1.8100000000000023
600716.XSHG,2021-11-03,0.2799999999999976
603681.XSHG,2021-11-03,1.3100000000000023
600797.XSHG,2021-11-03,0.8900000000000006
688260.XSHG,2021-11-03,0.4299999999999997
603096.XSHG,2021-11-03,0.7800000000000011
002136.XSHE,2021-11-03,3.740000000000002
601616.XSHG,2021-11-03,0.13000000000000078
688315.XSHG,2021-11-03,2.200000000000003
002588.XSHE,2021-11-03,1.6300000000000026
002707.XSHE,2021-11-03,1.6999999999999957
000895.XSHE,2021-11-03,36.29000000000008
300882.XSHE,2021-11-03,1.1099999999999994
603500.XSHG,2021-11-03,0.23000000000000043
002512.XSHE,2021-11-03,0.3500000000000014
300583.XSHE,2021-11-03,0.7099999999999973
300770.XSHE,2021-11-03,2.700000000000003
603353.XSHG,2021-11-03,0.4399999999999977
003031.XSHE,2021-11-03,3.3299999999999983
603568.XSHG,2021-11-03,2.410000000000011
300989.XSHE,2021-11-03,0.7800000000000011
605179.XSHG,2021-11-03,1.6500000000000004
002059.XSHE,2021-11-03,0.10999999999999943
601866.XSHG,2021-11-03,0.16999999999999993
688333.XSHG,2021-11-03,10.97999999999999
300975.XSHE,2021-11-03,0.509999999999998
600119.XSHG,2021-11-03,1.0300000000000011
600219.XSHG,2021-11-03,1.0
600929.XSHG,2021-11-03,0.6800000000000006
603569.XSHG,2021-11-03,0.1899999999999995
603408.XSHG,2021-11-03,0.16000000000000014
002253.XSHE,2021-11-03,0.730000000000004
001206.XSHE,2021-11-03,0.740000000000002
603977.XSHG,2021-11-03,1.1799999999999997
600272.XSHG,2021-11-03,0.15000000000000036
600736.XSHG,2021-11-03,1.3900000000000006
601918.XSHG,2021-11-03,0.35000000000000053
688093.XSHG,2021-11-03,0.990000000000002
300980.XSHE,2021-11-03,0.8100000000000023
300044.XSHE,2021-11-03,0.8399999999999999
688510.XSHG,2021-11-03,0.7099999999999973
600388.XSHG,2021-11-03,1.2199999999999989
300723.XSHE,2021-11-03,1.6899999999999977
000811.XSHE,2021-11-03,7.0
600684.XSHG,2021-11-03,0.5700000000000003
600210.XSHG,2021-11-03,5.650000000000006
002029.XSHE,2021-11-03,1.3100000000000023
002913.XSHE,2021-11-03,3.9599999999999937
600796.XSHG,2021-11-03,2.3799999999999955
603365.XSHG,2021-11-03,0.41000000000000014
002317.XSHE,2021-11-03,1.740000000000009
688682.XSHG,2021-11-03,5.219999999999999
000766.XSHE,2021-11-03,0.3699999999999992
000835.XSHE,2021-11-03,0.8999999999999986
002910.XSHE,2021-11-03,0.4400000000000013
300172.XSHE,2021-11-03,0.7800000000000011
002768.XSHE,2021-11-03,2.1100000000000136
688779.XSHG,2021-11-03,0.4399999999999977
603587.XSHG,2021-11-03,0.8099999999999987
002951.XSHE,2021-11-03,0.21000000000000085
600823.XSHG,2021-11-03,4.439999999999998
688355.XSHG,2021-11-03,0.4499999999999993
600853.XSHG,2021-11-03,0.16000000000000014
603855.XSHG,2021-11-03,1.1000000000000014
300388.XSHE,2021-11-03,0.8599999999999994
300161.XSHE,2021-11-03,0.8500000000000014
000046.XSHE,2021-11-03,1.6999999999999957
002624.XSHE,2021-11-03,2.5799999999999983
600480.XSHG,2021-11-03,1.0500000000000007
002511.XSHE,2021-11-03,4.689999999999998
600775.XSHG,2021-11-03,0.21000000000000085
000606.XSHE,2021-11-03,0.28000000000000114
605366.XSHG,2021-11-03,0.5700000000000003
688086.XSHG,2021-11-03,0.379999999999999
603380.XSHG,2021-11-03,2.6899999999999977
002763.XSHE,2021-11-03,0.370000000000001
688566.XSHG,2021-11-03,0.370000000000001
300137.XSHE,2021-11-03,0.5
300322.XSHE,2021-11-03,0.9299999999999997
300833.XSHE,2021-11-03,3.809999999999988
301033.XSHE,2021-11-03,2.1999999999999957
600307.XSHG,2021-11-03,0.2900000000000009
600016.XSHG,2021-11-03,0.8599999999999994
300972.XSHE,2021-11-03,0.6300000000000008
300088.XSHE,2021-11-03,10.949999999999989
001209.XSHE,2021-11-03,0.5300000000000011
300347.XSHE,2021-11-03,114.06999999999994
000876.XSHE,2021-11-03,26.30000000000001
600733.XSHG,2021-11-03,3.8499999999999943
603737.XSHG,2021-11-03,45.97000000000003
002338.XSHE,2021-11-03,1.3299999999999983
300463.XSHE,2021-11-03,4.799999999999997
603609.XSHG,2021-11-03,0.5600000000000005
300271.XSHE,2021-11-03,2.480000000000004
002522.XSHE,2021-11-03,3.739999999999995
000786.XSHE,2021-11-03,5.930000000000007
002883.XSHE,2021-11-03,0.4200000000000017
600030.XSHG,2021-11-03,2.319999999999993
603221.XSHG,2021-11-03,0.16000000000000014
000034.XSHE,2021-11-03,0.6099999999999994
601236.XSHG,2021-11-03,0.3200000000000003
300682.XSHE,2021-11-03,2.6000000000000014
300756.XSHE,2021-11-03,3.1099999999999994
603638.XSHG,2021-11-03,4.390000000000015
300683.XSHE,2021-11-03,1.730000000000004
000063.XSHE,2021-11-03,9.279999999999973
301036.XSHE,2021-11-03,1.0
688133.XSHG,2021-11-03,7.609999999999985
000830.XSHE,2021-11-03,5.109999999999999
002340.XSHE,2021-11-03,11.22999999999999
002857.XSHE,2021-11-03,2.25
688005.XSHG,2021-11-03,9.149999999999991
002496.XSHE,2021-11-03,0.7100000000000009
300118.XSHE,2021-11-03,4.719999999999999
600550.XSHG,2021-11-03,0.8399999999999963
300609.XSHE,2021-11-03,0.5300000000000011
600801.XSHG,2021-11-03,4.929999999999978
603181.XSHG,2021-11-03,2.729999999999997
600449.XSHG,2021-11-03,0.6899999999999977
301017.XSHE,2021-11-03,4.059999999999999
603358.XSHG,2021-11-03,2.4100000000000037
002298.XSHE,2021-11-03,1.1900000000000013
603363.XSHG,2021-11-03,1.7799999999999994
301008.XSHE,2021-11-03,0.46999999999999886
603777.XSHG,2021-11-03,0.5899999999999999
002463.XSHE,2021-11-03,1.2700000000000031
603982.XSHG,2021-11-03,3.070000000000004
605303.XSHG,2021-11-03,0.16000000000000014
603888.XSHG,2021-11-03,1.2700000000000031
000683.XSHE,2021-11-03,3.280000000000001
002003.XSHE,2021-11-03,8.689999999999998
002671.XSHE,2021-11-03,0.1999999999999993
605089.XSHG,2021-11-03,5.200000000000003
300548.XSHE,2021-11-03,1.9100000000000037
002852.XSHE,2021-11-03,1.6099999999999994
300074.XSHE,2021-11-03,2.020000000000003
