code,date,price_amplitude
300911.XSHE,2022-01-18,4.780000000000001
000887.XSHE,2022-01-18,24.079999999999927
600415.XSHG,2022-01-18,3.2900000000000205
600939.XSHG,2022-01-18,0.5
002313.XSHE,2022-01-18,0.6499999999999986
300532.XSHE,2022-01-18,2.1499999999999986
301196.XSHE,2022-01-18,1.3900000000000006
300002.XSHE,2022-01-18,5.840000000000003
000822.XSHE,2022-01-18,0.41000000000000014
002732.XSHE,2022-01-18,1.1999999999999993
300520.XSHE,2022-01-18,5.07
300426.XSHE,2022-01-18,2.219999999999999
601298.XSHG,2022-01-18,0.08999999999999986
300593.XSHE,2022-01-18,6.040000000000006
002697.XSHE,2022-01-18,1.4799999999999969
688599.XSHG,2022-01-18,2.0800000000000125
600997.XSHG,2022-01-18,1.3399999999999999
601198.XSHG,2022-01-18,0.16999999999999993
300540.XSHE,2022-01-18,1.8900000000000006
000719.XSHE,2022-01-18,2.8700000000000045
000806.XSHE,2022-01-18,0.8499999999999979
600238.XSHG,2022-01-18,6.910000000000011
601963.XSHG,2022-01-18,0.13000000000000078
600469.XSHG,2022-01-18,0.5099999999999998
600211.XSHG,2022-01-18,4.570000000000007
600843.XSHG,2022-01-18,0.6999999999999993
300854.XSHE,2022-01-18,1.0700000000000003
300212.XSHE,2022-01-18,15.060000000000002
002565.XSHE,2022-01-18,3.6000000000000014
603232.XSHG,2022-01-18,3.309999999999995
600867.XSHG,2022-01-18,5.160000000000025
603012.XSHG,2022-01-18,0.41000000000000014
601155.XSHG,2022-01-18,3.049999999999997
603688.XSHG,2022-01-18,5.060000000000002
603192.XSHG,2022-01-18,3.1200000000000045
688004.XSHG,2022-01-18,1.4100000000000037
300956.XSHE,2022-01-18,0.9200000000000017
600093.XSHG,2022-01-18,0.5700000000000003
600794.XSHG,2022-01-18,1.4500000000000028
600499.XSHG,2022-01-18,21.99000000000001
002722.XSHE,2022-01-18,0.75
300779.XSHE,2022-01-18,0.620000000000001
300428.XSHE,2022-01-18,6.310000000000002
605099.XSHG,2022-01-18,1.6999999999999957
688027.XSHG,2022-01-18,3.1999999999999886
601789.XSHG,2022-01-18,0.4900000000000002
002500.XSHE,2022-01-18,0.25
600125.XSHG,2022-01-18,2.3599999999999994
300182.XSHE,2022-01-18,32.690000000000026
002970.XSHE,2022-01-18,3.0799999999999983
300209.XSHE,2022-01-18,1.6600000000000001
301022.XSHE,2022-01-18,2.759999999999998
601019.XSHG,2022-01-18,0.1900000000000004
002867.XSHE,2022-01-18,1.0399999999999991
300936.XSHE,2022-01-18,1.4099999999999966
600753.XSHG,2022-01-18,2.6099999999999994
002678.XSHE,2022-01-18,0.379999999999999
300142.XSHE,2022-01-18,29.449999999999932
002759.XSHE,2022-01-18,2.160000000000011
002879.XSHE,2022-01-18,3.6499999999999986
688298.XSHG,2022-01-18,32.25
603083.XSHG,2022-01-18,0.8000000000000007
600556.XSHG,2022-01-18,2.710000000000001
600109.XSHG,2022-01-18,1.6499999999999915
300897.XSHE,2022-01-18,1.2100000000000009
300758.XSHE,2022-01-18,0.8800000000000026
300202.XSHE,2022-01-18,2.239999999999995
688058.XSHG,2022-01-18,10.790000000000006
300021.XSHE,2022-01-18,2.1499999999999986
002414.XSHE,2022-01-18,15.050000000000011
600571.XSHG,2022-01-18,5.840000000000003
603779.XSHG,2022-01-18,0.5500000000000007
300487.XSHE,2022-01-18,14.240000000000009
002093.XSHE,2022-01-18,3.299999999999997
688689.XSHG,2022-01-18,2.0900000000000034
002034.XSHE,2022-01-18,2.5400000000000063
300721.XSHE,2022-01-18,2.1099999999999994
000836.XSHE,2022-01-18,0.0
301101.XSHE,2022-01-18,4.990000000000002
301177.XSHE,2022-01-18,3.299999999999997
600483.XSHG,2022-01-18,1.9600000000000009
688588.XSHG,2022-01-18,0.7599999999999998
300249.XSHE,2022-01-18,2.1400000000000006
688565.XSHG,2022-01-18,0.9700000000000024
002440.XSHE,2022-01-18,1.769999999999996
300666.XSHE,2022-01-18,2.6700000000000017
601006.XSHG,2022-01-18,0.20000000000000107
003004.XSHE,2022-01-18,1.0399999999999991
688601.XSHG,2022-01-18,14.409999999999997
300401.XSHE,2022-01-18,2.049999999999997
000585.XSHE,2022-01-18,0.0900000000000003
688167.XSHG,2022-01-18,13.789999999999992
002610.XSHE,2022-01-18,3.009999999999998
600115.XSHG,2022-01-18,0.2999999999999998
000151.XSHE,2022-01-18,1.3299999999999983
000959.XSHE,2022-01-18,0.4499999999999993
300619.XSHE,2022-01-18,2.219999999999999
300605.XSHE,2022-01-18,3.9299999999999997
600114.XSHG,2022-01-18,5.640000000000001
603071.XSHG,2022-01-18,2.419999999999998
300022.XSHE,2022-01-18,1.1400000000000006
