code,date,price_amplitude
300911.XSHE,2023-11-16,-0.5499999999999972
000887.XSHE,2023-11-16,-4.439999999999998
301429.XSHE,2023-11-16,-0.6900000000000013
600415.XSHG,2023-11-16,-8.389999999999986
600939.XSHG,2023-11-16,-0.08000000000000007
002313.XSHE,2023-11-16,-1.1500000000000021
300532.XSHE,2023-11-16,-0.8900000000000006
301196.XSHE,2023-11-16,-0.6099999999999994
300002.XSHE,2023-11-16,-3.8700000000000045
000822.XSHE,2023-11-16,-0.1999999999999993
002732.XSHE,2023-11-16,-0.3099999999999987
300520.XSHE,2023-11-16,-1.0300000000000011
300426.XSHE,2023-11-16,-6.200000000000003
301259.XSHE,2023-11-16,-1.0500000000000007
601298.XSHG,2023-11-16,-0.05999999999999961
300593.XSHE,2023-11-16,-1.740000000000009
002697.XSHE,2023-11-16,-0.7199999999999989
688599.XSHG,2023-11-16,-1.0699999999999967
600997.XSHG,2023-11-16,-0.8200000000000003
601198.XSHG,2023-11-16,-0.2599999999999998
300540.XSHE,2023-11-16,-1.3999999999999986
000719.XSHE,2023-11-16,-1.5200000000000031
600238.XSHG,2023-11-16,-0.7700000000000031
601963.XSHG,2023-11-16,-0.0600000000000005
600469.XSHG,2023-11-16,-0.2699999999999996
600211.XSHG,2023-11-16,-1.75
600843.XSHG,2023-11-16,-0.3999999999999986
300854.XSHE,2023-11-16,-0.25
300212.XSHE,2023-11-16,-8.300000000000011
002565.XSHE,2023-11-16,-0.5899999999999999
603232.XSHG,2023-11-16,-1.2999999999999972
600867.XSHG,2023-11-16,-13.410000000000025
603012.XSHG,2023-11-16,-0.11000000000000121
601155.XSHG,2023-11-16,-0.3500000000000014
603688.XSHG,2023-11-16,-2.9199999999999875
603192.XSHG,2023-11-16,-0.28000000000000114
688004.XSHG,2023-11-16,-1.0999999999999979
300956.XSHE,2023-11-16,-0.46000000000000085
600794.XSHG,2023-11-16,-1.059999999999988
600499.XSHG,2023-11-16,-7.660000000000025
002722.XSHE,2023-11-16,-0.7100000000000009
300779.XSHE,2023-11-16,-1.6000000000000014
300428.XSHE,2023-11-16,-3.6200000000000045
605099.XSHG,2023-11-16,-0.259999999999998
688027.XSHG,2023-11-16,-3.280000000000001
601789.XSHG,2023-11-16,-0.6600000000000001
002500.XSHE,2023-11-16,-0.11000000000000032
688535.XSHG,2023-11-16,-10.680000000000007
600125.XSHG,2023-11-16,-1.3900000000000006
300182.XSHE,2023-11-16,-11.420000000000016
002970.XSHE,2023-11-16,-1.3199999999999932
300209.XSHE,2023-11-16,-0.5999999999999996
301022.XSHE,2023-11-16,-4.43
601019.XSHG,2023-11-16,-0.5
002867.XSHE,2023-11-16,-0.529999999999994
300936.XSHE,2023-11-16,-1.1600000000000037
600753.XSHG,2023-11-16,-5.32
002678.XSHE,2023-11-16,-0.16999999999999993
300142.XSHE,2023-11-16,-7.910000000000025
002759.XSHE,2023-11-16,-0.4800000000000004
002879.XSHE,2023-11-16,-0.39000000000000057
688298.XSHG,2023-11-16,-1.0999999999999943
603083.XSHG,2023-11-16,-3.1099999999999994
600556.XSHG,2023-11-16,-1.1700000000000017
600109.XSHG,2023-11-16,-3.1700000000000017
300897.XSHE,2023-11-16,-0.7700000000000031
300758.XSHE,2023-11-16,-0.9600000000000009
688058.XSHG,2023-11-16,-5.3500000000000085
300021.XSHE,2023-11-16,-0.5600000000000023
688295.XSHG,2023-11-16,-0.5600000000000023
002414.XSHE,2023-11-16,-1.5799999999999983
600571.XSHG,2023-11-16,-2.490000000000009
603779.XSHG,2023-11-16,-0.3000000000000007
300487.XSHE,2023-11-16,-6.2900000000000205
002093.XSHE,2023-11-16,-5.009999999999991
688689.XSHG,2023-11-16,-0.6600000000000001
002034.XSHE,2023-11-16,-0.46999999999999886
300721.XSHE,2023-11-16,-1.0100000000000016
000836.XSHE,2023-11-16,-1.5899999999999999
301101.XSHE,2023-11-16,-1.2900000000000063
301177.XSHE,2023-11-16,-0.740000000000002
301372.XSHE,2023-11-16,-2.0999999999999943
600483.XSHG,2023-11-16,-0.4599999999999973
688588.XSHG,2023-11-16,-0.2400000000000002
300249.XSHE,2023-11-16,-1.490000000000002
688565.XSHG,2023-11-16,-0.1999999999999993
002440.XSHE,2023-11-16,-0.28999999999999915
300666.XSHE,2023-11-16,-1.509999999999998
688671.XSHG,2023-11-16,-1.6200000000000045
601006.XSHG,2023-11-16,-0.07000000000000028
301306.XSHE,2023-11-16,-3.3499999999999943
003004.XSHE,2023-11-16,-0.6000000000000014
688601.XSHG,2023-11-16,-4.4199999999999875
300401.XSHE,2023-11-16,-1.1099999999999994
688167.XSHG,2023-11-16,-8.530000000000015
002610.XSHE,2023-11-16,-0.629999999999999
600115.XSHG,2023-11-16,-0.07000000000000028
301246.XSHE,2023-11-16,-0.4299999999999997
000151.XSHE,2023-11-16,-0.5300000000000011
000959.XSHE,2023-11-16,-0.11999999999999922
300619.XSHE,2023-11-16,-0.740000000000002
300605.XSHE,2023-11-16,-0.45000000000000284
600114.XSHG,2023-11-16,-3.549999999999997
603071.XSHG,2023-11-16,-0.1700000000000017
300022.XSHE,2023-11-16,-0.16999999999999815
002569.XSHE,2023-11-16,0.0
000090.XSHE,2023-11-16,-1.3400000000000034
301278.XSHE,2023-11-16,-1.6700000000000017
600735.XSHG,2023-11-16,-0.5
000422.XSHE,2023-11-16,-2.589999999999975
600438.XSHG,2023-11-16,-6.939999999999998
603209.XSHG,2023-11-16,-0.1999999999999993
002370.XSHE,2023-11-16,-0.2099999999999973
603683.XSHG,2023-11-16,-0.6899999999999977
300077.XSHE,2023-11-16,-1.289999999999992
603613.XSHG,2023-11-16,-2.6699999999999875
000888.XSHE,2023-11-16,-1.019999999999996
300964.XSHE,2023-11-16,-1.2100000000000009
601318.XSHG,2023-11-16,-1.6499999999999915
603680.XSHG,2023-11-16,-0.21999999999999886
003021.XSHE,2023-11-16,-4.420000000000002
300252.XSHE,2023-11-16,-1.7399999999999949
688439.XSHG,2023-11-16,-1.730000000000004
000016.XSHE,2023-11-16,-1.460000000000008
002004.XSHE,2023-11-16,-0.8999999999999915
300033.XSHE,2023-11-16,-32.789999999999964
688184.XSHG,2023-11-16,-0.4499999999999993
603776.XSHG,2023-11-16,-0.6799999999999997
300495.XSHE,2023-11-16,-0.6199999999999992
600200.XSHG,2023-11-16,-3.1099999999999994
600642.XSHG,2023-11-16,-0.6799999999999926
002384.XSHE,2023-11-16,-3.0500000000000114
002273.XSHE,2023-11-16,-3.0900000000000034
300869.XSHE,2023-11-16,-0.33000000000000185
000758.XSHE,2023-11-16,-1.1899999999999977
002009.XSHE,2023-11-16,-2.049999999999997
300085.XSHE,2023-11-16,-7.160000000000025
600626.XSHG,2023-11-16,-0.7999999999999972
300894.XSHE,2023-11-16,-0.3200000000000003
000498.XSHE,2023-11-16,-0.120000000000001
001367.XSHE,2023-11-16,-1.0900000000000034
000571.XSHE,2023-11-16,-2.110000000000003
002127.XSHE,2023-11-16,-0.5200000000000031
002514.XSHE,2023-11-16,-1.0
301082.XSHE,2023-11-16,-0.3000000000000007
600299.XSHG,2023-11-16,-0.18000000000000327
300114.XSHE,2023-11-16,-4.599999999999966
600969.XSHG,2023-11-16,-0.15000000000000036
002987.XSHE,2023-11-16,-1.5
300529.XSHE,2023-11-16,-0.740000000000002
300011.XSHE,2023-11-16,-2.769999999999996
688016.XSHG,2023-11-16,-5.97999999999999
688373.XSHG,2023-11-16,-0.5099999999999989
600983.XSHG,2023-11-16,-0.370000000000001
605388.XSHG,2023-11-16,-0.16000000000000014
688538.XSHG,2023-11-16,-0.040000000000000036
002442.XSHE,2023-11-16,-0.14999999999999858
300364.XSHE,2023-11-16,-13.75
002961.XSHE,2023-11-16,-0.28000000000000114
688218.XSHG,2023-11-16,-0.6600000000000001
600760.XSHG,2023-11-16,-5.990000000000009
600348.XSHG,2023-11-16,-1.740000000000009
002030.XSHE,2023-11-16,-4.689999999999998
300496.XSHE,2023-11-16,-8.45999999999998
600143.XSHG,2023-11-16,-3.780000000000001
000909.XSHE,2023-11-16,-0.1800000000000015
001328.XSHE,2023-11-16,-0.5899999999999999
300050.XSHE,2023-11-16,-1.3300000000000054
300435.XSHE,2023-11-16,-0.4199999999999946
300916.XSHE,2023-11-16,-1.4399999999999977
301283.XSHE,2023-11-16,-0.6300000000000026
300919.XSHE,2023-11-16,-1.4399999999999977
000591.XSHE,2023-11-16,-1.460000000000008
002438.XSHE,2023-11-16,-0.75
002271.XSHE,2023-11-16,-23.779999999999973
688234.XSHG,2023-11-16,-1.25
002885.XSHE,2023-11-16,-2.3999999999999986
688318.XSHG,2023-11-16,-10.199999999999989
688496.XSHG,2023-11-16,-0.7199999999999989
600345.XSHG,2023-11-16,-1.259999999999998
002653.XSHE,2023-11-16,-1.440000000000012
603826.XSHG,2023-11-16,-0.8000000000000114
601169.XSHG,2023-11-16,-0.16999999999999815
603878.XSHG,2023-11-16,-0.4499999999999993
688300.XSHG,2023-11-16,-12.09999999999998
300180.XSHE,2023-11-16,-1.9000000000000057
600361.XSHG,2023-11-16,-0.33999999999999986
600573.XSHG,2023-11-16,-0.20999999999999908
002590.XSHE,2023-11-16,-2.680000000000007
603810.XSHG,2023-11-16,-0.25
003033.XSHE,2023-11-16,-0.9500000000000028
300163.XSHE,2023-11-16,-0.38000000000000256
003016.XSHE,2023-11-16,-0.11999999999999922
300655.XSHE,2023-11-16,-3.1499999999999915
002845.XSHE,2023-11-16,-3.1000000000000014
688981.XSHG,2023-11-16,-0.9500000000000028
300059.XSHE,2023-11-16,-22.679999999999836
000010.XSHE,2023-11-16,-1.2000000000000028
002846.XSHE,2023-11-16,-0.9499999999999993
300132.XSHE,2023-11-16,-0.8500000000000014
002984.XSHE,2023-11-16,-1.0599999999999987
300662.XSHE,2023-11-16,-0.46999999999999886
000923.XSHE,2023-11-16,-0.48999999999999844
688429.XSHG,2023-11-16,-0.6500000000000021
300139.XSHE,2023-11-16,-0.9300000000000068
600082.XSHG,2023-11-16,-0.36999999999999744
600123.XSHG,2023-11-16,-2.509999999999991
301397.XSHE,2023-11-16,-1.240000000000002
600558.XSHG,2023-11-16,-0.509999999999998
605136.XSHG,2023-11-16,-0.47000000000000064
000301.XSHE,2023-11-16,-0.4599999999999973
