code,date,price_amplitude
300911.XSHE,2021-01-19,4.010000000000005
000887.XSHE,2021-01-19,12.950000000000017
600415.XSHG,2021-01-19,17.099999999999994
600939.XSHG,2021-01-19,0.07999999999999963
002313.XSHE,2021-01-19,0.9100000000000001
300532.XSHE,2021-01-19,0.740000000000002
300002.XSHE,2021-01-19,5.069999999999993
000822.XSHE,2021-01-19,0.2400000000000002
002732.XSHE,2021-01-19,0.740000000000002
300520.XSHE,2021-01-19,3.9000000000000057
300426.XSHE,2021-01-19,1.7199999999999989
601298.XSHG,2021-01-19,0.08999999999999986
300593.XSHE,2021-01-19,3.6099999999999994
002697.XSHE,2021-01-19,1.2999999999999972
688599.XSHG,2021-01-19,1.1400000000000006
600997.XSHG,2021-01-19,1.2100000000000009
601198.XSHG,2021-01-19,0.2599999999999998
300540.XSHE,2021-01-19,2.16
000719.XSHE,2021-01-19,0.33999999999999986
000806.XSHE,2021-01-19,0.6799999999999997
600238.XSHG,2021-01-19,0.0
600469.XSHG,2021-01-19,0.8499999999999996
600211.XSHG,2021-01-19,2.4799999999999898
600843.XSHG,2021-01-19,0.40000000000000036
300212.XSHE,2021-01-19,14.689999999999998
002565.XSHE,2021-01-19,2.8500000000000014
603232.XSHG,2021-01-19,1.5
600867.XSHG,2021-01-19,14.870000000000005
603012.XSHG,2021-01-19,0.2400000000000002
601155.XSHG,2021-01-19,5.670000000000002
603688.XSHG,2021-01-19,1.6899999999999977
603192.XSHG,2021-01-19,1.1799999999999997
688004.XSHG,2021-01-19,2.230000000000004
600093.XSHG,2021-01-19,2.309999999999995
600794.XSHG,2021-01-19,1.4499999999999886
600499.XSHG,2021-01-19,16.81000000000003
002722.XSHE,2021-01-19,0.129999999999999
300779.XSHE,2021-01-19,0.8499999999999996
300428.XSHE,2021-01-19,1.4799999999999969
605099.XSHG,2021-01-19,1.0
688027.XSHG,2021-01-19,9.569999999999993
601789.XSHG,2021-01-19,0.22000000000000064
002500.XSHE,2021-01-19,0.17999999999999972
600125.XSHG,2021-01-19,1.8200000000000074
300182.XSHE,2021-01-19,7.710000000000008
002970.XSHE,2021-01-19,7.590000000000003
300209.XSHE,2021-01-19,1.5100000000000016
601019.XSHG,2021-01-19,0.10000000000000053
002867.XSHE,2021-01-19,3.020000000000003
600753.XSHG,2021-01-19,1.6099999999999994
002678.XSHE,2021-01-19,1.2900000000000027
300142.XSHE,2021-01-19,23.110000000000014
002759.XSHE,2021-01-19,7.350000000000001
002879.XSHE,2021-01-19,0.5199999999999996
688298.XSHG,2021-01-19,4.990000000000009
603083.XSHG,2021-01-19,0.7200000000000024
600556.XSHG,2021-01-19,2.9399999999999977
600109.XSHG,2021-01-19,5.030000000000001
300897.XSHE,2021-01-19,3.780000000000001
300758.XSHE,2021-01-19,2.1000000000000014
300202.XSHE,2021-01-19,2.6500000000000057
688058.XSHG,2021-01-19,3.7099999999999937
300021.XSHE,2021-01-19,1.0499999999999972
002414.XSHE,2021-01-19,12.519999999999982
600571.XSHG,2021-01-19,2.3599999999999994
603779.XSHG,2021-01-19,0.0
300487.XSHE,2021-01-19,6.8100000000000165
002093.XSHE,2021-01-19,1.5900000000000034
002034.XSHE,2021-01-19,1.0200000000000031
300721.XSHE,2021-01-19,2.0
000836.XSHE,2021-01-19,0.879999999999999
600483.XSHG,2021-01-19,0.3100000000000023
688588.XSHG,2021-01-19,0.7699999999999996
300249.XSHE,2021-01-19,2.25
002440.XSHE,2021-01-19,1.259999999999998
300666.XSHE,2021-01-19,2.190000000000005
601006.XSHG,2021-01-19,0.11999999999999922
600978.XSHG,2021-01-19,0.15999999999999925
003004.XSHE,2021-01-19,0.8299999999999983
300401.XSHE,2021-01-19,7.609999999999999
000585.XSHE,2021-01-19,0.1299999999999999
002610.XSHE,2021-01-19,1.1300000000000026
600115.XSHG,2021-01-19,0.21999999999999975
000151.XSHE,2021-01-19,0.3100000000000023
000959.XSHE,2021-01-19,0.17999999999999972
300619.XSHE,2021-01-19,1.5
300605.XSHE,2021-01-19,0.870000000000001
600114.XSHG,2021-01-19,0.8999999999999986
300022.XSHE,2021-01-19,0.5599999999999987
002569.XSHE,2021-01-19,0.41000000000000014
000090.XSHE,2021-01-19,4.340000000000003
600735.XSHG,2021-01-19,0.5999999999999979
000422.XSHE,2021-01-19,1.3599999999999994
600438.XSHG,2021-01-19,26.80000000000001
002370.XSHE,2021-01-19,2.120000000000001
603683.XSHG,2021-01-19,0.9800000000000004
300077.XSHE,2021-01-19,1.0799999999999983
603613.XSHG,2021-01-19,15.629999999999995
000888.XSHE,2021-01-19,0.8200000000000003
601318.XSHG,2021-01-19,5.219999999999999
603680.XSHG,2021-01-19,1.25
003021.XSHE,2021-01-19,1.7700000000000102
300252.XSHE,2021-01-19,0.9899999999999949
000016.XSHE,2021-01-19,8.319999999999993
002004.XSHE,2021-01-19,3.3900000000000006
300033.XSHE,2021-01-19,39.559999999999945
603776.XSHG,2021-01-19,0.8100000000000023
300495.XSHE,2021-01-19,1.6099999999999994
600200.XSHG,2021-01-19,1.2100000000000009
600642.XSHG,2021-01-19,0.730000000000004
002384.XSHE,2021-01-19,3.8000000000000114
002684.XSHE,2021-01-19,1.129999999999999
002273.XSHE,2021-01-19,3.0600000000000023
300869.XSHE,2021-01-19,3.6899999999999977
000758.XSHE,2021-01-19,2.049999999999997
002071.XSHE,2021-01-19,0.030000000000000027
002619.XSHE,2021-01-19,0.6799999999999997
002009.XSHE,2021-01-19,1.4500000000000028
300085.XSHE,2021-01-19,11.879999999999995
600626.XSHG,2021-01-19,1.9299999999999997
300894.XSHE,2021-01-19,7.240000000000002
000498.XSHE,2021-01-19,0.10999999999999943
000571.XSHE,2021-01-19,0.8200000000000003
002127.XSHE,2021-01-19,4.920000000000002
002514.XSHE,2021-01-19,1.0
600299.XSHG,2021-01-19,1.3100000000000023
300114.XSHE,2021-01-19,2.839999999999989
600969.XSHG,2021-01-19,0.41000000000000014
002987.XSHE,2021-01-19,1.8299999999999983
300529.XSHE,2021-01-19,4.009999999999991
300011.XSHE,2021-01-19,1.4299999999999997
688016.XSHG,2021-01-19,12.720000000000027
600983.XSHG,2021-01-19,0.3200000000000003
605388.XSHG,2021-01-19,0.6500000000000021
002442.XSHE,2021-01-19,0.27999999999999936
300364.XSHE,2021-01-19,2.3400000000000034
002961.XSHE,2021-01-19,0.6999999999999993
688218.XSHG,2021-01-19,0.370000000000001
600760.XSHG,2021-01-19,25.480000000000018
600348.XSHG,2021-01-19,1.6400000000000006
002030.XSHE,2021-01-19,21.93999999999994
300496.XSHE,2021-01-19,20.769999999999982
600143.XSHG,2021-01-19,21.809999999999945
000909.XSHE,2021-01-19,0.259999999999998
300038.XSHE,2021-01-19,1.6600000000000001
300050.XSHE,2021-01-19,4.5
300435.XSHE,2021-01-19,1.0600000000000023
300916.XSHE,2021-01-19,6.900000000000006
300919.XSHE,2021-01-19,8.700000000000003
000591.XSHE,2021-01-19,12.75
002438.XSHE,2021-01-19,1.6199999999999974
002271.XSHE,2021-01-19,100.32000000000016
002885.XSHE,2021-01-19,0.5
688318.XSHG,2021-01-19,12.400000000000006
600345.XSHG,2021-01-19,0.5799999999999983
002653.XSHE,2021-01-19,0.759999999999998
603826.XSHG,2021-01-19,1.2800000000000011
601169.XSHG,2021-01-19,0.3999999999999986
603878.XSHG,2021-01-19,0.18000000000000327
688300.XSHG,2021-01-19,1.7899999999999991
300180.XSHE,2021-01-19,1.759999999999998
600361.XSHG,2021-01-19,0.9199999999999982
600573.XSHG,2021-01-19,0.4399999999999995
002590.XSHE,2021-01-19,0.6500000000000021
603810.XSHG,2021-01-19,3.3300000000000054
003033.XSHE,2021-01-19,0.5
300163.XSHE,2021-01-19,0.8200000000000003
003016.XSHE,2021-01-19,0.19000000000000128
300655.XSHE,2021-01-19,3.309999999999995
002845.XSHE,2021-01-19,1.4499999999999957
688981.XSHG,2021-01-19,2.3000000000000043
300059.XSHE,2021-01-19,91.57999999999993
000010.XSHE,2021-01-19,0.8000000000000043
002846.XSHE,2021-01-19,1.0199999999999996
300132.XSHE,2021-01-19,4.969999999999999
002984.XSHE,2021-01-19,0.9800000000000004
300662.XSHE,2021-01-19,2.6200000000000045
000923.XSHE,2021-01-19,3.3999999999999986
300139.XSHE,2021-01-19,1.6500000000000057
600082.XSHG,2021-01-19,0.6000000000000014
600123.XSHG,2021-01-19,0.8800000000000026
600558.XSHG,2021-01-19,0.3500000000000014
605136.XSHG,2021-01-19,0.7800000000000011
000301.XSHE,2021-01-19,1.8500000000000014
000565.XSHE,2021-01-19,0.8400000000000034
002941.XSHE,2021-01-19,0.3000000000000007
600408.XSHG,2021-01-19,0.4299999999999997
002818.XSHE,2021-01-19,0.8499999999999979
600169.XSHG,2021-01-19,0.7100000000000009
600456.XSHG,2021-01-19,8.489999999999995
603138.XSHG,2021-01-19,0.7399999999999949
300382.XSHE,2021-01-19,6.890000000000001
000156.XSHE,2021-01-19,0.33000000000000007
601568.XSHG,2021-01-19,0.17999999999999972
002121.XSHE,2021-01-19,2.020000000000003
603658.XSHG,2021-01-19,8.620000000000005
002192.XSHE,2021-01-19,6.400000000000006
600745.XSHG,2021-01-19,19.659999999999968
600098.XSHG,2021-01-19,0.7100000000000009
603360.XSHG,2021-01-19,1.5399999999999991
300027.XSHE,2021-01-19,3.6299999999999955
600716.XSHG,2021-01-19,0.379999999999999
603681.XSHG,2021-01-19,0.46000000000000085
600797.XSHG,2021-01-19,1.8799999999999955
603096.XSHG,2021-01-19,1.6300000000000026
002136.XSHE,2021-01-19,0.5600000000000023
601616.XSHG,2021-01-19,0.09999999999999964
002588.XSHE,2021-01-19,2.3699999999999974
002707.XSHE,2021-01-19,6.079999999999998
000895.XSHE,2021-01-19,35.960000000000036
300882.XSHE,2021-01-19,1.4399999999999977
603500.XSHG,2021-01-19,1.1900000000000013
002512.XSHE,2021-01-19,0.9000000000000021
300583.XSHE,2021-01-19,0.4499999999999993
300770.XSHE,2021-01-19,4.810000000000002
603353.XSHG,2021-01-19,1.8800000000000026
003031.XSHE,2021-01-19,0.0
603568.XSHG,2021-01-19,2.460000000000001
605179.XSHG,2021-01-19,0.8900000000000006
002059.XSHE,2021-01-19,0.33999999999999986
688333.XSHG,2021-01-19,7.439999999999998
600119.XSHG,2021-01-19,1.0599999999999987
600219.XSHG,2021-01-19,0.9299999999999997
600929.XSHG,2021-01-19,0.1200000000000001
603569.XSHG,2021-01-19,0.6300000000000008
603408.XSHG,2021-01-19,0.41999999999999993
002253.XSHE,2021-01-19,1.6400000000000006
603977.XSHG,2021-01-19,0.5899999999999999
600272.XSHG,2021-01-19,0.22000000000000064
600736.XSHG,2021-01-19,4.390000000000001
601918.XSHG,2021-01-19,0.15000000000000036
688093.XSHG,2021-01-19,0.8299999999999983
300044.XSHE,2021-01-19,0.9899999999999949
688510.XSHG,2021-01-19,1.2699999999999996
600388.XSHG,2021-01-19,2.3200000000000074
300723.XSHE,2021-01-19,1.2199999999999989
000811.XSHE,2021-01-19,2.760000000000005
600684.XSHG,2021-01-19,4.259999999999998
600210.XSHG,2021-01-19,3.770000000000003
002029.XSHE,2021-01-19,0.8900000000000006
002913.XSHE,2021-01-19,0.7000000000000028
600796.XSHG,2021-01-19,4.600000000000001
603365.XSHG,2021-01-19,0.5700000000000003
002317.XSHE,2021-01-19,7.959999999999994
000766.XSHE,2021-01-19,0.7799999999999994
000835.XSHE,2021-01-19,0.5199999999999996
002910.XSHE,2021-01-19,0.7300000000000004
300172.XSHE,2021-01-19,1.1799999999999997
002768.XSHE,2021-01-19,3.0900000000000034
603587.XSHG,2021-01-19,0.5899999999999999
002951.XSHE,2021-01-19,0.9700000000000006
600823.XSHG,2021-01-19,22.310000000000002
600853.XSHG,2021-01-19,0.15000000000000036
603855.XSHG,2021-01-19,0.75
300388.XSHE,2021-01-19,0.6699999999999946
300161.XSHE,2021-01-19,1.3399999999999999
000046.XSHE,2021-01-19,8.510000000000005
002624.XSHE,2021-01-19,2.4599999999999937
600480.XSHG,2021-01-19,0.6499999999999986
002511.XSHE,2021-01-19,6.1299999999999955
600775.XSHG,2021-01-19,0.2599999999999998
000606.XSHE,2021-01-19,1.0
605366.XSHG,2021-01-19,0.4299999999999997
688086.XSHG,2021-01-19,3.1600000000000037
603380.XSHG,2021-01-19,0.8099999999999987
002763.XSHE,2021-01-19,0.25
688566.XSHG,2021-01-19,0.610000000000003
300137.XSHE,2021-01-19,0.7600000000000016
300322.XSHE,2021-01-19,1.7199999999999989
300833.XSHE,2021-01-19,2.1299999999999955
600307.XSHG,2021-01-19,0.1200000000000001
600016.XSHG,2021-01-19,2.1899999999999977
300088.XSHE,2021-01-19,3.780000000000001
300347.XSHE,2021-01-19,86.08999999999969
000876.XSHE,2021-01-19,14.509999999999991
600733.XSHG,2021-01-19,5.570000000000007
603737.XSHG,2021-01-19,16.50999999999999
002338.XSHE,2021-01-19,1.0999999999999943
300463.XSHE,2021-01-19,4.1699999999999875
603609.XSHG,2021-01-19,0.45000000000000284
300271.XSHE,2021-01-19,7.840000000000003
002522.XSHE,2021-01-19,2.020000000000003
000786.XSHE,2021-01-19,40.309999999999945
002883.XSHE,2021-01-19,0.6600000000000001
600030.XSHG,2021-01-19,7.740000000000009
603221.XSHG,2021-01-19,0.2900000000000009
000034.XSHE,2021-01-19,1.7999999999999972
601236.XSHG,2021-01-19,0.4499999999999993
300682.XSHE,2021-01-19,0.5
300756.XSHE,2021-01-19,2.529999999999994
603638.XSHG,2021-01-19,10.580000000000013
300683.XSHE,2021-01-19,1.3700000000000045
000063.XSHE,2021-01-19,25.13000000000011
688133.XSHG,2021-01-19,9.239999999999995
000830.XSHE,2021-01-19,4.799999999999997
002340.XSHE,2021-01-19,17.650000000000006
002857.XSHE,2021-01-19,0.3099999999999987
688005.XSHG,2021-01-19,3.9399999999999977
002496.XSHE,2021-01-19,1.5700000000000003
300118.XSHE,2021-01-19,9.760000000000005
600550.XSHG,2021-01-19,0.6799999999999997
300609.XSHE,2021-01-19,0.9600000000000009
600801.XSHG,2021-01-19,4.480000000000018
603181.XSHG,2021-01-19,1.9299999999999997
600449.XSHG,2021-01-19,1.0399999999999991
603358.XSHG,2021-01-19,0.6600000000000001
002298.XSHE,2021-01-19,0.759999999999998
603363.XSHG,2021-01-19,0.4200000000000017
603777.XSHG,2021-01-19,0.360000000000003
002463.XSHE,2021-01-19,1.8500000000000014
603982.XSHG,2021-01-19,0.5700000000000003
603888.XSHG,2021-01-19,1.5999999999999943
000683.XSHE,2021-01-19,0.3099999999999987
002003.XSHE,2021-01-19,2.3000000000000114
002671.XSHE,2021-01-19,0.9399999999999995
300548.XSHE,2021-01-19,3.6299999999999955
002852.XSHE,2021-01-19,2.240000000000002
300074.XSHE,2021-01-19,1.6199999999999974
600252.XSHG,2021-01-19,2.25
600276.XSHG,2021-01-19,225.15999999999985
603933.XSHG,2021-01-19,0.629999999999999
000711.XSHE,2021-01-19,1.1099999999999994
601595.XSHG,2021-01-19,0.8200000000000003
600084.XSHG,2021-01-19,0.5700000000000021
300775.XSHE,2021-01-19,1.7899999999999991
600112.XSHG,2021-01-19,0.29000000000000004
600755.XSHG,2021-01-19,3.1599999999999966
002755.XSHE,2021-01-19,1.5199999999999996
300510.XSHE,2021-01-19,1.5
601058.XSHG,2021-01-19,4.780000000000001
000851.XSHE,2021-01-19,0.4299999999999997
300620.XSHE,2021-01-19,2.219999999999999
600637.XSHG,2021-01-19,0.759999999999998
002387.XSHE,2021-01-19,1.0600000000000023
000631.XSHE,2021-01-19,1.7899999999999991
300127.XSHE,2021-01-19,1.259999999999998
603060.XSHG,2021-01-19,1.8699999999999974
002945.XSHE,2021-01-19,0.33000000000000007
002276.XSHE,2021-01-19,0.5700000000000003
600110.XSHG,2021-01-19,13.840000000000003
002400.XSHE,2021-01-19,9.61
002342.XSHE,2021-01-19,1.2400000000000002
000593.XSHE,2021-01-19,0.8200000000000003
300246.XSHE,2021-01-19,7.340000000000003
000404.XSHE,2021-01-19,0.3099999999999987
300669.XSHE,2021-01-19,3.1899999999999977
300095.XSHE,2021-01-19,2.0600000000000023
600368.XSHG,2021-01-19,0.16999999999999993
603987.XSHG,2021-01-19,1.6599999999999966
300080.XSHE,2021-01-19,0.4800000000000004
002329.XSHE,2021-01-19,0.879999999999999
600152.XSHG,2021-01-19,0.5
002037.XSHE,2021-01-19,0.7399999999999984
300399.XSHE,2021-01-19,1.2600000000000051
300042.XSHE,2021-01-19,0.6899999999999977
600804.XSHG,2021-01-19,1.5499999999999972
600280.XSHG,2021-01-19,1.0399999999999991
002484.XSHE,2021-01-19,1.3599999999999994
000799.XSHE,2021-01-19,21.639999999999986
600372.XSHG,2021-01-19,3.3200000000000003
689009.XSHG,2021-01-19,4.439999999999998
300634.XSHE,2021-01-19,0.6700000000000017
603115.XSHG,2021-01-19,0.27999999999999936
002807.XSHE,2021-01-19,0.11000000000000032
600560.XSHG,2021-01-19,0.7800000000000011
688099.XSHG,2021-01-19,2.6299999999999955
002635.XSHE,2021-01-19,3.269999999999996
002853.XSHE,2021-01-19,2.3200000000000074
300063.XSHE,2021-01-19,4.719999999999999
000780.XSHE,2021-01-19,1.2800000000000011
600479.XSHG,2021-01-19,1.0999999999999943
000980.XSHE,2021-01-19,0.18000000000000016
300820.XSHE,2021-01-19,2.1100000000000065
601188.XSHG,2021-01-19,0.06000000000000005
603186.XSHG,2021-01-19,3.299999999999997
600436.XSHG,2021-01-19,76.37000000000012
002975.XSHE,2021-01-19,18.189999999999998
603939.XSHG,2021-01-19,9.159999999999968
603611.XSHG,2021-01-19,0.6700000000000017
000948.XSHE,2021-01-19,0.509999999999998
688520.XSHG,2021-01-19,1.1700000000000017
603212.XSHG,2021-01-19,1.2999999999999972
603388.XSHG,2021-01-19,0.5199999999999996
601766.XSHG,2021-01-19,0.75
603315.XSHG,2021-01-19,0.370000000000001
300365.XSHE,2021-01-19,7.859999999999999
300568.XSHE,2021-01-19,3.740000000000009
601882.XSHG,2021-01-19,0.2699999999999996
603773.XSHG,2021-01-19,0.36999999999999744
600293.XSHG,2021-01-19,0.2599999999999998
000716.XSHE,2021-01-19,0.2400000000000002
300007.XSHE,2021-01-19,1.6900000000000048
600422.XSHG,2021-01-19,1.2099999999999937
002410.XSHE,2021-01-19,35.62999999999988
600476.XSHG,2021-01-19,0.5499999999999972
600959.XSHG,2021-01-19,0.10999999999999943
300319.XSHE,2021-01-19,1.3299999999999983
300713.XSHE,2021-01-19,5.93
600510.XSHG,2021-01-19,1.740000000000002
000050.XSHE,2021-01-19,4.189999999999998
002493.XSHE,2021-01-19,19.02000000000004
300896.XSHE,2021-01-19,35.22000000000003
600027.XSHG,2021-01-19,0.11000000000000032
600926.XSHG,2021-01-19,1.1499999999999986
300199.XSHE,2021-01-19,1.509999999999998
603906.XSHG,2021-01-19,1.8799999999999955
688108.XSHG,2021-01-19,0.5400000000000009
000004.XSHE,2021-01-19,10.870000000000005
603718.XSHG,2021-01-19,0.7900000000000027
600156.XSHG,2021-01-19,0.20999999999999996
000663.XSHE,2021-01-19,0.28999999999999915
603203.XSHG,2021-01-19,1.1999999999999957
600900.XSHG,2021-01-19,1.1400000000000006
300115.XSHE,2021-01-19,14.239999999999952
603458.XSHG,2021-01-19,0.4499999999999993
300350.XSHE,2021-01-19,0.7299999999999969
002038.XSHE,2021-01-19,7.550000000000011
002579.XSHE,2021-01-19,1.0700000000000003
300121.XSHE,2021-01-19,11.049999999999997
002909.XSHE,2021-01-19,0.6999999999999993
300512.XSHE,2021-01-19,0.5300000000000011
002129.XSHE,2021-01-19,8.739999999999995
688399.XSHG,2021-01-19,5.519999999999982
002893.XSHE,2021-01-19,0.2400000000000002
688129.XSHG,2021-01-19,0.5899999999999999
600067.XSHG,2021-01-19,6.609999999999999
300632.XSHE,2021-01-19,1.1199999999999974
002219.XSHE,2021-01-19,1.129999999999999
002238.XSHE,2021-01-19,0.41000000000000014
600038.XSHG,2021-01-19,6.289999999999992
600809.XSHG,2021-01-19,191.72000000000003
002753.XSHE,2021-01-19,1.3499999999999979
300341.XSHE,2021-01-19,0.8399999999999963
002802.XSHE,2021-01-19,1.3500000000000014
688571.XSHG,2021-01-19,0.20999999999999908
688138.XSHG,2021-01-19,1.0799999999999983
002545.XSHE,2021-01-19,2.990000000000002
603726.XSHG,2021-01-19,0.35999999999999943
603636.XSHG,2021-01-19,1.1400000000000006
600343.XSHG,2021-01-19,1.6600000000000037
002718.XSHE,2021-01-19,2.0700000000000003
601799.XSHG,2021-01-19,9.360000000000014
688018.XSHG,2021-01-19,5.6200000000000045
002056.XSHE,2021-01-19,4.829999999999984
603356.XSHG,2021-01-19,0.5
002132.XSHE,2021-01-19,0.6999999999999993
002320.XSHE,2021-01-19,4.420000000000002
300755.XSHE,2021-01-19,1.6200000000000045
688012.XSHG,2021-01-19,11.0
600121.XSHG,2021-01-19,3.9099999999999966
688186.XSHG,2021-01-19,0.9799999999999969
000889.XSHE,2021-01-19,0.629999999999999
603650.XSHG,2021-01-19,2.3100000000000023
300005.XSHE,2021-01-19,5.709999999999994
002662.XSHE,2021-01-19,0.240000000000002
002751.XSHE,2021-01-19,0.9899999999999949
002142.XSHE,2021-01-19,3.489999999999995
002799.XSHE,2021-01-19,1.7299999999999969
601999.XSHG,2021-01-19,0.08999999999999986
000409.XSHE,2021-01-19,0.15000000000000036
000667.XSHE,2021-01-19,0.0
300660.XSHE,2021-01-19,1.4100000000000037
300469.XSHE,2021-01-19,1.2899999999999991
603813.XSHG,2021-01-19,0.4300000000000015
600980.XSHG,2021-01-19,1.370000000000001
603499.XSHG,2021-01-19,1.5600000000000005
688408.XSHG,2021-01-19,9.02000000000001
688521.XSHG,2021-01-19,4.890000000000001
603377.XSHG,2021-01-19,0.0
600168.XSHG,2021-01-19,0.7400000000000002
300384.XSHE,2021-01-19,3.1400000000000006
603722.XSHG,2021-01-19,1.3100000000000023
603963.XSHG,2021-01-19,0.7100000000000009
000637.XSHE,2021-01-19,1.019999999999996
600864.XSHG,2021-01-19,1.8799999999999955
603936.XSHG,2021-01-19,0.5
600271.XSHG,2021-01-19,4.049999999999983
603698.XSHG,2021-01-19,2.6400000000000006
300910.XSHE,2021-01-19,4.289999999999992
600037.XSHG,2021-01-19,1.3699999999999974
002072.XSHE,2021-01-19,0.08000000000000007
601399.XSHG,2021-01-19,0.06000000000000005
688819.XSHG,2021-01-19,6.690000000000005
600165.XSHG,2021-01-19,3.530000000000001
002966.XSHE,2021-01-19,0.25
605007.XSHG,2021-01-19,1.3099999999999987
600785.XSHG,2021-01-19,0.8399999999999963
601566.XSHG,2021-01-19,0.28999999999999915
603556.XSHG,2021-01-19,0.33000000000000185
300335.XSHE,2021-01-19,0.3999999999999986
600967.XSHG,2021-01-19,2.969999999999999
603058.XSHG,2021-01-19,0.75
002383.XSHE,2021-01-19,1.5399999999999991
000430.XSHE,2021-01-19,1.25
600017.XSHG,2021-01-19,0.1399999999999988
300416.XSHE,2021-01-19,4.670000000000002
002138.XSHE,2021-01-19,5.75
600227.XSHG,2021-01-19,0.40000000000000036
601228.XSHG,2021-01-19,0.04999999999999982
300796.XSHE,2021-01-19,1.0399999999999991
002406.XSHE,2021-01-19,0.33999999999999986
688126.XSHG,2021-01-19,1.9799999999999969
300278.XSHE,2021-01-19,0.8999999999999986
600380.XSHG,2021-01-19,7.800000000000011
002321.XSHE,2021-01-19,0.25
000729.XSHE,2021-01-19,2.490000000000002
002742.XSHE,2021-01-19,0.5199999999999996
300368.XSHE,2021-01-19,5.769999999999996
300562.XSHE,2021-01-19,3.4399999999999977
603630.XSHG,2021-01-19,1.0500000000000007
603877.XSHG,2021-01-19,1.5500000000000043
300623.XSHE,2021-01-19,21.42999999999998
300556.XSHE,2021-01-19,0.8200000000000003
603008.XSHG,2021-01-19,1.0399999999999991
002035.XSHE,2021-01-19,6.5
002443.XSHE,2021-01-19,0.4800000000000004
603998.XSHG,2021-01-19,0.360000000000003
002840.XSHE,2021-01-19,0.41000000000000014
600580.XSHG,2021-01-19,3.660000000000011
300601.XSHE,2021-01-19,13.099999999999994
600523.XSHG,2021-01-19,1.1200000000000045
300342.XSHE,2021-01-19,2.8400000000000034
002542.XSHE,2021-01-19,1.4899999999999949
300560.XSHE,2021-01-19,0.980000000000004
002067.XSHE,2021-01-19,0.6899999999999995
300083.XSHE,2021-01-19,5.349999999999994
600825.XSHG,2021-01-19,2.270000000000003
002505.XSHE,2021-01-19,1.2100000000000009
601069.XSHG,2021-01-19,0.10999999999999943
