code,date,price_amplitude
300911.XSHE,2023-09-04,-2.049999999999997
000887.XSHE,2023-09-04,-8.629999999999995
301429.XSHE,2023-09-04,-1.5
600415.XSHG,2023-09-04,-20.139999999999986
600939.XSHG,2023-09-04,-0.10999999999999988
002313.XSHE,2023-09-04,-0.9199999999999982
300532.XSHE,2023-09-04,-1.7099999999999937
301196.XSHE,2023-09-04,-0.259999999999998
300002.XSHE,2023-09-04,-5.409999999999997
000822.XSHE,2023-09-04,-0.5199999999999996
002732.XSHE,2023-09-04,-0.5700000000000003
300520.XSHE,2023-09-04,-0.9699999999999989
300426.XSHE,2023-09-04,-1.9100000000000037
301259.XSHE,2023-09-04,-0.75
601298.XSHG,2023-09-04,-0.09999999999999964
300593.XSHE,2023-09-04,-2.8200000000000074
002697.XSHE,2023-09-04,-0.7999999999999972
688599.XSHG,2023-09-04,-0.7800000000000011
600997.XSHG,2023-09-04,-0.629999999999999
601198.XSHG,2023-09-04,-0.10999999999999943
300540.XSHE,2023-09-04,-2.789999999999999
000719.XSHE,2023-09-04,-2.5800000000000054
600238.XSHG,2023-09-04,-1.7199999999999989
601963.XSHG,2023-09-04,-0.15000000000000036
600469.XSHG,2023-09-04,-0.3200000000000003
600211.XSHG,2023-09-04,-2.1200000000000045
600843.XSHG,2023-09-04,-0.509999999999998
300854.XSHE,2023-09-04,-0.620000000000001
300212.XSHE,2023-09-04,-46.80000000000001
002565.XSHE,2023-09-04,-1.1700000000000017
603232.XSHG,2023-09-04,-2.5
600867.XSHG,2023-09-04,-4.100000000000023
603012.XSHG,2023-09-04,-0.15000000000000036
601155.XSHG,2023-09-04,-0.9499999999999993
603688.XSHG,2023-09-04,-8.150000000000006
603192.XSHG,2023-09-04,-1.2699999999999996
688004.XSHG,2023-09-04,-1.4299999999999997
300956.XSHE,2023-09-04,-0.33999999999999986
600794.XSHG,2023-09-04,-2.3299999999999983
600499.XSHG,2023-09-04,-7.970000000000027
002722.XSHE,2023-09-04,-1.5099999999999998
300779.XSHE,2023-09-04,-2.8500000000000014
300428.XSHE,2023-09-04,-2.9599999999999937
605099.XSHG,2023-09-04,-0.5700000000000003
688027.XSHG,2023-09-04,-2.8000000000000114
601789.XSHG,2023-09-04,-0.19000000000000128
002500.XSHE,2023-09-04,-0.1299999999999999
688535.XSHG,2023-09-04,-5.239999999999995
600125.XSHG,2023-09-04,-2.4399999999999977
300182.XSHE,2023-09-04,-2.469999999999999
002970.XSHE,2023-09-04,-1.0899999999999963
300209.XSHE,2023-09-04,-0.3899999999999988
301022.XSHE,2023-09-04,-1.0100000000000051
601019.XSHG,2023-09-04,-0.1899999999999995
002867.XSHE,2023-09-04,-0.7899999999999991
300936.XSHE,2023-09-04,-3.289999999999999
600753.XSHG,2023-09-04,-6.3799999999999955
002678.XSHE,2023-09-04,-0.18999999999999773
300142.XSHE,2023-09-04,-7.050000000000011
002759.XSHE,2023-09-04,-0.740000000000002
002879.XSHE,2023-09-04,-0.7399999999999984
688298.XSHG,2023-09-04,-0.9100000000000108
603083.XSHG,2023-09-04,-1.8900000000000006
600556.XSHG,2023-09-04,-0.4499999999999993
600109.XSHG,2023-09-04,-1.3199999999999932
300897.XSHE,2023-09-04,-1.240000000000002
300758.XSHE,2023-09-04,-0.7900000000000027
688058.XSHG,2023-09-04,-2.0999999999999943
300021.XSHE,2023-09-04,-0.5600000000000023
688295.XSHG,2023-09-04,-0.6900000000000013
002414.XSHE,2023-09-04,-1.440000000000012
600571.XSHG,2023-09-04,-2.3800000000000097
603779.XSHG,2023-09-04,-0.3699999999999992
300487.XSHE,2023-09-04,-8.159999999999968
002093.XSHE,2023-09-04,-1.4699999999999989
688689.XSHG,2023-09-04,-1.0799999999999983
002034.XSHE,2023-09-04,-0.5799999999999983
300721.XSHE,2023-09-04,-0.5399999999999991
000836.XSHE,2023-09-04,-0.3500000000000014
301101.XSHE,2023-09-04,-2.549999999999997
301177.XSHE,2023-09-04,-0.8399999999999963
301372.XSHE,2023-09-04,-3.8599999999999994
600483.XSHG,2023-09-04,-0.6099999999999994
688588.XSHG,2023-09-04,-0.5500000000000007
300249.XSHE,2023-09-04,-1.1199999999999974
