code,date,low_close_diff
300256.XSHE,2023-06-16,0.040000000000000924
002225.XSHE,2023-06-16,0.040000000000000036
688247.XSHG,2023-06-16,0.07000000000000028
688588.XSHG,2023-06-16,0.20000000000000284
300588.XSHE,2023-06-16,0.1999999999999993
603269.XSHG,2023-06-16,0.5899999999999999
605277.XSHG,2023-06-16,2.6899999999999977
601668.XSHG,2023-06-16,0.0600000000000005
300287.XSHE,2023-06-16,0.8700000000000045
002295.XSHE,2023-06-16,0.1899999999999995
301112.XSHE,2023-06-16,0.9099999999999966
600858.XSHG,2023-06-16,1.0500000000000043
603323.XSHG,2023-06-16,0.03000000000000025
603163.XSHG,2023-06-16,1.2299999999999969
300166.XSHE,2023-06-16,2.619999999999976
603676.XSHG,2023-06-16,0.23000000000000043
600536.XSHG,2023-06-16,4.939999999999998
000929.XSHE,2023-06-16,0.6000000000000014
688173.XSHG,2023-06-16,0.6499999999999986
600103.XSHG,2023-06-16,0.11000000000000121
603015.XSHG,2023-06-16,0.0
688109.XSHG,2023-06-16,0.9499999999999957
688698.XSHG,2023-06-16,0.9599999999999937
688800.XSHG,2023-06-16,1.3299999999999983
000758.XSHE,2023-06-16,0.5100000000000051
300595.XSHE,2023-06-16,0.37000000000000455
600352.XSHG,2023-06-16,0.18999999999999773
300931.XSHE,2023-06-16,0.0
002048.XSHE,2023-06-16,1.3199999999999932
002327.XSHE,2023-06-16,4.079999999999998
300789.XSHE,2023-06-16,2.229999999999997
605001.XSHG,2023-06-16,0.08000000000000007
002433.XSHE,2023-06-16,0.17000000000000082
600105.XSHG,2023-06-16,2.210000000000008
002324.XSHE,2023-06-16,1.4000000000000057
002641.XSHE,2023-06-16,0.25
300618.XSHE,2023-06-16,0.11999999999999034
601390.XSHG,2023-06-16,0.05000000000000071
002892.XSHE,2023-06-16,2.6600000000000037
000533.XSHE,2023-06-16,0.0600000000000005
002441.XSHE,2023-06-16,1.0
301299.XSHE,2023-06-16,0.0
000950.XSHE,2023-06-16,0.35999999999999943
300469.XSHE,2023-06-16,1.1400000000000006
000989.XSHE,2023-06-16,1.480000000000004
600892.XSHG,2023-06-16,0.7899999999999991
688598.XSHG,2023-06-16,1.6800000000000068
603713.XSHG,2023-06-16,0.1599999999999966
002352.XSHE,2023-06-16,1.6899999999999977
301046.XSHE,2023-06-16,0.14000000000000057
688212.XSHG,2023-06-16,2.0500000000000114
603882.XSHG,2023-06-16,0.25
001211.XSHE,2023-06-16,0.05999999999999872
603868.XSHG,2023-06-16,3.269999999999996
300279.XSHE,2023-06-16,0.11999999999999744
688678.XSHG,2023-06-16,0.5199999999999996
600760.XSHG,2023-06-16,3.419999999999959
000506.XSHE,2023-06-16,0.08999999999999986
002606.XSHE,2023-06-16,0.759999999999998
300653.XSHE,2023-06-16,0.9900000000000091
688219.XSHG,2023-06-16,0.049999999999998934
301153.XSHE,2023-06-16,2.469999999999999
301269.XSHE,2023-06-16,1.0100000000000051
601377.XSHG,2023-06-16,0.030000000000001137
600576.XSHG,2023-06-16,0.6600000000000001
688282.XSHG,2023-06-16,0.9099999999999966
600327.XSHG,2023-06-16,0.7099999999999937
002231.XSHE,2023-06-16,0.08999999999999986
603650.XSHG,2023-06-16,0.20000000000000284
002403.XSHE,2023-06-16,0.629999999999999
600810.XSHG,2023-06-16,0.04999999999999716
601600.XSHG,2023-06-16,0.020000000000000462
002313.XSHE,2023-06-16,0.3200000000000003
603326.XSHG,2023-06-16,0.26000000000000156
002291.XSHE,2023-06-16,0.11999999999999744
300699.XSHE,2023-06-16,0.6400000000000006
300828.XSHE,2023-06-16,1.3300000000000018
300270.XSHE,2023-06-16,0.5399999999999991
002377.XSHE,2023-06-16,0.0
600651.XSHG,2023-06-16,449.8600000000006
603291.XSHG,2023-06-16,0.17999999999999972
688425.XSHG,2023-06-16,0.08000000000000007
688319.XSHG,2023-06-16,0.07000000000000028
601881.XSHG,2023-06-16,0.08000000000000007
003016.XSHE,2023-06-16,0.16999999999999993
688700.XSHG,2023-06-16,7.939999999999998
300313.XSHE,2023-06-16,0.040000000000000924
603363.XSHG,2023-06-16,0.16000000000000014
600336.XSHG,2023-06-16,0.31999999999999673
600854.XSHG,2023-06-16,1.4200000000000017
002788.XSHE,2023-06-16,0.21999999999999886
301273.XSHE,2023-06-16,0.23000000000000043
000670.XSHE,2023-06-16,0.3199999999999932
600495.XSHG,2023-06-16,0.29999999999999716
000856.XSHE,2023-06-16,0.08000000000000185
