code,date,low_close_diff
300256.XSHE,2022-07-04,-0.41000000000000014
002225.XSHE,2022-07-04,-0.23000000000000043
688588.XSHG,2022-07-04,-0.120000000000001
300588.XSHE,2022-07-04,-0.16999999999999815
603269.XSHG,2022-07-04,-0.3699999999999992
605277.XSHG,2022-07-04,-1.2099999999999973
601668.XSHG,2022-07-04,-0.08999999999999986
300287.XSHE,2022-07-04,-0.25
002295.XSHE,2022-07-04,-0.1899999999999995
301112.XSHE,2022-07-04,-0.269999999999996
600858.XSHG,2022-07-04,-0.14000000000000057
603323.XSHG,2022-07-04,-0.09999999999999964
300166.XSHE,2022-07-04,-2.240000000000009
603676.XSHG,2022-07-04,-0.41000000000000014
600536.XSHG,2022-07-04,-9.260000000000048
000929.XSHE,2022-07-04,-0.6199999999999974
688173.XSHG,2022-07-04,-0.6000000000000014
600103.XSHG,2022-07-04,-0.11000000000000121
603015.XSHG,2022-07-04,-1.1300000000000008
688109.XSHG,2022-07-04,-0.4400000000000013
688698.XSHG,2022-07-04,-1.4000000000000021
688800.XSHG,2022-07-04,-6.210000000000008
000758.XSHE,2022-07-04,-0.5099999999999909
300595.XSHE,2022-07-04,-27.870000000000005
600352.XSHG,2022-07-04,-1.6999999999999886
300931.XSHE,2022-07-04,-0.10999999999999943
002048.XSHE,2022-07-04,-2.219999999999999
002327.XSHE,2022-07-04,-0.9200000000000017
300789.XSHE,2022-07-04,-0.7299999999999969
605001.XSHG,2022-07-04,-0.19000000000000128
002433.XSHE,2022-07-04,-0.6700000000000017
600105.XSHG,2022-07-04,-0.5799999999999983
002324.XSHE,2022-07-04,-3.989999999999995
002641.XSHE,2022-07-04,-0.060000000000002274
300618.XSHE,2022-07-04,-3.4099999999999966
601390.XSHG,2022-07-04,-0.020000000000000462
002892.XSHE,2022-07-04,-5.519999999999996
000533.XSHE,2022-07-04,-0.34000000000000075
002441.XSHE,2022-07-04,-0.7199999999999989
000950.XSHE,2022-07-04,-0.120000000000001
300469.XSHE,2022-07-04,-0.28000000000000114
000989.XSHE,2022-07-04,-0.7999999999999972
600892.XSHG,2022-07-04,-0.23999999999999844
688598.XSHG,2022-07-04,-11.120000000000005
603713.XSHG,2022-07-04,-2.6100000000000136
002352.XSHE,2022-07-04,-4.1299999999999955
301046.XSHE,2022-07-04,-1.519999999999996
688212.XSHG,2022-07-04,-0.8500000000000014
603882.XSHG,2022-07-04,-6.049999999999997
001211.XSHE,2022-07-04,-0.39000000000000057
603868.XSHG,2022-07-04,-11.540000000000006
300279.XSHE,2022-07-04,-0.4000000000000057
688678.XSHG,2022-07-04,-0.9399999999999977
600760.XSHG,2022-07-04,-16.810000000000002
000506.XSHE,2022-07-04,-0.17999999999999972
002606.XSHE,2022-07-04,-1.1400000000000006
300653.XSHE,2022-07-04,-4.040000000000006
688219.XSHG,2022-07-04,-0.21000000000000085
301153.XSHE,2022-07-04,-1.2800000000000011
601377.XSHG,2022-07-04,-0.28999999999999915
600576.XSHG,2022-07-04,-0.6600000000000001
688282.XSHG,2022-07-04,-0.8299999999999983
600327.XSHG,2022-07-04,-0.1700000000000017
002231.XSHE,2022-07-04,-0.8099999999999987
603650.XSHG,2022-07-04,-1.1699999999999982
002403.XSHE,2022-07-04,-0.09999999999999964
600810.XSHG,2022-07-04,-0.6700000000000017
601600.XSHG,2022-07-04,-0.040000000000000036
002313.XSHE,2022-07-04,-0.3000000000000007
603326.XSHG,2022-07-04,-0.019999999999999574
002291.XSHE,2022-07-04,-0.8500000000000014
300699.XSHE,2022-07-04,-5.730000000000004
300828.XSHE,2022-07-04,-0.7800000000000011
300270.XSHE,2022-07-04,-1.5500000000000043
002377.XSHE,2022-07-04,-0.040000000000000924
600651.XSHG,2022-07-04,-843.4900000000016
688425.XSHG,2022-07-04,-0.019999999999999574
688319.XSHG,2022-07-04,-0.7100000000000009
601881.XSHG,2022-07-04,-0.11999999999999922
003016.XSHE,2022-07-04,-0.03999999999999915
688700.XSHG,2022-07-04,-4.1299999999999955
300313.XSHE,2022-07-04,-0.5299999999999994
603363.XSHG,2022-07-04,-1.9100000000000001
600336.XSHG,2022-07-04,-0.3200000000000003
600854.XSHG,2022-07-04,-0.8200000000000003
002788.XSHE,2022-07-04,-0.1999999999999993
600495.XSHG,2022-07-04,-0.29999999999999716
000856.XSHE,2022-07-04,-1.0100000000000016
603798.XSHG,2022-07-04,-0.370000000000001
300338.XSHE,2022-07-04,-0.08000000000000007
600371.XSHG,2022-07-04,-1.1200000000000045
300232.XSHE,2022-07-04,-1.5499999999999972
000421.XSHE,2022-07-04,-1.3599999999999994
002816.XSHE,2022-07-04,-0.120000000000001
300157.XSHE,2022-07-04,-0.4299999999999997
300762.XSHE,2022-07-04,-4.119999999999997
605090.XSHG,2022-07-04,-0.8000000000000007
601226.XSHG,2022-07-04,-0.040000000000000036
601999.XSHG,2022-07-04,-0.07000000000000028
000877.XSHE,2022-07-04,-1.4299999999999926
000819.XSHE,2022-07-04,-6.3500000000000085
001318.XSHE,2022-07-04,-0.759999999999998
688101.XSHG,2022-07-04,-0.5399999999999991
300079.XSHE,2022-07-04,-0.8800000000000026
000789.XSHE,2022-07-04,-0.5999999999999943
000153.XSHE,2022-07-04,-0.730000000000004
300161.XSHE,2022-07-04,-0.05000000000000426
600837.XSHG,2022-07-04,-2.8200000000000216
002695.XSHE,2022-07-04,-0.8000000000000043
600187.XSHG,2022-07-04,-2.2699999999999996
688281.XSHG,2022-07-04,-30.80000000000001
603277.XSHG,2022-07-04,-0.5400000000000027
301055.XSHE,2022-07-04,-0.1999999999999993
300328.XSHE,2022-07-04,-1.8500000000000014
601618.XSHG,2022-07-04,-0.03000000000000025
002302.XSHE,2022-07-04,-0.25
002833.XSHE,2022-07-04,-0.4099999999999966
300471.XSHE,2022-07-04,-2.4599999999999937
688331.XSHG,2022-07-04,-5.18
603900.XSHG,2022-07-04,-0.08000000000000007
002412.XSHE,2022-07-04,-1.1799999999999997
002393.XSHE,2022-07-04,-0.4800000000000004
600657.XSHG,2022-07-04,-4.310000000000002
000519.XSHE,2022-07-04,-14.73999999999998
002221.XSHE,2022-07-04,-0.30000000000000426
600375.XSHG,2022-07-04,-0.3299999999999983
600007.XSHG,2022-07-04,-1.5899999999999999
002241.XSHE,2022-07-04,-24.40000000000009
603186.XSHG,2022-07-04,-1.1900000000000013
600386.XSHG,2022-07-04,-0.5199999999999996
002960.XSHE,2022-07-04,-0.6899999999999977
600219.XSHG,2022-07-04,-1.0199999999999996
603286.XSHG,2022-07-04,-0.2900000000000009
300477.XSHE,2022-07-04,-1.8099999999999952
000910.XSHE,2022-07-04,-0.129999999999999
002493.XSHE,2022-07-04,-5.159999999999997
002721.XSHE,2022-07-04,-0.08999999999999986
688308.XSHG,2022-07-04,-4.25
300838.XSHE,2022-07-04,-0.21000000000000085
300856.XSHE,2022-07-04,-3.539999999999999
300672.XSHE,2022-07-04,-10.460000000000008
301212.XSHE,2022-07-04,-0.4299999999999997
002530.XSHE,2022-07-04,-0.1999999999999993
002775.XSHE,2022-07-04,-0.08999999999999986
300120.XSHE,2022-07-04,-0.33999999999999986
603272.XSHG,2022-07-04,-0.5399999999999991
688399.XSHG,2022-07-04,-5.759999999999991
000735.XSHE,2022-07-04,-1.8699999999999974
002597.XSHE,2022-07-04,-2.170000000000016
300635.XSHE,2022-07-04,-0.2900000000000027
002613.XSHE,2022-07-04,-0.5600000000000023
601089.XSHG,2022-07-04,0.0
600883.XSHG,2022-07-04,-0.5700000000000003
300490.XSHE,2022-07-04,-1.25
002370.XSHE,2022-07-04,-0.28000000000000114
002489.XSHE,2022-07-04,-0.240000000000002
002665.XSHE,2022-07-04,-0.6899999999999977
688003.XSHG,2022-07-04,-2.3599999999999994
000534.XSHE,2022-07-04,-4.559999999999995
605189.XSHG,2022-07-04,-0.259999999999998
000058.XSHE,2022-07-04,-0.7999999999999972
000886.XSHE,2022-07-04,-0.2400000000000002
300052.XSHE,2022-07-04,-2.020000000000003
002484.XSHE,2022-07-04,-0.9099999999999966
001288.XSHE,2022-07-04,-0.14000000000000057
300676.XSHE,2022-07-04,-2.240000000000009
002183.XSHE,2022-07-04,-4.060000000000002
603200.XSHG,2022-07-04,-1.3400000000000034
002215.XSHE,2022-07-04,-0.5799999999999983
001270.XSHE,2022-07-04,0.0
000926.XSHE,2022-07-04,-0.09999999999999787
600959.XSHG,2022-07-04,-0.010000000000000675
603136.XSHG,2022-07-04,-0.4199999999999946
002981.XSHE,2022-07-04,-0.29999999999999716
601919.XSHG,2022-07-04,-0.379999999999999
301079.XSHE,2022-07-04,-0.29999999999999716
605055.XSHG,2022-07-04,-0.11000000000000032
