code,date,low_close_diff
300256.XSHE,2022-09-16,0.0
002225.XSHE,2022-09-16,-0.019999999999999574
688247.XSHG,2022-09-16,-0.03999999999999915
688588.XSHG,2022-09-16,-0.009999999999999787
300588.XSHE,2022-09-16,0.0
603269.XSHG,2022-09-16,-0.040000000000000924
605277.XSHG,2022-09-16,-0.10000000000000142
601668.XSHG,2022-09-16,0.0
300287.XSHE,2022-09-16,0.0
002295.XSHE,2022-09-16,0.0
301112.XSHE,2022-09-16,-0.1599999999999966
600858.XSHG,2022-09-16,-0.14000000000000057
603323.XSHG,2022-09-16,0.0
300166.XSHE,2022-09-16,0.0
603676.XSHG,2022-09-16,0.0
600536.XSHG,2022-09-16,-28.120000000000005
000929.XSHE,2022-09-16,-0.23000000000000043
688173.XSHG,2022-09-16,-0.019999999999999574
600103.XSHG,2022-09-16,-0.05000000000000071
603015.XSHG,2022-09-16,0.0
688109.XSHG,2022-09-16,0.0
688698.XSHG,2022-09-16,-0.29999999999999716
688800.XSHG,2022-09-16,-6.199999999999989
000758.XSHE,2022-09-16,0.0
300595.XSHE,2022-09-16,-0.25
600352.XSHG,2022-09-16,-0.3900000000000148
300931.XSHE,2022-09-16,-0.040000000000000036
002048.XSHE,2022-09-16,-0.5300000000000011
002327.XSHE,2022-09-16,-0.5700000000000074
300789.XSHE,2022-09-16,-0.2700000000000031
605001.XSHG,2022-09-16,-0.019999999999999574
002433.XSHE,2022-09-16,0.0
600105.XSHG,2022-09-16,0.0
002324.XSHE,2022-09-16,-0.4099999999999966
002641.XSHE,2022-09-16,-0.129999999999999
300618.XSHE,2022-09-16,-0.09000000000000341
601390.XSHG,2022-09-16,0.0
002892.XSHE,2022-09-16,-0.3200000000000003
000533.XSHE,2022-09-16,0.0
002441.XSHE,2022-09-16,-0.04999999999999716
000950.XSHE,2022-09-16,0.0
300469.XSHE,2022-09-16,-0.3999999999999986
000989.XSHE,2022-09-16,-0.29999999999999716
600892.XSHG,2022-09-16,0.0
688598.XSHG,2022-09-16,-2.4600000000000364
603713.XSHG,2022-09-16,-2.030000000000001
002352.XSHE,2022-09-16,-0.6700000000000159
301046.XSHE,2022-09-16,-0.03999999999999915
688212.XSHG,2022-09-16,-3.010000000000005
603882.XSHG,2022-09-16,-0.12000000000000455
001211.XSHE,2022-09-16,-0.129999999999999
603868.XSHG,2022-09-16,-0.1700000000000017
300279.XSHE,2022-09-16,-0.05999999999999872
688678.XSHG,2022-09-16,-0.46999999999999886
600760.XSHG,2022-09-16,-2.8600000000000136
000506.XSHE,2022-09-16,0.0
002606.XSHE,2022-09-16,-0.36999999999999744
300653.XSHE,2022-09-16,-1.1600000000000108
688219.XSHG,2022-09-16,-0.049999999999998934
301153.XSHE,2022-09-16,-1.7100000000000009
301269.XSHE,2022-09-16,-6.390000000000001
601377.XSHG,2022-09-16,-0.07000000000000028
600576.XSHG,2022-09-16,-0.9400000000000013
688282.XSHG,2022-09-16,-0.1699999999999946
600327.XSHG,2022-09-16,-0.35999999999999943
002231.XSHE,2022-09-16,-0.7799999999999976
603650.XSHG,2022-09-16,-0.5100000000000051
002403.XSHE,2022-09-16,-0.05000000000000071
600810.XSHG,2022-09-16,-0.05000000000000426
601600.XSHG,2022-09-16,-0.010000000000000675
002313.XSHE,2022-09-16,0.0
603326.XSHG,2022-09-16,0.0
002291.XSHE,2022-09-16,-0.14000000000000057
300699.XSHE,2022-09-16,-0.5999999999999943
300828.XSHE,2022-09-16,0.0
300270.XSHE,2022-09-16,-0.07000000000000028
002377.XSHE,2022-09-16,0.0
600651.XSHG,2022-09-16,-56.22999999999956
688425.XSHG,2022-09-16,0.0
688319.XSHG,2022-09-16,-0.019999999999999574
601881.XSHG,2022-09-16,-0.030000000000001137
003016.XSHE,2022-09-16,-0.02999999999999936
688700.XSHG,2022-09-16,-2.5
300313.XSHE,2022-09-16,0.0
603363.XSHG,2022-09-16,-0.030000000000001137
600336.XSHG,2022-09-16,-0.029999999999997584
600854.XSHG,2022-09-16,0.0
