code,date,low_close_diff
300256.XSHE,2020-03-06,-0.23000000000000043
002225.XSHE,2020-03-06,-0.07000000000000028
300588.XSHE,2020-03-06,-0.17999999999999972
603269.XSHG,2020-03-06,-0.3600000000000012
601668.XSHG,2020-03-06,-0.05999999999999872
300287.XSHE,2020-03-06,-0.990000000000002
002295.XSHE,2020-03-06,-0.17999999999999972
600858.XSHG,2020-03-06,-1.1099999999999994
603323.XSHG,2020-03-06,-0.009999999999999787
300166.XSHE,2020-03-06,-16.569999999999993
603676.XSHG,2020-03-06,-0.16999999999999993
600536.XSHG,2020-03-06,-6.6299999999999955
000929.XSHE,2020-03-06,-0.29999999999999716
600103.XSHG,2020-03-06,-0.4299999999999997
603015.XSHG,2020-03-06,-0.2900000000000009
000758.XSHE,2020-03-06,-0.6800000000000068
300595.XSHE,2020-03-06,-7.180000000000007
600352.XSHG,2020-03-06,-2.3700000000000045
002048.XSHE,2020-03-06,-0.5099999999999909
002327.XSHE,2020-03-06,-0.36999999999999034
300789.XSHE,2020-03-06,-0.5600000000000023
002433.XSHE,2020-03-06,-0.6700000000000017
600105.XSHG,2020-03-06,-2.0600000000000023
002324.XSHE,2020-03-06,-3.8599999999999994
002641.XSHE,2020-03-06,-0.4200000000000017
300618.XSHE,2020-03-06,-7.659999999999997
601390.XSHG,2020-03-06,-0.020000000000000462
002892.XSHE,2020-03-06,-0.6899999999999977
000533.XSHE,2020-03-06,-0.20000000000000018
002441.XSHE,2020-03-06,-1.0
000950.XSHE,2020-03-06,-0.07000000000000028
300469.XSHE,2020-03-06,-0.46000000000000085
000989.XSHE,2020-03-06,-0.3499999999999943
600892.XSHG,2020-03-06,-1.5700000000000003
603713.XSHG,2020-03-06,-1.3599999999999994
002352.XSHE,2020-03-06,-0.7600000000000193
603882.XSHG,2020-03-06,-0.6400000000000006
603868.XSHG,2020-03-06,-0.21999999999999886
300279.XSHE,2020-03-06,-0.4099999999999966
600760.XSHG,2020-03-06,-0.4900000000000091
000506.XSHE,2020-03-06,-0.120000000000001
002606.XSHE,2020-03-06,-1.4199999999999982
300653.XSHE,2020-03-06,-2.0400000000000063
601377.XSHG,2020-03-06,-0.03999999999999915
600576.XSHG,2020-03-06,-0.4399999999999995
600327.XSHG,2020-03-06,-0.6500000000000057
002231.XSHE,2020-03-06,-0.7100000000000009
603650.XSHG,2020-03-06,-0.8399999999999999
002403.XSHE,2020-03-06,-0.33000000000000007
600810.XSHG,2020-03-06,-2.0500000000000043
601600.XSHG,2020-03-06,-0.020000000000000018
002313.XSHE,2020-03-06,-1.5599999999999952
603326.XSHG,2020-03-06,-0.10999999999999943
002291.XSHE,2020-03-06,0.0
300699.XSHE,2020-03-06,-0.2599999999999909
300270.XSHE,2020-03-06,-0.9400000000000048
002377.XSHE,2020-03-06,-0.16999999999999815
600651.XSHG,2020-03-06,-224.9399999999987
601881.XSHG,2020-03-06,0.0
300313.XSHE,2020-03-06,-0.20000000000000107
603363.XSHG,2020-03-06,-1.0799999999999983
600175.XSHG,2020-03-06,-0.33999999999999986
600336.XSHG,2020-03-06,-1.0700000000000003
600854.XSHG,2020-03-06,-0.7900000000000027
002788.XSHE,2020-03-06,-0.23000000000000043
000670.XSHE,2020-03-06,-0.3200000000000003
600495.XSHG,2020-03-06,-0.9699999999999989
000856.XSHE,2020-03-06,-0.8000000000000007
603798.XSHG,2020-03-06,-0.48999999999999844
300338.XSHE,2020-03-06,-0.3999999999999986
600371.XSHG,2020-03-06,-0.15000000000000568
300232.XSHE,2020-03-06,-1.1499999999999915
000421.XSHE,2020-03-06,-0.3999999999999986
002816.XSHE,2020-03-06,-1.1600000000000001
300157.XSHE,2020-03-06,-0.8000000000000007
300762.XSHE,2020-03-06,-1.7000000000000028
601226.XSHG,2020-03-06,0.0
601999.XSHG,2020-03-06,-0.1899999999999995
000877.XSHE,2020-03-06,-0.4099999999999966
000819.XSHE,2020-03-06,-4.960000000000008
688101.XSHG,2020-03-06,-0.14000000000000057
300079.XSHE,2020-03-06,-0.6200000000000045
000789.XSHE,2020-03-06,-0.21999999999999886
000153.XSHE,2020-03-06,-1.1799999999999997
300161.XSHE,2020-03-06,-3.389999999999997
600837.XSHG,2020-03-06,-0.4500000000000455
