code,date,low_close_diff
300256.XSHE,2022-08-12,-0.41000000000000014
002225.XSHE,2022-08-12,-0.23000000000000043
688588.XSHG,2022-08-12,-0.009999999999999787
300588.XSHE,2022-08-12,-0.0799999999999983
603269.XSHG,2022-08-12,-0.009999999999999787
605277.XSHG,2022-08-12,-0.18999999999999773
601668.XSHG,2022-08-12,-0.11999999999999922
300287.XSHE,2022-08-12,-0.12000000000000455
002295.XSHE,2022-08-12,-0.5800000000000001
301112.XSHE,2022-08-12,-0.14999999999999858
600858.XSHG,2022-08-12,-0.5499999999999972
603323.XSHG,2022-08-12,-0.13000000000000078
300166.XSHE,2022-08-12,-1.5
603676.XSHG,2022-08-12,-0.29999999999999893
600536.XSHG,2022-08-12,-4.840000000000032
000929.XSHE,2022-08-12,-0.28000000000000114
688173.XSHG,2022-08-12,-0.10999999999999943
600103.XSHG,2022-08-12,-0.2599999999999998
603015.XSHG,2022-08-12,-0.07000000000000028
688109.XSHG,2022-08-12,-0.259999999999998
688698.XSHG,2022-08-12,-0.120000000000001
688800.XSHG,2022-08-12,-0.75
000758.XSHE,2022-08-12,-1.019999999999996
300595.XSHE,2022-08-12,-0.8700000000000045
600352.XSHG,2022-08-12,-1.5500000000000114
300931.XSHE,2022-08-12,-0.019999999999999574
002048.XSHE,2022-08-12,-3.0600000000000023
002327.XSHE,2022-08-12,-0.22999999999998977
300789.XSHE,2022-08-12,-0.010000000000005116
605001.XSHG,2022-08-12,-0.019999999999999574
002433.XSHE,2022-08-12,-0.21000000000000085
600105.XSHG,2022-08-12,-0.22999999999999687
002324.XSHE,2022-08-12,-0.8199999999999932
002641.XSHE,2022-08-12,0.0
300618.XSHE,2022-08-12,-0.01999999999999602
601390.XSHG,2022-08-12,-0.10999999999999943
002892.XSHE,2022-08-12,-0.46000000000000085
000533.XSHE,2022-08-12,-0.0600000000000005
002441.XSHE,2022-08-12,-1.4500000000000028
000950.XSHE,2022-08-12,-0.049999999999998934
300469.XSHE,2022-08-12,-0.2700000000000031
000989.XSHE,2022-08-12,-0.3999999999999986
600892.XSHG,2022-08-12,-0.120000000000001
688598.XSHG,2022-08-12,-0.05000000000001137
603713.XSHG,2022-08-12,-0.10999999999998522
002352.XSHE,2022-08-12,-2.0999999999999943
301046.XSHE,2022-08-12,-0.3500000000000014
688212.XSHG,2022-08-12,-0.1600000000000037
603882.XSHG,2022-08-12,-1.0900000000000034
001211.XSHE,2022-08-12,-0.2900000000000027
603868.XSHG,2022-08-12,-2.240000000000009
300279.XSHE,2022-08-12,-0.10999999999999943
688678.XSHG,2022-08-12,-0.2799999999999976
600760.XSHG,2022-08-12,-0.20999999999997954
000506.XSHE,2022-08-12,-0.35999999999999943
002606.XSHE,2022-08-12,-2.020000000000003
300653.XSHE,2022-08-12,-1.460000000000008
688219.XSHG,2022-08-12,-0.02999999999999936
301153.XSHE,2022-08-12,-0.9500000000000028
301269.XSHE,2022-08-12,-3.210000000000008
601377.XSHG,2022-08-12,-0.20000000000000107
600576.XSHG,2022-08-12,-0.22000000000000064
688282.XSHG,2022-08-12,0.0
600327.XSHG,2022-08-12,-0.35999999999999943
002231.XSHE,2022-08-12,0.0
603650.XSHG,2022-08-12,-0.39000000000000057
002403.XSHE,2022-08-12,-0.19000000000000128
600810.XSHG,2022-08-12,-1.6999999999999957
601600.XSHG,2022-08-12,-0.08999999999999986
002313.XSHE,2022-08-12,-0.10999999999999943
603326.XSHG,2022-08-12,0.0
002291.XSHE,2022-08-12,-0.23000000000000043
300699.XSHE,2022-08-12,-0.6400000000000006
300828.XSHE,2022-08-12,-0.5500000000000007
300270.XSHE,2022-08-12,-0.2600000000000051
002377.XSHE,2022-08-12,-0.129999999999999
600651.XSHG,2022-08-12,-731.0300000000025
688425.XSHG,2022-08-12,-0.010000000000000675
688319.XSHG,2022-08-12,-0.25
601881.XSHG,2022-08-12,-0.14999999999999858
003016.XSHE,2022-08-12,-0.10000000000000142
688700.XSHG,2022-08-12,-2.4899999999999807
300313.XSHE,2022-08-12,-0.17999999999999972
603363.XSHG,2022-08-12,-0.120000000000001
600336.XSHG,2022-08-12,-0.6700000000000017
600854.XSHG,2022-08-12,-0.18999999999999773
002788.XSHE,2022-08-12,-0.23999999999999844
600495.XSHG,2022-08-12,-0.14999999999999858
000856.XSHE,2022-08-12,-0.16000000000000014
603798.XSHG,2022-08-12,-0.0400000000000027
300338.XSHE,2022-08-12,-0.05000000000000071
600371.XSHG,2022-08-12,-0.3999999999999986
300232.XSHE,2022-08-12,-0.18999999999999773
000421.XSHE,2022-08-12,-0.730000000000004
002816.XSHE,2022-08-12,-0.06999999999999673
300157.XSHE,2022-08-12,-0.8599999999999994
300762.XSHE,2022-08-12,-0.03999999999999915
