code,date,low_close_diff
300256.XSHE,2020-11-19,-0.6899999999999977
002225.XSHE,2020-11-19,-0.049999999999998934
688588.XSHG,2020-11-19,-0.46999999999999886
300588.XSHE,2020-11-19,-0.4299999999999997
603269.XSHG,2020-11-19,-0.20999999999999908
601668.XSHG,2020-11-19,-0.03999999999999915
300287.XSHE,2020-11-19,-2.229999999999997
002295.XSHE,2020-11-19,-0.3000000000000007
600858.XSHG,2020-11-19,-1.259999999999998
603323.XSHG,2020-11-19,-0.16999999999999993
300166.XSHE,2020-11-19,-4.109999999999985
603676.XSHG,2020-11-19,-0.05000000000000071
600536.XSHG,2020-11-19,-8.490000000000009
000929.XSHE,2020-11-19,-1.5300000000000011
600103.XSHG,2020-11-19,-0.09999999999999964
603015.XSHG,2020-11-19,-0.10999999999999943
000758.XSHE,2020-11-19,-1.029999999999987
300595.XSHE,2020-11-19,-11.129999999999995
600352.XSHG,2020-11-19,-2.420000000000016
002048.XSHE,2020-11-19,-0.6400000000000006
002327.XSHE,2020-11-19,-0.10000000000000853
300789.XSHE,2020-11-19,-5.410000000000004
605001.XSHG,2020-11-19,-0.129999999999999
002433.XSHE,2020-11-19,-0.25
600105.XSHG,2020-11-19,-0.9299999999999926
002324.XSHE,2020-11-19,-0.20000000000000284
002641.XSHE,2020-11-19,-0.6099999999999994
300618.XSHE,2020-11-19,-2.280000000000001
601390.XSHG,2020-11-19,-0.009999999999999787
002892.XSHE,2020-11-19,-0.5600000000000023
000533.XSHE,2020-11-19,-0.1900000000000004
002441.XSHE,2020-11-19,-0.9299999999999997
000950.XSHE,2020-11-19,-0.049999999999998934
300469.XSHE,2020-11-19,-1.8700000000000045
000989.XSHE,2020-11-19,-0.5899999999999963
600892.XSHG,2020-11-19,-0.05999999999999872
688598.XSHG,2020-11-19,-1.1299999999999955
603713.XSHG,2020-11-19,-8.89
002352.XSHE,2020-11-19,-8.439999999999998
603882.XSHG,2020-11-19,-3.930000000000007
603868.XSHG,2020-11-19,-1.1300000000000026
300279.XSHE,2020-11-19,-0.5800000000000054
600760.XSHG,2020-11-19,-25.919999999999987
000506.XSHE,2020-11-19,-0.03000000000000025
002606.XSHE,2020-11-19,-0.16000000000000014
300653.XSHE,2020-11-19,-1.4099999999999966
688219.XSHG,2020-11-19,-0.20000000000000284
601377.XSHG,2020-11-19,-0.5799999999999983
600576.XSHG,2020-11-19,-0.09999999999999964
600327.XSHG,2020-11-19,-0.30999999999999517
002231.XSHE,2020-11-19,-0.3099999999999987
603650.XSHG,2020-11-19,-0.5599999999999952
002403.XSHE,2020-11-19,-0.17999999999999972
600810.XSHG,2020-11-19,-2.8400000000000034
601600.XSHG,2020-11-19,-0.050000000000000266
002313.XSHE,2020-11-19,-0.7199999999999989
603326.XSHG,2020-11-19,-0.019999999999999574
002291.XSHE,2020-11-19,-0.6099999999999994
300699.XSHE,2020-11-19,-6.609999999999999
300828.XSHE,2020-11-19,-0.9400000000000048
300270.XSHE,2020-11-19,-0.6700000000000017
002377.XSHE,2020-11-19,-0.05000000000000071
600651.XSHG,2020-11-19,-56.2400000000016
601881.XSHG,2020-11-19,-0.2699999999999996
003016.XSHE,2020-11-19,-0.16000000000000014
300313.XSHE,2020-11-19,-4.560000000000002
603363.XSHG,2020-11-19,-1.4000000000000021
600336.XSHG,2020-11-19,-0.33999999999999986
600854.XSHG,2020-11-19,-0.120000000000001
002788.XSHE,2020-11-19,-0.9699999999999989
600495.XSHG,2020-11-19,-0.14999999999999858
000856.XSHE,2020-11-19,-0.0600000000000005
603798.XSHG,2020-11-19,-0.25
300338.XSHE,2020-11-19,-0.35999999999999943
600371.XSHG,2020-11-19,-1.2299999999999969
300232.XSHE,2020-11-19,-0.8700000000000045
000421.XSHE,2020-11-19,-0.5
002816.XSHE,2020-11-19,-0.16000000000000014
300157.XSHE,2020-11-19,-0.8000000000000007
300762.XSHE,2020-11-19,-4.090000000000003
601226.XSHG,2020-11-19,-0.040000000000000036
601999.XSHG,2020-11-19,-0.20999999999999996
000877.XSHE,2020-11-19,-2.279999999999987
000819.XSHE,2020-11-19,-0.4299999999999997
688101.XSHG,2020-11-19,-0.16000000000000014
300079.XSHE,2020-11-19,-0.8700000000000045
000789.XSHE,2020-11-19,-1.0499999999999972
000153.XSHE,2020-11-19,-0.39000000000000057
300161.XSHE,2020-11-19,-0.5300000000000011
600837.XSHG,2020-11-19,-7.21999999999997
002695.XSHE,2020-11-19,-4.3999999999999915
600187.XSHG,2020-11-19,-0.08999999999999986
603277.XSHG,2020-11-19,-0.10999999999999943
300328.XSHE,2020-11-19,-0.5
601618.XSHG,2020-11-19,-0.029999999999999805
002302.XSHE,2020-11-19,-0.25
002833.XSHE,2020-11-19,-3.019999999999996
300471.XSHE,2020-11-19,-1.5400000000000063
603900.XSHG,2020-11-19,-0.16999999999999993
002412.XSHE,2020-11-19,-0.07000000000000028
002393.XSHE,2020-11-19,-0.46000000000000085
600657.XSHG,2020-11-19,-0.9899999999999949
000519.XSHE,2020-11-19,-3.4199999999999875
002221.XSHE,2020-11-19,-0.28999999999999915
600375.XSHG,2020-11-19,-0.7099999999999973
600007.XSHG,2020-11-19,-0.08999999999999986
002241.XSHE,2020-11-19,-22.33000000000004
603186.XSHG,2020-11-19,-1.0699999999999932
600386.XSHG,2020-11-19,-0.8599999999999994
002960.XSHE,2020-11-19,-0.6899999999999977
600219.XSHG,2020-11-19,-0.22000000000000242
603286.XSHG,2020-11-19,-0.22000000000000242
300477.XSHE,2020-11-19,-1.1000000000000014
000910.XSHE,2020-11-19,-0.4199999999999946
002493.XSHE,2020-11-19,-5.980000000000018
002721.XSHE,2020-11-19,-0.08999999999999986
300838.XSHE,2020-11-19,-0.6300000000000026
300856.XSHE,2020-11-19,-2.6700000000000017
300672.XSHE,2020-11-19,-3.480000000000004
002530.XSHE,2020-11-19,-0.33999999999999986
002775.XSHE,2020-11-19,-0.03999999999999915
300120.XSHE,2020-11-19,-1.75
688399.XSHG,2020-11-19,-6.530000000000001
000735.XSHE,2020-11-19,-1.8200000000000003
002597.XSHE,2020-11-19,-1.2300000000000182
300635.XSHE,2020-11-19,-1.2100000000000009
002613.XSHE,2020-11-19,-0.370000000000001
600883.XSHG,2020-11-19,-0.09999999999999432
300490.XSHE,2020-11-19,-0.6699999999999982
002370.XSHE,2020-11-19,-0.09999999999999964
002489.XSHE,2020-11-19,-0.23000000000000398
002665.XSHE,2020-11-19,-0.4099999999999966
688003.XSHG,2020-11-19,-0.6099999999999994
000534.XSHE,2020-11-19,-2.960000000000001
000058.XSHE,2020-11-19,-0.36999999999999744
000886.XSHE,2020-11-19,-0.02999999999999936
300052.XSHE,2020-11-19,-0.38000000000000256
002484.XSHE,2020-11-19,-0.6100000000000065
300676.XSHE,2020-11-19,-3.249999999999986
002183.XSHE,2020-11-19,-0.8900000000000006
603200.XSHG,2020-11-19,-0.7000000000000028
002215.XSHE,2020-11-19,-0.3999999999999986
000926.XSHE,2020-11-19,-0.07000000000000028
600959.XSHG,2020-11-19,-0.03000000000000025
603136.XSHG,2020-11-19,-3.1700000000000017
002981.XSHE,2020-11-19,-0.6799999999999997
601919.XSHG,2020-11-19,-0.33999999999999986
000593.XSHE,2020-11-19,-0.6400000000000006
300833.XSHE,2020-11-19,-0.21000000000000085
600986.XSHG,2020-11-19,-0.23000000000000043
300525.XSHE,2020-11-19,-4.5
300556.XSHE,2020-11-19,-0.9499999999999993
600110.XSHG,2020-11-19,-1.4099999999999966
002407.XSHE,2020-11-19,-1.740000000000009
688138.XSHG,2020-11-19,-0.10999999999999943
600081.XSHG,2020-11-19,-1.1299999999999955
002349.XSHE,2020-11-19,-0.14999999999999858
603789.XSHG,2020-11-19,-0.029999999999997584
688200.XSHG,2020-11-19,-3.3999999999999773
000785.XSHE,2020-11-19,-0.6499999999999986
600866.XSHG,2020-11-19,-2.339999999999989
603968.XSHG,2020-11-19,-0.259999999999998
605111.XSHG,2020-11-19,-4.210000000000008
603320.XSHG,2020-11-19,-0.25
603822.XSHG,2020-11-19,-0.25
600691.XSHG,2020-11-19,-0.08999999999999986
603948.XSHG,2020-11-19,-0.8399999999999999
601111.XSHG,2020-11-19,-0.049999999999998934
300558.XSHE,2020-11-19,-9.289999999999992
002084.XSHE,2020-11-19,-0.6900000000000013
000505.XSHE,2020-11-19,-0.5899999999999999
002678.XSHE,2020-11-19,-0.129999999999999
600126.XSHG,2020-11-19,-0.21000000000000085
600190.XSHG,2020-11-19,-0.030000000000001137
000028.XSHE,2020-11-19,-3.9000000000000057
300625.XSHE,2020-11-19,-0.4200000000000017
603881.XSHG,2020-11-19,-2.569999999999993
002902.XSHE,2020-11-19,-0.379999999999999
600537.XSHG,2020-11-19,-0.2699999999999996
600082.XSHG,2020-11-19,-0.120000000000001
300669.XSHE,2020-11-19,-0.13999999999999346
002866.XSHE,2020-11-19,-0.48999999999999844
000055.XSHE,2020-11-19,-0.19999999999999574
601360.XSHG,2020-11-19,-0.120000000000001
688028.XSHG,2020-11-19,-0.1600000000000037
000665.XSHE,2020-11-19,-0.23999999999999844
300334.XSHE,2020-11-19,-0.7899999999999991
300098.XSHE,2020-11-19,-0.6099999999999994
300038.XSHE,2020-11-19,-0.5300000000000011
002365.XSHE,2020-11-19,-0.46000000000000085
300029.XSHE,2020-11-19,-0.2400000000000002
002523.XSHE,2020-11-19,-0.360000000000003
600521.XSHG,2020-11-19,-14.729999999999905
002759.XSHE,2020-11-19,-0.5899999999999999
603396.XSHG,2020-11-19,-0.6799999999999997
603639.XSHG,2020-11-19,-0.30000000000000426
688039.XSHG,2020-11-19,-0.6599999999999966
688378.XSHG,2020-11-19,-0.44000000000000483
300599.XSHE,2020-11-19,-0.16999999999999993
600661.XSHG,2020-11-19,-0.3100000000000023
300665.XSHE,2020-11-19,-0.22999999999999687
603661.XSHG,2020-11-19,-1.3399999999999892
300766.XSHE,2020-11-19,-0.5399999999999991
300155.XSHE,2020-11-19,-2.289999999999992
