code,date,low_close_diff
300256.XSHE,2021-07-21,-0.17999999999999972
002225.XSHE,2021-07-21,-0.09999999999999964
688588.XSHG,2021-07-21,-0.129999999999999
300588.XSHE,2021-07-21,-1.1199999999999974
603269.XSHG,2021-07-21,-0.1899999999999995
605277.XSHG,2021-07-21,-0.129999999999999
601668.XSHG,2021-07-21,-0.019999999999999574
300287.XSHE,2021-07-21,-2.230000000000004
002295.XSHE,2021-07-21,-0.1899999999999995
600858.XSHG,2021-07-21,0.0
603323.XSHG,2021-07-21,-0.11999999999999922
300166.XSHE,2021-07-21,-4.6699999999999875
603676.XSHG,2021-07-21,-0.03999999999999915
600536.XSHG,2021-07-21,-7.9599999999999795
000929.XSHE,2021-07-21,-0.5799999999999983
600103.XSHG,2021-07-21,-0.049999999999998934
603015.XSHG,2021-07-21,-0.1700000000000017
688109.XSHG,2021-07-21,-2.799999999999997
688698.XSHG,2021-07-21,-1.1400000000000006
000758.XSHE,2021-07-21,-2.3900000000000006
300595.XSHE,2021-07-21,-15.8599999999999
600352.XSHG,2021-07-21,-0.7599999999999909
300931.XSHE,2021-07-21,-0.2699999999999996
002048.XSHE,2021-07-21,-1.990000000000009
002327.XSHE,2021-07-21,-0.5400000000000063
300789.XSHE,2021-07-21,-1.019999999999996
605001.XSHG,2021-07-21,-0.10999999999999943
002433.XSHE,2021-07-21,-0.21000000000000085
600105.XSHG,2021-07-21,-0.10999999999999943
002324.XSHE,2021-07-21,-0.3199999999999932
002641.XSHE,2021-07-21,-0.36999999999999744
300618.XSHE,2021-07-21,-7.590000000000003
601390.XSHG,2021-07-21,-0.019999999999999574
002892.XSHE,2021-07-21,-1.6700000000000017
000533.XSHE,2021-07-21,0.0
002441.XSHE,2021-07-21,-0.240000000000002
000950.XSHE,2021-07-21,-0.08999999999999986
300469.XSHE,2021-07-21,-0.25
000989.XSHE,2021-07-21,-0.28000000000000114
600892.XSHG,2021-07-21,-0.3000000000000007
688598.XSHG,2021-07-21,-27.099999999999966
603713.XSHG,2021-07-21,-3.5600000000000023
002352.XSHE,2021-07-21,-0.6599999999999966
603882.XSHG,2021-07-21,-1.0999999999999943
603868.XSHG,2021-07-21,0.0
300279.XSHE,2021-07-21,-0.28999999999999915
688678.XSHG,2021-07-21,-0.259999999999998
600760.XSHG,2021-07-21,-18.409999999999968
000506.XSHE,2021-07-21,-0.5099999999999998
002606.XSHE,2021-07-21,-0.16999999999999815
300653.XSHE,2021-07-21,-0.730000000000004
688219.XSHG,2021-07-21,-0.4400000000000013
601377.XSHG,2021-07-21,-0.19000000000000128
