code,date,low_close_diff
300256.XSHE,2020-09-29,-0.5600000000000023
002225.XSHE,2020-09-29,-0.13000000000000078
688588.XSHG,2020-09-29,-0.3200000000000003
300588.XSHE,2020-09-29,-0.14999999999999858
603269.XSHG,2020-09-29,-0.22000000000000064
601668.XSHG,2020-09-29,0.0
300287.XSHE,2020-09-29,-1.240000000000002
002295.XSHE,2020-09-29,-0.16000000000000014
600858.XSHG,2020-09-29,-0.6300000000000026
603323.XSHG,2020-09-29,-0.020000000000000462
300166.XSHE,2020-09-29,-2.430000000000007
603676.XSHG,2020-09-29,-0.14000000000000057
600536.XSHG,2020-09-29,-3.7099999999999795
000929.XSHE,2020-09-29,-0.25
600103.XSHG,2020-09-29,-0.05000000000000071
603015.XSHG,2020-09-29,-0.26000000000000156
000758.XSHE,2020-09-29,-0.8599999999999994
300595.XSHE,2020-09-29,-8.389999999999986
600352.XSHG,2020-09-29,-2.049999999999983
002048.XSHE,2020-09-29,-0.3199999999999932
002327.XSHE,2020-09-29,-0.6099999999999994
300789.XSHE,2020-09-29,-1.1499999999999986
605001.XSHG,2020-09-29,0.0
002433.XSHE,2020-09-29,-0.21000000000000085
600105.XSHG,2020-09-29,-0.46000000000000796
002324.XSHE,2020-09-29,-3.0999999999999943
002641.XSHE,2020-09-29,-0.4300000000000068
300618.XSHE,2020-09-29,-1.259999999999991
601390.XSHG,2020-09-29,-0.020000000000000462
002892.XSHE,2020-09-29,-0.35999999999999943
000533.XSHE,2020-09-29,-0.040000000000000036
002441.XSHE,2020-09-29,-0.19000000000000483
000950.XSHE,2020-09-29,-0.21000000000000085
300469.XSHE,2020-09-29,-1.259999999999998
000989.XSHE,2020-09-29,-0.5900000000000034
600892.XSHG,2020-09-29,-0.060000000000002274
688598.XSHG,2020-09-29,-0.46999999999999886
603713.XSHG,2020-09-29,-3.5200000000000102
002352.XSHE,2020-09-29,-4.099999999999966
603882.XSHG,2020-09-29,-1.7800000000000011
603868.XSHG,2020-09-29,-1.3300000000000054
300279.XSHE,2020-09-29,-1.0399999999999991
600760.XSHG,2020-09-29,-13.410000000000025
000506.XSHE,2020-09-29,-0.08999999999999986
002606.XSHE,2020-09-29,-0.25
300653.XSHE,2020-09-29,-3.0500000000000114
601377.XSHG,2020-09-29,0.0
600576.XSHG,2020-09-29,-0.1899999999999995
600327.XSHG,2020-09-29,-0.6099999999999994
002231.XSHE,2020-09-29,-0.120000000000001
603650.XSHG,2020-09-29,-1.5
002403.XSHE,2020-09-29,-0.23000000000000043
600810.XSHG,2020-09-29,0.0
601600.XSHG,2020-09-29,-0.009999999999999787
002313.XSHE,2020-09-29,-0.0800000000000054
603326.XSHG,2020-09-29,-0.3100000000000023
002291.XSHE,2020-09-29,-0.03999999999999915
300699.XSHE,2020-09-29,-4.429999999999993
300828.XSHE,2020-09-29,-0.35999999999999943
300270.XSHE,2020-09-29,0.0
002377.XSHE,2020-09-29,-0.6900000000000013
600651.XSHG,2020-09-29,-56.2300000000032
601881.XSHG,2020-09-29,-0.019999999999999574
300313.XSHE,2020-09-29,-0.21999999999999886
603363.XSHG,2020-09-29,-0.40000000000000213
600336.XSHG,2020-09-29,-0.6600000000000001
600854.XSHG,2020-09-29,-0.17999999999999972
002788.XSHE,2020-09-29,-0.22999999999999687
600495.XSHG,2020-09-29,0.0
000856.XSHE,2020-09-29,-0.1399999999999988
603798.XSHG,2020-09-29,-0.5399999999999991
