code,date,low_close_diff
300256.XSHE,2022-09-22,-0.5500000000000007
002225.XSHE,2022-09-22,0.0
688247.XSHG,2022-09-22,-0.120000000000001
688588.XSHG,2022-09-22,-0.10999999999999943
300588.XSHE,2022-09-22,-0.28999999999999915
603269.XSHG,2022-09-22,-0.25
605277.XSHG,2022-09-22,-0.33999999999999986
601668.XSHG,2022-09-22,-0.15000000000000036
300287.XSHE,2022-09-22,-0.25
002295.XSHE,2022-09-22,-0.02999999999999936
301112.XSHE,2022-09-22,-0.01999999999999602
600858.XSHG,2022-09-22,-0.4200000000000017
603323.XSHG,2022-09-22,-0.2599999999999998
300166.XSHE,2022-09-22,-1.299999999999983
603676.XSHG,2022-09-22,-0.049999999999998934
600536.XSHG,2022-09-22,-29.910000000000025
000929.XSHE,2022-09-22,-0.870000000000001
688173.XSHG,2022-09-22,-0.129999999999999
600103.XSHG,2022-09-22,-0.049999999999998934
603015.XSHG,2022-09-22,-0.4599999999999991
688109.XSHG,2022-09-22,-0.3500000000000014
688698.XSHG,2022-09-22,-0.5100000000000016
688800.XSHG,2022-09-22,-6.450000000000017
000758.XSHE,2022-09-22,-3.4200000000000017
300595.XSHE,2022-09-22,-3.1100000000000136
600352.XSHG,2022-09-22,-0.38999999999998636
300931.XSHE,2022-09-22,-0.020000000000000462
002048.XSHE,2022-09-22,-0.6099999999999994
002327.XSHE,2022-09-22,-0.5700000000000074
300789.XSHE,2022-09-22,-0.5500000000000043
605001.XSHG,2022-09-22,-0.3000000000000007
002433.XSHE,2022-09-22,-0.03999999999999915
600105.XSHG,2022-09-22,-1.3900000000000006
002324.XSHE,2022-09-22,-4.819999999999993
002641.XSHE,2022-09-22,-0.19000000000000128
300618.XSHE,2022-09-22,-0.3399999999999892
601390.XSHG,2022-09-22,-0.009999999999999787
002892.XSHE,2022-09-22,-0.7800000000000011
000533.XSHE,2022-09-22,-0.16000000000000014
002441.XSHE,2022-09-22,-0.20000000000000284
000950.XSHE,2022-09-22,0.0
300469.XSHE,2022-09-22,-0.36999999999999744
000989.XSHE,2022-09-22,-0.20000000000000284
600892.XSHG,2022-09-22,-0.19000000000000128
688598.XSHG,2022-09-22,-9.099999999999966
603713.XSHG,2022-09-22,-0.5699999999999932
002352.XSHE,2022-09-22,-2.069999999999993
301046.XSHE,2022-09-22,-0.379999999999999
688212.XSHG,2022-09-22,-2.8599999999999994
603882.XSHG,2022-09-22,-0.3300000000000054
001211.XSHE,2022-09-22,0.0
603868.XSHG,2022-09-22,-0.7599999999999909
300279.XSHE,2022-09-22,-0.23000000000000043
688678.XSHG,2022-09-22,-0.9899999999999984
600760.XSHG,2022-09-22,-9.140000000000043
000506.XSHE,2022-09-22,-1.1400000000000006
002606.XSHE,2022-09-22,-0.11999999999999744
300653.XSHE,2022-09-22,-3.5900000000000034
688219.XSHG,2022-09-22,-0.10000000000000142
301153.XSHE,2022-09-22,-0.6000000000000014
301269.XSHE,2022-09-22,-3.7700000000000102
601377.XSHG,2022-09-22,-0.15000000000000036
600576.XSHG,2022-09-22,-0.38000000000000256
688282.XSHG,2022-09-22,-0.14000000000000057
600327.XSHG,2022-09-22,-0.1700000000000017
002231.XSHE,2022-09-22,-1.0500000000000007
603650.XSHG,2022-09-22,-0.0799999999999983
002403.XSHE,2022-09-22,-0.02999999999999936
600810.XSHG,2022-09-22,-0.14999999999999858
601600.XSHG,2022-09-22,-0.019999999999999574
002313.XSHE,2022-09-22,-0.16000000000000014
