code,date,low_close_diff
300256.XSHE,2021-03-11,-1.0599999999999987
002225.XSHE,2021-03-11,-0.370000000000001
688588.XSHG,2021-03-11,-0.620000000000001
300588.XSHE,2021-03-11,-0.41999999999999993
603269.XSHG,2021-03-11,-0.3500000000000014
605277.XSHG,2021-03-11,-0.5299999999999976
601668.XSHG,2021-03-11,-0.08000000000000007
300287.XSHE,2021-03-11,-2.220000000000006
002295.XSHE,2021-03-11,-0.4900000000000002
600858.XSHG,2021-03-11,-0.6300000000000026
603323.XSHG,2021-03-11,-0.17000000000000082
300166.XSHE,2021-03-11,-7.659999999999997
603676.XSHG,2021-03-11,-0.07000000000000028
600536.XSHG,2021-03-11,-5.990000000000009
000929.XSHE,2021-03-11,-0.120000000000001
600103.XSHG,2021-03-11,-0.4800000000000004
603015.XSHG,2021-03-11,-0.27000000000000135
688698.XSHG,2021-03-11,-1.5199999999999996
000758.XSHE,2021-03-11,-10.079999999999998
300595.XSHE,2021-03-11,-50.379999999999995
600352.XSHG,2021-03-11,-5.579999999999984
300931.XSHE,2021-03-11,-0.27000000000000135
002048.XSHE,2021-03-11,-1.1600000000000108
002327.XSHE,2021-03-11,-0.6999999999999886
300789.XSHE,2021-03-11,-1.6099999999999994
605001.XSHG,2021-03-11,-0.120000000000001
002433.XSHE,2021-03-11,-0.33000000000000007
600105.XSHG,2021-03-11,-1.3999999999999986
002324.XSHE,2021-03-11,-2.8300000000000125
002641.XSHE,2021-03-11,-0.7299999999999969
300618.XSHE,2021-03-11,-7.989999999999981
601390.XSHG,2021-03-11,-0.10999999999999943
002892.XSHE,2021-03-11,-0.5799999999999983
000533.XSHE,2021-03-11,-0.2699999999999996
002441.XSHE,2021-03-11,-0.8399999999999963
000950.XSHE,2021-03-11,-0.15000000000000036
300469.XSHE,2021-03-11,-2.8299999999999983
000989.XSHE,2021-03-11,-0.44999999999999574
600892.XSHG,2021-03-11,-0.48999999999999844
688598.XSHG,2021-03-11,-1.4199999999999875
603713.XSHG,2021-03-11,-1.0100000000000051
002352.XSHE,2021-03-11,-5.939999999999998
603882.XSHG,2021-03-11,-2.8900000000000006
603868.XSHG,2021-03-11,-0.3300000000000054
300279.XSHE,2021-03-11,-1.5600000000000023
688678.XSHG,2021-03-11,-0.3500000000000014
600760.XSHG,2021-03-11,-12.470000000000027
000506.XSHE,2021-03-11,-0.33000000000000007
002606.XSHE,2021-03-11,-1.5
300653.XSHE,2021-03-11,-0.8000000000000043
688219.XSHG,2021-03-11,-0.38000000000000256
601377.XSHG,2021-03-11,-0.33999999999999986
600576.XSHG,2021-03-11,-0.47000000000000064
600327.XSHG,2021-03-11,-1.0700000000000003
002231.XSHE,2021-03-11,-0.3999999999999986
603650.XSHG,2021-03-11,-0.490000000000002
002403.XSHE,2021-03-11,-0.129999999999999
600810.XSHG,2021-03-11,-2.3599999999999994
