code,date,low_close_diff
300256.XSHE,2023-01-31,0.9699999999999989
002225.XSHE,2023-01-31,0.0
688247.XSHG,2023-01-31,0.6799999999999997
688588.XSHG,2023-01-31,0.35999999999999943
300588.XSHE,2023-01-31,0.060000000000002274
603269.XSHG,2023-01-31,0.05999999999999872
605277.XSHG,2023-01-31,0.08000000000000185
601668.XSHG,2023-01-31,0.03999999999999915
300287.XSHE,2023-01-31,0.240000000000002
002295.XSHE,2023-01-31,0.08999999999999986
301112.XSHE,2023-01-31,2.5700000000000003
600858.XSHG,2023-01-31,0.5599999999999952
603323.XSHG,2023-01-31,0.0600000000000005
603163.XSHG,2023-01-31,0.5300000000000011
300166.XSHE,2023-01-31,2.0500000000000114
603676.XSHG,2023-01-31,0.40000000000000213
600536.XSHG,2023-01-31,31.850000000000023
000929.XSHE,2023-01-31,0.5499999999999972
688173.XSHG,2023-01-31,1.1400000000000006
600103.XSHG,2023-01-31,0.05000000000000071
603015.XSHG,2023-01-31,0.22000000000000242
688109.XSHG,2023-01-31,0.5399999999999991
688698.XSHG,2023-01-31,0.5
688800.XSHG,2023-01-31,1.9500000000000028
000758.XSHE,2023-01-31,2.740000000000009
300595.XSHE,2023-01-31,13.310000000000002
600352.XSHG,2023-01-31,0.7800000000000011
300931.XSHE,2023-01-31,0.009999999999999787
002048.XSHE,2023-01-31,1.1500000000000057
002327.XSHE,2023-01-31,0.3499999999999943
300789.XSHE,2023-01-31,0.14999999999999858
605001.XSHG,2023-01-31,0.16000000000000014
002433.XSHE,2023-01-31,0.6400000000000006
600105.XSHG,2023-01-31,0.6899999999999977
002324.XSHE,2023-01-31,2.9399999999999977
002641.XSHE,2023-01-31,0.05999999999999872
300618.XSHE,2023-01-31,0.12999999999999545
601390.XSHG,2023-01-31,0.02999999999999936
002892.XSHE,2023-01-31,0.3200000000000003
000533.XSHE,2023-01-31,0.17999999999999972
002441.XSHE,2023-01-31,0.7000000000000028
301299.XSHE,2023-01-31,0.9799999999999969
000950.XSHE,2023-01-31,0.07000000000000028
300469.XSHE,2023-01-31,1.2000000000000028
