code,date,low_close_diff
300256.XSHE,2020-02-14,-0.6000000000000014
002225.XSHE,2020-02-14,-0.08999999999999986
300588.XSHE,2020-02-14,-0.1899999999999995
603269.XSHG,2020-02-14,-0.129999999999999
601668.XSHG,2020-02-14,-0.2400000000000002
300287.XSHE,2020-02-14,-1.4899999999999949
002295.XSHE,2020-02-14,-0.08000000000000007
600858.XSHG,2020-02-14,-0.48999999999999844
603323.XSHG,2020-02-14,-0.08000000000000007
300166.XSHE,2020-02-14,-8.189999999999998
603676.XSHG,2020-02-14,-0.16999999999999993
600536.XSHG,2020-02-14,-8.220000000000027
000929.XSHE,2020-02-14,-0.20000000000000107
600103.XSHG,2020-02-14,-0.049999999999998934
603015.XSHG,2020-02-14,-0.08000000000000007
000758.XSHE,2020-02-14,-1.7099999999999937
300595.XSHE,2020-02-14,-5.529999999999973
600352.XSHG,2020-02-14,-5.6699999999999875
002048.XSHE,2020-02-14,-2.1599999999999966
002327.XSHE,2020-02-14,-0.28000000000000114
300789.XSHE,2020-02-14,-0.9699999999999989
002433.XSHE,2020-02-14,-0.16999999999999815
600105.XSHG,2020-02-14,-0.44999999999999574
002324.XSHE,2020-02-14,-0.5100000000000051
002641.XSHE,2020-02-14,-0.23999999999999488
300618.XSHE,2020-02-14,-2.030000000000001
601390.XSHG,2020-02-14,-0.05999999999999961
002892.XSHE,2020-02-14,-2.5900000000000034
000533.XSHE,2020-02-14,-0.07000000000000028
002441.XSHE,2020-02-14,-0.35999999999999943
000950.XSHE,2020-02-14,-0.21000000000000085
300469.XSHE,2020-02-14,-0.6199999999999974
000989.XSHE,2020-02-14,-0.4299999999999997
600892.XSHG,2020-02-14,-1.3900000000000006
603713.XSHG,2020-02-14,-0.6499999999999986
002352.XSHE,2020-02-14,-1.2699999999999818
603882.XSHG,2020-02-14,-0.6099999999999994
603868.XSHG,2020-02-14,-0.30999999999999517
300279.XSHE,2020-02-14,-0.1700000000000017
600760.XSHG,2020-02-14,-1.1299999999999955
000506.XSHE,2020-02-14,-0.05999999999999961
002606.XSHE,2020-02-14,-0.21000000000000085
300653.XSHE,2020-02-14,-0.6800000000000068
601377.XSHG,2020-02-14,-0.33000000000000007
600576.XSHG,2020-02-14,-0.07000000000000028
600327.XSHG,2020-02-14,-0.9099999999999966
002231.XSHE,2020-02-14,-0.370000000000001
603650.XSHG,2020-02-14,-0.10999999999999943
002403.XSHE,2020-02-14,-0.08999999999999986
600810.XSHG,2020-02-14,-0.129999999999999
601600.XSHG,2020-02-14,-0.07000000000000028
002313.XSHE,2020-02-14,-0.3999999999999986
603326.XSHG,2020-02-14,-0.2099999999999973
002291.XSHE,2020-02-14,-0.8299999999999983
300699.XSHE,2020-02-14,-0.480000000000004
300270.XSHE,2020-02-14,-1.6099999999999994
002377.XSHE,2020-02-14,-0.4599999999999991
600651.XSHG,2020-02-14,-112.46999999999753
601881.XSHG,2020-02-14,-0.19000000000000128
300313.XSHE,2020-02-14,-0.08000000000000007
603363.XSHG,2020-02-14,-0.14000000000000057
600175.XSHG,2020-02-14,-0.33999999999999986
600336.XSHG,2020-02-14,-0.20999999999999908
600854.XSHG,2020-02-14,-0.17999999999999972
002788.XSHE,2020-02-14,-0.13000000000000256
000670.XSHE,2020-02-14,0.0
600495.XSHG,2020-02-14,-0.370000000000001
000856.XSHE,2020-02-14,-0.23000000000000043
603798.XSHG,2020-02-14,-0.23000000000000043
300338.XSHE,2020-02-14,-0.5700000000000003
600371.XSHG,2020-02-14,-1.6899999999999977
300232.XSHE,2020-02-14,-1.9299999999999926
000421.XSHE,2020-02-14,-0.19999999999999574
002816.XSHE,2020-02-14,-0.28000000000000114
300157.XSHE,2020-02-14,-0.3100000000000023
300762.XSHE,2020-02-14,-1.3999999999999986
601226.XSHG,2020-02-14,-0.04999999999999982
601999.XSHG,2020-02-14,-0.08999999999999986
000877.XSHE,2020-02-14,-1.440000000000012
000819.XSHE,2020-02-14,-0.8999999999999915
688101.XSHG,2020-02-14,-1.4599999999999973
300079.XSHE,2020-02-14,-1.0
000789.XSHE,2020-02-14,-1.3399999999999963
000153.XSHE,2020-02-14,-0.22999999999999687
300161.XSHE,2020-02-14,-0.3200000000000003
600837.XSHG,2020-02-14,-5.189999999999998
002695.XSHE,2020-02-14,-0.7899999999999991
600187.XSHG,2020-02-14,-0.08999999999999986
603277.XSHG,2020-02-14,-0.0600000000000005
300328.XSHE,2020-02-14,-0.7000000000000028
601618.XSHG,2020-02-14,-0.020000000000000018
002302.XSHE,2020-02-14,-0.6499999999999986
002833.XSHE,2020-02-14,-0.7199999999999989
300471.XSHE,2020-02-14,-1.8000000000000043
603900.XSHG,2020-02-14,-0.16999999999999993
002412.XSHE,2020-02-14,-0.37000000000000455
002393.XSHE,2020-02-14,-0.21000000000000085
600657.XSHG,2020-02-14,-1.7800000000000011
000519.XSHE,2020-02-14,-0.5700000000000003
002221.XSHE,2020-02-14,-0.4099999999999966
600375.XSHG,2020-02-14,-0.10999999999999943
600007.XSHG,2020-02-14,-0.4800000000000004
002241.XSHE,2020-02-14,-12.590000000000032
603186.XSHG,2020-02-14,-1.1999999999999957
600386.XSHG,2020-02-14,-0.21999999999999886
002960.XSHE,2020-02-14,-0.120000000000001
600219.XSHG,2020-02-14,-0.2699999999999996
603286.XSHG,2020-02-14,-0.28999999999999915
300477.XSHE,2020-02-14,-0.9600000000000009
000910.XSHE,2020-02-14,-0.629999999999999
002493.XSHE,2020-02-14,-0.9899999999999949
002721.XSHE,2020-02-14,-0.15000000000000036
300672.XSHE,2020-02-14,-2.1400000000000006
