code,date,low_close_diff
300256.XSHE,2022-11-22,-0.7800000000000011
002225.XSHE,2022-11-22,-0.0600000000000005
688247.XSHG,2022-11-22,-0.129999999999999
688588.XSHG,2022-11-22,-0.08000000000000007
300588.XSHE,2022-11-22,-0.23000000000000043
603269.XSHG,2022-11-22,-0.07000000000000028
605277.XSHG,2022-11-22,-0.04999999999999716
601668.XSHG,2022-11-22,-0.620000000000001
300287.XSHE,2022-11-22,-0.25
002295.XSHE,2022-11-22,-0.07000000000000028
301112.XSHE,2022-11-22,-0.019999999999999574
600858.XSHG,2022-11-22,-0.3500000000000014
603323.XSHG,2022-11-22,-0.09999999999999964
603163.XSHG,2022-11-22,-0.17999999999999972
300166.XSHE,2022-11-22,-2.8000000000000114
603676.XSHG,2022-11-22,-0.19000000000000128
600536.XSHG,2022-11-22,-10.360000000000014
000929.XSHE,2022-11-22,-0.23000000000000043
688173.XSHG,2022-11-22,-0.09999999999999787
600103.XSHG,2022-11-22,-0.049999999999998934
603015.XSHG,2022-11-22,-0.08999999999999986
688109.XSHG,2022-11-22,-0.0899999999999963
688698.XSHG,2022-11-22,-0.1700000000000017
688800.XSHG,2022-11-22,-5.859999999999999
000758.XSHE,2022-11-22,-1.190000000000012
300595.XSHE,2022-11-22,-2.490000000000009
600352.XSHG,2022-11-22,-0.7800000000000011
300931.XSHE,2022-11-22,-0.019999999999999574
002048.XSHE,2022-11-22,-0.5400000000000063
002327.XSHE,2022-11-22,-0.6899999999999977
300789.XSHE,2022-11-22,-0.1699999999999946
605001.XSHG,2022-11-22,-0.08000000000000007
002433.XSHE,2022-11-22,-0.16999999999999993
600105.XSHG,2022-11-22,-0.23000000000000398
002324.XSHE,2022-11-22,-2.4399999999999977
002641.XSHE,2022-11-22,-0.18000000000000327
300618.XSHE,2022-11-22,-0.3499999999999943
601390.XSHG,2022-11-22,-0.3699999999999992
002892.XSHE,2022-11-22,-0.240000000000002
000533.XSHE,2022-11-22,-0.03999999999999915
002441.XSHE,2022-11-22,-0.6000000000000014
301299.XSHE,2022-11-22,-0.05999999999999517
000950.XSHE,2022-11-22,-0.14000000000000057
300469.XSHE,2022-11-22,-0.09000000000000341
000989.XSHE,2022-11-22,-0.3499999999999943
600892.XSHG,2022-11-22,-3.5799999999999983
688598.XSHG,2022-11-22,-4.050000000000011
603713.XSHG,2022-11-22,-1.990000000000009
002352.XSHE,2022-11-22,-1.8599999999999852
301046.XSHE,2022-11-22,-0.11000000000000298
688212.XSHG,2022-11-22,-0.1600000000000037
603882.XSHG,2022-11-22,-0.8599999999999994
001211.XSHE,2022-11-22,-0.18999999999999773
603868.XSHG,2022-11-22,-0.5799999999999983
300279.XSHE,2022-11-22,-0.22999999999999687
688678.XSHG,2022-11-22,-0.1700000000000017
600760.XSHG,2022-11-22,-9.699999999999989
002606.XSHE,2022-11-22,-0.0799999999999983
300653.XSHE,2022-11-22,-0.7099999999999937
688219.XSHG,2022-11-22,-0.0600000000000005
301153.XSHE,2022-11-22,-2.1099999999999994
301269.XSHE,2022-11-22,-1.539999999999992
601377.XSHG,2022-11-22,-0.08000000000000007
600576.XSHG,2022-11-22,-0.14999999999999858
688282.XSHG,2022-11-22,-0.09000000000000341
600327.XSHG,2022-11-22,-0.5300000000000011
002231.XSHE,2022-11-22,-1.2699999999999996
603650.XSHG,2022-11-22,-0.37000000000000455
002403.XSHE,2022-11-22,-0.0600000000000005
600810.XSHG,2022-11-22,-0.10000000000000142
601600.XSHG,2022-11-22,-0.08999999999999986
002313.XSHE,2022-11-22,-0.5899999999999999
603326.XSHG,2022-11-22,-0.16999999999999815
002291.XSHE,2022-11-22,-0.21000000000000085
300699.XSHE,2022-11-22,-0.5
300828.XSHE,2022-11-22,-0.2799999999999976
300270.XSHE,2022-11-22,-0.269999999999996
002377.XSHE,2022-11-22,-0.13000000000000078
600651.XSHG,2022-11-22,-56.2400000000016
688425.XSHG,2022-11-22,-0.09999999999999964
688319.XSHG,2022-11-22,-0.05000000000000071
601881.XSHG,2022-11-22,-0.22000000000000064
003016.XSHE,2022-11-22,-0.0600000000000005
688700.XSHG,2022-11-22,-3.8899999999999864
300313.XSHE,2022-11-22,-0.08000000000000007
603363.XSHG,2022-11-22,-0.0799999999999983
600336.XSHG,2022-11-22,-0.09000000000000341
600854.XSHG,2022-11-22,-0.129999999999999
002788.XSHE,2022-11-22,-0.2799999999999976
