code,date,low_close_diff
300256.XSHE,2022-06-23,-0.14000000000000057
002225.XSHE,2022-06-23,-0.1299999999999999
688588.XSHG,2022-06-23,-0.1800000000000015
300588.XSHE,2022-06-23,-0.2700000000000031
603269.XSHG,2022-06-23,-0.2699999999999996
605277.XSHG,2022-06-23,-1.1300000000000026
601668.XSHG,2022-06-23,-0.22000000000000064
300287.XSHE,2022-06-23,-1.1099999999999994
002295.XSHE,2022-06-23,-0.2699999999999996
600858.XSHG,2022-06-23,-0.769999999999996
603323.XSHG,2022-06-23,-0.120000000000001
300166.XSHE,2022-06-23,-2.6200000000000045
603676.XSHG,2022-06-23,-0.08000000000000007
600536.XSHG,2022-06-23,-6.7099999999999795
000929.XSHE,2022-06-23,-0.34999999999999787
688173.XSHG,2022-06-23,-0.7899999999999991
600103.XSHG,2022-06-23,-0.15999999999999837
603015.XSHG,2022-06-23,-0.5700000000000003
688109.XSHG,2022-06-23,-1.009999999999998
688698.XSHG,2022-06-23,-0.6400000000000006
688800.XSHG,2022-06-23,-12.329999999999998
000758.XSHE,2022-06-23,-1.8799999999999955
300595.XSHE,2022-06-23,-25.00999999999999
600352.XSHG,2022-06-23,-1.1399999999999864
300931.XSHE,2022-06-23,-0.1200000000000001
002048.XSHE,2022-06-23,-7.210000000000008
002327.XSHE,2022-06-23,-1.8499999999999943
300789.XSHE,2022-06-23,-1.5499999999999972
605001.XSHG,2022-06-23,-0.21999999999999886
002433.XSHE,2022-06-23,-0.3299999999999983
600105.XSHG,2022-06-23,-1.509999999999998
002324.XSHE,2022-06-23,-5.459999999999994
002641.XSHE,2022-06-23,-0.5
300618.XSHE,2022-06-23,-5.650000000000006
601390.XSHG,2022-06-23,-0.08000000000000007
002892.XSHE,2022-06-23,-2.4399999999999977
000533.XSHE,2022-06-23,-0.40000000000000036
002441.XSHE,2022-06-23,-1.5900000000000034
000950.XSHE,2022-06-23,-0.19000000000000128
300469.XSHE,2022-06-23,-0.7100000000000009
000989.XSHE,2022-06-23,-0.8999999999999986
600892.XSHG,2022-06-23,-0.5399999999999991
