code,date,low_close_diff
300256.XSHE,2021-04-29,-0.14000000000000057
002225.XSHE,2021-04-29,-0.04999999999999982
688588.XSHG,2021-04-29,-0.019999999999999574
300588.XSHE,2021-04-29,-1.1099999999999994
603269.XSHG,2021-04-29,-0.16000000000000014
605277.XSHG,2021-04-29,-0.14000000000000057
601668.XSHG,2021-04-29,-0.10000000000000142
300287.XSHE,2021-04-29,-0.36999999999999744
002295.XSHE,2021-04-29,-0.14999999999999858
600858.XSHG,2021-04-29,-2.020000000000003
603323.XSHG,2021-04-29,-0.10999999999999943
300166.XSHE,2021-04-29,-1.8700000000000045
603676.XSHG,2021-04-29,0.0
600536.XSHG,2021-04-29,-6.900000000000006
000929.XSHE,2021-04-29,-0.8999999999999986
600103.XSHG,2021-04-29,-0.049999999999998934
603015.XSHG,2021-04-29,-0.15000000000000036
688109.XSHG,2021-04-29,-1.3299999999999983
688698.XSHG,2021-04-29,-0.9200000000000017
000758.XSHE,2021-04-29,-2.0500000000000114
300595.XSHE,2021-04-29,-24.039999999999964
600352.XSHG,2021-04-29,-1.669999999999959
300931.XSHE,2021-04-29,-0.3500000000000014
002048.XSHE,2021-04-29,-1.6699999999999875
002327.XSHE,2021-04-29,-1.1099999999999994
300789.XSHE,2021-04-29,-0.10999999999999943
605001.XSHG,2021-04-29,-0.009999999999999787
002433.XSHE,2021-04-29,-0.38000000000000256
600105.XSHG,2021-04-29,-0.5799999999999983
002324.XSHE,2021-04-29,-4.659999999999997
002641.XSHE,2021-04-29,-1.1599999999999966
300618.XSHE,2021-04-29,-4.719999999999999
601390.XSHG,2021-04-29,-0.10000000000000053
002892.XSHE,2021-04-29,-0.14000000000000057
000533.XSHE,2021-04-29,-0.020000000000000462
002441.XSHE,2021-04-29,-0.7000000000000028
000950.XSHE,2021-04-29,-0.3100000000000005
300469.XSHE,2021-04-29,-0.870000000000001
000989.XSHE,2021-04-29,-0.480000000000004
600892.XSHG,2021-04-29,-0.17999999999999972
688598.XSHG,2021-04-29,-1.6699999999999875
603713.XSHG,2021-04-29,-0.8100000000000023
002352.XSHE,2021-04-29,-0.28000000000000114
603882.XSHG,2021-04-29,-2.769999999999982
603868.XSHG,2021-04-29,-0.4000000000000057
300279.XSHE,2021-04-29,-0.3999999999999986
688678.XSHG,2021-04-29,-0.7100000000000009
600760.XSHG,2021-04-29,-0.8799999999999955
000506.XSHE,2021-04-29,-0.08999999999999986
002606.XSHE,2021-04-29,-0.03999999999999915
300653.XSHE,2021-04-29,-7.829999999999998
688219.XSHG,2021-04-29,-0.1700000000000017
601377.XSHG,2021-04-29,-1.25
600576.XSHG,2021-04-29,-0.379999999999999
600327.XSHG,2021-04-29,-1.059999999999988
002231.XSHE,2021-04-29,-0.27999999999999936
603650.XSHG,2021-04-29,-0.240000000000002
002403.XSHE,2021-04-29,-0.05000000000000071
600810.XSHG,2021-04-29,-0.6899999999999977
601600.XSHG,2021-04-29,-0.17999999999999972
002313.XSHE,2021-04-29,-0.3500000000000014
603326.XSHG,2021-04-29,-0.8000000000000007
002291.XSHE,2021-04-29,-2.8299999999999983
300699.XSHE,2021-04-29,-2.719999999999999
300828.XSHE,2021-04-29,-0.46999999999999886
300270.XSHE,2021-04-29,-0.9399999999999977
002377.XSHE,2021-04-29,-0.129999999999999
600651.XSHG,2021-04-29,-618.5599999999977
601881.XSHG,2021-04-29,-0.34999999999999964
003016.XSHE,2021-04-29,0.0
300313.XSHE,2021-04-29,0.0
603363.XSHG,2021-04-29,-0.1999999999999993
600336.XSHG,2021-04-29,-0.17999999999999972
600854.XSHG,2021-04-29,-0.8599999999999994
002788.XSHE,2021-04-29,-0.5199999999999996
600495.XSHG,2021-04-29,-0.3000000000000007
000856.XSHE,2021-04-29,-0.46999999999999886
603798.XSHG,2021-04-29,-0.28999999999999915
300338.XSHE,2021-04-29,-1.009999999999998
600371.XSHG,2021-04-29,-0.75
300232.XSHE,2021-04-29,-0.09999999999999432
000421.XSHE,2021-04-29,-0.3999999999999986
002816.XSHE,2021-04-29,-0.21999999999999886
300157.XSHE,2021-04-29,-1.110000000000003
300762.XSHE,2021-04-29,-0.3400000000000034
601226.XSHG,2021-04-29,-0.0600000000000005
601999.XSHG,2021-04-29,-0.04999999999999982
000877.XSHE,2021-04-29,-0.9899999999999949
000819.XSHE,2021-04-29,-0.4299999999999997
688101.XSHG,2021-04-29,-0.049999999999998934
300079.XSHE,2021-04-29,-0.8800000000000026
000789.XSHE,2021-04-29,-1.5799999999999983
000153.XSHE,2021-04-29,-0.509999999999998
300161.XSHE,2021-04-29,-0.11000000000000298
600837.XSHG,2021-04-29,-6.920000000000016
002695.XSHE,2021-04-29,-2.259999999999991
600187.XSHG,2021-04-29,-0.129999999999999
603277.XSHG,2021-04-29,-0.9000000000000021
300328.XSHE,2021-04-29,-1.4500000000000028
601618.XSHG,2021-04-29,-0.06999999999999984
002302.XSHE,2021-04-29,-0.6200000000000045
002833.XSHE,2021-04-29,-0.75
300471.XSHE,2021-04-29,-0.05000000000000426
603900.XSHG,2021-04-29,-0.9700000000000006
002412.XSHE,2021-04-29,-0.21999999999999886
002393.XSHE,2021-04-29,0.0
600657.XSHG,2021-04-29,-0.6599999999999966
000519.XSHE,2021-04-29,-0.4900000000000091
002221.XSHE,2021-04-29,-0.0799999999999983
600375.XSHG,2021-04-29,-0.03999999999999915
600007.XSHG,2021-04-29,-0.6700000000000017
002241.XSHE,2021-04-29,-9.670000000000073
603186.XSHG,2021-04-29,-0.1600000000000037
600386.XSHG,2021-04-29,-0.5700000000000003
002960.XSHE,2021-04-29,-0.4299999999999997
600219.XSHG,2021-04-29,-0.7800000000000011
603286.XSHG,2021-04-29,-0.2599999999999998
300477.XSHE,2021-04-29,-0.3200000000000003
000910.XSHE,2021-04-29,-0.4200000000000017
002493.XSHE,2021-04-29,-3.579999999999984
002721.XSHE,2021-04-29,-0.15000000000000036
688308.XSHG,2021-04-29,-0.4099999999999966
300838.XSHE,2021-04-29,-0.28999999999999915
300856.XSHE,2021-04-29,-0.46999999999999886
300672.XSHE,2021-04-29,-4.38000000000001
002530.XSHE,2021-04-29,-0.09999999999999787
002775.XSHE,2021-04-29,0.0
300120.XSHE,2021-04-29,-1.3200000000000003
688399.XSHG,2021-04-29,0.0
000735.XSHE,2021-04-29,-0.29999999999999716
002597.XSHE,2021-04-29,-1.6200000000000045
300635.XSHE,2021-04-29,-0.4299999999999997
002613.XSHE,2021-04-29,-0.10999999999999943
600883.XSHG,2021-04-29,-0.27999999999999403
300490.XSHE,2021-04-29,-0.4499999999999993
002370.XSHE,2021-04-29,-0.1399999999999988
002489.XSHE,2021-04-29,-0.10999999999999943
002665.XSHE,2021-04-29,-0.41000000000000014
688003.XSHG,2021-04-29,-0.02999999999999403
000534.XSHE,2021-04-29,-0.04000000000000625
000058.XSHE,2021-04-29,-0.46999999999999886
000886.XSHE,2021-04-29,-0.08999999999999986
300052.XSHE,2021-04-29,-0.5599999999999987
002484.XSHE,2021-04-29,-0.7099999999999937
300676.XSHE,2021-04-29,0.0
002183.XSHE,2021-04-29,-3.280000000000001
603200.XSHG,2021-04-29,-0.030000000000001137
002215.XSHE,2021-04-29,-0.3200000000000003
000926.XSHE,2021-04-29,-0.23999999999999844
600959.XSHG,2021-04-29,-0.040000000000000036
603136.XSHG,2021-04-29,-1.1899999999999977
002981.XSHE,2021-04-29,0.0
601919.XSHG,2021-04-29,-1.5
605055.XSHG,2021-04-29,-0.010000000000001563
000593.XSHE,2021-04-29,-0.3200000000000003
300833.XSHE,2021-04-29,-1.4699999999999989
600986.XSHG,2021-04-29,-0.17999999999999972
300525.XSHE,2021-04-29,-2.1400000000000006
300556.XSHE,2021-04-29,-0.049999999999998934
600110.XSHG,2021-04-29,-1.5500000000000114
300939.XSHE,2021-04-29,-2.5900000000000034
002407.XSHE,2021-04-29,-3.1299999999999955
688138.XSHG,2021-04-29,-0.03999999999999915
600081.XSHG,2021-04-29,-0.7600000000000051
002349.XSHE,2021-04-29,-0.3100000000000023
001202.XSHE,2021-04-29,-3.620000000000001
603789.XSHG,2021-04-29,-0.019999999999999574
688200.XSHG,2021-04-29,-5.75
000785.XSHE,2021-04-29,-0.3200000000000003
600866.XSHG,2021-04-29,-0.15000000000000568
605208.XSHG,2021-04-29,-0.5500000000000007
603968.XSHG,2021-04-29,-0.7100000000000009
605111.XSHG,2021-04-29,-2.9000000000000057
603320.XSHG,2021-04-29,-0.6600000000000001
603822.XSHG,2021-04-29,-0.4800000000000004
600691.XSHG,2021-04-29,0.0
603948.XSHG,2021-04-29,-0.2699999999999996
601111.XSHG,2021-04-29,-0.14999999999999858
300558.XSHE,2021-04-29,-4.3799999999999955
002084.XSHE,2021-04-29,0.0
000505.XSHE,2021-04-29,-0.07000000000000028
002678.XSHE,2021-04-29,-0.129999999999999
600126.XSHG,2021-04-29,-0.4200000000000017
600190.XSHG,2021-04-29,-0.05999999999999961
000028.XSHE,2021-04-29,-0.4300000000000068
300625.XSHE,2021-04-29,-0.259999999999998
603881.XSHG,2021-04-29,-0.0899999999999963
002902.XSHE,2021-04-29,0.0
600537.XSHG,2021-04-29,-0.03999999999999915
600082.XSHG,2021-04-29,-0.17999999999999972
300669.XSHE,2021-04-29,-0.019999999999999574
002866.XSHE,2021-04-29,-0.6899999999999977
000055.XSHE,2021-04-29,-0.28999999999999915
601360.XSHG,2021-04-29,-0.25
688028.XSHG,2021-04-29,-0.3999999999999986
000665.XSHE,2021-04-29,-0.360000000000003
300334.XSHE,2021-04-29,0.0
300098.XSHE,2021-04-29,-8.780000000000001
002365.XSHE,2021-04-29,-0.029999999999997584
300029.XSHE,2021-04-29,-0.020000000000000462
002523.XSHE,2021-04-29,-0.28999999999999915
600521.XSHG,2021-04-29,-4.3700000000000045
002759.XSHE,2021-04-29,-3.509999999999998
603396.XSHG,2021-04-29,-1.0300000000000011
603639.XSHG,2021-04-29,-1.3100000000000023
300929.XSHE,2021-04-29,-0.029999999999997584
688039.XSHG,2021-04-29,-1.6299999999999955
688378.XSHG,2021-04-29,-2.3500000000000014
300599.XSHE,2021-04-29,-0.15000000000000036
600661.XSHG,2021-04-29,-4.040000000000006
300665.XSHE,2021-04-29,-0.6499999999999986
603661.XSHG,2021-04-29,-0.8100000000000023
300766.XSHE,2021-04-29,-0.0600000000000005
300155.XSHE,2021-04-29,-1.0599999999999952
000902.XSHE,2021-04-29,-1.9299999999999997
300391.XSHE,2021-04-29,-1.3599999999999994
002909.XSHE,2021-04-29,-0.509999999999998
002226.XSHE,2021-04-29,-0.09000000000000341
002629.XSHE,2021-04-29,-0.040000000000000036
688029.XSHG,2021-04-29,-5.659999999999997
300208.XSHE,2021-04-29,-2.1599999999999966
600513.XSHG,2021-04-29,-3.8500000000000014
300901.XSHE,2021-04-29,-0.08000000000000185
600151.XSHG,2021-04-29,-1.0100000000000051
600759.XSHG,2021-04-29,-0.22000000000000064
002931.XSHE,2021-04-29,-0.5700000000000003
002741.XSHE,2021-04-29,0.0
300302.XSHE,2021-04-29,-0.4099999999999966
601898.XSHG,2021-04-29,-0.2699999999999996
300240.XSHE,2021-04-29,0.0
688017.XSHG,2021-04-29,-3.0
002328.XSHE,2021-04-29,0.0
600726.XSHG,2021-04-29,-0.040000000000000036
300187.XSHE,2021-04-29,-1.3299999999999983
002374.XSHE,2021-04-29,-0.5300000000000011
688383.XSHG,2021-04-29,-10.680000000000007
688350.XSHG,2021-04-29,-0.1700000000000017
002753.XSHE,2021-04-29,-0.6699999999999982
002323.XSHE,2021-04-29,0.0
300772.XSHE,2021-04-29,-0.030000000000001137
002092.XSHE,2021-04-29,-2.580000000000002
600761.XSHG,2021-04-29,-0.5999999999999943
600880.XSHG,2021-04-29,-1.4099999999999966
688619.XSHG,2021-04-29,-0.05000000000000071
601777.XSHG,2021-04-29,-0.019999999999999574
300572.XSHE,2021-04-29,-0.030000000000001137
000923.XSHE,2021-04-29,-2.4299999999999997
688379.XSHG,2021-04-29,-0.28000000000000114
002298.XSHE,2021-04-29,-0.19000000000000128
688155.XSHG,2021-04-29,-1.8000000000000114
601330.XSHG,2021-04-29,-0.1399999999999988
300189.XSHE,2021-04-29,-0.07000000000000028
000757.XSHE,2021-04-29,-0.15000000000000213
002101.XSHE,2021-04-29,0.0
002060.XSHE,2021-04-29,-0.15000000000000036
300473.XSHE,2021-04-29,-1.2300000000000004
002983.XSHE,2021-04-29,-1.2300000000000004
300194.XSHE,2021-04-29,0.0
600811.XSHG,2021-04-29,-0.46999999999999886
002978.XSHE,2021-04-29,-0.3399999999999963
600260.XSHG,2021-04-29,-0.060000000000002274
300652.XSHE,2021-04-29,-0.2699999999999996
002242.XSHE,2021-04-29,-0.6200000000000045
300092.XSHE,2021-04-29,-0.019999999999999574
002713.XSHE,2021-04-29,-0.18999999999999773
000516.XSHE,2021-04-29,-3.1000000000000227
000409.XSHE,2021-04-29,-0.03999999999999915
688777.XSHG,2021-04-29,-5.219999999999999
603387.XSHG,2021-04-29,-0.0799999999999983
600653.XSHG,2021-04-29,-107.75
300209.XSHE,2021-04-29,-0.8500000000000014
600137.XSHG,2021-04-29,-0.03999999999999915
300408.XSHE,2021-04-29,-12.439999999999998
002204.XSHE,2021-04-29,-0.23999999999999844
300742.XSHE,2021-04-29,-0.21000000000000085
600681.XSHG,2021-04-29,-0.30999999999999517
002404.XSHE,2021-04-29,-0.10000000000000142
600694.XSHG,2021-04-29,-1.3599999999999994
300072.XSHE,2021-04-29,-1.0200000000000102
603808.XSHG,2021-04-29,-1.7199999999999989
002052.XSHE,2021-04-29,-0.2699999999999996
