code,date,low_close_diff
300256.XSHE,2020-11-04,-0.37000000000000455
002225.XSHE,2020-11-04,-0.019999999999999574
688588.XSHG,2020-11-04,-0.05000000000000071
300588.XSHE,2020-11-04,-2.3299999999999983
603269.XSHG,2020-11-04,-0.20999999999999908
601668.XSHG,2020-11-04,-0.16999999999999993
300287.XSHE,2020-11-04,-2.6000000000000085
002295.XSHE,2020-11-04,-0.05000000000000071
600858.XSHG,2020-11-04,-0.6299999999999955
603323.XSHG,2020-11-04,-0.05000000000000071
300166.XSHE,2020-11-04,-2.4199999999999875
603676.XSHG,2020-11-04,-0.0600000000000005
600536.XSHG,2020-11-04,-7.3700000000000045
000929.XSHE,2020-11-04,-0.3000000000000007
600103.XSHG,2020-11-04,-0.049999999999998934
603015.XSHG,2020-11-04,-0.08000000000000007
000758.XSHE,2020-11-04,-0.8599999999999994
300595.XSHE,2020-11-04,-9.200000000000045
600352.XSHG,2020-11-04,0.0
002048.XSHE,2020-11-04,-1.1599999999999966
002327.XSHE,2020-11-04,-1.7199999999999989
300789.XSHE,2020-11-04,-0.6799999999999926
605001.XSHG,2020-11-04,-0.05999999999999872
002433.XSHE,2020-11-04,-0.21000000000000085
600105.XSHG,2020-11-04,-1.740000000000009
002324.XSHE,2020-11-04,-4.040000000000006
002641.XSHE,2020-11-04,-0.4299999999999997
300618.XSHE,2020-11-04,-1.6699999999999875
601390.XSHG,2020-11-04,-0.03000000000000025
002892.XSHE,2020-11-04,-0.22999999999999687
000533.XSHE,2020-11-04,-0.29000000000000004
002441.XSHE,2020-11-04,-0.22999999999999687
000950.XSHE,2020-11-04,-0.14000000000000057
300469.XSHE,2020-11-04,-2.3100000000000023
000989.XSHE,2020-11-04,-0.17999999999999972
600892.XSHG,2020-11-04,-0.240000000000002
688598.XSHG,2020-11-04,-3.440000000000012
603713.XSHG,2020-11-04,-11.810000000000002
002352.XSHE,2020-11-04,-14.579999999999984
603882.XSHG,2020-11-04,-1.690000000000012
603868.XSHG,2020-11-04,-1.3299999999999983
300279.XSHE,2020-11-04,-0.8099999999999952
600760.XSHG,2020-11-04,-13.799999999999955
000506.XSHE,2020-11-04,-0.17999999999999972
002606.XSHE,2020-11-04,-0.16999999999999815
300653.XSHE,2020-11-04,-2.0900000000000034
601377.XSHG,2020-11-04,-0.23999999999999844
600576.XSHG,2020-11-04,-0.02999999999999936
600327.XSHG,2020-11-04,-0.6099999999999994
002231.XSHE,2020-11-04,-0.16000000000000014
603650.XSHG,2020-11-04,-1.029999999999994
002403.XSHE,2020-11-04,-0.2400000000000002
600810.XSHG,2020-11-04,-0.8100000000000023
601600.XSHG,2020-11-04,-0.010000000000000231
002313.XSHE,2020-11-04,0.0
603326.XSHG,2020-11-04,-0.120000000000001
002291.XSHE,2020-11-04,-0.6199999999999974
300699.XSHE,2020-11-04,-5.25
300828.XSHE,2020-11-04,-7.440000000000005
300270.XSHE,2020-11-04,-1.2700000000000031
002377.XSHE,2020-11-04,-0.5200000000000031
600651.XSHG,2020-11-04,0.0
601881.XSHG,2020-11-04,-0.15000000000000036
003016.XSHE,2020-11-04,-0.15000000000000036
300313.XSHE,2020-11-04,-0.3200000000000003
603363.XSHG,2020-11-04,-0.060000000000002274
600336.XSHG,2020-11-04,-0.08999999999999986
600854.XSHG,2020-11-04,-0.240000000000002
002788.XSHE,2020-11-04,-0.14000000000000057
600495.XSHG,2020-11-04,-0.23000000000000043
000856.XSHE,2020-11-04,-0.10999999999999943
603798.XSHG,2020-11-04,-0.2900000000000027
300338.XSHE,2020-11-04,-0.1700000000000017
600371.XSHG,2020-11-04,-0.35999999999999943
300232.XSHE,2020-11-04,-0.6700000000000017
000421.XSHE,2020-11-04,-0.4099999999999966
300157.XSHE,2020-11-04,-0.7899999999999991
300762.XSHE,2020-11-04,-0.6900000000000048
601226.XSHG,2020-11-04,-0.08000000000000007
601999.XSHG,2020-11-04,-0.25
000877.XSHE,2020-11-04,-3.760000000000005
000819.XSHE,2020-11-04,-0.509999999999998
688101.XSHG,2020-11-04,-0.3999999999999986
300079.XSHE,2020-11-04,-1.1300000000000097
000789.XSHE,2020-11-04,-2.990000000000009
000153.XSHE,2020-11-04,-0.3399999999999963
300161.XSHE,2020-11-04,-0.28000000000000114
600837.XSHG,2020-11-04,-3.3899999999999864
002695.XSHE,2020-11-04,-0.9200000000000017
600187.XSHG,2020-11-04,-0.14000000000000057
603277.XSHG,2020-11-04,-0.41000000000000014
300328.XSHE,2020-11-04,-0.6100000000000065
601618.XSHG,2020-11-04,-0.019999999999999574
002302.XSHE,2020-11-04,-0.6200000000000045
002833.XSHE,2020-11-04,-2.9099999999999966
300471.XSHE,2020-11-04,-4.049999999999997
603900.XSHG,2020-11-04,-0.019999999999999574
002412.XSHE,2020-11-04,-0.21999999999999886
002393.XSHE,2020-11-04,-0.1700000000000017
600657.XSHG,2020-11-04,-0.4899999999999949
000519.XSHE,2020-11-04,-2.280000000000001
002221.XSHE,2020-11-04,-1.6499999999999986
600375.XSHG,2020-11-04,-0.33999999999999986
600007.XSHG,2020-11-04,-0.16000000000000014
002241.XSHE,2020-11-04,-9.899999999999864
603186.XSHG,2020-11-04,-1.4000000000000021
600386.XSHG,2020-11-04,-0.1700000000000017
002960.XSHE,2020-11-04,-0.4200000000000017
600219.XSHG,2020-11-04,-0.14000000000000057
603286.XSHG,2020-11-04,-0.16000000000000014
300477.XSHE,2020-11-04,-0.18999999999999773
000910.XSHE,2020-11-04,-0.23000000000000398
002493.XSHE,2020-11-04,-13.150000000000006
002721.XSHE,2020-11-04,-0.030000000000001137
300838.XSHE,2020-11-04,-2.3599999999999994
300856.XSHE,2020-11-04,-0.5599999999999881
300672.XSHE,2020-11-04,-0.05000000000001137
002530.XSHE,2020-11-04,-0.14000000000000057
002775.XSHE,2020-11-04,-0.5500000000000007
300120.XSHE,2020-11-04,-0.38000000000000256
688399.XSHG,2020-11-04,-1.009999999999991
000735.XSHE,2020-11-04,-0.12999999999999545
002597.XSHE,2020-11-04,-0.8799999999999955
300635.XSHE,2020-11-04,-0.480000000000004
002613.XSHE,2020-11-04,-0.09999999999999964
600883.XSHG,2020-11-04,-0.6599999999999966
300490.XSHE,2020-11-04,-1.8099999999999987
002370.XSHE,2020-11-04,-0.16999999999999993
002489.XSHE,2020-11-04,-0.3400000000000034
002665.XSHE,2020-11-04,-0.14000000000000057
688003.XSHG,2020-11-04,-0.9600000000000009
000534.XSHE,2020-11-04,-2.760000000000005
000058.XSHE,2020-11-04,-0.09000000000000341
000886.XSHE,2020-11-04,-0.0600000000000005
300052.XSHE,2020-11-04,-0.379999999999999
002484.XSHE,2020-11-04,-1.8299999999999983
300676.XSHE,2020-11-04,-0.5799999999999841
002183.XSHE,2020-11-04,-1.1899999999999977
603200.XSHG,2020-11-04,-0.8799999999999955
002215.XSHE,2020-11-04,-0.14999999999999858
000926.XSHE,2020-11-04,-0.05999999999999872
600959.XSHG,2020-11-04,-0.03000000000000025
603136.XSHG,2020-11-04,-1.0800000000000054
002981.XSHE,2020-11-04,-0.360000000000003
601919.XSHG,2020-11-04,-0.16999999999999993
000593.XSHE,2020-11-04,-0.509999999999998
300833.XSHE,2020-11-04,-1.0799999999999983
600986.XSHG,2020-11-04,-0.3500000000000014
300525.XSHE,2020-11-04,-1.1400000000000006
300556.XSHE,2020-11-04,-0.3500000000000014
600110.XSHG,2020-11-04,-3.819999999999993
002407.XSHE,2020-11-04,-1.5700000000000074
688138.XSHG,2020-11-04,-0.36999999999999744
600081.XSHG,2020-11-04,-3.4200000000000017
002349.XSHE,2020-11-04,0.0
603789.XSHG,2020-11-04,-0.08999999999999986
688200.XSHG,2020-11-04,-2.980000000000018
000785.XSHE,2020-11-04,-1.4799999999999969
600866.XSHG,2020-11-04,-0.730000000000004
603968.XSHG,2020-11-04,-1.25
605111.XSHG,2020-11-04,-0.01999999999999602
603320.XSHG,2020-11-04,-0.1999999999999993
603822.XSHG,2020-11-04,-0.26000000000000156
600691.XSHG,2020-11-04,-0.19000000000000128
603948.XSHG,2020-11-04,-0.08999999999999986
601111.XSHG,2020-11-04,-0.09999999999999964
300558.XSHE,2020-11-04,-1.5899999999999892
002084.XSHE,2020-11-04,-0.33000000000000185
000505.XSHE,2020-11-04,-0.26000000000000156
002678.XSHE,2020-11-04,-0.21999999999999886
600126.XSHG,2020-11-04,-0.10999999999999943
600190.XSHG,2020-11-04,-0.05000000000000071
000028.XSHE,2020-11-04,-0.8799999999999955
300625.XSHE,2020-11-04,-0.240000000000002
603881.XSHG,2020-11-04,-1.6299999999999955
002902.XSHE,2020-11-04,-0.16000000000000014
600537.XSHG,2020-11-04,-0.05000000000000071
600082.XSHG,2020-11-04,-0.05999999999999872
300669.XSHE,2020-11-04,-1.4600000000000009
002866.XSHE,2020-11-04,-0.10999999999999943
000055.XSHE,2020-11-04,-0.29000000000000625
601360.XSHG,2020-11-04,-0.29999999999999716
688028.XSHG,2020-11-04,-0.4299999999999997
000665.XSHE,2020-11-04,-0.3000000000000007
300334.XSHE,2020-11-04,-0.08999999999999986
300098.XSHE,2020-11-04,-1.5400000000000063
300038.XSHE,2020-11-04,-0.34999999999999787
002365.XSHE,2020-11-04,-0.240000000000002
300029.XSHE,2020-11-04,-0.02999999999999936
002523.XSHE,2020-11-04,-0.22000000000000242
600521.XSHG,2020-11-04,-2.3600000000000136
002759.XSHE,2020-11-04,-1.7299999999999969
603396.XSHG,2020-11-04,-0.6799999999999997
603639.XSHG,2020-11-04,-0.3399999999999963
688039.XSHG,2020-11-04,-0.23999999999999488
688378.XSHG,2020-11-04,-0.4200000000000017
300599.XSHE,2020-11-04,-0.6400000000000006
600661.XSHG,2020-11-04,-3.480000000000004
300665.XSHE,2020-11-04,-0.7099999999999973
603661.XSHG,2020-11-04,-1.710000000000008
300766.XSHE,2020-11-04,-0.16000000000000014
300155.XSHE,2020-11-04,-1.6300000000000097
000902.XSHE,2020-11-04,-0.9299999999999997
300391.XSHE,2020-11-04,-1.0200000000000031
002909.XSHE,2020-11-04,-0.08999999999999986
002226.XSHE,2020-11-04,-0.46000000000000085
002629.XSHE,2020-11-04,-0.11000000000000032
688029.XSHG,2020-11-04,-5.22999999999999
300208.XSHE,2020-11-04,-2.359999999999985
600513.XSHG,2020-11-04,-0.37999999999999545
300901.XSHE,2020-11-04,-0.769999999999996
600151.XSHG,2020-11-04,-0.7600000000000051
600759.XSHG,2020-11-04,-0.08999999999999986
002931.XSHE,2020-11-04,-0.7100000000000009
002741.XSHE,2020-11-04,-1.0399999999999991
300302.XSHE,2020-11-04,-2.4099999999999966
601898.XSHG,2020-11-04,-0.03000000000000025
300240.XSHE,2020-11-04,-1.3900000000000006
688017.XSHG,2020-11-04,-3.9499999999999886
002328.XSHE,2020-11-04,-0.26000000000000156
600726.XSHG,2020-11-04,-0.5699999999999994
300187.XSHE,2020-11-04,-0.47999999999998977
002374.XSHE,2020-11-04,-0.129999999999999
002753.XSHE,2020-11-04,-0.9899999999999984
002323.XSHE,2020-11-04,-0.20999999999999908
300772.XSHE,2020-11-04,-0.7800000000000011
002092.XSHE,2020-11-04,-0.2699999999999996
600761.XSHG,2020-11-04,-9.289999999999992
600880.XSHG,2020-11-04,-1.0500000000000114
601777.XSHG,2020-11-04,-0.1299999999999999
300572.XSHE,2020-11-04,-8.75
000923.XSHE,2020-11-04,-0.9400000000000013
688379.XSHG,2020-11-04,-0.1700000000000017
002298.XSHE,2020-11-04,-0.25
688155.XSHG,2020-11-04,-3.8299999999999983
601330.XSHG,2020-11-04,-0.02999999999999936
300189.XSHE,2020-11-04,-1.5600000000000023
000757.XSHE,2020-11-04,-0.10000000000000142
002101.XSHE,2020-11-04,-0.3099999999999987
002060.XSHE,2020-11-04,-0.08000000000000007
300473.XSHE,2020-11-04,-0.060000000000002274
002983.XSHE,2020-11-04,-0.23000000000000398
300194.XSHE,2020-11-04,-0.5700000000000003
600811.XSHG,2020-11-04,-0.7800000000000011
002978.XSHE,2020-11-04,-1.4699999999999989
600260.XSHG,2020-11-04,-0.3100000000000023
300652.XSHE,2020-11-04,-1.4000000000000021
002242.XSHE,2020-11-04,-3.9000000000000057
300092.XSHE,2020-11-04,-0.33000000000000185
002713.XSHE,2020-11-04,-0.7200000000000024
000516.XSHE,2020-11-04,-4.8799999999999955
000409.XSHE,2020-11-04,-0.07000000000000028
603387.XSHG,2020-11-04,-0.6600000000000108
600653.XSHG,2020-11-04,-323.27000000000044
300209.XSHE,2020-11-04,-0.39000000000000057
600137.XSHG,2020-11-04,-0.379999999999999
300408.XSHE,2020-11-04,-1.8200000000000216
002204.XSHE,2020-11-04,-0.33999999999999986
300742.XSHE,2020-11-04,-0.5700000000000003
600681.XSHG,2020-11-04,-0.21999999999999886
002404.XSHE,2020-11-04,-0.20000000000000284
600694.XSHG,2020-11-04,-0.6099999999999994
300072.XSHE,2020-11-04,-1.0200000000000102
603808.XSHG,2020-11-04,-0.19000000000000128
002052.XSHE,2020-11-04,-0.1999999999999993
601158.XSHG,2020-11-04,-0.019999999999999574
002112.XSHE,2020-11-04,-0.41999999999999815
603360.XSHG,2020-11-04,-0.9200000000000017
600660.XSHG,2020-11-04,-252.5699999999997
688009.XSHG,2020-11-04,-0.04999999999999982
688202.XSHG,2020-11-04,-3.3999999999999773
601555.XSHG,2020-11-04,-0.120000000000001
300803.XSHE,2020-11-04,-0.38000000000000256
600195.XSHG,2020-11-04,-0.6200000000000045
002199.XSHE,2020-11-04,-0.21000000000000085
002195.XSHE,2020-11-04,-1.1899999999999977
002422.XSHE,2020-11-04,-1.4300000000000068
600918.XSHG,2020-11-04,-0.21000000000000085
002776.XSHE,2020-11-04,-0.22999999999999687
000595.XSHE,2020-11-04,-0.09999999999999964
003015.XSHE,2020-11-04,-1.0600000000000005
603733.XSHG,2020-11-04,-0.10999999999999943
300869.XSHE,2020-11-04,-2.3700000000000045
