code,date,low_close_diff
300256.XSHE,2021-03-15,-0.3200000000000003
002225.XSHE,2021-03-15,-0.08999999999999986
688588.XSHG,2021-03-15,-0.16999999999999815
300588.XSHE,2021-03-15,-0.4499999999999993
603269.XSHG,2021-03-15,-0.11999999999999922
605277.XSHG,2021-03-15,-0.08000000000000185
601668.XSHG,2021-03-15,-0.15000000000000036
300287.XSHE,2021-03-15,-0.6199999999999974
002295.XSHE,2021-03-15,-0.34999999999999964
600858.XSHG,2021-03-15,-0.28000000000000114
603323.XSHG,2021-03-15,-0.13999999999999968
300166.XSHE,2021-03-15,-2.430000000000007
603676.XSHG,2021-03-15,-0.16000000000000014
600536.XSHG,2021-03-15,-3.1899999999999977
000929.XSHE,2021-03-15,-0.43000000000000327
600103.XSHG,2021-03-15,-0.2699999999999996
603015.XSHG,2021-03-15,-0.1899999999999995
688698.XSHG,2021-03-15,-0.23000000000000043
000758.XSHE,2021-03-15,-2.3900000000000006
300595.XSHE,2021-03-15,-11.039999999999964
600352.XSHG,2021-03-15,-2.420000000000016
300931.XSHE,2021-03-15,-0.10999999999999943
002048.XSHE,2021-03-15,-2.510000000000005
002327.XSHE,2021-03-15,-1.1200000000000045
300789.XSHE,2021-03-15,-0.07000000000000028
605001.XSHG,2021-03-15,-0.049999999999998934
002433.XSHE,2021-03-15,-0.2900000000000009
600105.XSHG,2021-03-15,-0.46999999999999886
002324.XSHE,2021-03-15,-1.2800000000000011
002641.XSHE,2021-03-15,-0.25
300618.XSHE,2021-03-15,-4.089999999999975
601390.XSHG,2021-03-15,-0.15000000000000036
002892.XSHE,2021-03-15,-0.3500000000000014
000533.XSHE,2021-03-15,-0.11000000000000032
002441.XSHE,2021-03-15,-0.14000000000000057
000950.XSHE,2021-03-15,-0.120000000000001
300469.XSHE,2021-03-15,-3.049999999999997
000989.XSHE,2021-03-15,-0.6400000000000006
600892.XSHG,2021-03-15,0.0
688598.XSHG,2021-03-15,-1.3499999999999943
603713.XSHG,2021-03-15,-0.480000000000004
002352.XSHE,2021-03-15,-5.069999999999993
603882.XSHG,2021-03-15,-1.1800000000000068
603868.XSHG,2021-03-15,-0.23000000000000398
300279.XSHE,2021-03-15,-0.629999999999999
688678.XSHG,2021-03-15,-0.23999999999999844
600760.XSHG,2021-03-15,-4.490000000000009
000506.XSHE,2021-03-15,-0.0600000000000005
002606.XSHE,2021-03-15,-0.21000000000000085
300653.XSHE,2021-03-15,-0.6099999999999994
688219.XSHG,2021-03-15,-0.13000000000000078
601377.XSHG,2021-03-15,-0.1700000000000017
600576.XSHG,2021-03-15,-0.47000000000000064
600327.XSHG,2021-03-15,-1.8299999999999983
002231.XSHE,2021-03-15,-0.11999999999999922
603650.XSHG,2021-03-15,-0.5900000000000034
002403.XSHE,2021-03-15,-0.08999999999999986
600810.XSHG,2021-03-15,-1.470000000000006
601600.XSHG,2021-03-15,-0.08000000000000007
002313.XSHE,2021-03-15,-0.2699999999999996
603326.XSHG,2021-03-15,-0.509999999999998
002291.XSHE,2021-03-15,-0.40000000000000213
300699.XSHE,2021-03-15,-1.0700000000000074
300828.XSHE,2021-03-15,-0.370000000000001
300270.XSHE,2021-03-15,-0.13999999999999346
002377.XSHE,2021-03-15,-0.4399999999999977
600651.XSHG,2021-03-15,-337.3899999999994
601881.XSHG,2021-03-15,-0.06999999999999851
003016.XSHE,2021-03-15,-0.10999999999999943
300313.XSHE,2021-03-15,-1.519999999999996
603363.XSHG,2021-03-15,-0.17999999999999972
600336.XSHG,2021-03-15,-0.9299999999999997
600854.XSHG,2021-03-15,-0.36999999999999744
002788.XSHE,2021-03-15,-0.14000000000000057
600495.XSHG,2021-03-15,-0.21999999999999886
000856.XSHE,2021-03-15,-0.5
603798.XSHG,2021-03-15,-0.28999999999999915
300338.XSHE,2021-03-15,-0.2699999999999996
600371.XSHG,2021-03-15,-0.1599999999999966
300232.XSHE,2021-03-15,-1.4499999999999886
000421.XSHE,2021-03-15,-0.9099999999999966
002816.XSHE,2021-03-15,-0.9100000000000001
300157.XSHE,2021-03-15,-1.3499999999999979
300762.XSHE,2021-03-15,-0.3500000000000014
601226.XSHG,2021-03-15,-0.08000000000000007
601999.XSHG,2021-03-15,-0.040000000000000036
000877.XSHE,2021-03-15,-2.4200000000000017
000819.XSHE,2021-03-15,-0.4299999999999997
688101.XSHG,2021-03-15,-0.09999999999999964
300079.XSHE,2021-03-15,-0.8799999999999955
000789.XSHE,2021-03-15,-1.1800000000000068
000153.XSHE,2021-03-15,-0.3399999999999963
300161.XSHE,2021-03-15,-0.240000000000002
600837.XSHG,2021-03-15,-1.160000000000025
002695.XSHE,2021-03-15,-1.1299999999999955
600187.XSHG,2021-03-15,-0.23000000000000043
603277.XSHG,2021-03-15,-1.4800000000000004
300328.XSHE,2021-03-15,-0.6600000000000037
601618.XSHG,2021-03-15,-0.08999999999999986
002302.XSHE,2021-03-15,-0.36999999999999744
002833.XSHE,2021-03-15,-1.5300000000000011
300471.XSHE,2021-03-15,-1.0700000000000003
603900.XSHG,2021-03-15,-0.15000000000000036
002412.XSHE,2021-03-15,-0.8100000000000023
002393.XSHE,2021-03-15,-0.28999999999999915
600657.XSHG,2021-03-15,-1.0
000519.XSHE,2021-03-15,-1.3100000000000023
002221.XSHE,2021-03-15,-0.9699999999999989
600375.XSHG,2021-03-15,-0.030000000000001137
600007.XSHG,2021-03-15,-0.120000000000001
002241.XSHE,2021-03-15,-4.3799999999999955
603186.XSHG,2021-03-15,-1.5700000000000003
600386.XSHG,2021-03-15,-0.2799999999999976
002960.XSHE,2021-03-15,-0.6799999999999997
600219.XSHG,2021-03-15,-0.4299999999999997
603286.XSHG,2021-03-15,-0.14000000000000057
300477.XSHE,2021-03-15,-0.3299999999999983
000910.XSHE,2021-03-15,-0.4200000000000017
002493.XSHE,2021-03-15,-3.2900000000000205
002721.XSHE,2021-03-15,-0.2400000000000002
688308.XSHG,2021-03-15,-0.8500000000000014
300838.XSHE,2021-03-15,-0.33999999999999986
300856.XSHE,2021-03-15,-0.46000000000000085
300672.XSHE,2021-03-15,-0.37999999999999545
002530.XSHE,2021-03-15,-0.3000000000000007
002775.XSHE,2021-03-15,-0.6400000000000006
300120.XSHE,2021-03-15,-0.5
688399.XSHG,2021-03-15,-1.5999999999999943
000735.XSHE,2021-03-15,-0.35999999999999943
002597.XSHE,2021-03-15,-7.75
300635.XSHE,2021-03-15,-0.3500000000000014
002613.XSHE,2021-03-15,-0.15000000000000036
600883.XSHG,2021-03-15,-2.6400000000000006
300490.XSHE,2021-03-15,-0.40000000000000213
002370.XSHE,2021-03-15,-0.3200000000000003
002489.XSHE,2021-03-15,-0.22999999999999687
002665.XSHE,2021-03-15,-2.8900000000000006
688003.XSHG,2021-03-15,-0.4800000000000004
000534.XSHE,2021-03-15,-0.46000000000000085
000058.XSHE,2021-03-15,-0.23000000000000043
000886.XSHE,2021-03-15,-0.21000000000000085
300052.XSHE,2021-03-15,-0.16000000000000014
002484.XSHE,2021-03-15,-0.7999999999999972
300676.XSHE,2021-03-15,-0.6500000000000057
002183.XSHE,2021-03-15,-0.8900000000000006
603200.XSHG,2021-03-15,-0.5799999999999983
002215.XSHE,2021-03-15,-0.5600000000000023
000926.XSHE,2021-03-15,-0.16999999999999815
600959.XSHG,2021-03-15,-0.04999999999999982
603136.XSHG,2021-03-15,-4.059999999999995
002981.XSHE,2021-03-15,-0.41999999999999815
601919.XSHG,2021-03-15,-0.20000000000000107
605055.XSHG,2021-03-15,-0.5799999999999992
000593.XSHE,2021-03-15,-0.25
300833.XSHE,2021-03-15,-1.9000000000000057
600986.XSHG,2021-03-15,-0.120000000000001
300525.XSHE,2021-03-15,-0.10999999999999943
300556.XSHE,2021-03-15,-0.1999999999999993
600110.XSHG,2021-03-15,-1.269999999999996
300939.XSHE,2021-03-15,-2.200000000000003
002407.XSHE,2021-03-15,-4.6499999999999915
688138.XSHG,2021-03-15,-0.09999999999999787
600081.XSHG,2021-03-15,-2.6500000000000057
002349.XSHE,2021-03-15,-0.0799999999999983
603789.XSHG,2021-03-15,-0.05999999999999872
688200.XSHG,2021-03-15,-16.53000000000003
000785.XSHE,2021-03-15,-1.4199999999999946
600866.XSHG,2021-03-15,-0.28999999999999915
605208.XSHG,2021-03-15,0.0
603968.XSHG,2021-03-15,-1.0399999999999991
605111.XSHG,2021-03-15,-3.0100000000000193
603320.XSHG,2021-03-15,-0.370000000000001
603822.XSHG,2021-03-15,-0.5700000000000003
600691.XSHG,2021-03-15,-0.8500000000000014
603948.XSHG,2021-03-15,-0.14000000000000057
601111.XSHG,2021-03-15,-0.370000000000001
300558.XSHE,2021-03-15,-1.4799999999999898
002084.XSHE,2021-03-15,-0.5500000000000007
000505.XSHE,2021-03-15,-1.259999999999998
002678.XSHE,2021-03-15,-0.1999999999999993
600126.XSHG,2021-03-15,-0.8000000000000007
600190.XSHG,2021-03-15,-0.1299999999999999
000028.XSHE,2021-03-15,-1.1599999999999966
300625.XSHE,2021-03-15,-0.07000000000000028
603881.XSHG,2021-03-15,-0.6499999999999986
002902.XSHE,2021-03-15,-0.21000000000000085
600537.XSHG,2021-03-15,-0.17999999999999972
600082.XSHG,2021-03-15,-0.46999999999999886
300669.XSHE,2021-03-15,-0.5300000000000011
002866.XSHE,2021-03-15,-0.019999999999999574
000055.XSHE,2021-03-15,-1.5700000000000003
601360.XSHG,2021-03-15,-0.11999999999999744
688028.XSHG,2021-03-15,-0.3299999999999983
000665.XSHE,2021-03-15,-0.4800000000000004
300334.XSHE,2021-03-15,-0.21999999999999886
300098.XSHE,2021-03-15,-0.30999999999999517
300038.XSHE,2021-03-15,-0.3899999999999988
002365.XSHE,2021-03-15,-0.33999999999999986
300029.XSHE,2021-03-15,-0.08999999999999986
002523.XSHE,2021-03-15,-0.6700000000000017
600521.XSHG,2021-03-15,-3.089999999999975
002759.XSHE,2021-03-15,-2.1099999999999994
603396.XSHG,2021-03-15,-0.8099999999999952
603639.XSHG,2021-03-15,-2.4100000000000037
300929.XSHE,2021-03-15,-2.139999999999997
688039.XSHG,2021-03-15,-0.38000000000000966
688378.XSHG,2021-03-15,-0.2600000000000051
300599.XSHE,2021-03-15,-0.6799999999999997
600661.XSHG,2021-03-15,-0.5600000000000023
300665.XSHE,2021-03-15,-0.4800000000000004
603661.XSHG,2021-03-15,-0.8200000000000074
300766.XSHE,2021-03-15,-0.20000000000000107
300155.XSHE,2021-03-15,-0.8200000000000003
000902.XSHE,2021-03-15,-1.75
300391.XSHE,2021-03-15,-0.3100000000000023
002909.XSHE,2021-03-15,-0.25
002226.XSHE,2021-03-15,-0.9100000000000037
002629.XSHE,2021-03-15,-0.040000000000000036
688029.XSHG,2021-03-15,-4.699999999999989
300208.XSHE,2021-03-15,-11.739999999999995
600513.XSHG,2021-03-15,-0.18999999999999773
300901.XSHE,2021-03-15,-0.11999999999999922
600151.XSHG,2021-03-15,-3.9099999999999966
600759.XSHG,2021-03-15,-0.4499999999999993
002931.XSHE,2021-03-15,-0.17999999999999972
002741.XSHE,2021-03-15,-1.5600000000000023
300302.XSHE,2021-03-15,-0.4799999999999969
601898.XSHG,2021-03-15,-0.2599999999999998
300240.XSHE,2021-03-15,-0.16999999999999815
688017.XSHG,2021-03-15,-3.319999999999993
002328.XSHE,2021-03-15,-0.08999999999999986
600726.XSHG,2021-03-15,-0.17999999999999972
300187.XSHE,2021-03-15,-2.289999999999992
002374.XSHE,2021-03-15,-0.20000000000000107
688350.XSHG,2021-03-15,-0.23000000000000043
002753.XSHE,2021-03-15,-0.34999999999999787
