code,date,low_close_diff
300256.XSHE,2020-06-04,-0.03999999999999915
002225.XSHE,2020-06-04,-0.39000000000000057
688588.XSHG,2020-06-04,-1.8400000000000034
300588.XSHE,2020-06-04,-0.08999999999999986
603269.XSHG,2020-06-04,-0.7100000000000009
601668.XSHG,2020-06-04,-0.019999999999999574
300287.XSHE,2020-06-04,-0.25
002295.XSHE,2020-06-04,-0.05999999999999872
600858.XSHG,2020-06-04,-0.28000000000000114
603323.XSHG,2020-06-04,-0.02999999999999936
300166.XSHE,2020-06-04,-1.1200000000000045
603676.XSHG,2020-06-04,-0.05000000000000071
600536.XSHG,2020-06-04,-0.9500000000000455
000929.XSHE,2020-06-04,-1.8000000000000007
600103.XSHG,2020-06-04,-0.16999999999999993
603015.XSHG,2020-06-04,-0.09999999999999964
000758.XSHE,2020-06-04,-0.5100000000000051
300595.XSHE,2020-06-04,-50.379999999999995
600352.XSHG,2020-06-04,-2.3799999999999955
002048.XSHE,2020-06-04,-1.2800000000000011
002327.XSHE,2020-06-04,-0.9500000000000028
300789.XSHE,2020-06-04,-0.6199999999999974
605001.XSHG,2020-06-04,-1.1499999999999986
002433.XSHE,2020-06-04,-0.0799999999999983
600105.XSHG,2020-06-04,-0.3400000000000034
002324.XSHE,2020-06-04,-1.1500000000000057
002641.XSHE,2020-06-04,-1.1600000000000037
300618.XSHE,2020-06-04,-5.430000000000007
601390.XSHG,2020-06-04,-0.03000000000000025
002892.XSHE,2020-06-04,-0.39000000000000057
000533.XSHE,2020-06-04,-0.04999999999999982
002441.XSHE,2020-06-04,-0.0899999999999963
000950.XSHE,2020-06-04,-0.05000000000000071
300469.XSHE,2020-06-04,-0.35999999999999943
000989.XSHE,2020-06-04,-1.3599999999999994
600892.XSHG,2020-06-04,-0.6000000000000014
688598.XSHG,2020-06-04,-0.5
603713.XSHG,2020-06-04,-2.5400000000000063
002352.XSHE,2020-06-04,-2.079999999999984
603882.XSHG,2020-06-04,-5.760000000000005
603868.XSHG,2020-06-04,-0.8500000000000014
300279.XSHE,2020-06-04,-0.10999999999999943
600760.XSHG,2020-06-04,-0.28999999999999204
000506.XSHE,2020-06-04,-0.15000000000000036
002606.XSHE,2020-06-04,0.0
300653.XSHE,2020-06-04,-2.530000000000001
601377.XSHG,2020-06-04,0.0
600576.XSHG,2020-06-04,-0.6300000000000008
600327.XSHG,2020-06-04,-1.5600000000000023
002231.XSHE,2020-06-04,-0.19000000000000128
603650.XSHG,2020-06-04,-0.5
002403.XSHE,2020-06-04,-0.1899999999999995
600810.XSHG,2020-06-04,-0.0400000000000027
601600.XSHG,2020-06-04,-0.009999999999999787
002313.XSHE,2020-06-04,-1.0200000000000031
603326.XSHG,2020-06-04,-0.5299999999999976
002291.XSHE,2020-06-04,-3.6099999999999994
300699.XSHE,2020-06-04,-0.2600000000000051
300828.XSHE,2020-06-04,-0.4299999999999997
300270.XSHE,2020-06-04,-1.269999999999996
002377.XSHE,2020-06-04,-0.040000000000000924
600651.XSHG,2020-06-04,-281.15999999999985
601881.XSHG,2020-06-04,-0.030000000000001137
300313.XSHE,2020-06-04,-0.3200000000000003
603363.XSHG,2020-06-04,-0.3099999999999987
600336.XSHG,2020-06-04,-1.4100000000000001
600854.XSHG,2020-06-04,-0.370000000000001
002788.XSHE,2020-06-04,-0.11000000000000298
600495.XSHG,2020-06-04,-0.14999999999999858
000856.XSHE,2020-06-04,-0.14999999999999858
603798.XSHG,2020-06-04,-0.23000000000000043
