code,date,low_close_diff
300256.XSHE,2020-05-27,-0.09999999999999787
002225.XSHE,2020-05-27,-0.13000000000000078
688588.XSHG,2020-05-27,-1.8099999999999952
300588.XSHE,2020-05-27,-0.2599999999999998
603269.XSHG,2020-05-27,-0.07000000000000028
601668.XSHG,2020-05-27,-0.05000000000000071
300287.XSHE,2020-05-27,-0.25
002295.XSHE,2020-05-27,-0.2400000000000002
600858.XSHG,2020-05-27,-1.4499999999999957
603323.XSHG,2020-05-27,-0.04999999999999982
300166.XSHE,2020-05-27,-1.670000000000016
603676.XSHG,2020-05-27,0.0
600536.XSHG,2020-05-27,-1.329999999999984
000929.XSHE,2020-05-27,-0.09999999999999964
600103.XSHG,2020-05-27,-0.0600000000000005
603015.XSHG,2020-05-27,-0.23000000000000043
000758.XSHE,2020-05-27,-1.8799999999999955
300595.XSHE,2020-05-27,-5.0400000000000205
600352.XSHG,2020-05-27,-4.199999999999989
002048.XSHE,2020-05-27,-1.4699999999999989
002327.XSHE,2020-05-27,-0.5699999999999932
300789.XSHE,2020-05-27,-1.5200000000000031
605001.XSHG,2020-05-27,-2.219999999999999
002433.XSHE,2020-05-27,-0.13000000000000256
600105.XSHG,2020-05-27,-0.6899999999999977
002324.XSHE,2020-05-27,-2.3599999999999994
002641.XSHE,2020-05-27,-4.18
300618.XSHE,2020-05-27,-0.4099999999999966
601390.XSHG,2020-05-27,-0.009999999999999787
002892.XSHE,2020-05-27,-0.11999999999999744
000533.XSHE,2020-05-27,-0.019999999999999574
002441.XSHE,2020-05-27,-0.6799999999999997
000950.XSHE,2020-05-27,-0.019999999999999574
300469.XSHE,2020-05-27,-0.1599999999999966
000989.XSHE,2020-05-27,-0.3999999999999986
600892.XSHG,2020-05-27,-0.18000000000000327
688598.XSHG,2020-05-27,-8.259999999999991
603713.XSHG,2020-05-27,-2.969999999999999
002352.XSHE,2020-05-27,-0.13999999999998636
603882.XSHG,2020-05-27,-0.29999999999999716
603868.XSHG,2020-05-27,-1.8000000000000043
300279.XSHE,2020-05-27,-0.33999999999999986
600760.XSHG,2020-05-27,-0.8799999999999955
000506.XSHE,2020-05-27,-0.02999999999999936
002606.XSHE,2020-05-27,-0.129999999999999
300653.XSHE,2020-05-27,-1.0200000000000102
601377.XSHG,2020-05-27,-0.019999999999999574
600576.XSHG,2020-05-27,-0.25
600327.XSHG,2020-05-27,-1.1700000000000017
