code,date,low_close_diff
300256.XSHE,2021-04-23,-1.4699999999999989
002225.XSHE,2021-04-23,-0.129999999999999
688588.XSHG,2021-04-23,-0.4499999999999993
300588.XSHE,2021-04-23,-0.1800000000000015
603269.XSHG,2021-04-23,-0.09999999999999964
605277.XSHG,2021-04-23,-0.1999999999999993
601668.XSHG,2021-04-23,-0.02000000000000135
300287.XSHE,2021-04-23,0.0
002295.XSHE,2021-04-23,-0.2400000000000002
600858.XSHG,2021-04-23,-0.3500000000000014
603323.XSHG,2021-04-23,-0.04999999999999982
300166.XSHE,2021-04-23,-0.75
603676.XSHG,2021-04-23,-0.2599999999999998
600536.XSHG,2021-04-23,-4.189999999999998
000929.XSHE,2021-04-23,-2.049999999999997
600103.XSHG,2021-04-23,-0.049999999999998934
603015.XSHG,2021-04-23,-0.08000000000000007
688109.XSHG,2021-04-23,-3.710000000000008
688698.XSHG,2021-04-23,-0.7100000000000009
000758.XSHE,2021-04-23,-1.019999999999996
300595.XSHE,2021-04-23,-48.68999999999994
600352.XSHG,2021-04-23,-3.5299999999999727
300931.XSHE,2021-04-23,-0.46000000000000085
002048.XSHE,2021-04-23,-1.2199999999999989
002327.XSHE,2021-04-23,-1.0100000000000051
300789.XSHE,2021-04-23,-2.210000000000001
605001.XSHG,2021-04-23,-0.07000000000000028
002433.XSHE,2021-04-23,-0.08999999999999986
600105.XSHG,2021-04-23,-0.10999999999999943
002324.XSHE,2021-04-23,-1.279999999999987
002641.XSHE,2021-04-23,-0.240000000000002
300618.XSHE,2021-04-23,-9.150000000000006
601390.XSHG,2021-04-23,-0.020000000000000462
002892.XSHE,2021-04-23,-0.6899999999999977
000533.XSHE,2021-04-23,-0.040000000000000036
002441.XSHE,2021-04-23,-0.03999999999999915
000950.XSHE,2021-04-23,-0.08000000000000007
300469.XSHE,2021-04-23,0.0
000989.XSHE,2021-04-23,0.0
600892.XSHG,2021-04-23,-0.5500000000000007
688598.XSHG,2021-04-23,-4.1299999999999955
603713.XSHG,2021-04-23,-1.0600000000000023
002352.XSHE,2021-04-23,-6.349999999999994
603882.XSHG,2021-04-23,-3.490000000000009
603868.XSHG,2021-04-23,-1.6899999999999977
300279.XSHE,2021-04-23,-0.16999999999999815
688678.XSHG,2021-04-23,-0.4299999999999997
600760.XSHG,2021-04-23,-3.259999999999991
000506.XSHE,2021-04-23,0.0
002606.XSHE,2021-04-23,-0.08999999999999986
300653.XSHE,2021-04-23,-0.8100000000000023
688219.XSHG,2021-04-23,-0.00999999999999801
601377.XSHG,2021-04-23,-0.5
600576.XSHG,2021-04-23,-0.19000000000000128
600327.XSHG,2021-04-23,-0.6199999999999903
002231.XSHE,2021-04-23,-0.8399999999999999
603650.XSHG,2021-04-23,-0.269999999999996
002403.XSHE,2021-04-23,-0.3200000000000003
600810.XSHG,2021-04-23,-1.1199999999999974
601600.XSHG,2021-04-23,-0.08000000000000007
002313.XSHE,2021-04-23,-0.05000000000000071
603326.XSHG,2021-04-23,-0.120000000000001
002291.XSHE,2021-04-23,-0.38000000000000256
300699.XSHE,2021-04-23,-1.0600000000000023
300828.XSHE,2021-04-23,-0.00999999999999801
300270.XSHE,2021-04-23,-0.20000000000000284
002377.XSHE,2021-04-23,-0.26000000000000156
600651.XSHG,2021-04-23,-224.9300000000003
