code,date,low_close_diff
300256.XSHE,2020-03-13,-2.669999999999998
002225.XSHE,2020-03-13,-0.3099999999999996
300588.XSHE,2020-03-13,-0.8599999999999994
603269.XSHG,2020-03-13,-0.4800000000000004
601668.XSHG,2020-03-13,-0.41999999999999993
300287.XSHE,2020-03-13,-3.8299999999999983
002295.XSHE,2020-03-13,-0.5800000000000001
600858.XSHG,2020-03-13,-1.25
603323.XSHG,2020-03-13,-0.54
300166.XSHE,2020-03-13,-23.269999999999982
603676.XSHG,2020-03-13,-0.16999999999999993
600536.XSHG,2020-03-13,-37.01000000000005
000929.XSHE,2020-03-13,-0.8300000000000018
600103.XSHG,2020-03-13,-1.0099999999999998
603015.XSHG,2020-03-13,-1.0700000000000003
000758.XSHE,2020-03-13,-4.959999999999994
300595.XSHE,2020-03-13,-12.360000000000014
600352.XSHG,2020-03-13,-8.049999999999983
002048.XSHE,2020-03-13,-8.990000000000009
002327.XSHE,2020-03-13,-1.8900000000000006
300789.XSHE,2020-03-13,-3.039999999999992
002433.XSHE,2020-03-13,-0.5399999999999991
600105.XSHG,2020-03-13,-6.07
002324.XSHE,2020-03-13,-6.8799999999999955
002641.XSHE,2020-03-13,-1.6699999999999946
300618.XSHE,2020-03-13,-5.329999999999998
601390.XSHG,2020-03-13,-0.25
002892.XSHE,2020-03-13,-1.3599999999999994
000533.XSHE,2020-03-13,-0.8300000000000001
002441.XSHE,2020-03-13,-1.5899999999999963
000950.XSHE,2020-03-13,-0.3100000000000005
300469.XSHE,2020-03-13,-1.3299999999999983
000989.XSHE,2020-03-13,-1.0899999999999963
600892.XSHG,2020-03-13,-2.9700000000000024
603713.XSHG,2020-03-13,-2.8599999999999994
002352.XSHE,2020-03-13,-7.109999999999985
603882.XSHG,2020-03-13,-2.8299999999999983
603868.XSHG,2020-03-13,-1.5600000000000023
300279.XSHE,2020-03-13,-1.9699999999999989
600760.XSHG,2020-03-13,-7.060000000000002
000506.XSHE,2020-03-13,-0.33000000000000007
002606.XSHE,2020-03-13,-2.75
300653.XSHE,2020-03-13,-3.8499999999999943
601377.XSHG,2020-03-13,-0.7900000000000009
600576.XSHG,2020-03-13,-0.5099999999999998
600327.XSHG,2020-03-13,-1.8300000000000054
002231.XSHE,2020-03-13,-4.059999999999999
603650.XSHG,2020-03-13,-0.490000000000002
002403.XSHE,2020-03-13,-0.6900000000000013
600810.XSHG,2020-03-13,-1.7899999999999991
601600.XSHG,2020-03-13,-0.10000000000000009
002313.XSHE,2020-03-13,-3.980000000000004
603326.XSHG,2020-03-13,-0.5499999999999972
002291.XSHE,2020-03-13,-3.289999999999999
300699.XSHE,2020-03-13,-3.8699999999999903
300270.XSHE,2020-03-13,-3.009999999999998
002377.XSHE,2020-03-13,-0.6700000000000017
600651.XSHG,2020-03-13,-955.9500000000007
601881.XSHG,2020-03-13,-0.41000000000000014
300313.XSHE,2020-03-13,-1.0
603363.XSHG,2020-03-13,-1.0300000000000011
600175.XSHG,2020-03-13,-1.2000000000000028
600336.XSHG,2020-03-13,-0.9499999999999993
600854.XSHG,2020-03-13,-1.4599999999999973
002788.XSHE,2020-03-13,-0.46999999999999886
000670.XSHE,2020-03-13,-1.8900000000000006
600495.XSHG,2020-03-13,-3.219999999999999
000856.XSHE,2020-03-13,-0.7600000000000016
603798.XSHG,2020-03-13,-0.7699999999999996
300338.XSHE,2020-03-13,-1.9299999999999997
600371.XSHG,2020-03-13,-2.8299999999999983
300232.XSHE,2020-03-13,-4.049999999999997
000421.XSHE,2020-03-13,-2.0899999999999963
