code,date,low_close_diff
300256.XSHE,2022-10-13,-0.3699999999999992
002225.XSHE,2022-10-13,-0.10999999999999943
688247.XSHG,2022-10-13,-0.15000000000000036
688588.XSHG,2022-10-13,-0.35999999999999943
300588.XSHE,2022-10-13,-1.0
603269.XSHG,2022-10-13,-0.33999999999999986
605277.XSHG,2022-10-13,-1.0
601668.XSHG,2022-10-13,-0.0600000000000005
300287.XSHE,2022-10-13,-1.2299999999999969
002295.XSHE,2022-10-13,-0.16999999999999993
301112.XSHE,2022-10-13,-0.010000000000001563
600858.XSHG,2022-10-13,-0.769999999999996
603323.XSHG,2022-10-13,-0.049999999999998934
603163.XSHG,2022-10-13,-6.539999999999999
300166.XSHE,2022-10-13,-7.099999999999994
603676.XSHG,2022-10-13,-0.5899999999999999
600536.XSHG,2022-10-13,-26.529999999999973
000929.XSHE,2022-10-13,-0.9699999999999989
688173.XSHG,2022-10-13,-0.240000000000002
600103.XSHG,2022-10-13,-0.16000000000000014
603015.XSHG,2022-10-13,-0.23000000000000043
688109.XSHG,2022-10-13,-0.46000000000000085
688698.XSHG,2022-10-13,-0.5
688800.XSHG,2022-10-13,-6.980000000000018
000758.XSHE,2022-10-13,-0.6799999999999926
300595.XSHE,2022-10-13,-13.939999999999998
600352.XSHG,2022-10-13,-1.740000000000009
300931.XSHE,2022-10-13,-0.16000000000000014
002048.XSHE,2022-10-13,-1.5300000000000011
002327.XSHE,2022-10-13,-0.8100000000000023
300789.XSHE,2022-10-13,-1.3299999999999983
605001.XSHG,2022-10-13,-0.16000000000000014
002433.XSHE,2022-10-13,-0.29999999999999893
600105.XSHG,2022-10-13,-1.0499999999999972
002324.XSHE,2022-10-13,-2.1199999999999903
002641.XSHE,2022-10-13,-2.139999999999997
300618.XSHE,2022-10-13,-0.6899999999999977
601390.XSHG,2022-10-13,-0.02999999999999936
002892.XSHE,2022-10-13,-1.240000000000002
000533.XSHE,2022-10-13,-0.08999999999999986
002441.XSHE,2022-10-13,-0.6000000000000014
000950.XSHE,2022-10-13,-0.20000000000000107
300469.XSHE,2022-10-13,-1.8100000000000023
000989.XSHE,2022-10-13,-0.7899999999999991
600892.XSHG,2022-10-13,-0.370000000000001
688598.XSHG,2022-10-13,-0.5199999999999818
603713.XSHG,2022-10-13,-7.390000000000001
002352.XSHE,2022-10-13,-1.7199999999999989
301046.XSHE,2022-10-13,-0.5700000000000003
688212.XSHG,2022-10-13,-6.93
603882.XSHG,2022-10-13,-3.539999999999992
001211.XSHE,2022-10-13,-0.26000000000000156
603868.XSHG,2022-10-13,-1.230000000000004
300279.XSHE,2022-10-13,-0.6400000000000006
688678.XSHG,2022-10-13,-0.46999999999999886
600760.XSHG,2022-10-13,-4.740000000000009
000506.XSHE,2022-10-13,-0.21000000000000085
002606.XSHE,2022-10-13,-0.8400000000000034
300653.XSHE,2022-10-13,-2.3400000000000034
688219.XSHG,2022-10-13,-0.16000000000000014
301153.XSHE,2022-10-13,-13.969999999999999
301269.XSHE,2022-10-13,-3.9200000000000017
601377.XSHG,2022-10-13,-0.049999999999998934
600576.XSHG,2022-10-13,-0.09999999999999787
688282.XSHG,2022-10-13,-0.8900000000000006
600327.XSHG,2022-10-13,-0.8799999999999955
002231.XSHE,2022-10-13,-0.43000000000000327
603650.XSHG,2022-10-13,-0.5300000000000011
002403.XSHE,2022-10-13,-0.6699999999999999
600810.XSHG,2022-10-13,-0.20000000000000284
601600.XSHG,2022-10-13,-0.020000000000000462
002313.XSHE,2022-10-13,-0.5999999999999996
603326.XSHG,2022-10-13,-0.16999999999999993
002291.XSHE,2022-10-13,-1.4899999999999984
300699.XSHE,2022-10-13,-7.61999999999999
300828.XSHE,2022-10-13,-0.8300000000000018
300270.XSHE,2022-10-13,-0.9399999999999977
002377.XSHE,2022-10-13,-0.08000000000000007
600651.XSHG,2022-10-13,-281.15999999999985
688425.XSHG,2022-10-13,-0.03000000000000025
688319.XSHG,2022-10-13,-0.5
601881.XSHG,2022-10-13,-0.27999999999999936
003016.XSHE,2022-10-13,-0.20000000000000107
688700.XSHG,2022-10-13,-6.259999999999991
300313.XSHE,2022-10-13,-0.33000000000000007
603363.XSHG,2022-10-13,-0.8099999999999987
600336.XSHG,2022-10-13,-0.259999999999998
600854.XSHG,2022-10-13,-0.120000000000001
002788.XSHE,2022-10-13,-1.0899999999999999
000670.XSHE,2022-10-13,0.0
600495.XSHG,2022-10-13,-0.23000000000000043
000856.XSHE,2022-10-13,-0.3699999999999992
603798.XSHG,2022-10-13,-0.360000000000003
300338.XSHE,2022-10-13,-0.13000000000000256
600371.XSHG,2022-10-13,-1.8900000000000006
300232.XSHE,2022-10-13,-0.7700000000000031
000421.XSHE,2022-10-13,-2.3800000000000026
002816.XSHE,2022-10-13,-0.1999999999999993
300157.XSHE,2022-10-13,-0.6699999999999982
300762.XSHE,2022-10-13,-1.6499999999999986
605090.XSHG,2022-10-13,-2.6299999999999955
601226.XSHG,2022-10-13,-0.14000000000000057
601999.XSHG,2022-10-13,-0.0600000000000005
000877.XSHE,2022-10-13,-0.8299999999999983
000819.XSHE,2022-10-13,-1.200000000000017
001318.XSHE,2022-10-13,-0.33999999999999986
688101.XSHG,2022-10-13,-0.33999999999999986
300079.XSHE,2022-10-13,-1.5100000000000051
000789.XSHE,2022-10-13,-0.5900000000000034
000153.XSHE,2022-10-13,-1.8900000000000006
300161.XSHE,2022-10-13,-1.0199999999999996
600837.XSHG,2022-10-13,-1.460000000000008
002695.XSHE,2022-10-13,-1.2299999999999969
600187.XSHG,2022-10-13,-0.08999999999999986
688281.XSHG,2022-10-13,-48.920000000000016
603277.XSHG,2022-10-13,-0.4400000000000013
301055.XSHE,2022-10-13,-0.2599999999999998
300328.XSHE,2022-10-13,-0.5499999999999972
601618.XSHG,2022-10-13,-0.010000000000000231
002302.XSHE,2022-10-13,-0.5500000000000007
002833.XSHE,2022-10-13,-0.3999999999999986
300471.XSHE,2022-10-13,-0.9699999999999989
688331.XSHG,2022-10-13,-4.340000000000003
603900.XSHG,2022-10-13,-0.16999999999999993
002412.XSHE,2022-10-13,-0.9600000000000009
002393.XSHE,2022-10-13,-1.8499999999999979
600657.XSHG,2022-10-13,-1.8399999999999892
000519.XSHE,2022-10-13,-6.530000000000001
002221.XSHE,2022-10-13,-0.14000000000000057
600375.XSHG,2022-10-13,-0.5599999999999987
600007.XSHG,2022-10-13,-0.19000000000000128
002241.XSHE,2022-10-13,-6.970000000000027
603186.XSHG,2022-10-13,-0.39000000000000057
600386.XSHG,2022-10-13,-0.35999999999999943
002960.XSHE,2022-10-13,-1.769999999999996
600219.XSHG,2022-10-13,-1.0200000000000031
603286.XSHG,2022-10-13,-0.4599999999999973
300477.XSHE,2022-10-13,-0.5800000000000054
000910.XSHE,2022-10-13,-0.16000000000000014
002493.XSHE,2022-10-13,-0.6099999999999852
002721.XSHE,2022-10-13,-0.11999999999999922
688308.XSHG,2022-10-13,-1.6000000000000014
301233.XSHE,2022-10-13,-0.44999999999999574
300838.XSHE,2022-10-13,-0.2900000000000009
300856.XSHE,2022-10-13,-9.019999999999996
300672.XSHE,2022-10-13,-0.6599999999999966
301212.XSHE,2022-10-13,-0.9699999999999989
002530.XSHE,2022-10-13,-0.5700000000000003
002775.XSHE,2022-10-13,-0.23999999999999844
300120.XSHE,2022-10-13,-0.5799999999999983
603272.XSHG,2022-10-13,-1.0999999999999979
688399.XSHG,2022-10-13,-1.75
000735.XSHE,2022-10-13,-2.299999999999997
002597.XSHE,2022-10-13,-1.3599999999999852
300635.XSHE,2022-10-13,-0.05999999999999872
002613.XSHE,2022-10-13,-0.3999999999999986
