code,date,low_close_diff
300256.XSHE,2020-06-24,-0.129999999999999
002225.XSHE,2020-06-24,-0.05999999999999961
688588.XSHG,2020-06-24,-0.7100000000000009
300588.XSHE,2020-06-24,-0.21000000000000085
603269.XSHG,2020-06-24,-0.0600000000000005
601668.XSHG,2020-06-24,-0.030000000000001137
300287.XSHE,2020-06-24,-0.7399999999999949
002295.XSHE,2020-06-24,-0.07000000000000028
600858.XSHG,2020-06-24,-0.9699999999999989
603323.XSHG,2020-06-24,-0.1200000000000001
300166.XSHE,2020-06-24,-2.6200000000000045
603676.XSHG,2020-06-24,-0.08000000000000007
600536.XSHG,2020-06-24,-1.169999999999959
000929.XSHE,2020-06-24,-0.120000000000001
600103.XSHG,2020-06-24,0.0
603015.XSHG,2020-06-24,-0.10999999999999943
000758.XSHE,2020-06-24,-0.3500000000000085
300595.XSHE,2020-06-24,-21.909999999999968
600352.XSHG,2020-06-24,-2.200000000000017
002048.XSHE,2020-06-24,-0.07000000000000739
002327.XSHE,2020-06-24,-0.5100000000000051
300789.XSHE,2020-06-24,-0.7100000000000009
605001.XSHG,2020-06-24,-0.030000000000001137
002433.XSHE,2020-06-24,-0.03999999999999915
600105.XSHG,2020-06-24,-0.3499999999999943
002324.XSHE,2020-06-24,-0.46999999999999886
002641.XSHE,2020-06-24,-0.6099999999999994
300618.XSHE,2020-06-24,-1.1400000000000148
601390.XSHG,2020-06-24,-0.010000000000000675
002892.XSHE,2020-06-24,-0.1599999999999966
000533.XSHE,2020-06-24,-0.019999999999999574
002441.XSHE,2020-06-24,-0.35999999999999943
000950.XSHE,2020-06-24,-0.019999999999999574
300469.XSHE,2020-06-24,-0.4299999999999997
000989.XSHE,2020-06-24,-1.5
600892.XSHG,2020-06-24,-0.4200000000000017
688598.XSHG,2020-06-24,-3.0500000000000114
603713.XSHG,2020-06-24,-2.960000000000008
002352.XSHE,2020-06-24,-1.039999999999992
603882.XSHG,2020-06-24,-1.8499999999999943
603868.XSHG,2020-06-24,-1.1199999999999974
300279.XSHE,2020-06-24,0.0
600760.XSHG,2020-06-24,-0.5
000506.XSHE,2020-06-24,-0.0600000000000005
002606.XSHE,2020-06-24,-0.7500000000000036
300653.XSHE,2020-06-24,-2.6700000000000017
601377.XSHG,2020-06-24,-0.049999999999998934
600576.XSHG,2020-06-24,-0.030000000000001137
600327.XSHG,2020-06-24,-0.13999999999999346
002231.XSHE,2020-06-24,-0.28000000000000114
603650.XSHG,2020-06-24,-0.7100000000000009
002403.XSHE,2020-06-24,-0.0600000000000005
600810.XSHG,2020-06-24,-0.16999999999999815
601600.XSHG,2020-06-24,-0.010000000000000231
002313.XSHE,2020-06-24,-0.3500000000000014
603326.XSHG,2020-06-24,-0.8900000000000006
002291.XSHE,2020-06-24,-0.30999999999999517
300699.XSHE,2020-06-24,-2.4000000000000057
300828.XSHE,2020-06-24,-0.5399999999999991
300270.XSHE,2020-06-24,-0.3999999999999986
002377.XSHE,2020-06-24,-0.13000000000000078
600651.XSHG,2020-06-24,-56.23999999999796
601881.XSHG,2020-06-24,-0.33999999999999986
300313.XSHE,2020-06-24,0.0
603363.XSHG,2020-06-24,-0.1700000000000017
600336.XSHG,2020-06-24,-0.129999999999999
600854.XSHG,2020-06-24,-1.2900000000000027
002788.XSHE,2020-06-24,-0.26000000000000156
600495.XSHG,2020-06-24,-0.07000000000000028
000856.XSHE,2020-06-24,-0.02000000000000135
603798.XSHG,2020-06-24,-0.2699999999999996
300338.XSHE,2020-06-24,-0.3100000000000023
600371.XSHG,2020-06-24,-0.14999999999999858
300232.XSHE,2020-06-24,-0.8700000000000045
000421.XSHE,2020-06-24,-0.19999999999999574
002816.XSHE,2020-06-24,-1.6099999999999959
300157.XSHE,2020-06-24,-0.18999999999999773
300762.XSHE,2020-06-24,-1.759999999999998
601226.XSHG,2020-06-24,0.0
601999.XSHG,2020-06-24,-0.05000000000000071
000877.XSHE,2020-06-24,-1.0
000819.XSHE,2020-06-24,-2.6500000000000057
688101.XSHG,2020-06-24,-0.1999999999999993
300079.XSHE,2020-06-24,-0.12000000000000455
000789.XSHE,2020-06-24,-0.29000000000000625
000153.XSHE,2020-06-24,-0.04999999999999716
300161.XSHE,2020-06-24,-0.21999999999999886
600837.XSHG,2020-06-24,-3.3799999999999955
002695.XSHE,2020-06-24,-0.28999999999999204
600187.XSHG,2020-06-24,-0.10000000000000142
603277.XSHG,2020-06-24,-0.02999999999999936
300328.XSHE,2020-06-24,-0.21999999999999886
601618.XSHG,2020-06-24,-0.009999999999999787
002302.XSHE,2020-06-24,-0.1700000000000017
002833.XSHE,2020-06-24,-0.5999999999999943
