code,date,low_close_diff
300256.XSHE,2020-11-18,-0.14000000000000057
002225.XSHE,2020-11-18,-0.21999999999999886
688588.XSHG,2020-11-18,-1.7999999999999972
300588.XSHE,2020-11-18,-0.490000000000002
603269.XSHG,2020-11-18,-0.07000000000000028
601668.XSHG,2020-11-18,-0.049999999999998934
300287.XSHE,2020-11-18,-1.240000000000002
002295.XSHE,2020-11-18,-0.47000000000000064
600858.XSHG,2020-11-18,-0.28000000000000114
603323.XSHG,2020-11-18,-0.16999999999999993
300166.XSHE,2020-11-18,-0.5600000000000023
603676.XSHG,2020-11-18,-0.030000000000001137
600536.XSHG,2020-11-18,-2.4399999999999977
000929.XSHE,2020-11-18,-0.08000000000000185
600103.XSHG,2020-11-18,-0.16000000000000014
603015.XSHG,2020-11-18,-0.1899999999999995
000758.XSHE,2020-11-18,-2.7299999999999898
300595.XSHE,2020-11-18,-1.330000000000041
600352.XSHG,2020-11-18,-5.949999999999989
002048.XSHE,2020-11-18,-1.5999999999999943
002327.XSHE,2020-11-18,-0.20000000000000284
300789.XSHE,2020-11-18,-0.4299999999999997
605001.XSHG,2020-11-18,-0.1999999999999993
002433.XSHE,2020-11-18,-0.120000000000001
600105.XSHG,2020-11-18,-1.1599999999999966
002324.XSHE,2020-11-18,-3.030000000000001
002641.XSHE,2020-11-18,-0.6700000000000017
300618.XSHE,2020-11-18,-5.659999999999997
601390.XSHG,2020-11-18,-0.11000000000000032
002892.XSHE,2020-11-18,-0.030000000000001137
000533.XSHE,2020-11-18,-0.040000000000000036
002441.XSHE,2020-11-18,-0.5200000000000031
000950.XSHE,2020-11-18,-0.11999999999999922
300469.XSHE,2020-11-18,-0.8900000000000006
000989.XSHE,2020-11-18,-0.4099999999999966
600892.XSHG,2020-11-18,-0.120000000000001
688598.XSHG,2020-11-18,-4.400000000000006
603713.XSHG,2020-11-18,-1.5699999999999932
002352.XSHE,2020-11-18,-3.7800000000000296
603882.XSHG,2020-11-18,-0.9899999999999949
603868.XSHG,2020-11-18,-1.25
300279.XSHE,2020-11-18,-0.980000000000004
600760.XSHG,2020-11-18,-6.059999999999974
000506.XSHE,2020-11-18,-0.2999999999999998
002606.XSHE,2020-11-18,-0.11999999999999744
300653.XSHE,2020-11-18,-0.21999999999999886
688219.XSHG,2020-11-18,-6.649999999999999
601377.XSHG,2020-11-18,-0.38000000000000256
600576.XSHG,2020-11-18,-0.16000000000000014
600327.XSHG,2020-11-18,-0.46000000000000085
002231.XSHE,2020-11-18,-0.16000000000000014
603650.XSHG,2020-11-18,-0.490000000000002
002403.XSHE,2020-11-18,-0.049999999999998934
600810.XSHG,2020-11-18,-4.350000000000001
601600.XSHG,2020-11-18,-0.10999999999999988
002313.XSHE,2020-11-18,-0.20999999999999375
603326.XSHG,2020-11-18,-0.0799999999999983
002291.XSHE,2020-11-18,-0.21999999999999886
300699.XSHE,2020-11-18,-0.7800000000000011
300828.XSHE,2020-11-18,-2.5
300270.XSHE,2020-11-18,-0.8699999999999974
002377.XSHE,2020-11-18,-0.08000000000000185
600651.XSHG,2020-11-18,-56.2400000000016
601881.XSHG,2020-11-18,-0.08000000000000007
003016.XSHE,2020-11-18,-0.16000000000000014
300313.XSHE,2020-11-18,-1.6799999999999997
603363.XSHG,2020-11-18,-0.2699999999999996
600336.XSHG,2020-11-18,0.0
600854.XSHG,2020-11-18,-0.25
002788.XSHE,2020-11-18,-0.46000000000000085
600495.XSHG,2020-11-18,-0.23000000000000043
000856.XSHE,2020-11-18,-0.08000000000000185
603798.XSHG,2020-11-18,-0.14999999999999858
300338.XSHE,2020-11-18,-0.8800000000000026
600371.XSHG,2020-11-18,-0.9799999999999969
300232.XSHE,2020-11-18,-2.8900000000000006
000421.XSHE,2020-11-18,-0.4099999999999966
002816.XSHE,2020-11-18,-0.7699999999999996
300157.XSHE,2020-11-18,-2.0199999999999996
300762.XSHE,2020-11-18,-1.0400000000000063
601226.XSHG,2020-11-18,-0.08999999999999986
601999.XSHG,2020-11-18,-0.07000000000000028
000877.XSHE,2020-11-18,-5.039999999999992
000819.XSHE,2020-11-18,-1.2800000000000011
688101.XSHG,2020-11-18,-0.3000000000000007
300079.XSHE,2020-11-18,-1.6299999999999955
000789.XSHE,2020-11-18,-1.9399999999999977
000153.XSHE,2020-11-18,-0.45000000000000284
300161.XSHE,2020-11-18,-0.030000000000001137
600837.XSHG,2020-11-18,-1.580000000000041
002695.XSHE,2020-11-18,-0.5499999999999972
600187.XSHG,2020-11-18,-0.23000000000000043
603277.XSHG,2020-11-18,-0.25
300328.XSHE,2020-11-18,-1.7899999999999991
601618.XSHG,2020-11-18,-0.029999999999999805
002302.XSHE,2020-11-18,-0.7800000000000011
002833.XSHE,2020-11-18,-3.990000000000009
300471.XSHE,2020-11-18,-1.6500000000000057
603900.XSHG,2020-11-18,-0.39000000000000057
002412.XSHE,2020-11-18,-0.519999999999996
002393.XSHE,2020-11-18,-0.21000000000000085
600657.XSHG,2020-11-18,-0.9899999999999949
000519.XSHE,2020-11-18,-1.9500000000000028
002221.XSHE,2020-11-18,-1.2600000000000051
600375.XSHG,2020-11-18,-1.3099999999999987
600007.XSHG,2020-11-18,-0.1999999999999993
002241.XSHE,2020-11-18,-37.530000000000086
603186.XSHG,2020-11-18,-0.1700000000000017
600386.XSHG,2020-11-18,-0.1700000000000017
002960.XSHE,2020-11-18,-0.3999999999999986
600219.XSHG,2020-11-18,-0.7099999999999973
603286.XSHG,2020-11-18,-0.23000000000000043
300477.XSHE,2020-11-18,-0.37999999999999545
000910.XSHE,2020-11-18,-2.3100000000000023
002493.XSHE,2020-11-18,-1.8899999999999864
002721.XSHE,2020-11-18,-0.23999999999999844
300838.XSHE,2020-11-18,-0.6099999999999994
300856.XSHE,2020-11-18,-2.509999999999991
300672.XSHE,2020-11-18,-0.3400000000000034
002530.XSHE,2020-11-18,-0.3999999999999986
002775.XSHE,2020-11-18,-0.129999999999999
300120.XSHE,2020-11-18,-0.9399999999999977
688399.XSHG,2020-11-18,-3.8300000000000125
000735.XSHE,2020-11-18,-0.36999999999999744
002597.XSHE,2020-11-18,-2.5
300635.XSHE,2020-11-18,-3.1899999999999977
002613.XSHE,2020-11-18,-1.6899999999999995
600883.XSHG,2020-11-18,-0.46999999999999886
300490.XSHE,2020-11-18,-0.75
002370.XSHE,2020-11-18,-0.17999999999999972
002489.XSHE,2020-11-18,-0.10999999999999943
002665.XSHE,2020-11-18,-0.2700000000000031
688003.XSHG,2020-11-18,-0.490000000000002
000534.XSHE,2020-11-18,-0.75
000058.XSHE,2020-11-18,-0.09000000000000341
000886.XSHE,2020-11-18,-0.20999999999999908
300052.XSHE,2020-11-18,-0.4599999999999973
002484.XSHE,2020-11-18,-0.6999999999999957
300676.XSHE,2020-11-18,-0.6699999999999875
002183.XSHE,2020-11-18,-0.14999999999999147
603200.XSHG,2020-11-18,-0.259999999999998
002215.XSHE,2020-11-18,-1.1099999999999994
000926.XSHE,2020-11-18,-0.21000000000000085
600959.XSHG,2020-11-18,-0.03000000000000025
603136.XSHG,2020-11-18,-0.509999999999998
002981.XSHE,2020-11-18,-0.389999999999997
601919.XSHG,2020-11-18,-0.6199999999999992
000593.XSHE,2020-11-18,-0.44999999999999574
300833.XSHE,2020-11-18,-0.3300000000000054
600986.XSHG,2020-11-18,-0.120000000000001
300525.XSHE,2020-11-18,-1.6700000000000017
300556.XSHE,2020-11-18,-0.14000000000000057
600110.XSHG,2020-11-18,-0.8499999999999943
002407.XSHE,2020-11-18,-0.8400000000000034
688138.XSHG,2020-11-18,-0.019999999999999574
600081.XSHG,2020-11-18,-2.5600000000000023
002349.XSHE,2020-11-18,-0.46999999999999886
603789.XSHG,2020-11-18,-0.04999999999999716
688200.XSHG,2020-11-18,-2.5
000785.XSHE,2020-11-18,-0.5799999999999983
600866.XSHG,2020-11-18,-0.4399999999999977
603968.XSHG,2020-11-18,-1.5300000000000011
605111.XSHG,2020-11-18,-0.30000000000001137
603320.XSHG,2020-11-18,-0.10999999999999943
603822.XSHG,2020-11-18,-0.41000000000000014
600691.XSHG,2020-11-18,-0.379999999999999
603948.XSHG,2020-11-18,-0.2099999999999973
601111.XSHG,2020-11-18,-0.21000000000000085
300558.XSHE,2020-11-18,-0.3100000000000023
002084.XSHE,2020-11-18,-0.13000000000000256
000505.XSHE,2020-11-18,-0.41999999999999815
002678.XSHE,2020-11-18,-0.129999999999999
600126.XSHG,2020-11-18,-0.14999999999999858
600190.XSHG,2020-11-18,-0.2400000000000002
000028.XSHE,2020-11-18,-2.5900000000000034
300625.XSHE,2020-11-18,-0.39000000000000057
603881.XSHG,2020-11-18,-0.6600000000000108
002902.XSHE,2020-11-18,-0.05999999999999872
600537.XSHG,2020-11-18,-0.08999999999999986
600082.XSHG,2020-11-18,-0.35999999999999943
300669.XSHE,2020-11-18,-0.4799999999999969
002866.XSHE,2020-11-18,-0.14999999999999858
000055.XSHE,2020-11-18,-0.7900000000000063
601360.XSHG,2020-11-18,-0.240000000000002
688028.XSHG,2020-11-18,-0.6199999999999974
000665.XSHE,2020-11-18,-0.120000000000001
300334.XSHE,2020-11-18,-0.6799999999999997
300098.XSHE,2020-11-18,-0.45999999999999375
300038.XSHE,2020-11-18,-0.39000000000000057
002365.XSHE,2020-11-18,-0.5600000000000023
300029.XSHE,2020-11-18,-0.25
002523.XSHE,2020-11-18,-0.14000000000000057
600521.XSHG,2020-11-18,-2.910000000000082
002759.XSHE,2020-11-18,-0.9499999999999993
603396.XSHG,2020-11-18,-0.18999999999999773
603639.XSHG,2020-11-18,-0.35999999999999943
688039.XSHG,2020-11-18,-1.2000000000000028
688378.XSHG,2020-11-18,-1.1799999999999997
300599.XSHE,2020-11-18,-0.6600000000000001
600661.XSHG,2020-11-18,-0.15000000000000568
300665.XSHE,2020-11-18,-0.23000000000000043
603661.XSHG,2020-11-18,-0.19999999999998863
300766.XSHE,2020-11-18,-0.17999999999999972
300155.XSHE,2020-11-18,-0.980000000000004
000902.XSHE,2020-11-18,-1.779999999999994
300391.XSHE,2020-11-18,-1.2100000000000009
002909.XSHE,2020-11-18,-1.9200000000000017
002226.XSHE,2020-11-18,-0.35999999999999943
002629.XSHE,2020-11-18,-0.33999999999999986
688029.XSHG,2020-11-18,-4.659999999999997
300208.XSHE,2020-11-18,-1.6400000000000006
600513.XSHG,2020-11-18,-0.5099999999999909
300901.XSHE,2020-11-18,-0.3000000000000007
600151.XSHG,2020-11-18,-2.9599999999999973
600759.XSHG,2020-11-18,-0.13000000000000078
002931.XSHE,2020-11-18,-0.7799999999999976
002741.XSHE,2020-11-18,-0.28000000000000114
300302.XSHE,2020-11-18,-1.8599999999999994
601898.XSHG,2020-11-18,-0.0699999999999994
300240.XSHE,2020-11-18,-0.5
688017.XSHG,2020-11-18,-3.480000000000004
002328.XSHE,2020-11-18,-0.28000000000000114
600726.XSHG,2020-11-18,-0.20999999999999908
300187.XSHE,2020-11-18,-0.37999999999999545
002374.XSHE,2020-11-18,-0.07000000000000028
002753.XSHE,2020-11-18,-0.48999999999999844
002323.XSHE,2020-11-18,-0.08999999999999986
300772.XSHE,2020-11-18,-0.1899999999999995
002092.XSHE,2020-11-18,-0.5399999999999991
600761.XSHG,2020-11-18,-3.0
600880.XSHG,2020-11-18,-2.1100000000000136
601777.XSHG,2020-11-18,-0.2400000000000002
300572.XSHE,2020-11-18,-0.8500000000000227
000923.XSHE,2020-11-18,-1.740000000000002
688379.XSHG,2020-11-18,-1.3499999999999979
002298.XSHE,2020-11-18,-0.509999999999998
688155.XSHG,2020-11-18,-2.230000000000004
601330.XSHG,2020-11-18,-0.13000000000000078
300189.XSHE,2020-11-18,-0.3299999999999983
000757.XSHE,2020-11-18,-0.4499999999999993
002101.XSHE,2020-11-18,-0.0799999999999983
002060.XSHE,2020-11-18,-0.120000000000001
300473.XSHE,2020-11-18,-0.379999999999999
002983.XSHE,2020-11-18,-0.39000000000000057
300194.XSHE,2020-11-18,-0.3200000000000003
600811.XSHG,2020-11-18,-0.9299999999999997
002978.XSHE,2020-11-18,-2.9499999999999957
600260.XSHG,2020-11-18,-0.5500000000000114
300652.XSHE,2020-11-18,-1.129999999999999
002242.XSHE,2020-11-18,-1.7199999999999989
300092.XSHE,2020-11-18,-0.5899999999999999
002713.XSHE,2020-11-18,-1.8500000000000014
000516.XSHE,2020-11-18,-13.75
000409.XSHE,2020-11-18,-0.049999999999998934
603387.XSHG,2020-11-18,-0.5400000000000063
600653.XSHG,2020-11-18,-215.5099999999984
300209.XSHE,2020-11-18,-0.21000000000000085
600137.XSHG,2020-11-18,-0.1999999999999993
300408.XSHE,2020-11-18,-6.259999999999991
002204.XSHE,2020-11-18,-0.18999999999999773
300742.XSHE,2020-11-18,-0.7399999999999984
600681.XSHG,2020-11-18,-0.28999999999999915
002404.XSHE,2020-11-18,-0.04999999999999716
600694.XSHG,2020-11-18,-0.7600000000000051
300072.XSHE,2020-11-18,-1.2199999999999989
603808.XSHG,2020-11-18,-0.1700000000000017
002052.XSHE,2020-11-18,-0.20000000000000107
601158.XSHG,2020-11-18,-0.02999999999999936
002112.XSHE,2020-11-18,-0.23000000000000043
603360.XSHG,2020-11-18,-0.27999999999999403
600660.XSHG,2020-11-18,-80.39999999999964
688009.XSHG,2020-11-18,-0.019999999999999574
688202.XSHG,2020-11-18,-2.200000000000017
601555.XSHG,2020-11-18,-0.09000000000000163
300803.XSHE,2020-11-18,-0.5799999999999983
600195.XSHG,2020-11-18,-0.75
002199.XSHE,2020-11-18,-0.3500000000000014
002195.XSHE,2020-11-18,-0.29999999999999716
002422.XSHE,2020-11-18,-1.8899999999999864
600918.XSHG,2020-11-18,-0.16999999999999993
002776.XSHE,2020-11-18,-0.19000000000000128
000595.XSHE,2020-11-18,0.0
003015.XSHE,2020-11-18,-0.9600000000000009
603733.XSHG,2020-11-18,-1.6199999999999974
300869.XSHE,2020-11-18,-0.8400000000000034
600968.XSHG,2020-11-18,-0.009999999999999787
600227.XSHG,2020-11-18,-0.060000000000002274
603893.XSHG,2020-11-18,-1.6000000000000085
601918.XSHG,2020-11-18,-0.08999999999999986
601515.XSHG,2020-11-18,-0.08999999999999986
002592.XSHE,2020-11-18,-0.05000000000000071
600711.XSHG,2020-11-18,-0.8999999999999915
300819.XSHE,2020-11-18,-2.759999999999998
600673.XSHG,2020-11-18,-1.9200000000000017
000717.XSHE,2020-11-18,-0.4399999999999977
600790.XSHG,2020-11-18,-0.22999999999999687
300097.XSHE,2020-11-18,-0.7299999999999969
000531.XSHE,2020-11-18,-0.8900000000000006
300042.XSHE,2020-11-18,-1.1100000000000065
603879.XSHG,2020-11-18,-0.16000000000000192
002293.XSHE,2020-11-18,-0.8299999999999983
300605.XSHE,2020-11-18,-0.6699999999999982
600160.XSHG,2020-11-18,-2.9000000000000057
600688.XSHG,2020-11-18,-0.2599999999999998
688065.XSHG,2020-11-18,-0.9400000000000119
600033.XSHG,2020-11-18,-0.21999999999999886
688156.XSHG,2020-11-18,-0.6499999999999986
000868.XSHE,2020-11-18,-0.35999999999999943
000581.XSHE,2020-11-18,-0.7199999999999989
002351.XSHE,2020-11-18,-0.6999999999999886
600099.XSHG,2020-11-18,-0.5800000000000018
300492.XSHE,2020-11-18,-1.7600000000000051
600167.XSHG,2020-11-18,-0.5499999999999972
300540.XSHE,2020-11-18,-0.9600000000000009
300693.XSHE,2020-11-18,-0.6199999999999974
000797.XSHE,2020-11-18,-0.629999999999999
601398.XSHG,2020-11-18,-0.08999999999999986
603196.XSHG,2020-11-18,-0.08000000000000007
600408.XSHG,2020-11-18,-0.08000000000000007
603027.XSHG,2020-11-18,-0.9300000000000068
002185.XSHE,2020-11-18,-0.8300000000000125
600997.XSHG,2020-11-18,-0.2900000000000027
603535.XSHG,2020-11-18,-1.519999999999996
601218.XSHG,2020-11-18,-0.0600000000000005
600638.XSHG,2020-11-18,-0.5999999999999943
300870.XSHE,2020-11-18,-1.8100000000000023
300580.XSHE,2020-11-18,-0.7800000000000011
300345.XSHE,2020-11-18,-0.5199999999999996
000850.XSHE,2020-11-18,-0.4399999999999977
000697.XSHE,2020-11-18,-0.07000000000000028
600848.XSHG,2020-11-18,-0.23000000000000398
300737.XSHE,2020-11-18,-0.09999999999999787
601088.XSHG,2020-11-18,-0.4399999999999977
000541.XSHE,2020-11-18,-0.910000000000025
300694.XSHE,2020-11-18,-0.15000000000000036
300898.XSHE,2020-11-18,-0.4399999999999977
600460.XSHG,2020-11-18,-1.789999999999992
601339.XSHG,2020-11-18,-0.23999999999999844
300348.XSHE,2020-11-18,-7.430000000000007
600667.XSHG,2020-11-18,-0.1600000000000037
603699.XSHG,2020-11-18,-0.19000000000000128
002345.XSHE,2020-11-18,-0.75
000949.XSHE,2020-11-18,-1.0500000000000007
300634.XSHE,2020-11-18,-0.17999999999999972
603017.XSHG,2020-11-18,-0.35999999999999943
300623.XSHE,2020-11-18,-1.4499999999999886
688585.XSHG,2020-11-18,-0.6999999999999993
300606.XSHE,2020-11-18,-0.5
