code,date,low_close_diff
300256.XSHE,2020-11-27,-0.5
002225.XSHE,2020-11-27,-0.15000000000000036
688588.XSHG,2020-11-27,-0.6700000000000017
300588.XSHE,2020-11-27,-0.17999999999999972
603269.XSHG,2020-11-27,-0.15000000000000036
601668.XSHG,2020-11-27,-0.22000000000000064
300287.XSHE,2020-11-27,-0.5
002295.XSHE,2020-11-27,-0.11999999999999922
600858.XSHG,2020-11-27,-1.1799999999999997
603323.XSHG,2020-11-27,-0.22999999999999954
300166.XSHE,2020-11-27,-3.359999999999985
603676.XSHG,2020-11-27,-0.16000000000000014
600536.XSHG,2020-11-27,-4.71999999999997
000929.XSHE,2020-11-27,-0.14999999999999858
600103.XSHG,2020-11-27,-0.09999999999999964
603015.XSHG,2020-11-27,-0.0600000000000005
000758.XSHE,2020-11-27,-2.5600000000000023
300595.XSHE,2020-11-27,-11.669999999999959
600352.XSHG,2020-11-27,-7.6299999999999955
002048.XSHE,2020-11-27,-1.2800000000000011
002327.XSHE,2020-11-27,-1.509999999999991
300789.XSHE,2020-11-27,-0.39000000000000057
605001.XSHG,2020-11-27,-0.11000000000000298
002433.XSHE,2020-11-27,-0.33999999999999986
600105.XSHG,2020-11-27,0.0
002324.XSHE,2020-11-27,-3.509999999999991
002641.XSHE,2020-11-27,-0.6699999999999946
300618.XSHE,2020-11-27,-5.8700000000000045
601390.XSHG,2020-11-27,-0.09999999999999964
002892.XSHE,2020-11-27,-0.46999999999999886
000533.XSHE,2020-11-27,-0.16000000000000014
002441.XSHE,2020-11-27,-0.6999999999999957
000950.XSHE,2020-11-27,-0.16999999999999993
300469.XSHE,2020-11-27,-0.4299999999999997
000989.XSHE,2020-11-27,-0.46000000000000085
600892.XSHG,2020-11-27,-0.05999999999999872
688598.XSHG,2020-11-27,-3.25
603713.XSHG,2020-11-27,-2.1099999999999994
002352.XSHE,2020-11-27,-5.6299999999999955
603882.XSHG,2020-11-27,-1.0300000000000011
603868.XSHG,2020-11-27,-0.46000000000000085
300279.XSHE,2020-11-27,-0.5200000000000031
600760.XSHG,2020-11-27,-28.189999999999998
000506.XSHE,2020-11-27,-0.17999999999999972
002606.XSHE,2020-11-27,-0.46000000000000085
300653.XSHE,2020-11-27,-1.4099999999999966
688219.XSHG,2020-11-27,-1.0799999999999983
601377.XSHG,2020-11-27,-0.8900000000000006
600576.XSHG,2020-11-27,-0.0600000000000005
600327.XSHG,2020-11-27,-3.510000000000005
002231.XSHE,2020-11-27,-0.25
603650.XSHG,2020-11-27,-0.5200000000000031
002403.XSHE,2020-11-27,-0.11000000000000121
600810.XSHG,2020-11-27,-0.9100000000000037
601600.XSHG,2020-11-27,-0.20000000000000018
002313.XSHE,2020-11-27,-0.490000000000002
603326.XSHG,2020-11-27,-0.48999999999999844
002291.XSHE,2020-11-27,-1.5
300699.XSHE,2020-11-27,-2.319999999999993
300828.XSHE,2020-11-27,-0.13000000000000256
300270.XSHE,2020-11-27,-0.47000000000000597
002377.XSHE,2020-11-27,-0.7800000000000011
600651.XSHG,2020-11-27,-674.7900000000009
601881.XSHG,2020-11-27,-0.3200000000000003
003016.XSHE,2020-11-27,-0.08000000000000007
300313.XSHE,2020-11-27,-1.1300000000000026
603363.XSHG,2020-11-27,-0.23999999999999844
600336.XSHG,2020-11-27,-1.4299999999999997
600854.XSHG,2020-11-27,-0.3099999999999987
002788.XSHE,2020-11-27,-0.3200000000000003
600495.XSHG,2020-11-27,-0.4499999999999993
000856.XSHE,2020-11-27,-0.11999999999999922
603798.XSHG,2020-11-27,-0.21000000000000085
300338.XSHE,2020-11-27,-0.620000000000001
600371.XSHG,2020-11-27,-0.39000000000000057
300232.XSHE,2020-11-27,-2.510000000000005
000421.XSHE,2020-11-27,-0.7100000000000009
002816.XSHE,2020-11-27,-0.7999999999999972
300157.XSHE,2020-11-27,-0.17999999999999972
300762.XSHE,2020-11-27,-2.2099999999999937
601226.XSHG,2020-11-27,-0.11999999999999922
601999.XSHG,2020-11-27,-0.16000000000000014
000877.XSHE,2020-11-27,-2.200000000000003
000819.XSHE,2020-11-27,-0.509999999999998
688101.XSHG,2020-11-27,-0.21999999999999886
300079.XSHE,2020-11-27,-0.8799999999999955
000789.XSHE,2020-11-27,-1.230000000000004
000153.XSHE,2020-11-27,-0.6800000000000068
300161.XSHE,2020-11-27,-0.3000000000000007
600837.XSHG,2020-11-27,-7.150000000000034
002695.XSHE,2020-11-27,-5.030000000000001
600187.XSHG,2020-11-27,-0.129999999999999
603277.XSHG,2020-11-27,-0.3200000000000003
300328.XSHE,2020-11-27,-1.009999999999998
601618.XSHG,2020-11-27,-0.07000000000000028
002302.XSHE,2020-11-27,-0.4200000000000017
002833.XSHE,2020-11-27,-0.45999999999999375
300471.XSHE,2020-11-27,-2.7199999999999918
603900.XSHG,2020-11-27,-0.39000000000000057
002412.XSHE,2020-11-27,-1.4000000000000057
002393.XSHE,2020-11-27,-0.08999999999999986
600657.XSHG,2020-11-27,-1.4899999999999949
000519.XSHE,2020-11-27,-2.9299999999999926
002221.XSHE,2020-11-27,-0.1699999999999946
600375.XSHG,2020-11-27,-0.41000000000000014
600007.XSHG,2020-11-27,-0.21999999999999886
002241.XSHE,2020-11-27,-30.629999999999995
603186.XSHG,2020-11-27,-0.6600000000000037
600386.XSHG,2020-11-27,-0.620000000000001
002960.XSHE,2020-11-27,-0.7600000000000051
600219.XSHG,2020-11-27,-0.6500000000000021
603286.XSHG,2020-11-27,-0.509999999999998
300477.XSHE,2020-11-27,-0.6399999999999935
000910.XSHE,2020-11-27,-2.0900000000000034
002493.XSHE,2020-11-27,-5.079999999999984
