code,date,low_close_diff
300256.XSHE,2022-07-08,-0.8699999999999992
002225.XSHE,2022-07-08,-0.129999999999999
688588.XSHG,2022-07-08,-0.07000000000000028
300588.XSHE,2022-07-08,-0.16999999999999815
603269.XSHG,2022-07-08,-0.39000000000000057
605277.XSHG,2022-07-08,-0.10000000000000142
601668.XSHG,2022-07-08,-0.16999999999999993
300287.XSHE,2022-07-08,-2.6000000000000014
002295.XSHE,2022-07-08,-0.14000000000000057
301112.XSHE,2022-07-08,-0.3200000000000003
600858.XSHG,2022-07-08,-0.21000000000000085
603323.XSHG,2022-07-08,-0.22000000000000064
300166.XSHE,2022-07-08,-0.9300000000000068
603676.XSHG,2022-07-08,-0.16000000000000014
600536.XSHG,2022-07-08,-0.6299999999999955
000929.XSHE,2022-07-08,-0.23000000000000043
688173.XSHG,2022-07-08,-0.03999999999999915
600103.XSHG,2022-07-08,-0.05000000000000071
603015.XSHG,2022-07-08,-0.889999999999997
688109.XSHG,2022-07-08,-0.7200000000000024
688698.XSHG,2022-07-08,-0.09999999999999787
688800.XSHG,2022-07-08,-0.5200000000000102
000758.XSHE,2022-07-08,-0.3400000000000034
300595.XSHE,2022-07-08,-15.81000000000006
600352.XSHG,2022-07-08,-2.9199999999999875
300931.XSHE,2022-07-08,-0.2599999999999998
002048.XSHE,2022-07-08,-0.0800000000000125
002327.XSHE,2022-07-08,-1.2700000000000102
300789.XSHE,2022-07-08,-0.740000000000002
605001.XSHG,2022-07-08,-0.129999999999999
002433.XSHE,2022-07-08,-0.41999999999999815
600105.XSHG,2022-07-08,-0.6900000000000048
002324.XSHE,2022-07-08,-1.2199999999999989
002641.XSHE,2022-07-08,-0.120000000000001
300618.XSHE,2022-07-08,-0.6500000000000057
601390.XSHG,2022-07-08,-0.1899999999999995
002892.XSHE,2022-07-08,-1.1299999999999955
000533.XSHE,2022-07-08,-0.9200000000000017
002441.XSHE,2022-07-08,-0.3999999999999986
000950.XSHE,2022-07-08,-0.8200000000000003
300469.XSHE,2022-07-08,-0.6099999999999994
000989.XSHE,2022-07-08,-0.3400000000000034
600892.XSHG,2022-07-08,-0.23999999999999844
688598.XSHG,2022-07-08,-3.0
603713.XSHG,2022-07-08,-0.7800000000000011
002352.XSHE,2022-07-08,-3.5100000000000193
301046.XSHE,2022-07-08,-0.10999999999999943
688212.XSHG,2022-07-08,-0.8900000000000006
603882.XSHG,2022-07-08,-0.480000000000004
001211.XSHE,2022-07-08,-0.28999999999999915
603868.XSHG,2022-07-08,-5.489999999999995
300279.XSHE,2022-07-08,-2.1300000000000026
688678.XSHG,2022-07-08,-0.019999999999999574
600760.XSHG,2022-07-08,-5.919999999999959
000506.XSHE,2022-07-08,-0.08999999999999986
002606.XSHE,2022-07-08,-3.6200000000000045
300653.XSHE,2022-07-08,-1.3299999999999983
688219.XSHG,2022-07-08,-0.10999999999999943
301153.XSHE,2022-07-08,-0.36999999999999744
601377.XSHG,2022-07-08,-0.030000000000001137
600576.XSHG,2022-07-08,-0.13000000000000256
688282.XSHG,2022-07-08,-0.5
600327.XSHG,2022-07-08,-0.3499999999999943
002231.XSHE,2022-07-08,-0.3999999999999986
603650.XSHG,2022-07-08,-0.03999999999999915
002403.XSHE,2022-07-08,-0.4299999999999997
600810.XSHG,2022-07-08,-0.14000000000000057
601600.XSHG,2022-07-08,-0.019999999999999574
002313.XSHE,2022-07-08,0.0
603326.XSHG,2022-07-08,-0.23000000000000043
002291.XSHE,2022-07-08,-1.2099999999999937
300699.XSHE,2022-07-08,-0.10000000000000853
300828.XSHE,2022-07-08,-0.029999999999997584
300270.XSHE,2022-07-08,-1.0700000000000003
002377.XSHE,2022-07-08,-0.5599999999999987
600651.XSHG,2022-07-08,-449.8600000000006
688425.XSHG,2022-07-08,-0.020000000000000462
688319.XSHG,2022-07-08,-0.120000000000001
601881.XSHG,2022-07-08,-0.019999999999999574
003016.XSHE,2022-07-08,-0.049999999999998934
688700.XSHG,2022-07-08,-0.27000000000001023
300313.XSHE,2022-07-08,-0.23000000000000043
603363.XSHG,2022-07-08,-2.7399999999999984
600336.XSHG,2022-07-08,-0.28999999999999915
600854.XSHG,2022-07-08,-1.9600000000000009
002788.XSHE,2022-07-08,-0.25
600495.XSHG,2022-07-08,-0.6099999999999994
000856.XSHE,2022-07-08,-0.7800000000000011
603798.XSHG,2022-07-08,-0.28000000000000114
300338.XSHE,2022-07-08,-0.08000000000000007
600371.XSHG,2022-07-08,-0.28000000000000114
300232.XSHE,2022-07-08,-1.8400000000000034
000421.XSHE,2022-07-08,-0.6299999999999955
002816.XSHE,2022-07-08,-0.15000000000000213
300157.XSHE,2022-07-08,-0.23999999999999844
300762.XSHE,2022-07-08,-1.0300000000000011
605090.XSHG,2022-07-08,-0.05999999999999872
601226.XSHG,2022-07-08,-0.3099999999999987
601999.XSHG,2022-07-08,-0.09999999999999964
000877.XSHE,2022-07-08,-0.14999999999999147
000819.XSHE,2022-07-08,-3.780000000000001
001318.XSHE,2022-07-08,-0.21999999999999886
688101.XSHG,2022-07-08,-0.0600000000000005
300079.XSHE,2022-07-08,-1.6300000000000026
000789.XSHE,2022-07-08,-0.20000000000000284
000153.XSHE,2022-07-08,-0.8599999999999994
300161.XSHE,2022-07-08,-0.1599999999999966
600837.XSHG,2022-07-08,-0.9399999999999977
002695.XSHE,2022-07-08,-0.0899999999999963
600187.XSHG,2022-07-08,-0.5
688281.XSHG,2022-07-08,-9.439999999999998
603277.XSHG,2022-07-08,-0.19000000000000128
301055.XSHE,2022-07-08,-0.08999999999999986
300328.XSHE,2022-07-08,-0.8399999999999963
601618.XSHG,2022-07-08,-0.010000000000000675
002302.XSHE,2022-07-08,-0.20999999999999375
002833.XSHE,2022-07-08,-0.030000000000001137
300471.XSHE,2022-07-08,-0.3100000000000023
688331.XSHG,2022-07-08,-0.8700000000000045
603900.XSHG,2022-07-08,-0.09999999999999964
002412.XSHE,2022-07-08,-0.8900000000000006
002393.XSHE,2022-07-08,-0.14999999999999858
600657.XSHG,2022-07-08,-1.3400000000000034
000519.XSHE,2022-07-08,-5.220000000000027
002221.XSHE,2022-07-08,-0.1700000000000017
600375.XSHG,2022-07-08,-0.18999999999999773
600007.XSHG,2022-07-08,-0.060000000000002274
002241.XSHE,2022-07-08,-15.809999999999945
603186.XSHG,2022-07-08,-0.00999999999999801
600386.XSHG,2022-07-08,-0.120000000000001
002960.XSHE,2022-07-08,-2.8999999999999986
600219.XSHG,2022-07-08,0.0
603286.XSHG,2022-07-08,-0.120000000000001
300477.XSHE,2022-07-08,-0.19000000000000483
000910.XSHE,2022-07-08,-0.019999999999999574
002493.XSHE,2022-07-08,-1.509999999999991
002721.XSHE,2022-07-08,-0.11999999999999922
688308.XSHG,2022-07-08,-0.7600000000000051
301233.XSHE,2022-07-08,-0.240000000000002
300838.XSHE,2022-07-08,-0.05000000000000071
300856.XSHE,2022-07-08,-0.30000000000000426
300672.XSHE,2022-07-08,-0.45000000000000284
301212.XSHE,2022-07-08,-0.19999999999999574
002530.XSHE,2022-07-08,-2.25
002775.XSHE,2022-07-08,-0.23999999999999844
300120.XSHE,2022-07-08,-0.23000000000000043
603272.XSHG,2022-07-08,-0.19000000000000128
688399.XSHG,2022-07-08,-0.8999999999999773
000735.XSHE,2022-07-08,-0.6599999999999966
002597.XSHE,2022-07-08,-0.5100000000000193
300635.XSHE,2022-07-08,-0.10999999999999943
002613.XSHE,2022-07-08,-0.120000000000001
601089.XSHG,2022-07-08,-0.03999999999999915
600883.XSHG,2022-07-08,-0.28999999999999915
300490.XSHE,2022-07-08,-0.10000000000000142
002370.XSHE,2022-07-08,-0.2799999999999976
002489.XSHE,2022-07-08,-0.240000000000002
002665.XSHE,2022-07-08,-0.8200000000000003
688003.XSHG,2022-07-08,-0.07000000000000028
000534.XSHE,2022-07-08,0.0
605189.XSHG,2022-07-08,-0.120000000000001
000058.XSHE,2022-07-08,-0.08999999999999986
000886.XSHE,2022-07-08,-0.15000000000000036
300052.XSHE,2022-07-08,-3.059999999999995
002484.XSHE,2022-07-08,-0.5700000000000074
001288.XSHE,2022-07-08,-0.120000000000001
300676.XSHE,2022-07-08,-0.6099999999999994
002183.XSHE,2022-07-08,0.0
603200.XSHG,2022-07-08,-0.6400000000000006
002215.XSHE,2022-07-08,-0.0899999999999963
001270.XSHE,2022-07-08,-0.7099999999999937
000926.XSHE,2022-07-08,-0.10000000000000142
600959.XSHG,2022-07-08,-0.040000000000000036
603136.XSHG,2022-07-08,-0.07000000000000028
002981.XSHE,2022-07-08,-0.03999999999999915
601919.XSHG,2022-07-08,-0.00999999999999801
301079.XSHE,2022-07-08,-0.11999999999999744
605055.XSHG,2022-07-08,-0.040000000000000036
000593.XSHE,2022-07-08,-0.6400000000000006
001213.XSHE,2022-07-08,-0.040000000000000036
001268.XSHE,2022-07-08,0.0
601528.XSHG,2022-07-08,-0.040000000000000036
300833.XSHE,2022-07-08,-0.38000000000000966
301109.XSHE,2022-07-08,-0.019999999999999574
600986.XSHG,2022-07-08,-1.7999999999999972
300525.XSHE,2022-07-08,-1.1099999999999994
300556.XSHE,2022-07-08,-0.9200000000000017
600110.XSHG,2022-07-08,-0.8499999999999943
300939.XSHE,2022-07-08,-2.4299999999999997
002407.XSHE,2022-07-08,-5.789999999999964
688138.XSHG,2022-07-08,-0.10999999999999943
600081.XSHG,2022-07-08,-0.0899999999999892
002349.XSHE,2022-07-08,-2.0600000000000023
001202.XSHE,2022-07-08,-0.16000000000000014
603789.XSHG,2022-07-08,-0.25
688200.XSHG,2022-07-08,-1.3000000000000114
000785.XSHE,2022-07-08,0.0
600866.XSHG,2022-07-08,-0.8699999999999903
605208.XSHG,2022-07-08,-0.10000000000000142
603968.XSHG,2022-07-08,-0.28000000000000114
605111.XSHG,2022-07-08,-11.860000000000014
603320.XSHG,2022-07-08,-0.08000000000000185
603822.XSHG,2022-07-08,-0.25
300990.XSHE,2022-07-08,-1.920000000000016
301136.XSHE,2022-07-08,0.0
600691.XSHG,2022-07-08,-0.0899999999999963
603948.XSHG,2022-07-08,-0.370000000000001
688621.XSHG,2022-07-08,-1.5300000000000011
601111.XSHG,2022-07-08,-0.14000000000000057
300558.XSHE,2022-07-08,-0.5399999999999991
002084.XSHE,2022-07-08,-0.09999999999999964
000505.XSHE,2022-07-08,-0.28999999999999915
002678.XSHE,2022-07-08,-0.09000000000000163
600126.XSHG,2022-07-08,-0.11999999999999744
600190.XSHG,2022-07-08,-0.08000000000000007
000028.XSHE,2022-07-08,-1.3699999999999903
300625.XSHE,2022-07-08,-0.09999999999999964
603881.XSHG,2022-07-08,-1.3999999999999986
002902.XSHE,2022-07-08,-3.0599999999999987
600537.XSHG,2022-07-08,-0.0400000000000027
600082.XSHG,2022-07-08,-0.35999999999999943
300669.XSHE,2022-07-08,-0.26000000000000156
002866.XSHE,2022-07-08,-5.539999999999999
000055.XSHE,2022-07-08,-1.1999999999999957
601360.XSHG,2022-07-08,-0.0400000000000027
688028.XSHG,2022-07-08,-0.14000000000000057
