code,date,low_close_diff
300256.XSHE,2022-05-11,0.0
002225.XSHE,2022-05-11,-0.05999999999999961
688588.XSHG,2022-05-11,-0.07000000000000028
300588.XSHE,2022-05-11,-0.03999999999999915
603269.XSHG,2022-05-11,-0.03999999999999915
605277.XSHG,2022-05-11,-0.25
601668.XSHG,2022-05-11,-0.040000000000000924
300287.XSHE,2022-05-11,0.0
002295.XSHE,2022-05-11,0.0
600858.XSHG,2022-05-11,-0.5600000000000023
603323.XSHG,2022-05-11,0.0
300166.XSHE,2022-05-11,-0.18000000000000682
603676.XSHG,2022-05-11,-0.049999999999998934
600536.XSHG,2022-05-11,-2.920000000000016
000929.XSHE,2022-05-11,-0.019999999999999574
688173.XSHG,2022-05-11,-0.8900000000000006
600103.XSHG,2022-05-11,-0.3200000000000003
603015.XSHG,2022-05-11,-0.049999999999998934
688109.XSHG,2022-05-11,-0.370000000000001
688698.XSHG,2022-05-11,-0.4599999999999991
688800.XSHG,2022-05-11,-4.010000000000005
000758.XSHE,2022-05-11,-0.3400000000000034
300595.XSHE,2022-05-11,-9.45999999999998
600352.XSHG,2022-05-11,-0.18999999999999773
300931.XSHE,2022-05-11,-0.009999999999999787
002048.XSHE,2022-05-11,-5.700000000000003
002327.XSHE,2022-05-11,0.0
300789.XSHE,2022-05-11,0.0
605001.XSHG,2022-05-11,-0.25
600105.XSHG,2022-05-11,-0.240000000000002
002324.XSHE,2022-05-11,-6.090000000000003
002641.XSHE,2022-05-11,-0.370000000000001
300618.XSHE,2022-05-11,-3.9099999999999966
601390.XSHG,2022-05-11,-0.009999999999999787
002892.XSHE,2022-05-11,-0.6499999999999986
000533.XSHE,2022-05-11,-0.02999999999999936
002441.XSHE,2022-05-11,0.0
000950.XSHE,2022-05-11,-0.08999999999999986
300469.XSHE,2022-05-11,-0.09000000000000341
000989.XSHE,2022-05-11,-0.14000000000000057
600892.XSHG,2022-05-11,-3.1499999999999986
688598.XSHG,2022-05-11,-7.569999999999993
603713.XSHG,2022-05-11,-3.690000000000012
002352.XSHE,2022-05-11,-4.050000000000011
301046.XSHE,2022-05-11,-0.25
688212.XSHG,2022-05-11,-0.6400000000000006
603882.XSHG,2022-05-11,-4.310000000000002
001211.XSHE,2022-05-11,-0.05000000000000071
603868.XSHG,2022-05-11,-5.11999999999999
300279.XSHE,2022-05-11,-0.060000000000002274
688678.XSHG,2022-05-11,-0.379999999999999
600760.XSHG,2022-05-11,-3.5299999999999727
000506.XSHE,2022-05-11,-0.030000000000001137
002606.XSHE,2022-05-11,-0.05000000000000071
300653.XSHE,2022-05-11,-0.980000000000004
688219.XSHG,2022-05-11,-0.09999999999999964
601377.XSHG,2022-05-11,-0.16999999999999993
600576.XSHG,2022-05-11,-0.02999999999999936
688282.XSHG,2022-05-11,-0.13000000000000256
600327.XSHG,2022-05-11,-0.1700000000000017
002231.XSHE,2022-05-11,-0.0600000000000005
603650.XSHG,2022-05-11,-0.7799999999999976
002403.XSHE,2022-05-11,-0.33999999999999986
600810.XSHG,2022-05-11,-0.6799999999999997
601600.XSHG,2022-05-11,-0.10000000000000053
002313.XSHE,2022-05-11,0.0
603326.XSHG,2022-05-11,-0.0600000000000005
002291.XSHE,2022-05-11,-0.10999999999999943
300699.XSHE,2022-05-11,-0.6300000000000097
300828.XSHE,2022-05-11,-0.11999999999999744
300270.XSHE,2022-05-11,0.0
002377.XSHE,2022-05-11,-1.1799999999999997
600651.XSHG,2022-05-11,0.0
688425.XSHG,2022-05-11,-0.010000000000000231
688319.XSHG,2022-05-11,-1.0199999999999996
601881.XSHG,2022-05-11,-0.040000000000000924
003016.XSHE,2022-05-11,-0.02999999999999936
688700.XSHG,2022-05-11,-1.480000000000004
300313.XSHE,2022-05-11,-0.08000000000000007
603363.XSHG,2022-05-11,-0.08000000000000185
600336.XSHG,2022-05-11,-1.0799999999999983
600854.XSHG,2022-05-11,-0.37000000000000455
002788.XSHE,2022-05-11,-0.14999999999999858
600495.XSHG,2022-05-11,-0.08000000000000185
000856.XSHE,2022-05-11,-0.05999999999999872
603798.XSHG,2022-05-11,-0.03999999999999915
300338.XSHE,2022-05-11,-0.08999999999999986
600371.XSHG,2022-05-11,-0.5499999999999972
300232.XSHE,2022-05-11,0.0
000421.XSHE,2022-05-11,-0.3100000000000023
002816.XSHE,2022-05-11,-0.4200000000000017
300157.XSHE,2022-05-11,-0.35999999999999943
300762.XSHE,2022-05-11,0.0
605090.XSHG,2022-05-11,-0.360000000000003
601226.XSHG,2022-05-11,-0.010000000000000675
601999.XSHG,2022-05-11,-0.009999999999999787
000877.XSHE,2022-05-11,-0.14000000000000057
000819.XSHE,2022-05-11,-0.0899999999999892
688101.XSHG,2022-05-11,-0.20000000000000107
300079.XSHE,2022-05-11,-0.12999999999999545
000789.XSHE,2022-05-11,-0.3100000000000023
000153.XSHE,2022-05-11,0.0
300161.XSHE,2022-05-11,-0.370000000000001
600837.XSHG,2022-05-11,-1.6499999999999773
002695.XSHE,2022-05-11,-0.21000000000000085
600187.XSHG,2022-05-11,-0.08999999999999986
688281.XSHG,2022-05-11,-5.279999999999973
603277.XSHG,2022-05-11,-0.21000000000000085
301055.XSHE,2022-05-11,-0.03999999999999915
300328.XSHE,2022-05-11,-0.21999999999999886
601618.XSHG,2022-05-11,0.0
002302.XSHE,2022-05-11,-0.04000000000000625
002833.XSHE,2022-05-11,-1.4399999999999977
300471.XSHE,2022-05-11,-1.8500000000000085
688331.XSHG,2022-05-11,-0.8399999999999999
603900.XSHG,2022-05-11,-0.129999999999999
002412.XSHE,2022-05-11,0.0
002393.XSHE,2022-05-11,0.0
600657.XSHG,2022-05-11,-4.969999999999999
000519.XSHE,2022-05-11,-1.2300000000000182
002221.XSHE,2022-05-11,-0.3000000000000007
600375.XSHG,2022-05-11,-0.03999999999999915
600007.XSHG,2022-05-11,-0.13000000000000256
002241.XSHE,2022-05-11,-30.510000000000105
603186.XSHG,2022-05-11,-0.3200000000000003
600386.XSHG,2022-05-11,-0.120000000000001
002960.XSHE,2022-05-11,-3.8699999999999974
600219.XSHG,2022-05-11,-0.5700000000000003
603286.XSHG,2022-05-11,-0.16999999999999993
300477.XSHE,2022-05-11,-0.509999999999998
000910.XSHE,2022-05-11,-0.05000000000000071
002493.XSHE,2022-05-11,-0.14999999999997726
002721.XSHE,2022-05-11,0.0
688308.XSHG,2022-05-11,-1.6400000000000006
300838.XSHE,2022-05-11,-0.02999999999999936
300856.XSHE,2022-05-11,-0.259999999999998
300672.XSHE,2022-05-11,-4.170000000000002
301212.XSHE,2022-05-11,-7.6200000000000045
002530.XSHE,2022-05-11,-0.33999999999999986
002775.XSHE,2022-05-11,-0.14000000000000057
300120.XSHE,2022-05-11,-0.030000000000001137
688399.XSHG,2022-05-11,-0.8199999999999932
000735.XSHE,2022-05-11,0.0
002597.XSHE,2022-05-11,-2.530000000000001
300635.XSHE,2022-05-11,-0.5899999999999999
002613.XSHE,2022-05-11,-0.4400000000000013
600883.XSHG,2022-05-11,-0.04999999999999716
300490.XSHE,2022-05-11,-0.3100000000000023
002370.XSHE,2022-05-11,0.0
002489.XSHE,2022-05-11,0.0
002665.XSHE,2022-05-11,-1.0999999999999943
688003.XSHG,2022-05-11,-0.25
000534.XSHE,2022-05-11,-0.1599999999999966
605189.XSHG,2022-05-11,-0.04999999999999716
000058.XSHE,2022-05-11,-0.03999999999999915
000886.XSHE,2022-05-11,-0.02999999999999936
300052.XSHE,2022-05-11,-0.10000000000000142
002484.XSHE,2022-05-11,-2.6700000000000017
001288.XSHE,2022-05-11,-0.049999999999998934
300676.XSHE,2022-05-11,-0.3499999999999943
002183.XSHE,2022-05-11,-4.189999999999998
603200.XSHG,2022-05-11,-0.759999999999998
002215.XSHE,2022-05-11,-0.0799999999999983
000926.XSHE,2022-05-11,0.0
600959.XSHG,2022-05-11,0.0
603136.XSHG,2022-05-11,-0.7000000000000028
002981.XSHE,2022-05-11,-0.23000000000000043
601919.XSHG,2022-05-11,-0.07000000000000028
301079.XSHE,2022-05-11,-0.07000000000000028
605055.XSHG,2022-05-11,0.0
000593.XSHE,2022-05-11,-0.07000000000000028
001213.XSHE,2022-05-11,-0.08999999999999986
601528.XSHG,2022-05-11,-0.08999999999999986
300833.XSHE,2022-05-11,-2.450000000000003
301109.XSHE,2022-05-11,-0.019999999999999574
600986.XSHG,2022-05-11,-0.23000000000000043
300525.XSHE,2022-05-11,-2.8600000000000136
300556.XSHE,2022-05-11,-0.030000000000001137
600110.XSHG,2022-05-11,-7.480000000000004
300939.XSHE,2022-05-11,-0.38000000000000256
002407.XSHE,2022-05-11,-6.859999999999985
688138.XSHG,2022-05-11,-0.41999999999999993
600081.XSHG,2022-05-11,-0.8599999999999994
002349.XSHE,2022-05-11,-1.579999999999984
001202.XSHE,2022-05-11,-0.13000000000000078
603789.XSHG,2022-05-11,-0.03999999999999915
688200.XSHG,2022-05-11,-22.389999999999986
000785.XSHE,2022-05-11,-0.19000000000000128
600866.XSHG,2022-05-11,-1.019999999999996
605208.XSHG,2022-05-11,-0.120000000000001
603968.XSHG,2022-05-11,-0.259999999999998
605111.XSHG,2022-05-11,-4.239999999999981
603320.XSHG,2022-05-11,-0.040000000000000924
603822.XSHG,2022-05-11,-0.23999999999999488
300990.XSHE,2022-05-11,-0.9099999999999966
301136.XSHE,2022-05-11,-0.08999999999999986
600691.XSHG,2022-05-11,-0.759999999999998
603948.XSHG,2022-05-11,-0.33999999999999986
688621.XSHG,2022-05-11,-2.0999999999999943
601111.XSHG,2022-05-11,-0.41999999999999993
300558.XSHE,2022-05-11,-1.1300000000000026
002084.XSHE,2022-05-11,-1.2699999999999996
000505.XSHE,2022-05-11,-0.5600000000000023
002678.XSHE,2022-05-11,0.0
600126.XSHG,2022-05-11,-0.16999999999999815
600190.XSHG,2022-05-11,-0.0600000000000005
000028.XSHE,2022-05-11,-0.769999999999996
300625.XSHE,2022-05-11,-0.17999999999999972
603881.XSHG,2022-05-11,-0.07000000000000028
002902.XSHE,2022-05-11,-0.02999999999999936
600537.XSHG,2022-05-11,-0.3999999999999986
600082.XSHG,2022-05-11,-0.05999999999999872
300669.XSHE,2022-05-11,-0.00999999999999801
002866.XSHE,2022-05-11,-0.07000000000000028
000055.XSHE,2022-05-11,-0.09999999999999432
601360.XSHG,2022-05-11,0.0
688028.XSHG,2022-05-11,-0.48999999999999844
000665.XSHE,2022-05-11,-2.979999999999997
300334.XSHE,2022-05-11,-0.02000000000000135
300098.XSHE,2022-05-11,-0.30000000000000426
002365.XSHE,2022-05-11,-0.30000000000000426
300029.XSHE,2022-05-11,-0.22999999999999954
002523.XSHE,2022-05-11,-0.15000000000000213
600521.XSHG,2022-05-11,-4.039999999999964
002759.XSHE,2022-05-11,-1.519999999999996
603396.XSHG,2022-05-11,-1.5700000000000074
603639.XSHG,2022-05-11,-1.8400000000000034
300929.XSHE,2022-05-11,-0.019999999999999574
688039.XSHG,2022-05-11,-0.01999999999999602
688378.XSHG,2022-05-11,-2.1400000000000006
300599.XSHE,2022-05-11,-0.02999999999999936
600661.XSHG,2022-05-11,-0.04999999999999716
300665.XSHE,2022-05-11,-1.870000000000001
603661.XSHG,2022-05-11,-0.3199999999999932
300766.XSHE,2022-05-11,-0.009999999999999787
300155.XSHE,2022-05-11,-0.1600000000000037
000902.XSHE,2022-05-11,-1.8099999999999952
300391.XSHE,2022-05-11,-0.4200000000000017
002909.XSHE,2022-05-11,-0.05999999999999872
688601.XSHG,2022-05-11,-7.680000000000007
002226.XSHE,2022-05-11,-0.12999999999999545
002629.XSHE,2022-05-11,-0.17999999999999972
688029.XSHG,2022-05-11,-4.049999999999997
300208.XSHE,2022-05-11,-1.1400000000000006
600513.XSHG,2022-05-11,-0.13000000000000256
300901.XSHE,2022-05-11,-0.08000000000000007
