code,date,low_close_diff
300256.XSHE,2021-10-12,-0.1899999999999995
002225.XSHE,2021-10-12,-0.21000000000000085
688588.XSHG,2021-10-12,-0.10999999999999943
300588.XSHE,2021-10-12,-0.259999999999998
603269.XSHG,2021-10-12,-0.120000000000001
605277.XSHG,2021-10-12,-0.3999999999999986
601668.XSHG,2021-10-12,-0.0600000000000005
300287.XSHE,2021-10-12,-0.990000000000002
002295.XSHE,2021-10-12,-0.16000000000000014
600858.XSHG,2021-10-12,-0.3500000000000014
603323.XSHG,2021-10-12,-0.19000000000000128
300166.XSHE,2021-10-12,-0.9399999999999977
603676.XSHG,2021-10-12,-0.08000000000000007
600536.XSHG,2021-10-12,-1.329999999999984
000929.XSHE,2021-10-12,-0.34999999999999787
600103.XSHG,2021-10-12,-0.20999999999999908
603015.XSHG,2021-10-12,-0.120000000000001
688109.XSHG,2021-10-12,-0.8400000000000034
688698.XSHG,2021-10-12,-0.120000000000001
688800.XSHG,2021-10-12,-3.010000000000005
000758.XSHE,2021-10-12,-2.0500000000000114
300595.XSHE,2021-10-12,-14.870000000000005
600352.XSHG,2021-10-12,-2.8400000000000034
300931.XSHE,2021-10-12,-0.11999999999999922
002048.XSHE,2021-10-12,-2.319999999999993
002327.XSHE,2021-10-12,-1.9299999999999926
300789.XSHE,2021-10-12,-1.1300000000000026
605001.XSHG,2021-10-12,-0.05000000000000071
002433.XSHE,2021-10-12,-0.5399999999999991
600105.XSHG,2021-10-12,-0.5800000000000054
002324.XSHE,2021-10-12,-0.6500000000000057
002641.XSHE,2021-10-12,-0.3099999999999987
300618.XSHE,2021-10-12,-3.1999999999999886
601390.XSHG,2021-10-12,-0.07999999999999918
002892.XSHE,2021-10-12,-0.269999999999996
000533.XSHE,2021-10-12,-0.2400000000000002
002441.XSHE,2021-10-12,-0.4799999999999969
000950.XSHE,2021-10-12,-0.11999999999999922
300469.XSHE,2021-10-12,-1.3799999999999955
000989.XSHE,2021-10-12,-0.4200000000000017
600892.XSHG,2021-10-12,-0.7899999999999991
688598.XSHG,2021-10-12,-7.819999999999993
603713.XSHG,2021-10-12,-0.9100000000000108
002352.XSHE,2021-10-12,-4.849999999999994
301046.XSHE,2021-10-12,-3.4100000000000037
603882.XSHG,2021-10-12,-2.4499999999999886
001211.XSHE,2021-10-12,-0.46000000000000085
603868.XSHG,2021-10-12,-0.6599999999999966
300279.XSHE,2021-10-12,-0.3499999999999943
688678.XSHG,2021-10-12,-0.33999999999999986
600760.XSHG,2021-10-12,-6.300000000000011
000506.XSHE,2021-10-12,-0.5999999999999996
002606.XSHE,2021-10-12,-0.8400000000000034
300653.XSHE,2021-10-12,-2.4799999999999898
688219.XSHG,2021-10-12,-0.02000000000000135
601377.XSHG,2021-10-12,-0.33999999999999986
600576.XSHG,2021-10-12,-0.11999999999999922
600327.XSHG,2021-10-12,-0.9899999999999949
002231.XSHE,2021-10-12,-0.15000000000000036
603650.XSHG,2021-10-12,-0.6300000000000026
002403.XSHE,2021-10-12,-0.08999999999999986
600810.XSHG,2021-10-12,-0.8299999999999983
601600.XSHG,2021-10-12,-0.16000000000000014
002313.XSHE,2021-10-12,-0.2699999999999996
603326.XSHG,2021-10-12,-0.23000000000000043
