code,date,low_close_diff
300256.XSHE,2021-05-24,-0.14000000000000057
002225.XSHE,2021-05-24,-0.10000000000000142
688588.XSHG,2021-05-24,-0.13000000000000078
300588.XSHE,2021-05-24,-0.6899999999999995
603269.XSHG,2021-05-24,-0.10999999999999943
605277.XSHG,2021-05-24,-0.14000000000000057
601668.XSHG,2021-05-24,-0.019999999999999574
300287.XSHE,2021-05-24,-5.079999999999998
002295.XSHE,2021-05-24,-0.21999999999999886
600858.XSHG,2021-05-24,-1.1099999999999994
603323.XSHG,2021-05-24,-0.04999999999999982
300166.XSHE,2021-05-24,-9.159999999999997
603676.XSHG,2021-05-24,-0.09999999999999964
600536.XSHG,2021-05-24,-27.159999999999997
000929.XSHE,2021-05-24,-1.5199999999999996
600103.XSHG,2021-05-24,-0.6999999999999993
603015.XSHG,2021-05-24,-0.3999999999999986
688109.XSHG,2021-05-24,-1.2900000000000063
688698.XSHG,2021-05-24,-0.75
000758.XSHE,2021-05-24,-0.6800000000000068
300595.XSHE,2021-05-24,-66.67000000000007
600352.XSHG,2021-05-24,-2.230000000000018
300931.XSHE,2021-05-24,-0.03999999999999915
002048.XSHE,2021-05-24,-1.0300000000000011
002327.XSHE,2021-05-24,-4.039999999999992
300789.XSHE,2021-05-24,-2.0600000000000023
605001.XSHG,2021-05-24,-0.05000000000000071
002433.XSHE,2021-05-24,-0.33000000000000185
600105.XSHG,2021-05-24,-0.46999999999999886
002324.XSHE,2021-05-24,-0.6699999999999875
002641.XSHE,2021-05-24,-0.11999999999999744
300618.XSHE,2021-05-24,-2.6899999999999977
601390.XSHG,2021-05-24,-0.03000000000000025
002892.XSHE,2021-05-24,-0.22999999999999687
000533.XSHE,2021-05-24,-0.07000000000000028
002441.XSHE,2021-05-24,-1.1600000000000037
000950.XSHE,2021-05-24,-0.07000000000000028
300469.XSHE,2021-05-24,-1.2900000000000027
000989.XSHE,2021-05-24,-0.4299999999999997
600892.XSHG,2021-05-24,-0.35999999999999943
688598.XSHG,2021-05-24,-11.01000000000002
603713.XSHG,2021-05-24,-0.8599999999999994
002352.XSHE,2021-05-24,-10.120000000000005
603882.XSHG,2021-05-24,-5.7900000000000205
603868.XSHG,2021-05-24,-3.0
300279.XSHE,2021-05-24,-0.6999999999999993
688678.XSHG,2021-05-24,-0.21999999999999886
600760.XSHG,2021-05-24,-6.949999999999989
000506.XSHE,2021-05-24,-0.15000000000000036
002606.XSHE,2021-05-24,-0.4200000000000017
300653.XSHE,2021-05-24,-5.430000000000007
688219.XSHG,2021-05-24,-0.16999999999999993
601377.XSHG,2021-05-24,-0.41000000000000014
600576.XSHG,2021-05-24,-0.2900000000000009
600327.XSHG,2021-05-24,0.0
002231.XSHE,2021-05-24,-0.5300000000000011
603650.XSHG,2021-05-24,-1.2899999999999991
002403.XSHE,2021-05-24,-0.129999999999999
600810.XSHG,2021-05-24,-0.519999999999996
601600.XSHG,2021-05-24,-0.09999999999999964
002313.XSHE,2021-05-24,-2.4800000000000004
603326.XSHG,2021-05-24,-1.0500000000000007
002291.XSHE,2021-05-24,-0.10000000000000142
300699.XSHE,2021-05-24,-3.180000000000007
300828.XSHE,2021-05-24,-0.5400000000000027
300270.XSHE,2021-05-24,-0.9399999999999977
002377.XSHE,2021-05-24,-0.03999999999999915
600651.XSHG,2021-05-24,-449.8600000000006
601881.XSHG,2021-05-24,-0.8100000000000005
003016.XSHE,2021-05-24,-0.6799999999999997
300313.XSHE,2021-05-24,-0.29999999999999893
603363.XSHG,2021-05-24,-0.03999999999999915
