code,date,low_close_diff
300256.XSHE,2020-07-03,-0.46000000000000085
002225.XSHE,2020-07-03,-0.11999999999999922
688588.XSHG,2020-07-03,-2.9399999999999977
300588.XSHE,2020-07-03,-0.23000000000000043
603269.XSHG,2020-07-03,-0.16999999999999993
601668.XSHG,2020-07-03,-0.129999999999999
300287.XSHE,2020-07-03,-1.1100000000000065
002295.XSHE,2020-07-03,-0.08000000000000007
600858.XSHG,2020-07-03,-0.5499999999999972
603323.XSHG,2020-07-03,-0.33000000000000007
300166.XSHE,2020-07-03,-4.6699999999999875
603676.XSHG,2020-07-03,-0.1999999999999993
600536.XSHG,2020-07-03,-20.579999999999984
000929.XSHE,2020-07-03,-0.31999999999999673
600103.XSHG,2020-07-03,-0.09999999999999964
603015.XSHG,2020-07-03,-0.08000000000000007
000758.XSHE,2020-07-03,-2.3900000000000006
300595.XSHE,2020-07-03,-36.58999999999992
600352.XSHG,2020-07-03,-4.02000000000001
002048.XSHE,2020-07-03,-3.8200000000000074
002327.XSHE,2020-07-03,-1.720000000000013
300789.XSHE,2020-07-03,-0.7899999999999991
605001.XSHG,2020-07-03,-0.16000000000000014
002433.XSHE,2020-07-03,-0.26000000000000156
600105.XSHG,2020-07-03,-2.6400000000000006
002324.XSHE,2020-07-03,-3.769999999999996
002641.XSHE,2020-07-03,-0.17999999999999972
300618.XSHE,2020-07-03,-1.049999999999983
601390.XSHG,2020-07-03,-0.08000000000000007
002892.XSHE,2020-07-03,-0.22000000000000597
000533.XSHE,2020-07-03,-0.09000000000000075
002441.XSHE,2020-07-03,-0.28000000000000114
000950.XSHE,2020-07-03,-0.14000000000000057
300469.XSHE,2020-07-03,-1.0700000000000003
000989.XSHE,2020-07-03,-3.5
600892.XSHG,2020-07-03,-0.41999999999999815
688598.XSHG,2020-07-03,-2.4399999999999977
603713.XSHG,2020-07-03,-2.0400000000000063
002352.XSHE,2020-07-03,-4.5800000000000125
603882.XSHG,2020-07-03,-5.549999999999997
603868.XSHG,2020-07-03,-1.6799999999999997
300279.XSHE,2020-07-03,-0.5799999999999983
600760.XSHG,2020-07-03,-7.739999999999981
000506.XSHE,2020-07-03,-0.08999999999999986
002606.XSHE,2020-07-03,-0.20000000000000284
300653.XSHE,2020-07-03,-7.0
601377.XSHG,2020-07-03,-1.2699999999999996
600576.XSHG,2020-07-03,-0.16000000000000014
600327.XSHG,2020-07-03,-1.0900000000000034
002231.XSHE,2020-07-03,-0.7699999999999996
603650.XSHG,2020-07-03,-0.7800000000000011
002403.XSHE,2020-07-03,-0.0600000000000005
600810.XSHG,2020-07-03,-0.7099999999999973
601600.XSHG,2020-07-03,-0.11999999999999966
002313.XSHE,2020-07-03,-1.0
603326.XSHG,2020-07-03,-0.509999999999998
002291.XSHE,2020-07-03,-1.7600000000000051
300699.XSHE,2020-07-03,-0.769999999999996
300828.XSHE,2020-07-03,-0.26000000000000156
300270.XSHE,2020-07-03,-0.6099999999999994
002377.XSHE,2020-07-03,-0.16000000000000014
600651.XSHG,2020-07-03,-168.6899999999987
601881.XSHG,2020-07-03,-1.0899999999999999
300313.XSHE,2020-07-03,-0.09999999999999964
603363.XSHG,2020-07-03,-0.8300000000000018
600175.XSHG,2020-07-03,0.0
600336.XSHG,2020-07-03,-0.05999999999999872
600854.XSHG,2020-07-03,-0.5499999999999972
002788.XSHE,2020-07-03,-0.4499999999999993
600495.XSHG,2020-07-03,-0.28999999999999915
000856.XSHE,2020-07-03,-0.39000000000000057
603798.XSHG,2020-07-03,-0.2699999999999996
