code,date,low_close_diff
300256.XSHE,2022-09-26,-0.05000000000000071
002225.XSHE,2022-09-26,-0.1399999999999988
688247.XSHG,2022-09-26,-0.030000000000001137
688588.XSHG,2022-09-26,0.0
300588.XSHE,2022-09-26,-0.08999999999999986
603269.XSHG,2022-09-26,-0.02000000000000135
605277.XSHG,2022-09-26,-0.08000000000000185
601668.XSHG,2022-09-26,-0.040000000000000924
300287.XSHE,2022-09-26,-0.25
002295.XSHE,2022-09-26,-0.019999999999999574
301112.XSHE,2022-09-26,-1.1599999999999966
600858.XSHG,2022-09-26,-0.490000000000002
603323.XSHG,2022-09-26,-0.05000000000000071
300166.XSHE,2022-09-26,0.0
603676.XSHG,2022-09-26,-0.3200000000000003
600536.XSHG,2022-09-26,-4.210000000000036
000929.XSHE,2022-09-26,-2.4400000000000013
688173.XSHG,2022-09-26,-0.16000000000000014
600103.XSHG,2022-09-26,-0.049999999999998934
603015.XSHG,2022-09-26,-0.370000000000001
688109.XSHG,2022-09-26,-0.41999999999999815
688698.XSHG,2022-09-26,-0.5299999999999976
688800.XSHG,2022-09-26,-4.230000000000018
000758.XSHE,2022-09-26,-0.5100000000000051
300595.XSHE,2022-09-26,-7.829999999999984
600352.XSHG,2022-09-26,-0.5799999999999841
300931.XSHE,2022-09-26,-0.09999999999999964
002048.XSHE,2022-09-26,-0.8399999999999892
002327.XSHE,2022-09-26,-0.23000000000000398
300789.XSHE,2022-09-26,-0.0899999999999963
605001.XSHG,2022-09-26,0.0
002433.XSHE,2022-09-26,0.0
600105.XSHG,2022-09-26,-0.23999999999999488
002324.XSHE,2022-09-26,-3.9099999999999966
002641.XSHE,2022-09-26,-2.0700000000000003
300618.XSHE,2022-09-26,-0.35999999999999943
601390.XSHG,2022-09-26,-0.03000000000000025
002892.XSHE,2022-09-26,-0.21999999999999886
000533.XSHE,2022-09-26,-0.05000000000000071
002441.XSHE,2022-09-26,-0.6499999999999986
000950.XSHE,2022-09-26,-0.019999999999999574
300469.XSHE,2022-09-26,-0.990000000000002
000989.XSHE,2022-09-26,-0.14999999999999858
600892.XSHG,2022-09-26,0.0
688598.XSHG,2022-09-26,-15.039999999999964
603713.XSHG,2022-09-26,-6.329999999999998
002352.XSHE,2022-09-26,-0.8400000000000034
301046.XSHE,2022-09-26,-1.2199999999999989
688212.XSHG,2022-09-26,-1.3499999999999943
603882.XSHG,2022-09-26,-1.0399999999999991
001211.XSHE,2022-09-26,-0.05000000000000071
603868.XSHG,2022-09-26,-5.219999999999999
300279.XSHE,2022-09-26,0.0
688678.XSHG,2022-09-26,-4.510000000000002
600760.XSHG,2022-09-26,-1.3899999999999864
000506.XSHE,2022-09-26,-0.08999999999999986
002606.XSHE,2022-09-26,-0.25
300653.XSHE,2022-09-26,-2.0799999999999983
688219.XSHG,2022-09-26,-0.20999999999999908
301153.XSHE,2022-09-26,-0.5900000000000034
301269.XSHE,2022-09-26,-0.030000000000001137
601377.XSHG,2022-09-26,-0.10000000000000142
600576.XSHG,2022-09-26,-0.19000000000000128
688282.XSHG,2022-09-26,-0.060000000000002274
600327.XSHG,2022-09-26,-0.3499999999999943
002231.XSHE,2022-09-26,-0.620000000000001
603650.XSHG,2022-09-26,-1.0300000000000011
002403.XSHE,2022-09-26,-0.1999999999999993
600810.XSHG,2022-09-26,0.0
601600.XSHG,2022-09-26,-0.009999999999999787
002313.XSHE,2022-09-26,0.0
603326.XSHG,2022-09-26,-0.03999999999999915
002291.XSHE,2022-09-26,-0.019999999999999574
300699.XSHE,2022-09-26,-4.240000000000009
300828.XSHE,2022-09-26,-0.39000000000000057
300270.XSHE,2022-09-26,-0.07000000000000028
002377.XSHE,2022-09-26,-0.22000000000000064
600651.XSHG,2022-09-26,-112.46999999999753
688425.XSHG,2022-09-26,0.0
688319.XSHG,2022-09-26,-0.25
601881.XSHG,2022-09-26,-0.009999999999999787
003016.XSHE,2022-09-26,-0.05000000000000071
688700.XSHG,2022-09-26,-10.300000000000011
300313.XSHE,2022-09-26,-0.040000000000000924
603363.XSHG,2022-09-26,-0.019999999999999574
600336.XSHG,2022-09-26,-0.259999999999998
600854.XSHG,2022-09-26,-0.120000000000001
002788.XSHE,2022-09-26,-0.05999999999999872
000670.XSHE,2022-09-26,-0.4200000000000017
600495.XSHG,2022-09-26,-0.14999999999999858
000856.XSHE,2022-09-26,-0.370000000000001
603798.XSHG,2022-09-26,-0.019999999999999574
300338.XSHE,2022-09-26,-0.3000000000000007
600371.XSHG,2022-09-26,-0.3200000000000003
300232.XSHE,2022-09-26,-0.39000000000000057
000421.XSHE,2022-09-26,-0.21000000000000085
002816.XSHE,2022-09-26,-0.9199999999999982
300157.XSHE,2022-09-26,0.0
300762.XSHE,2022-09-26,-0.3299999999999983
605090.XSHG,2022-09-26,-1.5300000000000011
601226.XSHG,2022-09-26,-0.030000000000001137
601999.XSHG,2022-09-26,-0.04999999999999982
000877.XSHE,2022-09-26,-0.23000000000000398
000819.XSHE,2022-09-26,-4.719999999999999
001318.XSHE,2022-09-26,-0.03999999999999915
688101.XSHG,2022-09-26,-0.03999999999999915
300079.XSHE,2022-09-26,0.0
000789.XSHE,2022-09-26,-0.2600000000000051
000153.XSHE,2022-09-26,-0.1700000000000017
300161.XSHE,2022-09-26,-0.1999999999999993
600837.XSHG,2022-09-26,-0.9699999999999989
002695.XSHE,2022-09-26,-0.05000000000000426
600187.XSHG,2022-09-26,-0.08999999999999986
688281.XSHG,2022-09-26,-6.8799999999999955
603277.XSHG,2022-09-26,-0.29999999999999716
301055.XSHE,2022-09-26,-0.02999999999999936
300328.XSHE,2022-09-26,-0.5600000000000023
601618.XSHG,2022-09-26,-0.009999999999999787
002302.XSHE,2022-09-26,-0.129999999999999
002833.XSHE,2022-09-26,-0.07000000000000028
300471.XSHE,2022-09-26,-0.10000000000000853
688331.XSHG,2022-09-26,-4.159999999999997
603900.XSHG,2022-09-26,-0.03999999999999915
002412.XSHE,2022-09-26,-0.21999999999999886
002393.XSHE,2022-09-26,-0.129999999999999
600657.XSHG,2022-09-26,-1.0100000000000051
000519.XSHE,2022-09-26,-1.6300000000000239
002221.XSHE,2022-09-26,-0.09000000000000341
600375.XSHG,2022-09-26,-0.0799999999999983
600007.XSHG,2022-09-26,-0.0799999999999983
002241.XSHE,2022-09-26,-13.25
603186.XSHG,2022-09-26,-0.08000000000000185
600386.XSHG,2022-09-26,-0.23999999999999844
002960.XSHE,2022-09-26,-2.5700000000000003
600219.XSHG,2022-09-26,-0.07000000000000028
603286.XSHG,2022-09-26,-0.05999999999999872
300477.XSHE,2022-09-26,-0.3200000000000003
000910.XSHE,2022-09-26,-0.34999999999999787
002493.XSHE,2022-09-26,-0.160000000000025
002721.XSHE,2022-09-26,-0.2400000000000002
688308.XSHG,2022-09-26,-1.7399999999999949
301233.XSHE,2022-09-26,-0.519999999999996
300838.XSHE,2022-09-26,-0.0600000000000005
300856.XSHE,2022-09-26,-1.9699999999999989
300672.XSHE,2022-09-26,-1.8299999999999983
301212.XSHE,2022-09-26,-1.3800000000000026
002530.XSHE,2022-09-26,-0.030000000000001137
002775.XSHE,2022-09-26,0.0
300120.XSHE,2022-09-26,-0.13000000000000256
603272.XSHG,2022-09-26,-0.28999999999999915
688399.XSHG,2022-09-26,-1.3399999999999892
000735.XSHE,2022-09-26,-0.05999999999999517
002597.XSHE,2022-09-26,-1.1599999999999966
300635.XSHE,2022-09-26,0.0
002613.XSHE,2022-09-26,-0.08000000000000185
601089.XSHG,2022-09-26,-0.009999999999999787
600883.XSHG,2022-09-26,-0.18999999999999773
300490.XSHE,2022-09-26,-0.25
002370.XSHE,2022-09-26,0.0
002489.XSHE,2022-09-26,-0.35999999999999943
002665.XSHE,2022-09-26,-0.28000000000000114
688003.XSHG,2022-09-26,-0.25
000534.XSHE,2022-09-26,-0.03999999999999915
605189.XSHG,2022-09-26,-0.010000000000001563
000058.XSHE,2022-09-26,-0.46999999999999886
000886.XSHE,2022-09-26,-0.02999999999999936
300052.XSHE,2022-09-26,-0.37999999999999545
002484.XSHE,2022-09-26,-2.8100000000000023
001288.XSHE,2022-09-26,-0.41999999999999815
300676.XSHE,2022-09-26,0.0
002183.XSHE,2022-09-26,-0.1599999999999966
603200.XSHG,2022-09-26,-0.10000000000000142
002215.XSHE,2022-09-26,-0.1700000000000017
001270.XSHE,2022-09-26,-1.730000000000004
000926.XSHE,2022-09-26,-0.20999999999999908
600959.XSHG,2022-09-26,-0.019999999999999574
603136.XSHG,2022-09-26,-2.8999999999999986
002981.XSHE,2022-09-26,-0.120000000000001
601919.XSHG,2022-09-26,-0.060000000000002274
301079.XSHE,2022-09-26,0.0
605055.XSHG,2022-09-26,-0.08000000000000007
000593.XSHE,2022-09-26,-1.7700000000000031
001213.XSHE,2022-09-26,0.0
001268.XSHE,2022-09-26,-0.5
601528.XSHG,2022-09-26,0.0
300833.XSHE,2022-09-26,-2.8799999999999955
301109.XSHE,2022-09-26,-0.14999999999999858
600986.XSHG,2022-09-26,-0.11999999999999744
300525.XSHE,2022-09-26,-0.38000000000000966
300556.XSHE,2022-09-26,-0.11999999999999744
600110.XSHG,2022-09-26,-0.14000000000000057
300939.XSHE,2022-09-26,-1.1099999999999994
002407.XSHE,2022-09-26,-1.8700000000000045
688138.XSHG,2022-09-26,-0.3000000000000007
600081.XSHG,2022-09-26,-0.29000000000000625
002349.XSHE,2022-09-26,0.0
001202.XSHE,2022-09-26,0.0
603789.XSHG,2022-09-26,-0.009999999999999787
688200.XSHG,2022-09-26,-14.560000000000002
000785.XSHE,2022-09-26,-0.07000000000000028
600866.XSHG,2022-09-26,-0.4399999999999977
605208.XSHG,2022-09-26,-0.4499999999999993
603968.XSHG,2022-09-26,0.0
605111.XSHG,2022-09-26,-1.240000000000009
603320.XSHG,2022-09-26,-0.0600000000000005
603822.XSHG,2022-09-26,-1.5
300990.XSHE,2022-09-26,-34.78
301136.XSHE,2022-09-26,-0.0600000000000005
600691.XSHG,2022-09-26,-0.5700000000000003
688403.XSHG,2022-09-26,-0.019999999999999574
603948.XSHG,2022-09-26,-0.08999999999999986
688621.XSHG,2022-09-26,-2.219999999999999
601111.XSHG,2022-09-26,-0.28999999999999915
300558.XSHE,2022-09-26,-0.36999999999999744
002084.XSHE,2022-09-26,-1.6000000000000014
000505.XSHE,2022-09-26,-0.19000000000000128
002678.XSHE,2022-09-26,-0.030000000000001137
600126.XSHG,2022-09-26,0.0
600190.XSHG,2022-09-26,-0.02999999999999936
000028.XSHE,2022-09-26,-0.4099999999999966
300625.XSHE,2022-09-26,0.0
603881.XSHG,2022-09-26,0.0
002902.XSHE,2022-09-26,-0.5899999999999999
600537.XSHG,2022-09-26,-1.4700000000000024
600082.XSHG,2022-09-26,-0.25
300669.XSHE,2022-09-26,-0.0400000000000027
002866.XSHE,2022-09-26,-7.839999999999989
000055.XSHE,2022-09-26,-0.29999999999999716
601360.XSHG,2022-09-26,-0.08000000000000007
688028.XSHG,2022-09-26,-0.46000000000000085
000665.XSHE,2022-09-26,-0.29999999999999716
300334.XSHE,2022-09-26,-0.09000000000000163
300098.XSHE,2022-09-26,-0.46999999999999886
002365.XSHE,2022-09-26,0.0
300029.XSHE,2022-09-26,-0.21999999999999886
002523.XSHE,2022-09-26,-0.15000000000000213
600521.XSHG,2022-09-26,-7.189999999999998
002759.XSHE,2022-09-26,0.0
603396.XSHG,2022-09-26,-7.490000000000009
603639.XSHG,2022-09-26,-0.27000000000001023
300929.XSHE,2022-09-26,-0.129999999999999
688039.XSHG,2022-09-26,-0.44000000000000483
688378.XSHG,2022-09-26,-0.0899999999999963
300599.XSHE,2022-09-26,-0.03000000000000025
600661.XSHG,2022-09-26,-0.14999999999999858
300665.XSHE,2022-09-26,-0.10999999999999943
603661.XSHG,2022-09-26,-0.14000000000000057
300766.XSHE,2022-09-26,-0.030000000000001137
300155.XSHE,2022-09-26,-0.25
000902.XSHE,2022-09-26,-0.07000000000000028
300391.XSHE,2022-09-26,-0.10999999999999943
