code,date,low_close_diff
300256.XSHE,2022-07-29,-0.22999999999999865
002225.XSHE,2022-07-29,-0.0600000000000005
688588.XSHG,2022-07-29,-0.07000000000000028
300588.XSHE,2022-07-29,-0.16000000000000014
603269.XSHG,2022-07-29,-0.40000000000000036
605277.XSHG,2022-07-29,0.0
601668.XSHG,2022-07-29,-0.019999999999999574
300287.XSHE,2022-07-29,-0.25
002295.XSHE,2022-07-29,-1.3000000000000007
301112.XSHE,2022-07-29,-1.6000000000000014
600858.XSHG,2022-07-29,-0.6199999999999974
603323.XSHG,2022-07-29,-0.05000000000000071
300166.XSHE,2022-07-29,-1.3000000000000114
603676.XSHG,2022-07-29,-0.11999999999999922
600536.XSHG,2022-07-29,-1.0999999999999943
000929.XSHE,2022-07-29,-0.11999999999999744
688173.XSHG,2022-07-29,0.0
600103.XSHG,2022-07-29,-0.049999999999998934
603015.XSHG,2022-07-29,-2.0600000000000023
688109.XSHG,2022-07-29,-0.480000000000004
688698.XSHG,2022-07-29,-1.1199999999999974
688800.XSHG,2022-07-29,-1.8400000000000034
000758.XSHE,2022-07-29,-0.5099999999999909
300595.XSHE,2022-07-29,-5.110000000000014
600352.XSHG,2022-07-29,-0.18999999999999773
300931.XSHE,2022-07-29,-0.3800000000000008
002048.XSHE,2022-07-29,-2.1399999999999864
002327.XSHE,2022-07-29,-0.46999999999999886
300789.XSHE,2022-07-29,-0.3499999999999943
605001.XSHG,2022-07-29,-0.02000000000000135
002433.XSHE,2022-07-29,-0.08999999999999986
600105.XSHG,2022-07-29,-0.22999999999999687
002324.XSHE,2022-07-29,-13.539999999999992
002641.XSHE,2022-07-29,-0.44000000000000483
300618.XSHE,2022-07-29,-0.09000000000000341
601390.XSHG,2022-07-29,-0.019999999999999574
002892.XSHE,2022-07-29,-1.0200000000000031
000533.XSHE,2022-07-29,-0.07000000000000028
002441.XSHE,2022-07-29,-0.9499999999999957
000950.XSHE,2022-07-29,-0.03999999999999915
300469.XSHE,2022-07-29,-0.5200000000000031
000989.XSHE,2022-07-29,-0.25
600892.XSHG,2022-07-29,0.0
688598.XSHG,2022-07-29,-12.639999999999986
603713.XSHG,2022-07-29,-1.920000000000016
002352.XSHE,2022-07-29,-1.6400000000000148
