code,date,low_close_diff
300256.XSHE,2023-06-13,0.08999999999999986
002225.XSHE,2023-06-13,0.040000000000000036
688247.XSHG,2023-06-13,0.3200000000000003
688588.XSHG,2023-06-13,0.4800000000000004
300588.XSHE,2023-06-13,0.13000000000000256
603269.XSHG,2023-06-13,0.5300000000000011
605277.XSHG,2023-06-13,1.0
601668.XSHG,2023-06-13,0.16000000000000014
300287.XSHE,2023-06-13,0.25
002295.XSHE,2023-06-13,0.10999999999999943
301112.XSHE,2023-06-13,0.07000000000000028
600858.XSHG,2023-06-13,0.5600000000000023
603323.XSHG,2023-06-13,0.040000000000000036
603163.XSHG,2023-06-13,1.6499999999999986
300166.XSHE,2023-06-13,9.53000000000003
603676.XSHG,2023-06-13,0.2699999999999996
600536.XSHG,2023-06-13,4.759999999999991
000929.XSHE,2023-06-13,0.6300000000000026
688173.XSHG,2023-06-13,0.21000000000000085
600103.XSHG,2023-06-13,0.15999999999999837
603015.XSHG,2023-06-13,0.129999999999999
688109.XSHG,2023-06-13,0.4799999999999969
688698.XSHG,2023-06-13,0.10999999999999943
688800.XSHG,2023-06-13,0.5500000000000114
000758.XSHE,2023-06-13,0.5100000000000051
300595.XSHE,2023-06-13,2.1299999999999955
600352.XSHG,2023-06-13,0.5799999999999841
300931.XSHE,2023-06-13,0.019999999999999574
002048.XSHE,2023-06-13,1.0
002327.XSHE,2023-06-13,2.3500000000000085
300789.XSHE,2023-06-13,0.46000000000000085
605001.XSHG,2023-06-13,0.019999999999999574
002433.XSHE,2023-06-13,0.3000000000000007
600105.XSHG,2023-06-13,2.4399999999999977
002324.XSHE,2023-06-13,3.280000000000001
002641.XSHE,2023-06-13,0.6300000000000026
300618.XSHE,2023-06-13,0.39000000000000057
601390.XSHG,2023-06-13,0.34999999999999964
002892.XSHE,2023-06-13,1.3500000000000014
000533.XSHE,2023-06-13,0.1399999999999988
002441.XSHE,2023-06-13,0.5
301299.XSHE,2023-06-13,0.4299999999999997
000950.XSHE,2023-06-13,0.4799999999999969
300469.XSHE,2023-06-13,1.509999999999991
000989.XSHE,2023-06-13,2.8699999999999903
600892.XSHG,2023-06-13,0.9099999999999966
688598.XSHG,2023-06-13,2.1899999999999977
603713.XSHG,2023-06-13,1.5100000000000051
002352.XSHE,2023-06-13,0.5999999999999943
301046.XSHE,2023-06-13,1.8299999999999983
688212.XSHG,2023-06-13,1.9300000000000068
603882.XSHG,2023-06-13,1.3500000000000085
001211.XSHE,2023-06-13,0.019999999999999574
603868.XSHG,2023-06-13,0.9000000000000057
300279.XSHE,2023-06-13,0.10999999999999943
688678.XSHG,2023-06-13,0.21999999999999886
600760.XSHG,2023-06-13,3.1299999999999955
000506.XSHE,2023-06-13,0.02999999999999936
002606.XSHE,2023-06-13,0.3299999999999983
300653.XSHE,2023-06-13,0.8400000000000034
688219.XSHG,2023-06-13,0.08000000000000007
301153.XSHE,2023-06-13,2.9899999999999807
301269.XSHE,2023-06-13,1.7700000000000102
601377.XSHG,2023-06-13,0.020000000000003126
600576.XSHG,2023-06-13,0.5
688282.XSHG,2023-06-13,1.1400000000000006
600327.XSHG,2023-06-13,0.5300000000000011
002231.XSHE,2023-06-13,0.08999999999999986
603650.XSHG,2023-06-13,0.12999999999999545
002403.XSHE,2023-06-13,0.13000000000000078
600810.XSHG,2023-06-13,0.3500000000000014
601600.XSHG,2023-06-13,0.07000000000000028
002313.XSHE,2023-06-13,0.6199999999999974
603326.XSHG,2023-06-13,0.2099999999999973
002291.XSHE,2023-06-13,0.5
300699.XSHE,2023-06-13,0.2400000000000091
300828.XSHE,2023-06-13,0.0
300270.XSHE,2023-06-13,1.3399999999999963
002377.XSHE,2023-06-13,0.08999999999999986
600651.XSHG,2023-06-13,562.3300000000017
603291.XSHG,2023-06-13,0.22000000000000064
688425.XSHG,2023-06-13,0.05999999999999961
688319.XSHG,2023-06-13,0.6799999999999997
601881.XSHG,2023-06-13,0.0
003016.XSHE,2023-06-13,0.019999999999999574
688700.XSHG,2023-06-13,0.7999999999999972
300313.XSHE,2023-06-13,0.0
603363.XSHG,2023-06-13,0.22000000000000064
600336.XSHG,2023-06-13,0.23000000000000043
600854.XSHG,2023-06-13,1.7999999999999972
002788.XSHE,2023-06-13,0.9399999999999977
301273.XSHE,2023-06-13,1.0
000670.XSHE,2023-06-13,0.20999999999999375
600495.XSHG,2023-06-13,0.5299999999999976
000856.XSHE,2023-06-13,0.08000000000000185
603798.XSHG,2023-06-13,0.7300000000000004
300338.XSHE,2023-06-13,0.17999999999999972
600371.XSHG,2023-06-13,0.1599999999999966
300232.XSHE,2023-06-13,1.0700000000000074
000421.XSHE,2023-06-13,0.6399999999999935
002816.XSHE,2023-06-13,0.08000000000000007
300157.XSHE,2023-06-13,0.05999999999999872
300762.XSHE,2023-06-13,0.5700000000000003
605090.XSHG,2023-06-13,0.25
601226.XSHG,2023-06-13,0.07000000000000028
601999.XSHG,2023-06-13,0.1399999999999988
000877.XSHE,2023-06-13,1.25
000819.XSHE,2023-06-13,5.409999999999997
001318.XSHE,2023-06-13,0.16999999999999993
688101.XSHG,2023-06-13,0.11999999999999922
300079.XSHE,2023-06-13,0.8799999999999955
000789.XSHE,2023-06-13,1.0900000000000034
000153.XSHE,2023-06-13,1.0300000000000011
300161.XSHE,2023-06-13,0.6999999999999886
600837.XSHG,2023-06-13,1.210000000000008
002695.XSHE,2023-06-13,0.1700000000000017
600187.XSHG,2023-06-13,0.08999999999999986
688525.XSHG,2023-06-13,3.489999999999995
688281.XSHG,2023-06-13,4.480000000000018
603277.XSHG,2023-06-13,0.16000000000000014
301055.XSHE,2023-06-13,0.19000000000000128
300328.XSHE,2023-06-13,0.5
601618.XSHG,2023-06-13,0.08000000000000007
002302.XSHE,2023-06-13,0.9400000000000013
002833.XSHE,2023-06-13,0.7999999999999972
300471.XSHE,2023-06-13,0.5600000000000023
688331.XSHG,2023-06-13,1.059999999999988
603900.XSHG,2023-06-13,0.16000000000000014
002412.XSHE,2023-06-13,0.7399999999999949
002393.XSHE,2023-06-13,0.4299999999999997
688576.XSHG,2023-06-13,2.0500000000000114
600657.XSHG,2023-06-13,1.5100000000000051
001278.XSHE,2023-06-13,0.629999999999999
000519.XSHE,2023-06-13,0.7299999999999898
002221.XSHE,2023-06-13,0.17999999999999972
600375.XSHG,2023-06-13,0.370000000000001
600007.XSHG,2023-06-13,0.6000000000000014
301265.XSHE,2023-06-13,0.07000000000000028
002241.XSHE,2023-06-13,1.3999999999999773
603186.XSHG,2023-06-13,0.10000000000000142
600386.XSHG,2023-06-13,0.7099999999999973
002960.XSHE,2023-06-13,0.980000000000004
600219.XSHG,2023-06-13,0.21999999999999886
603286.XSHG,2023-06-13,0.75
300477.XSHE,2023-06-13,0.38000000000000256
000910.XSHE,2023-06-13,0.39000000000000057
002493.XSHE,2023-06-13,0.15000000000000568
002721.XSHE,2023-06-13,0.11999999999999922
688308.XSHG,2023-06-13,0.45000000000000284
301233.XSHE,2023-06-13,1.6699999999999946
300838.XSHE,2023-06-13,0.05999999999999872
300856.XSHE,2023-06-13,1.7800000000000011
300672.XSHE,2023-06-13,0.7700000000000102
301212.XSHE,2023-06-13,0.3100000000000023
688496.XSHG,2023-06-13,0.7899999999999991
002530.XSHE,2023-06-13,0.0
002775.XSHE,2023-06-13,0.23000000000000043
300120.XSHE,2023-06-13,0.029999999999997584
603272.XSHG,2023-06-13,0.2099999999999973
688399.XSHG,2023-06-13,1.5799999999999983
000735.XSHE,2023-06-13,0.35999999999999943
002597.XSHE,2023-06-13,2.4099999999999966
300635.XSHE,2023-06-13,0.19000000000000128
002613.XSHE,2023-06-13,0.0400000000000027
601089.XSHG,2023-06-13,0.38000000000000256
600883.XSHG,2023-06-13,0.14000000000000057
300490.XSHE,2023-06-13,0.2700000000000031
