code,date,low_close_diff
300256.XSHE,2020-07-24,-0.33000000000000185
002225.XSHE,2020-07-24,0.0
688588.XSHG,2020-07-24,0.0
300588.XSHE,2020-07-24,-0.03999999999999915
601668.XSHG,2020-07-24,-0.019999999999999574
300287.XSHE,2020-07-24,0.0
002295.XSHE,2020-07-24,0.0
600858.XSHG,2020-07-24,0.0
603323.XSHG,2020-07-24,-0.04999999999999982
300166.XSHE,2020-07-24,-0.18999999999999773
603676.XSHG,2020-07-24,-0.03999999999999915
600536.XSHG,2020-07-24,-9.810000000000002
000929.XSHE,2020-07-24,-0.09999999999999787
600103.XSHG,2020-07-24,-0.049999999999998934
603015.XSHG,2020-07-24,-0.740000000000002
000758.XSHE,2020-07-24,-0.8500000000000085
300595.XSHE,2020-07-24,-2.4699999999999136
600352.XSHG,2020-07-24,-4.650000000000034
002048.XSHE,2020-07-24,-0.710000000000008
002327.XSHE,2020-07-24,-0.20999999999999375
300789.XSHE,2020-07-24,-0.1700000000000017
605001.XSHG,2020-07-24,-0.17999999999999972
002433.XSHE,2020-07-24,-0.33000000000000185
600105.XSHG,2020-07-24,-0.5799999999999983
002324.XSHE,2020-07-24,-5.3999999999999915
002641.XSHE,2020-07-24,-1.2800000000000011
300618.XSHE,2020-07-24,-1.1400000000000148
601390.XSHG,2020-07-24,-0.040000000000000036
002892.XSHE,2020-07-24,-0.0800000000000054
000533.XSHE,2020-07-24,0.0
002441.XSHE,2020-07-24,-0.0899999999999963
000950.XSHE,2020-07-24,-0.05000000000000071
300469.XSHE,2020-07-24,-0.490000000000002
000989.XSHE,2020-07-24,-0.0899999999999963
600892.XSHG,2020-07-24,-0.48999999999999844
688598.XSHG,2020-07-24,-0.6499999999999915
603713.XSHG,2020-07-24,-3.4599999999999937
002352.XSHE,2020-07-24,-1.8799999999999955
603882.XSHG,2020-07-24,-1.0600000000000023
603868.XSHG,2020-07-24,-0.519999999999996
300279.XSHE,2020-07-24,0.0
600760.XSHG,2020-07-24,-3.9399999999999977
000506.XSHE,2020-07-24,-0.0600000000000005
002606.XSHE,2020-07-24,-0.4199999999999946
300653.XSHE,2020-07-24,-0.21999999999999886
601377.XSHG,2020-07-24,-0.18999999999999773
600576.XSHG,2020-07-24,-0.02999999999999936
600327.XSHG,2020-07-24,-0.14000000000000057
002231.XSHE,2020-07-24,-0.029999999999997584
603650.XSHG,2020-07-24,0.0
002403.XSHE,2020-07-24,-0.040000000000000924
600810.XSHG,2020-07-24,-0.1700000000000017
601600.XSHG,2020-07-24,-0.020000000000000018
002313.XSHE,2020-07-24,-0.38000000000000256
603326.XSHG,2020-07-24,-1.0299999999999976
002291.XSHE,2020-07-24,-1.259999999999998
300699.XSHE,2020-07-24,-1.460000000000008
300828.XSHE,2020-07-24,-0.46999999999999886
300270.XSHE,2020-07-24,-0.20000000000000284
002377.XSHE,2020-07-24,-0.08999999999999986
600651.XSHG,2020-07-24,0.0
601881.XSHG,2020-07-24,-0.1800000000000015
300313.XSHE,2020-07-24,-0.03999999999999915
603363.XSHG,2020-07-24,-0.6099999999999994
600175.XSHG,2020-07-24,0.0
600336.XSHG,2020-07-24,-0.5300000000000011
600854.XSHG,2020-07-24,-0.3099999999999987
002788.XSHE,2020-07-24,-0.14000000000000057
600495.XSHG,2020-07-24,-0.23000000000000043
000856.XSHE,2020-07-24,-0.620000000000001
603798.XSHG,2020-07-24,-0.019999999999999574
300338.XSHE,2020-07-24,0.0
600371.XSHG,2020-07-24,-5.960000000000001
300232.XSHE,2020-07-24,-0.20000000000000284
000421.XSHE,2020-07-24,0.0
002816.XSHE,2020-07-24,-0.5
300157.XSHE,2020-07-24,-0.25
300762.XSHE,2020-07-24,-3.6400000000000006
601226.XSHG,2020-07-24,-0.03000000000000025
601999.XSHG,2020-07-24,0.0
000877.XSHE,2020-07-24,-0.9300000000000068
000819.XSHE,2020-07-24,-0.0799999999999983
688101.XSHG,2020-07-24,-0.120000000000001
300079.XSHE,2020-07-24,-1.8799999999999955
000789.XSHE,2020-07-24,-1.4099999999999966
000153.XSHE,2020-07-24,0.0
300161.XSHE,2020-07-24,-0.030000000000001137
600837.XSHG,2020-07-24,-4.060000000000002
002695.XSHE,2020-07-24,-3.1400000000000006
600187.XSHG,2020-07-24,0.0
603277.XSHG,2020-07-24,-0.02000000000000135
300328.XSHE,2020-07-24,-0.7299999999999969
601618.XSHG,2020-07-24,-0.029999999999999805
002302.XSHE,2020-07-24,-0.36999999999999744
002833.XSHE,2020-07-24,-0.4100000000000037
300471.XSHE,2020-07-24,-0.21000000000000085
603900.XSHG,2020-07-24,-0.09999999999999964
002412.XSHE,2020-07-24,-0.37000000000000455
002393.XSHE,2020-07-24,-0.14999999999999858
600657.XSHG,2020-07-24,-1.0
000519.XSHE,2020-07-24,-3.1799999999999926
002221.XSHE,2020-07-24,-0.13000000000000256
600375.XSHG,2020-07-24,-0.07000000000000028
600007.XSHG,2020-07-24,-0.29999999999999716
002241.XSHE,2020-07-24,-16.579999999999927
603186.XSHG,2020-07-24,-0.3200000000000003
600386.XSHG,2020-07-24,-0.11000000000000298
002960.XSHE,2020-07-24,-0.1599999999999966
600219.XSHG,2020-07-24,-0.07000000000000028
603286.XSHG,2020-07-24,-0.05000000000000071
300477.XSHE,2020-07-24,-0.39000000000000057
000910.XSHE,2020-07-24,-0.46000000000000085
002493.XSHE,2020-07-24,0.0
002721.XSHE,2020-07-24,-0.25
300838.XSHE,2020-07-24,-0.6999999999999993
300856.XSHE,2020-07-24,0.0
300672.XSHE,2020-07-24,-0.1599999999999966
002530.XSHE,2020-07-24,-0.5300000000000011
002775.XSHE,2020-07-24,-0.0799999999999983
300120.XSHE,2020-07-24,-1.4899999999999949
