code,date,low_close_diff
300256.XSHE,2021-09-16,0.0
002225.XSHE,2021-09-16,-0.08000000000000007
688588.XSHG,2021-09-16,0.0
300588.XSHE,2021-09-16,-0.05999999999999872
603269.XSHG,2021-09-16,-0.34999999999999964
605277.XSHG,2021-09-16,-0.8800000000000026
601668.XSHG,2021-09-16,0.0
300287.XSHE,2021-09-16,0.0
002295.XSHE,2021-09-16,-0.0600000000000005
600858.XSHG,2021-09-16,-0.28000000000000114
603323.XSHG,2021-09-16,-0.10999999999999943
300166.XSHE,2021-09-16,-0.3800000000000239
603676.XSHG,2021-09-16,-0.23000000000000043
600536.XSHG,2021-09-16,0.0
000929.XSHE,2021-09-16,-0.4499999999999993
600103.XSHG,2021-09-16,-0.5900000000000016
603015.XSHG,2021-09-16,-0.019999999999999574
688109.XSHG,2021-09-16,-0.0799999999999983
688698.XSHG,2021-09-16,-0.5800000000000018
688800.XSHG,2021-09-16,-3.1200000000000045
000758.XSHE,2021-09-16,-0.6899999999999977
300595.XSHE,2021-09-16,-47.09000000000003
600352.XSHG,2021-09-16,-0.9500000000000455
300931.XSHE,2021-09-16,0.0
002048.XSHE,2021-09-16,-1.3300000000000125
002327.XSHE,2021-09-16,-0.75
300789.XSHE,2021-09-16,-0.18999999999999773
605001.XSHG,2021-09-16,-0.009999999999999787
002433.XSHE,2021-09-16,-0.259999999999998
600105.XSHG,2021-09-16,-0.240000000000002
002324.XSHE,2021-09-16,-0.25
002641.XSHE,2021-09-16,-0.060000000000002274
300618.XSHE,2021-09-16,-0.46000000000000796
601390.XSHG,2021-09-16,-0.040000000000000036
002892.XSHE,2021-09-16,0.0
000533.XSHE,2021-09-16,-0.04999999999999982
002441.XSHE,2021-09-16,-0.18999999999999773
000950.XSHE,2021-09-16,-0.07000000000000028
300469.XSHE,2021-09-16,-0.8599999999999994
000989.XSHE,2021-09-16,-0.22999999999999687
600892.XSHG,2021-09-16,-0.4200000000000017
688598.XSHG,2021-09-16,-9.5
603713.XSHG,2021-09-16,-0.519999999999996
002352.XSHE,2021-09-16,-2.859999999999985
301046.XSHE,2021-09-16,-0.21999999999999886
603882.XSHG,2021-09-16,-0.28000000000000114
001211.XSHE,2021-09-16,-0.00999999999999801
603868.XSHG,2021-09-16,-1.5699999999999932
300279.XSHE,2021-09-16,-1.0399999999999991
688678.XSHG,2021-09-16,-0.05999999999999872
600760.XSHG,2021-09-16,-1.660000000000025
000506.XSHE,2021-09-16,-0.11999999999999922
002606.XSHE,2021-09-16,-5.479999999999997
300653.XSHE,2021-09-16,-1.4100000000000108
688219.XSHG,2021-09-16,-0.34999999999999964
601377.XSHG,2021-09-16,-0.08999999999999986
600576.XSHG,2021-09-16,-0.19000000000000128
600327.XSHG,2021-09-16,-2.0500000000000114
002231.XSHE,2021-09-16,0.0
603650.XSHG,2021-09-16,-0.3399999999999963
002403.XSHE,2021-09-16,-0.02999999999999936
600810.XSHG,2021-09-16,-0.2600000000000051
601600.XSHG,2021-09-16,-0.25
002313.XSHE,2021-09-16,-0.7800000000000011
603326.XSHG,2021-09-16,-0.019999999999999574
002291.XSHE,2021-09-16,-0.5799999999999983
300699.XSHE,2021-09-16,-1.3900000000000006
300828.XSHE,2021-09-16,0.0
300270.XSHE,2021-09-16,-0.07000000000000028
002377.XSHE,2021-09-16,-0.08999999999999986
600651.XSHG,2021-09-16,-56.22999999999956
688425.XSHG,2021-09-16,-0.019999999999999574
688319.XSHG,2021-09-16,-0.8100000000000023
601881.XSHG,2021-09-16,-0.009999999999999787
003016.XSHE,2021-09-16,-0.08000000000000007
688700.XSHG,2021-09-16,-2.530000000000001
300313.XSHE,2021-09-16,-1.0700000000000003
603363.XSHG,2021-09-16,-0.5
600336.XSHG,2021-09-16,-0.4400000000000013
600854.XSHG,2021-09-16,-0.129999999999999
002788.XSHE,2021-09-16,-0.28999999999999915
600495.XSHG,2021-09-16,-0.06999999999999673
000856.XSHE,2021-09-16,-0.0600000000000005
603798.XSHG,2021-09-16,-0.060000000000002274
300338.XSHE,2021-09-16,-0.4400000000000013
600371.XSHG,2021-09-16,-1.8299999999999983
300232.XSHE,2021-09-16,-0.6700000000000017
000421.XSHE,2021-09-16,0.0
002816.XSHE,2021-09-16,-0.05000000000000071
300157.XSHE,2021-09-16,0.0
300762.XSHE,2021-09-16,-0.20000000000000284
605090.XSHG,2021-09-16,-1.0
601226.XSHG,2021-09-16,-0.009999999999999787
601999.XSHG,2021-09-16,-0.019999999999999574
000877.XSHE,2021-09-16,-0.5900000000000034
000819.XSHE,2021-09-16,-0.3400000000000034
