code,date,low_close_diff
300256.XSHE,2021-03-03,-0.7799999999999976
002225.XSHE,2021-03-03,-0.15000000000000036
688588.XSHG,2021-03-03,-0.4299999999999997
300588.XSHE,2021-03-03,-0.33999999999999986
603269.XSHG,2021-03-03,-0.1899999999999995
605277.XSHG,2021-03-03,-0.46000000000000085
601668.XSHG,2021-03-03,-0.10999999999999943
300287.XSHE,2021-03-03,-1.4799999999999969
002295.XSHE,2021-03-03,-0.3199999999999985
600858.XSHG,2021-03-03,-0.490000000000002
603323.XSHG,2021-03-03,-0.29000000000000004
300166.XSHE,2021-03-03,-8.030000000000001
603676.XSHG,2021-03-03,-0.08000000000000007
600536.XSHG,2021-03-03,-2.4399999999999977
000929.XSHE,2021-03-03,-0.4800000000000004
600103.XSHG,2021-03-03,-0.3699999999999992
603015.XSHG,2021-03-03,-0.25
688698.XSHG,2021-03-03,-0.40000000000000036
000758.XSHE,2021-03-03,-5.809999999999988
300595.XSHE,2021-03-03,-54.16999999999996
600352.XSHG,2021-03-03,-4.839999999999975
300931.XSHE,2021-03-03,-0.1800000000000015
002048.XSHE,2021-03-03,-1.6799999999999926
002327.XSHE,2021-03-03,-1.7199999999999989
300789.XSHE,2021-03-03,-0.7700000000000031
605001.XSHG,2021-03-03,-0.22000000000000064
002433.XSHE,2021-03-03,-0.20999999999999908
600105.XSHG,2021-03-03,-1.0399999999999991
002324.XSHE,2021-03-03,-1.9500000000000028
002641.XSHE,2021-03-03,-0.8500000000000014
300618.XSHE,2021-03-03,-7.349999999999994
601390.XSHG,2021-03-03,-0.25
002892.XSHE,2021-03-03,-0.39000000000000057
000533.XSHE,2021-03-03,-0.08999999999999986
002441.XSHE,2021-03-03,-0.4200000000000017
000950.XSHE,2021-03-03,-0.14000000000000057
300469.XSHE,2021-03-03,-0.7899999999999991
000989.XSHE,2021-03-03,-0.5
600892.XSHG,2021-03-03,-0.5500000000000007
688598.XSHG,2021-03-03,-7.090000000000003
603713.XSHG,2021-03-03,-1.009999999999991
002352.XSHE,2021-03-03,-13.060000000000002
603882.XSHG,2021-03-03,-6.6299999999999955
603868.XSHG,2021-03-03,-0.18999999999999773
300279.XSHE,2021-03-03,-0.3500000000000014
688678.XSHG,2021-03-03,-2.5700000000000003
600760.XSHG,2021-03-03,-7.390000000000043
000506.XSHE,2021-03-03,-0.20999999999999996
002606.XSHE,2021-03-03,-1.25
300653.XSHE,2021-03-03,-0.769999999999996
688219.XSHG,2021-03-03,-0.33999999999999986
601377.XSHG,2021-03-03,-0.46000000000000085
600576.XSHG,2021-03-03,-0.25
600327.XSHG,2021-03-03,-1.0700000000000003
002231.XSHE,2021-03-03,-0.11999999999999922
603650.XSHG,2021-03-03,-1.9099999999999966
002403.XSHE,2021-03-03,-0.07000000000000028
600810.XSHG,2021-03-03,-1.0799999999999983
601600.XSHG,2021-03-03,-0.16999999999999993
002313.XSHE,2021-03-03,-0.5100000000000016
603326.XSHG,2021-03-03,-0.5700000000000003
002291.XSHE,2021-03-03,-1.9300000000000033
300699.XSHE,2021-03-03,-2.1200000000000045
300828.XSHE,2021-03-03,-0.35999999999999943
300270.XSHE,2021-03-03,-0.6099999999999994
002377.XSHE,2021-03-03,-0.129999999999999
600651.XSHG,2021-03-03,-56.22999999999956
601881.XSHG,2021-03-03,-0.19000000000000128
003016.XSHE,2021-03-03,-0.06999999999999851
300313.XSHE,2021-03-03,-1.1400000000000006
603363.XSHG,2021-03-03,-0.21000000000000085
600336.XSHG,2021-03-03,-0.75
600854.XSHG,2021-03-03,-0.6099999999999994
002788.XSHE,2021-03-03,-0.28999999999999915
600495.XSHG,2021-03-03,-0.6099999999999994
000856.XSHE,2021-03-03,-0.19000000000000128
603798.XSHG,2021-03-03,-0.23000000000000043
300338.XSHE,2021-03-03,-0.5700000000000003
600371.XSHG,2021-03-03,-0.6000000000000014
300232.XSHE,2021-03-03,-1.9300000000000068
000421.XSHE,2021-03-03,-1.0
002816.XSHE,2021-03-03,-0.1999999999999993
300157.XSHE,2021-03-03,-0.9799999999999969
300762.XSHE,2021-03-03,-1.1700000000000017
601226.XSHG,2021-03-03,-0.03000000000000025
601999.XSHG,2021-03-03,-0.13999999999999968
