code,date,low_close_diff
300256.XSHE,2022-08-31,-1.0100000000000016
002225.XSHE,2022-08-31,-0.1899999999999995
688247.XSHG,2022-08-31,-0.39000000000000057
688588.XSHG,2022-08-31,-0.10999999999999943
300588.XSHE,2022-08-31,-0.129999999999999
603269.XSHG,2022-08-31,-0.02999999999999936
605277.XSHG,2022-08-31,-0.1999999999999993
601668.XSHG,2022-08-31,-0.19000000000000128
300287.XSHE,2022-08-31,-0.11999999999999744
002295.XSHE,2022-08-31,-0.15000000000000036
301112.XSHE,2022-08-31,-0.07000000000000028
600858.XSHG,2022-08-31,-0.12999999999999545
603323.XSHG,2022-08-31,0.0
300166.XSHE,2022-08-31,-1.1200000000000045
603676.XSHG,2022-08-31,-0.5099999999999998
600536.XSHG,2022-08-31,-0.8299999999999841
000929.XSHE,2022-08-31,-0.41999999999999815
688173.XSHG,2022-08-31,-0.46999999999999886
600103.XSHG,2022-08-31,-0.0600000000000005
603015.XSHG,2022-08-31,0.0
688109.XSHG,2022-08-31,-0.3099999999999987
688698.XSHG,2022-08-31,-0.10999999999999943
688800.XSHG,2022-08-31,-2.9099999999999966
000758.XSHE,2022-08-31,0.0
300595.XSHE,2022-08-31,-12.199999999999932
600352.XSHG,2022-08-31,-1.5500000000000114
300931.XSHE,2022-08-31,-0.0699999999999994
002048.XSHE,2022-08-31,-0.8500000000000085
002327.XSHE,2022-08-31,-0.6899999999999977
300789.XSHE,2022-08-31,-0.13000000000000256
605001.XSHG,2022-08-31,-0.05999999999999872
002433.XSHE,2022-08-31,-0.1700000000000017
600105.XSHG,2022-08-31,-0.12000000000000455
002324.XSHE,2022-08-31,-3.1799999999999926
002641.XSHE,2022-08-31,-0.18999999999999773
300618.XSHE,2022-08-31,0.0
601390.XSHG,2022-08-31,-0.04999999999999982
002892.XSHE,2022-08-31,-0.10000000000000142
000533.XSHE,2022-08-31,-0.02000000000000135
002441.XSHE,2022-08-31,-0.44999999999999574
000950.XSHE,2022-08-31,-0.02000000000000135
300469.XSHE,2022-08-31,-0.5799999999999983
000989.XSHE,2022-08-31,-0.14999999999999858
600892.XSHG,2022-08-31,-1.75
688598.XSHG,2022-08-31,-0.8400000000000318
603713.XSHG,2022-08-31,-0.3400000000000034
002352.XSHE,2022-08-31,-2.280000000000001
301046.XSHE,2022-08-31,-0.259999999999998
688212.XSHG,2022-08-31,-0.5599999999999952
603882.XSHG,2022-08-31,-2.1700000000000017
001211.XSHE,2022-08-31,-0.060000000000002274
603868.XSHG,2022-08-31,-2.910000000000011
300279.XSHE,2022-08-31,-0.1700000000000017
688678.XSHG,2022-08-31,-0.060000000000002274
600760.XSHG,2022-08-31,-4.039999999999964
000506.XSHE,2022-08-31,-0.05999999999999872
002606.XSHE,2022-08-31,-0.12000000000000455
300653.XSHE,2022-08-31,-0.5400000000000063
688219.XSHG,2022-08-31,0.0
301153.XSHE,2022-08-31,-0.2600000000000051
301269.XSHE,2022-08-31,-3.009999999999991
601377.XSHG,2022-08-31,-0.23000000000000043
600576.XSHG,2022-08-31,-0.18999999999999773
688282.XSHG,2022-08-31,-0.0799999999999983
600327.XSHG,2022-08-31,-0.5300000000000011
002231.XSHE,2022-08-31,-1.240000000000002
603650.XSHG,2022-08-31,-0.3099999999999987
002403.XSHE,2022-08-31,-0.040000000000000924
600810.XSHG,2022-08-31,-0.04999999999999716
601600.XSHG,2022-08-31,-0.04999999999999982
002313.XSHE,2022-08-31,0.0
603326.XSHG,2022-08-31,-0.28999999999999915
002291.XSHE,2022-08-31,-0.860000000000003
300699.XSHE,2022-08-31,-1.0799999999999983
300828.XSHE,2022-08-31,-0.030000000000001137
300270.XSHE,2022-08-31,0.0
002377.XSHE,2022-08-31,0.0
600651.XSHG,2022-08-31,-168.70000000000073
688425.XSHG,2022-08-31,-0.009999999999999787
688319.XSHG,2022-08-31,-0.17999999999999972
601881.XSHG,2022-08-31,-0.8300000000000001
003016.XSHE,2022-08-31,-0.019999999999999574
688700.XSHG,2022-08-31,-2.269999999999996
300313.XSHE,2022-08-31,0.0
603363.XSHG,2022-08-31,-0.04999999999999716
600336.XSHG,2022-08-31,-0.09999999999999787
600854.XSHG,2022-08-31,-0.13000000000000256
002788.XSHE,2022-08-31,-0.05999999999999872
000670.XSHE,2022-08-31,-5.140000000000001
600495.XSHG,2022-08-31,-0.14999999999999858
000856.XSHE,2022-08-31,-0.16999999999999993
603798.XSHG,2022-08-31,-0.129999999999999
300338.XSHE,2022-08-31,-0.21999999999999886
600371.XSHG,2022-08-31,-0.5600000000000023
300232.XSHE,2022-08-31,-0.10000000000000142
000421.XSHE,2022-08-31,-3.740000000000002
002816.XSHE,2022-08-31,-0.28999999999999915
300157.XSHE,2022-08-31,-0.3099999999999987
300762.XSHE,2022-08-31,-0.25
605090.XSHG,2022-08-31,-0.28000000000000114
601226.XSHG,2022-08-31,-0.02999999999999936
601999.XSHG,2022-08-31,-0.03000000000000025
000877.XSHE,2022-08-31,-1.5
000819.XSHE,2022-08-31,-2.2299999999999898
001318.XSHE,2022-08-31,-0.7600000000000016
688101.XSHG,2022-08-31,-0.07000000000000028
300079.XSHE,2022-08-31,-0.5100000000000051
000789.XSHE,2022-08-31,-0.6700000000000017
000153.XSHE,2022-08-31,-0.6900000000000048
300161.XSHE,2022-08-31,-0.09999999999999787
600837.XSHG,2022-08-31,-2.6799999999999784
002695.XSHE,2022-08-31,-3.049999999999997
600187.XSHG,2022-08-31,-0.10000000000000142
688281.XSHG,2022-08-31,-14.610000000000014
603277.XSHG,2022-08-31,-0.25
301055.XSHE,2022-08-31,-0.19000000000000128
300328.XSHE,2022-08-31,-0.21999999999999886
601618.XSHG,2022-08-31,-0.040000000000000036
002302.XSHE,2022-08-31,-0.30000000000000426
002833.XSHE,2022-08-31,-0.13000000000000256
300471.XSHE,2022-08-31,-0.5699999999999932
688331.XSHG,2022-08-31,-5.390000000000001
603900.XSHG,2022-08-31,-0.019999999999999574
002412.XSHE,2022-08-31,-0.14999999999999858
002393.XSHE,2022-08-31,-0.08999999999999986
600657.XSHG,2022-08-31,-0.8399999999999892
000519.XSHE,2022-08-31,-8.080000000000013
002221.XSHE,2022-08-31,-0.6999999999999957
600375.XSHG,2022-08-31,-0.08000000000000185
600007.XSHG,2022-08-31,-0.5
002241.XSHE,2022-08-31,-14.870000000000005
603186.XSHG,2022-08-31,-0.00999999999999801
600386.XSHG,2022-08-31,-0.7100000000000009
002960.XSHE,2022-08-31,-0.6900000000000048
600219.XSHG,2022-08-31,0.0
603286.XSHG,2022-08-31,-0.259999999999998
300477.XSHE,2022-08-31,-0.20000000000000284
000910.XSHE,2022-08-31,-0.23000000000000043
002493.XSHE,2022-08-31,-2.7299999999999898
002721.XSHE,2022-08-31,-0.02999999999999936
688308.XSHG,2022-08-31,-1.240000000000002
301233.XSHE,2022-08-31,-0.28999999999999915
300838.XSHE,2022-08-31,-0.009999999999999787
300856.XSHE,2022-08-31,-1.7900000000000063
300672.XSHE,2022-08-31,-4.3799999999999955
301212.XSHE,2022-08-31,-4.160000000000004
002530.XSHE,2022-08-31,-0.060000000000002274
002775.XSHE,2022-08-31,-0.03999999999999915
300120.XSHE,2022-08-31,-0.030000000000001137
603272.XSHG,2022-08-31,-0.33999999999999986
688399.XSHG,2022-08-31,-1.4899999999999949
000735.XSHE,2022-08-31,-0.11999999999999744
002597.XSHE,2022-08-31,-1.0600000000000023
300635.XSHE,2022-08-31,-0.2699999999999996
002613.XSHE,2022-08-31,-0.029999999999997584
601089.XSHG,2022-08-31,-0.05000000000000071
600883.XSHG,2022-08-31,-0.28999999999999915
300490.XSHE,2022-08-31,-0.09999999999999787
002370.XSHE,2022-08-31,-0.2799999999999976
002489.XSHE,2022-08-31,-0.36999999999999744
002665.XSHE,2022-08-31,-0.6900000000000048
688003.XSHG,2022-08-31,-0.11999999999999744
000534.XSHE,2022-08-31,0.0
605189.XSHG,2022-08-31,-0.08999999999999986
000058.XSHE,2022-08-31,-0.22999999999999687
000886.XSHE,2022-08-31,-0.02999999999999936
300052.XSHE,2022-08-31,-0.18999999999999773
002484.XSHE,2022-08-31,-1.9099999999999966
001288.XSHE,2022-08-31,-0.02000000000000135
300676.XSHE,2022-08-31,-0.6900000000000048
002183.XSHE,2022-08-31,-0.6000000000000085
603200.XSHG,2022-08-31,-0.4300000000000068
002215.XSHE,2022-08-31,-0.1700000000000017
001270.XSHE,2022-08-31,-2.200000000000003
000926.XSHE,2022-08-31,-0.030000000000001137
600959.XSHG,2022-08-31,-0.03000000000000025
603136.XSHG,2022-08-31,-1.5500000000000043
002981.XSHE,2022-08-31,-0.019999999999999574
601919.XSHG,2022-08-31,-0.07000000000000028
301079.XSHE,2022-08-31,-0.10000000000000142
605055.XSHG,2022-08-31,-0.019999999999999574
000593.XSHE,2022-08-31,0.0
001213.XSHE,2022-08-31,0.0
001268.XSHE,2022-08-31,-0.120000000000001
601528.XSHG,2022-08-31,-0.04999999999999982
300833.XSHE,2022-08-31,-4.509999999999991
301109.XSHE,2022-08-31,-0.030000000000001137
600986.XSHG,2022-08-31,-0.2900000000000027
300525.XSHE,2022-08-31,-1.3599999999999994
300556.XSHE,2022-08-31,-0.14000000000000057
600110.XSHG,2022-08-31,-1.5699999999999932
300939.XSHE,2022-08-31,-0.21000000000000085
002407.XSHE,2022-08-31,-1.4800000000000182
688138.XSHG,2022-08-31,-0.07000000000000028
600081.XSHG,2022-08-31,-0.39000000000000057
002349.XSHE,2022-08-31,-0.4000000000000057
001202.XSHE,2022-08-31,-0.15000000000000036
603789.XSHG,2022-08-31,-0.02999999999999936
688200.XSHG,2022-08-31,-0.8599999999999568
000785.XSHE,2022-08-31,-0.4700000000000024
600866.XSHG,2022-08-31,-0.730000000000004
605208.XSHG,2022-08-31,-0.5399999999999991
603968.XSHG,2022-08-31,-0.0899999999999963
605111.XSHG,2022-08-31,-3.4499999999999886
603320.XSHG,2022-08-31,-0.060000000000002274
603822.XSHG,2022-08-31,0.0
300990.XSHE,2022-08-31,-1.9399999999999977
