code,date,low_close_diff
300256.XSHE,2020-08-20,-0.19000000000000483
002225.XSHE,2020-08-20,-0.07000000000000028
688588.XSHG,2020-08-20,-0.14999999999999858
300588.XSHE,2020-08-20,-0.6000000000000014
603269.XSHG,2020-08-20,-0.14000000000000057
601668.XSHG,2020-08-20,-0.019999999999999574
300287.XSHE,2020-08-20,-3.0899999999999963
002295.XSHE,2020-08-20,-0.33000000000000007
600858.XSHG,2020-08-20,-0.6299999999999955
603323.XSHG,2020-08-20,-0.03000000000000025
300166.XSHE,2020-08-20,-1.299999999999983
603676.XSHG,2020-08-20,-0.08999999999999986
600536.XSHG,2020-08-20,-6.9500000000000455
000929.XSHE,2020-08-20,-0.05000000000000071
600103.XSHG,2020-08-20,-0.2699999999999996
603015.XSHG,2020-08-20,-0.23000000000000043
000758.XSHE,2020-08-20,-2.3900000000000006
300595.XSHE,2020-08-20,-4.78000000000003
600352.XSHG,2020-08-20,0.0
002048.XSHE,2020-08-20,-2.1200000000000045
002327.XSHE,2020-08-20,-0.3100000000000023
300789.XSHE,2020-08-20,-0.6200000000000045
605001.XSHG,2020-08-20,-0.05000000000000071
002433.XSHE,2020-08-20,-0.46000000000000085
600105.XSHG,2020-08-20,-1.8599999999999994
002324.XSHE,2020-08-20,-1.9500000000000028
002641.XSHE,2020-08-20,-0.730000000000004
300618.XSHE,2020-08-20,-2.960000000000008
601390.XSHG,2020-08-20,-0.04999999999999982
002892.XSHE,2020-08-20,-0.8900000000000006
000533.XSHE,2020-08-20,-0.0699999999999994
002441.XSHE,2020-08-20,-0.4199999999999946
000950.XSHE,2020-08-20,-0.08999999999999986
300469.XSHE,2020-08-20,-1.6599999999999966
000989.XSHE,2020-08-20,-0.17999999999999972
600892.XSHG,2020-08-20,-0.18999999999999773
688598.XSHG,2020-08-20,-0.7099999999999937
603713.XSHG,2020-08-20,-1.829999999999984
002352.XSHE,2020-08-20,-2.9499999999999886
603882.XSHG,2020-08-20,-2.9399999999999977
603868.XSHG,2020-08-20,-1.1700000000000017
300279.XSHE,2020-08-20,-0.3500000000000014
600760.XSHG,2020-08-20,-1.0300000000000296
000506.XSHE,2020-08-20,-0.3899999999999988
002606.XSHE,2020-08-20,-0.03999999999999915
300653.XSHE,2020-08-20,-0.35999999999999943
601377.XSHG,2020-08-20,-0.120000000000001
600576.XSHG,2020-08-20,-0.3200000000000003
600327.XSHG,2020-08-20,-2.719999999999999
002231.XSHE,2020-08-20,-0.33999999999999986
603650.XSHG,2020-08-20,-1.0
002403.XSHE,2020-08-20,-0.120000000000001
600810.XSHG,2020-08-20,-0.6899999999999977
601600.XSHG,2020-08-20,-0.010000000000000231
