code,date,low_close_diff
300256.XSHE,2020-09-15,-0.8699999999999974
002225.XSHE,2020-09-15,-0.3100000000000005
688588.XSHG,2020-09-15,-0.33999999999999986
300588.XSHE,2020-09-15,-2.5
603269.XSHG,2020-09-15,-0.11999999999999922
601668.XSHG,2020-09-15,-0.0600000000000005
300287.XSHE,2020-09-15,-1.480000000000004
002295.XSHE,2020-09-15,-0.1999999999999993
600858.XSHG,2020-09-15,-3.6299999999999955
603323.XSHG,2020-09-15,-0.02999999999999936
300166.XSHE,2020-09-15,-1.4899999999999523
603676.XSHG,2020-09-15,-0.129999999999999
600536.XSHG,2020-09-15,-12.889999999999986
000929.XSHE,2020-09-15,-1.9699999999999989
600103.XSHG,2020-09-15,-0.16000000000000014
603015.XSHG,2020-09-15,-0.33999999999999986
000758.XSHE,2020-09-15,-1.0300000000000011
300595.XSHE,2020-09-15,-15.379999999999939
600352.XSHG,2020-09-15,-3.719999999999999
002048.XSHE,2020-09-15,-2.25
002327.XSHE,2020-09-15,-1.0100000000000051
300789.XSHE,2020-09-15,-0.4299999999999926
605001.XSHG,2020-09-15,-0.08999999999999986
002433.XSHE,2020-09-15,-0.28999999999999915
600105.XSHG,2020-09-15,-1.0499999999999972
002324.XSHE,2020-09-15,-0.5300000000000011
002641.XSHE,2020-09-15,-0.8499999999999943
300618.XSHE,2020-09-15,-2.259999999999991
601390.XSHG,2020-09-15,-0.21999999999999975
002892.XSHE,2020-09-15,-0.10000000000000142
000533.XSHE,2020-09-15,-0.29000000000000004
002441.XSHE,2020-09-15,-0.46000000000000085
000950.XSHE,2020-09-15,-0.11999999999999922
300469.XSHE,2020-09-15,-0.5800000000000054
000989.XSHE,2020-09-15,-0.5500000000000043
600892.XSHG,2020-09-15,-0.17999999999999972
688598.XSHG,2020-09-15,-5.990000000000009
603713.XSHG,2020-09-15,-3.8500000000000085
002352.XSHE,2020-09-15,-8.300000000000011
603882.XSHG,2020-09-15,-4.8300000000000125
603868.XSHG,2020-09-15,-1.6099999999999994
300279.XSHE,2020-09-15,-0.75
600760.XSHG,2020-09-15,-5.230000000000018
000506.XSHE,2020-09-15,-0.2400000000000002
002606.XSHE,2020-09-15,-0.5399999999999991
300653.XSHE,2020-09-15,-1.769999999999996
601377.XSHG,2020-09-15,-0.11999999999999744
600576.XSHG,2020-09-15,-0.09999999999999964
600327.XSHG,2020-09-15,-0.6799999999999997
002231.XSHE,2020-09-15,-0.28000000000000114
603650.XSHG,2020-09-15,-1.7399999999999949
002403.XSHE,2020-09-15,-0.14000000000000057
600810.XSHG,2020-09-15,-0.12999999999999545
601600.XSHG,2020-09-15,-0.020000000000000018
002313.XSHE,2020-09-15,-0.3200000000000003
603326.XSHG,2020-09-15,-0.22999999999999687
002291.XSHE,2020-09-15,-0.8599999999999994
300699.XSHE,2020-09-15,-0.6899999999999977
300828.XSHE,2020-09-15,-1.5500000000000007
300270.XSHE,2020-09-15,-0.46999999999999886
002377.XSHE,2020-09-15,-0.1700000000000017
600651.XSHG,2020-09-15,-112.46999999999753
601881.XSHG,2020-09-15,-0.11000000000000121
603363.XSHG,2020-09-15,-0.3299999999999983
600336.XSHG,2020-09-15,-0.6799999999999997
600854.XSHG,2020-09-15,-0.25
600495.XSHG,2020-09-15,-0.15000000000000213
000856.XSHE,2020-09-15,-0.16000000000000014
603798.XSHG,2020-09-15,-0.4299999999999997
300338.XSHE,2020-09-15,-0.480000000000004
600371.XSHG,2020-09-15,-1.6600000000000037
300232.XSHE,2020-09-15,-1.730000000000004
000421.XSHE,2020-09-15,-0.8100000000000023
002816.XSHE,2020-09-15,-0.3400000000000034
300157.XSHE,2020-09-15,-2.030000000000001
300762.XSHE,2020-09-15,-0.5
601226.XSHG,2020-09-15,-0.03000000000000025
601999.XSHG,2020-09-15,-0.08000000000000007
000877.XSHE,2020-09-15,-3.969999999999999
000819.XSHE,2020-09-15,-0.3499999999999943
688101.XSHG,2020-09-15,-0.23000000000000043
300079.XSHE,2020-09-15,-1.259999999999991
000789.XSHE,2020-09-15,-1.7000000000000028
000153.XSHE,2020-09-15,-1.4099999999999966
300161.XSHE,2020-09-15,-3.1399999999999935
600837.XSHG,2020-09-15,-1.1299999999999955
002695.XSHE,2020-09-15,-1.0499999999999972
600187.XSHG,2020-09-15,-0.03999999999999915
603277.XSHG,2020-09-15,-0.370000000000001
300328.XSHE,2020-09-15,-1.1700000000000017
601618.XSHG,2020-09-15,-0.040000000000000036
002302.XSHE,2020-09-15,-2.1499999999999986
002833.XSHE,2020-09-15,-2.3300000000000054
300471.XSHE,2020-09-15,-0.4099999999999966
603900.XSHG,2020-09-15,-0.08000000000000007
002412.XSHE,2020-09-15,-0.6599999999999966
002393.XSHE,2020-09-15,-0.28000000000000114
600657.XSHG,2020-09-15,-0.4899999999999949
000519.XSHE,2020-09-15,-1.460000000000008
002221.XSHE,2020-09-15,-0.7199999999999989
600375.XSHG,2020-09-15,-0.259999999999998
600007.XSHG,2020-09-15,-0.129999999999999
002241.XSHE,2020-09-15,-18.649999999999977
603186.XSHG,2020-09-15,-0.9099999999999966
600386.XSHG,2020-09-15,-0.23000000000000043
002960.XSHE,2020-09-15,-0.5499999999999972
600219.XSHG,2020-09-15,-0.14000000000000057
603286.XSHG,2020-09-15,-0.21999999999999886
300477.XSHE,2020-09-15,-0.38000000000000256
000910.XSHE,2020-09-15,-3.190000000000005
002493.XSHE,2020-09-15,-6.97999999999999
002721.XSHE,2020-09-15,-0.120000000000001
300838.XSHE,2020-09-15,-0.8299999999999983
300856.XSHE,2020-09-15,-0.29999999999999716
300672.XSHE,2020-09-15,-5.060000000000002
002530.XSHE,2020-09-15,-0.240000000000002
002775.XSHE,2020-09-15,-0.18999999999999773
300120.XSHE,2020-09-15,-8.5
688399.XSHG,2020-09-15,-7.810000000000002
000735.XSHE,2020-09-15,-0.6000000000000014
002597.XSHE,2020-09-15,-4.02000000000001
300635.XSHE,2020-09-15,-0.10000000000000142
002613.XSHE,2020-09-15,-0.879999999999999
600883.XSHG,2020-09-15,-0.240000000000002
