code,date,low_close_diff
300256.XSHE,2021-02-02,-1.2399999999999984
002225.XSHE,2021-02-02,-0.14999999999999947
688588.XSHG,2021-02-02,-0.240000000000002
300588.XSHE,2021-02-02,-0.14000000000000057
603269.XSHG,2021-02-02,-0.06999999999999851
605277.XSHG,2021-02-02,-0.129999999999999
601668.XSHG,2021-02-02,-0.03999999999999915
300287.XSHE,2021-02-02,-0.36999999999999744
002295.XSHE,2021-02-02,-0.2400000000000002
600858.XSHG,2021-02-02,-1.25
603323.XSHG,2021-02-02,-0.020000000000000462
300166.XSHE,2021-02-02,-2.049999999999983
603676.XSHG,2021-02-02,-0.009999999999999787
600536.XSHG,2021-02-02,-4.399999999999977
000929.XSHE,2021-02-02,-0.5300000000000011
600103.XSHG,2021-02-02,-0.10999999999999943
603015.XSHG,2021-02-02,-0.0600000000000005
688698.XSHG,2021-02-02,-0.07000000000000028
000758.XSHE,2021-02-02,-2.049999999999997
300595.XSHE,2021-02-02,-18.74000000000001
600352.XSHG,2021-02-02,-11.53000000000003
300931.XSHE,2021-02-02,-0.29999999999999893
002048.XSHE,2021-02-02,-5.659999999999997
002327.XSHE,2021-02-02,-0.29999999999999716
300789.XSHE,2021-02-02,-0.45000000000000284
605001.XSHG,2021-02-02,-0.2400000000000002
002433.XSHE,2021-02-02,-0.2900000000000009
600105.XSHG,2021-02-02,0.0
002324.XSHE,2021-02-02,-2.8299999999999983
002641.XSHE,2021-02-02,-0.9200000000000017
300618.XSHE,2021-02-02,-15.54000000000002
601390.XSHG,2021-02-02,-0.04999999999999982
002892.XSHE,2021-02-02,-0.18999999999999773
000533.XSHE,2021-02-02,-0.22999999999999954
002441.XSHE,2021-02-02,-0.3300000000000054
000950.XSHE,2021-02-02,-0.019999999999999574
300469.XSHE,2021-02-02,-0.5599999999999987
000989.XSHE,2021-02-02,-0.44999999999999574
600892.XSHG,2021-02-02,-0.17999999999999972
688598.XSHG,2021-02-02,-10.77000000000001
603713.XSHG,2021-02-02,-0.9599999999999795
002352.XSHE,2021-02-02,-17.5
603882.XSHG,2021-02-02,-2.3000000000000114
603868.XSHG,2021-02-02,-0.9099999999999966
300279.XSHE,2021-02-02,-0.75
688678.XSHG,2021-02-02,-0.14000000000000057
600760.XSHG,2021-02-02,-14.399999999999977
000506.XSHE,2021-02-02,-0.17999999999999972
002606.XSHE,2021-02-02,-0.879999999999999
300653.XSHE,2021-02-02,-1.0300000000000011
688219.XSHG,2021-02-02,-0.9500000000000028
601377.XSHG,2021-02-02,-0.41000000000000014
600576.XSHG,2021-02-02,0.0
600327.XSHG,2021-02-02,-0.46000000000000085
002231.XSHE,2021-02-02,-0.17999999999999972
603650.XSHG,2021-02-02,-2.010000000000005
002403.XSHE,2021-02-02,-0.11000000000000121
600810.XSHG,2021-02-02,-1.4699999999999989
601600.XSHG,2021-02-02,-0.040000000000000036
002313.XSHE,2021-02-02,-1.1300000000000026
603326.XSHG,2021-02-02,-1.1900000000000013
002291.XSHE,2021-02-02,-0.7300000000000004
300699.XSHE,2021-02-02,-5.819999999999993
300828.XSHE,2021-02-02,-2.969999999999999
300270.XSHE,2021-02-02,-0.8700000000000045
002377.XSHE,2021-02-02,-1.4299999999999997
600651.XSHG,2021-02-02,-224.9300000000003
601881.XSHG,2021-02-02,-0.16999999999999993
003016.XSHE,2021-02-02,-0.17999999999999972
300313.XSHE,2021-02-02,-0.9300000000000033
603363.XSHG,2021-02-02,-0.16999999999999815
600336.XSHG,2021-02-02,-1.1800000000000033
600854.XSHG,2021-02-02,-0.3100000000000023
002788.XSHE,2021-02-02,-0.030000000000001137
600495.XSHG,2021-02-02,-0.379999999999999
000856.XSHE,2021-02-02,-0.5700000000000003
603798.XSHG,2021-02-02,-0.16000000000000014
300338.XSHE,2021-02-02,-0.7899999999999991
600371.XSHG,2021-02-02,-0.23000000000000398
300232.XSHE,2021-02-02,-4.150000000000006
000421.XSHE,2021-02-02,-0.19999999999999574
002816.XSHE,2021-02-02,-0.4499999999999993
300157.XSHE,2021-02-02,-0.8599999999999994
300762.XSHE,2021-02-02,-0.5300000000000011
601226.XSHG,2021-02-02,-0.03000000000000025
601999.XSHG,2021-02-02,-0.17999999999999972
000877.XSHE,2021-02-02,-0.710000000000008
000819.XSHE,2021-02-02,-0.1700000000000017
688101.XSHG,2021-02-02,-0.030000000000001137
300079.XSHE,2021-02-02,-0.37999999999999545
000789.XSHE,2021-02-02,-0.7099999999999937
000153.XSHE,2021-02-02,-0.28999999999999915
300161.XSHE,2021-02-02,-1.5499999999999972
600837.XSHG,2021-02-02,-1.6100000000000136
002695.XSHE,2021-02-02,-5.439999999999998
600187.XSHG,2021-02-02,-0.17999999999999972
603277.XSHG,2021-02-02,-0.3800000000000008
300328.XSHE,2021-02-02,-0.5
601618.XSHG,2021-02-02,-0.06000000000000005
002302.XSHE,2021-02-02,-0.38000000000000256
002833.XSHE,2021-02-02,-4.6000000000000085
300471.XSHE,2021-02-02,-0.09999999999999432
603900.XSHG,2021-02-02,-0.17999999999999972
002412.XSHE,2021-02-02,0.0
002393.XSHE,2021-02-02,-0.259999999999998
600657.XSHG,2021-02-02,-0.1700000000000017
000519.XSHE,2021-02-02,-0.980000000000004
002221.XSHE,2021-02-02,-0.6300000000000026
600375.XSHG,2021-02-02,-0.29999999999999716
600007.XSHG,2021-02-02,-0.019999999999999574
002241.XSHE,2021-02-02,-20.029999999999973
603186.XSHG,2021-02-02,-0.34999999999999787
600386.XSHG,2021-02-02,-0.11999999999999744
002960.XSHE,2021-02-02,-3.5199999999999996
600219.XSHG,2021-02-02,-0.14000000000000057
603286.XSHG,2021-02-02,-0.11999999999999922
300477.XSHE,2021-02-02,-0.3200000000000003
000910.XSHE,2021-02-02,-1.4699999999999989
002493.XSHE,2021-02-02,-29.279999999999973
002721.XSHE,2021-02-02,-0.16000000000000014
688308.XSHG,2021-02-02,-0.10000000000000142
300838.XSHE,2021-02-02,-0.07000000000000028
300856.XSHE,2021-02-02,-0.46000000000000085
300672.XSHE,2021-02-02,-6.229999999999997
002530.XSHE,2021-02-02,-2.3699999999999974
002775.XSHE,2021-02-02,-0.08000000000000185
300120.XSHE,2021-02-02,-0.23999999999999844
688399.XSHG,2021-02-02,-2.069999999999993
000735.XSHE,2021-02-02,-0.29999999999999716
002597.XSHE,2021-02-02,-15.449999999999989
300635.XSHE,2021-02-02,-0.1700000000000017
002613.XSHE,2021-02-02,-0.10999999999999943
600883.XSHG,2021-02-02,-0.36999999999999744
300490.XSHE,2021-02-02,-0.14000000000000057
002370.XSHE,2021-02-02,-0.48999999999999844
002489.XSHE,2021-02-02,-0.5799999999999983
002665.XSHE,2021-02-02,-0.41000000000000014
688003.XSHG,2021-02-02,-0.7699999999999996
000534.XSHE,2021-02-02,-2.5
000058.XSHE,2021-02-02,-0.23000000000000043
000886.XSHE,2021-02-02,-0.33000000000000007
300052.XSHE,2021-02-02,-0.3999999999999986
002484.XSHE,2021-02-02,-2.960000000000001
300676.XSHE,2021-02-02,-2.740000000000009
002183.XSHE,2021-02-02,0.0
603200.XSHG,2021-02-02,-0.3200000000000003
002215.XSHE,2021-02-02,-0.8699999999999974
000926.XSHE,2021-02-02,-0.16999999999999993
600959.XSHG,2021-02-02,-0.009999999999999787
603136.XSHG,2021-02-02,-0.4000000000000057
002981.XSHE,2021-02-02,-0.08999999999999986
601919.XSHG,2021-02-02,-0.2699999999999996
605055.XSHG,2021-02-02,0.0
000593.XSHE,2021-02-02,-0.19000000000000128
300833.XSHE,2021-02-02,-0.03999999999999915
600986.XSHG,2021-02-02,0.0
300556.XSHE,2021-02-02,-0.21000000000000085
600110.XSHG,2021-02-02,-0.5699999999999932
300939.XSHE,2021-02-02,-2.5
002407.XSHE,2021-02-02,-12.319999999999993
688138.XSHG,2021-02-02,-0.1999999999999993
600081.XSHG,2021-02-02,-3.219999999999999
002349.XSHE,2021-02-02,0.0
603789.XSHG,2021-02-02,-0.09999999999999787
688200.XSHG,2021-02-02,-35.589999999999975
000785.XSHE,2021-02-02,-0.20000000000000284
600866.XSHG,2021-02-02,-1.4599999999999937
603968.XSHG,2021-02-02,-1.25
605111.XSHG,2021-02-02,-0.020000000000010232
603320.XSHG,2021-02-02,-0.03999999999999915
603822.XSHG,2021-02-02,-0.019999999999999574
600691.XSHG,2021-02-02,-0.19000000000000128
603948.XSHG,2021-02-02,-0.14999999999999858
601111.XSHG,2021-02-02,-0.10000000000000142
300558.XSHE,2021-02-02,-3.6599999999999966
002084.XSHE,2021-02-02,-0.33000000000000185
000505.XSHE,2021-02-02,-0.5800000000000018
002678.XSHE,2021-02-02,-0.35999999999999943
600126.XSHG,2021-02-02,-0.2699999999999996
600190.XSHG,2021-02-02,-0.08000000000000007
000028.XSHE,2021-02-02,-1.3999999999999773
300625.XSHE,2021-02-02,-0.1399999999999988
603881.XSHG,2021-02-02,-1.6000000000000014
002902.XSHE,2021-02-02,-0.3200000000000003
600537.XSHG,2021-02-02,-0.6700000000000017
600082.XSHG,2021-02-02,-0.060000000000002274
300669.XSHE,2021-02-02,-1.3000000000000043
002866.XSHE,2021-02-02,-0.03999999999999915
000055.XSHE,2021-02-02,-0.5
601360.XSHG,2021-02-02,-0.2600000000000051
688028.XSHG,2021-02-02,-0.8000000000000007
000665.XSHE,2021-02-02,-0.17999999999999972
300334.XSHE,2021-02-02,-0.129999999999999
300098.XSHE,2021-02-02,-0.6199999999999974
300038.XSHE,2021-02-02,-0.16999999999999993
002365.XSHE,2021-02-02,-0.46999999999999886
300029.XSHE,2021-02-02,-0.04999999999999982
002523.XSHE,2021-02-02,-0.22000000000000064
600521.XSHG,2021-02-02,-31.45999999999998
002759.XSHE,2021-02-02,-3.5600000000000023
603396.XSHG,2021-02-02,-1.3100000000000023
603639.XSHG,2021-02-02,-0.03999999999999915
300929.XSHE,2021-02-02,-0.19000000000000483
688039.XSHG,2021-02-02,-1.1299999999999955
688378.XSHG,2021-02-02,-0.3500000000000014
300599.XSHE,2021-02-02,-0.019999999999999574
600661.XSHG,2021-02-02,-0.6700000000000017
300665.XSHE,2021-02-02,-0.05000000000000071
603661.XSHG,2021-02-02,-4.109999999999999
300766.XSHE,2021-02-02,-0.33000000000000007
300155.XSHE,2021-02-02,-0.740000000000002
000902.XSHE,2021-02-02,-1.0799999999999983
300391.XSHE,2021-02-02,-0.10999999999999943
002909.XSHE,2021-02-02,-0.620000000000001
002226.XSHE,2021-02-02,-1.3599999999999994
002629.XSHE,2021-02-02,-0.07000000000000028
688029.XSHG,2021-02-02,-0.11000000000001364
300208.XSHE,2021-02-02,-0.8199999999999932
600513.XSHG,2021-02-02,-1.3900000000000006
300901.XSHE,2021-02-02,-0.1700000000000017
600151.XSHG,2021-02-02,-2.4299999999999997
600759.XSHG,2021-02-02,-0.040000000000000036
002931.XSHE,2021-02-02,-0.5899999999999999
002741.XSHE,2021-02-02,-0.8900000000000006
300302.XSHE,2021-02-02,-0.8999999999999986
601898.XSHG,2021-02-02,-0.02999999999999936
300240.XSHE,2021-02-02,-0.5299999999999976
688017.XSHG,2021-02-02,-7.390000000000015
002328.XSHE,2021-02-02,-0.22999999999999865
600726.XSHG,2021-02-02,-0.20999999999999996
300187.XSHE,2021-02-02,-1.4299999999999997
002374.XSHE,2021-02-02,-0.0600000000000005
688350.XSHG,2021-02-02,-0.5899999999999999
002753.XSHE,2021-02-02,-0.16999999999999815
002323.XSHE,2021-02-02,-0.08999999999999986
300772.XSHE,2021-02-02,-0.129999999999999
002092.XSHE,2021-02-02,-0.4700000000000024
600761.XSHG,2021-02-02,-6.2900000000000205
600880.XSHG,2021-02-02,-3.8700000000000045
601777.XSHG,2021-02-02,-0.08000000000000007
300572.XSHE,2021-02-02,-4.200000000000003
000923.XSHE,2021-02-02,-1.3299999999999983
688379.XSHG,2021-02-02,-0.05999999999999872
002298.XSHE,2021-02-02,-0.9800000000000004
688155.XSHG,2021-02-02,-5.469999999999999
601330.XSHG,2021-02-02,-0.16000000000000014
300189.XSHE,2021-02-02,-0.26000000000000156
000757.XSHE,2021-02-02,-0.25
002101.XSHE,2021-02-02,-0.1999999999999993
002060.XSHE,2021-02-02,-0.120000000000001
300473.XSHE,2021-02-02,-0.21000000000000085
002983.XSHE,2021-02-02,-0.22999999999999687
300194.XSHE,2021-02-02,-0.259999999999998
600811.XSHG,2021-02-02,-0.46999999999999886
002978.XSHE,2021-02-02,-0.8400000000000034
600260.XSHG,2021-02-02,-0.4299999999999997
300652.XSHE,2021-02-02,-0.259999999999998
002242.XSHE,2021-02-02,-8.620000000000005
300092.XSHE,2021-02-02,-0.25
002713.XSHE,2021-02-02,-0.5600000000000023
000516.XSHE,2021-02-02,-9.32000000000005
000409.XSHE,2021-02-02,-0.0600000000000005
688777.XSHG,2021-02-02,-2.8499999999999943
603387.XSHG,2021-02-02,-2.3399999999999963
600653.XSHG,2021-02-02,-215.5099999999984
300209.XSHE,2021-02-02,-0.33000000000000185
600137.XSHG,2021-02-02,-0.060000000000002274
300408.XSHE,2021-02-02,-3.0100000000000193
002204.XSHE,2021-02-02,-0.5700000000000003
300742.XSHE,2021-02-02,-1.879999999999999
600681.XSHG,2021-02-02,-0.5799999999999983
002404.XSHE,2021-02-02,-0.9399999999999977
600694.XSHG,2021-02-02,-0.5600000000000023
300072.XSHE,2021-02-02,-0.6099999999999994
603808.XSHG,2021-02-02,-0.1700000000000017
002052.XSHE,2021-02-02,-0.5499999999999998
601158.XSHG,2021-02-02,-0.05999999999999961
002112.XSHE,2021-02-02,-0.17999999999999972
603360.XSHG,2021-02-02,-0.4700000000000024
600660.XSHG,2021-02-02,-214.38999999999942
688009.XSHG,2021-02-02,0.0
688202.XSHG,2021-02-02,-9.819999999999993
601555.XSHG,2021-02-02,-0.10999999999999943
300803.XSHE,2021-02-02,-0.7000000000000028
600195.XSHG,2021-02-02,-4.799999999999997
002199.XSHE,2021-02-02,-0.39000000000000057
002195.XSHE,2021-02-02,-0.8999999999999986
002422.XSHE,2021-02-02,-1.9499999999999886
600918.XSHG,2021-02-02,-0.2599999999999998
002776.XSHE,2021-02-02,0.0
000595.XSHE,2021-02-02,-0.20999999999999908
003015.XSHE,2021-02-02,-0.030000000000001137
603733.XSHG,2021-02-02,-0.7200000000000024
300869.XSHE,2021-02-02,-1.3799999999999955
600968.XSHG,2021-02-02,-0.010000000000000231
600227.XSHG,2021-02-02,-0.16999999999999993
603893.XSHG,2021-02-02,-0.75
601918.XSHG,2021-02-02,-0.11000000000000032
601515.XSHG,2021-02-02,-0.9200000000000017
002592.XSHE,2021-02-02,0.0
600711.XSHG,2021-02-02,-3.3900000000000006
300819.XSHE,2021-02-02,-0.0400000000000027
600673.XSHG,2021-02-02,-0.14000000000000057
000717.XSHE,2021-02-02,-0.629999999999999
600790.XSHG,2021-02-02,-0.3399999999999963
300097.XSHE,2021-02-02,-0.5899999999999999
000531.XSHE,2021-02-02,-0.8900000000000006
300042.XSHE,2021-02-02,-0.1599999999999966
603879.XSHG,2021-02-02,-0.03999999999999915
002293.XSHE,2021-02-02,-3.0
300605.XSHE,2021-02-02,-0.6900000000000013
600160.XSHG,2021-02-02,-0.75
600688.XSHG,2021-02-02,-0.11999999999999922
688065.XSHG,2021-02-02,-0.10000000000000853
600033.XSHG,2021-02-02,0.0
688156.XSHG,2021-02-02,0.0
000868.XSHE,2021-02-02,-0.15000000000000213
000581.XSHE,2021-02-02,-2.510000000000005
