code,date,low_close_diff
300256.XSHE,2022-12-06,-0.5
002225.XSHE,2022-12-06,-0.03999999999999915
688247.XSHG,2022-12-06,-0.08000000000000007
688588.XSHG,2022-12-06,-0.02999999999999936
300588.XSHE,2022-12-06,-0.16000000000000014
603269.XSHG,2022-12-06,-0.03999999999999915
605277.XSHG,2022-12-06,-0.120000000000001
601668.XSHG,2022-12-06,-0.08999999999999986
300287.XSHE,2022-12-06,-0.11999999999999744
002295.XSHE,2022-12-06,-0.08000000000000007
301112.XSHE,2022-12-06,-0.129999999999999
600858.XSHG,2022-12-06,-1.6700000000000017
603323.XSHG,2022-12-06,-0.08999999999999986
603163.XSHG,2022-12-06,-0.45000000000000284
300166.XSHE,2022-12-06,-2.6200000000000045
603676.XSHG,2022-12-06,-0.10999999999999943
600536.XSHG,2022-12-06,-15.879999999999995
000929.XSHE,2022-12-06,-0.379999999999999
688173.XSHG,2022-12-06,-0.26000000000000156
600103.XSHG,2022-12-06,-0.05000000000000071
603015.XSHG,2022-12-06,-0.07000000000000028
688109.XSHG,2022-12-06,-0.05999999999999872
688698.XSHG,2022-12-06,-0.5499999999999972
688800.XSHG,2022-12-06,-3.460000000000008
000758.XSHE,2022-12-06,-0.519999999999996
300595.XSHE,2022-12-06,-7.9599999999999795
600352.XSHG,2022-12-06,-0.5799999999999841
300931.XSHE,2022-12-06,-0.019999999999999574
002048.XSHE,2022-12-06,-0.8399999999999892
002327.XSHE,2022-12-06,-0.45999999999999375
300789.XSHE,2022-12-06,-0.15000000000000568
605001.XSHG,2022-12-06,-0.379999999999999
002433.XSHE,2022-12-06,0.0
600105.XSHG,2022-12-06,-0.10999999999999943
002324.XSHE,2022-12-06,-1.3100000000000023
002641.XSHE,2022-12-06,-0.11999999999999744
300618.XSHE,2022-12-06,-1.3599999999999994
601390.XSHG,2022-12-06,-0.08999999999999986
002892.XSHE,2022-12-06,-0.6400000000000006
000533.XSHE,2022-12-06,-0.02999999999999936
002441.XSHE,2022-12-06,-0.29999999999999716
301299.XSHE,2022-12-06,-0.25
000950.XSHE,2022-12-06,-0.09999999999999964
300469.XSHE,2022-12-06,-0.10000000000000142
000989.XSHE,2022-12-06,-0.25
600892.XSHG,2022-12-06,-0.35999999999999943
688598.XSHG,2022-12-06,-6.699999999999989
603713.XSHG,2022-12-06,-4.039999999999992
002352.XSHE,2022-12-06,-9.140000000000015
301046.XSHE,2022-12-06,-0.01999999999999602
688212.XSHG,2022-12-06,-3.6500000000000057
603882.XSHG,2022-12-06,-0.1799999999999926
001211.XSHE,2022-12-06,-0.14000000000000057
603868.XSHG,2022-12-06,-0.7399999999999949
300279.XSHE,2022-12-06,-0.23000000000000043
688678.XSHG,2022-12-06,-0.5100000000000016
600760.XSHG,2022-12-06,-13.180000000000007
000506.XSHE,2022-12-06,-0.14999999999999858
002606.XSHE,2022-12-06,-0.7199999999999989
300653.XSHE,2022-12-06,-2.0999999999999943
688219.XSHG,2022-12-06,-0.09000000000000163
301153.XSHE,2022-12-06,-2.7099999999999937
301269.XSHE,2022-12-06,-3.910000000000011
601377.XSHG,2022-12-06,-0.08000000000000007
600576.XSHG,2022-12-06,-0.08999999999999986
688282.XSHG,2022-12-06,-1.4199999999999946
600327.XSHG,2022-12-06,-1.5799999999999983
002231.XSHE,2022-12-06,-0.21999999999999886
603650.XSHG,2022-12-06,-1.6700000000000017
002403.XSHE,2022-12-06,-0.02999999999999936
600810.XSHG,2022-12-06,-0.19999999999999574
601600.XSHG,2022-12-06,-0.1900000000000004
002313.XSHE,2022-12-06,-0.09999999999999787
603326.XSHG,2022-12-06,-0.120000000000001
002291.XSHE,2022-12-06,-0.1999999999999993
300699.XSHE,2022-12-06,-3.4799999999999898
300828.XSHE,2022-12-06,-0.0400000000000027
300270.XSHE,2022-12-06,-0.19999999999999574
002377.XSHE,2022-12-06,-0.08000000000000007
600651.XSHG,2022-12-06,-168.6999999999971
688425.XSHG,2022-12-06,-0.020000000000000462
688319.XSHG,2022-12-06,0.0
601881.XSHG,2022-12-06,-0.08999999999999986
003016.XSHE,2022-12-06,-0.120000000000001
688700.XSHG,2022-12-06,-3.030000000000001
300313.XSHE,2022-12-06,-0.4299999999999997
603363.XSHG,2022-12-06,-0.11999999999999744
600336.XSHG,2022-12-06,-0.129999999999999
600854.XSHG,2022-12-06,-0.19000000000000128
002788.XSHE,2022-12-06,-0.5199999999999996
301273.XSHE,2022-12-06,-0.39000000000000057
000670.XSHE,2022-12-06,-3.769999999999996
600495.XSHG,2022-12-06,-0.08000000000000185
000856.XSHE,2022-12-06,-0.08000000000000185
603798.XSHG,2022-12-06,-0.3000000000000007
300338.XSHE,2022-12-06,-0.3999999999999986
600371.XSHG,2022-12-06,-0.9199999999999946
300232.XSHE,2022-12-06,-0.39000000000000057
000421.XSHE,2022-12-06,-0.730000000000004
002816.XSHE,2022-12-06,-0.16999999999999993
300157.XSHE,2022-12-06,-0.11999999999999744
300762.XSHE,2022-12-06,-0.9099999999999966
605090.XSHG,2022-12-06,-0.09000000000000341
601226.XSHG,2022-12-06,-0.10999999999999943
601999.XSHG,2022-12-06,-0.03000000000000025
000877.XSHE,2022-12-06,-0.45000000000000284
000819.XSHE,2022-12-06,-0.4199999999999875
001318.XSHE,2022-12-06,-1.9799999999999969
688101.XSHG,2022-12-06,-0.09999999999999964
300079.XSHE,2022-12-06,-0.13000000000000966
000789.XSHE,2022-12-06,-0.07000000000000028
000153.XSHE,2022-12-06,0.0
300161.XSHE,2022-12-06,-1.2000000000000028
600837.XSHG,2022-12-06,-0.7299999999999898
002695.XSHE,2022-12-06,-3.770000000000003
600187.XSHG,2022-12-06,-0.05000000000000071
688281.XSHG,2022-12-06,-8.480000000000018
603277.XSHG,2022-12-06,-0.1700000000000017
301055.XSHE,2022-12-06,-0.05000000000000071
300328.XSHE,2022-12-06,-0.5
601618.XSHG,2022-12-06,-0.040000000000000036
002302.XSHE,2022-12-06,-0.21000000000000085
002833.XSHE,2022-12-06,-1.0799999999999983
300471.XSHE,2022-12-06,-0.20999999999999375
688331.XSHG,2022-12-06,-0.6700000000000017
603900.XSHG,2022-12-06,-0.08999999999999986
002412.XSHE,2022-12-06,-0.5899999999999963
002393.XSHE,2022-12-06,-0.120000000000001
600657.XSHG,2022-12-06,-1.6800000000000068
000519.XSHE,2022-12-06,-0.7400000000000091
002221.XSHE,2022-12-06,-0.0899999999999963
600375.XSHG,2022-12-06,-0.5599999999999987
600007.XSHG,2022-12-06,-0.6600000000000001
002241.XSHE,2022-12-06,-4.410000000000025
603186.XSHG,2022-12-06,-0.23000000000000043
600386.XSHG,2022-12-06,-0.120000000000001
002960.XSHE,2022-12-06,-0.37000000000000455
600219.XSHG,2022-12-06,-0.509999999999998
603286.XSHG,2022-12-06,-0.16000000000000014
300477.XSHE,2022-12-06,-0.20000000000000284
000910.XSHE,2022-12-06,-0.09999999999999787
002493.XSHE,2022-12-06,-5.009999999999991
002721.XSHE,2022-12-06,-0.02999999999999936
688308.XSHG,2022-12-06,-2.8700000000000045
301233.XSHE,2022-12-06,-0.07000000000000028
300838.XSHE,2022-12-06,-0.019999999999999574
300856.XSHE,2022-12-06,-0.7599999999999909
300672.XSHE,2022-12-06,-9.140000000000015
301212.XSHE,2022-12-06,-0.20000000000000284
002530.XSHE,2022-12-06,-0.5
002775.XSHE,2022-12-06,-1.9400000000000013
300120.XSHE,2022-12-06,-0.10000000000000142
603272.XSHG,2022-12-06,-0.10999999999999943
688399.XSHG,2022-12-06,-0.29999999999999716
000735.XSHE,2022-12-06,-0.17999999999999972
002597.XSHE,2022-12-06,-5.670000000000016
