code,date,low_close_diff
300256.XSHE,2021-07-29,-1.1500000000000021
002225.XSHE,2021-07-29,-0.16999999999999993
688588.XSHG,2021-07-29,-0.9699999999999989
300588.XSHE,2021-07-29,-0.7399999999999984
603269.XSHG,2021-07-29,-0.10999999999999943
605277.XSHG,2021-07-29,-1.120000000000001
601668.XSHG,2021-07-29,-0.019999999999999574
300287.XSHE,2021-07-29,-4.460000000000001
002295.XSHE,2021-07-29,-0.33000000000000007
600858.XSHG,2021-07-29,-0.28000000000000114
603323.XSHG,2021-07-29,-0.010000000000000675
300166.XSHE,2021-07-29,-5.609999999999985
603676.XSHG,2021-07-29,-0.07999999999999918
600536.XSHG,2021-07-29,-6.689999999999998
000929.XSHE,2021-07-29,-0.3200000000000003
600103.XSHG,2021-07-29,-0.20999999999999908
603015.XSHG,2021-07-29,-0.46999999999999886
688109.XSHG,2021-07-29,-1.4300000000000068
688698.XSHG,2021-07-29,-0.48999999999999844
688800.XSHG,2021-07-29,-16.040000000000006
000758.XSHE,2021-07-29,-3.760000000000005
300595.XSHE,2021-07-29,-28.00999999999999
600352.XSHG,2021-07-29,-0.18999999999999773
300931.XSHE,2021-07-29,-0.0600000000000005
002048.XSHE,2021-07-29,-2.1199999999999903
002327.XSHE,2021-07-29,-1.710000000000008
300789.XSHE,2021-07-29,-1.1299999999999955
605001.XSHG,2021-07-29,-0.120000000000001
002433.XSHE,2021-07-29,-1.1000000000000014
600105.XSHG,2021-07-29,-0.46000000000000085
002324.XSHE,2021-07-29,-4.949999999999989
002641.XSHE,2021-07-29,-0.18999999999999773
300618.XSHE,2021-07-29,-7.519999999999982
601390.XSHG,2021-07-29,-0.040000000000000036
002892.XSHE,2021-07-29,-2.759999999999998
000533.XSHE,2021-07-29,-0.08999999999999986
002441.XSHE,2021-07-29,-0.7299999999999969
000950.XSHE,2021-07-29,-0.049999999999998934
300469.XSHE,2021-07-29,-0.11999999999999744
000989.XSHE,2021-07-29,-0.19000000000000483
600892.XSHG,2021-07-29,-1.2699999999999996
688598.XSHG,2021-07-29,-15.689999999999998
603713.XSHG,2021-07-29,-1.1700000000000017
002352.XSHE,2021-07-29,-10.300000000000011
603882.XSHG,2021-07-29,-11.969999999999999
603868.XSHG,2021-07-29,-0.4799999999999969
300279.XSHE,2021-07-29,-2.020000000000003
688678.XSHG,2021-07-29,-0.5700000000000003
600760.XSHG,2021-07-29,-28.50999999999999
000506.XSHE,2021-07-29,-0.8100000000000005
002606.XSHE,2021-07-29,-0.2900000000000027
300653.XSHE,2021-07-29,-2.6299999999999955
688219.XSHG,2021-07-29,-0.16000000000000014
601377.XSHG,2021-07-29,-0.259999999999998
600576.XSHG,2021-07-29,-0.25
600327.XSHG,2021-07-29,-4.109999999999999
002231.XSHE,2021-07-29,-0.19000000000000128
603650.XSHG,2021-07-29,-7.409999999999997
002403.XSHE,2021-07-29,-0.08000000000000007
600810.XSHG,2021-07-29,-1.5799999999999983
601600.XSHG,2021-07-29,-0.16000000000000014
002313.XSHE,2021-07-29,-0.5100000000000016
603326.XSHG,2021-07-29,-0.13000000000000256
002291.XSHE,2021-07-29,-0.9499999999999993
300699.XSHE,2021-07-29,-4.230000000000004
300828.XSHE,2021-07-29,-1.9800000000000004
300270.XSHE,2021-07-29,-1.2700000000000031
002377.XSHE,2021-07-29,-0.2599999999999998
600651.XSHG,2021-07-29,-56.22999999999956
688425.XSHG,2021-07-29,-0.03000000000000025
688319.XSHG,2021-07-29,-2.0500000000000007
601881.XSHG,2021-07-29,-0.040000000000000924
003016.XSHE,2021-07-29,-0.15000000000000036
688700.XSHG,2021-07-29,-4.239999999999995
300313.XSHE,2021-07-29,-0.2400000000000002
603363.XSHG,2021-07-29,-0.0600000000000005
600336.XSHG,2021-07-29,-0.18999999999999773
600854.XSHG,2021-07-29,-0.18999999999999773
002788.XSHE,2021-07-29,-0.08999999999999986
600495.XSHG,2021-07-29,-0.14999999999999858
000856.XSHE,2021-07-29,-0.5999999999999996
603798.XSHG,2021-07-29,-0.379999999999999
300338.XSHE,2021-07-29,-0.6999999999999993
600371.XSHG,2021-07-29,-2.0700000000000003
300232.XSHE,2021-07-29,-2.6099999999999994
000421.XSHE,2021-07-29,-0.6099999999999994
002816.XSHE,2021-07-29,-0.43000000000000327
300157.XSHE,2021-07-29,-0.7299999999999969
300762.XSHE,2021-07-29,-5.140000000000001
605090.XSHG,2021-07-29,-0.5899999999999999
601226.XSHG,2021-07-29,-0.07000000000000028
601999.XSHG,2021-07-29,-0.15999999999999925
000877.XSHE,2021-07-29,-0.5899999999999892
000819.XSHE,2021-07-29,-0.9500000000000028
688101.XSHG,2021-07-29,-0.379999999999999
300079.XSHE,2021-07-29,-4.639999999999986
000789.XSHE,2021-07-29,-0.980000000000004
000153.XSHE,2021-07-29,-1.2999999999999972
300161.XSHE,2021-07-29,-1.1400000000000006
600837.XSHG,2021-07-29,-1.8899999999999864
002695.XSHE,2021-07-29,-0.1699999999999946
600187.XSHG,2021-07-29,-0.08999999999999986
603277.XSHG,2021-07-29,-0.5700000000000003
300328.XSHE,2021-07-29,-0.8900000000000006
601618.XSHG,2021-07-29,-0.1299999999999999
002302.XSHE,2021-07-29,-0.28999999999999915
002833.XSHE,2021-07-29,-0.09000000000000341
300471.XSHE,2021-07-29,-5.3300000000000125
603900.XSHG,2021-07-29,-0.8200000000000003
002412.XSHE,2021-07-29,-0.5900000000000034
002393.XSHE,2021-07-29,-0.21999999999999886
600657.XSHG,2021-07-29,-0.3299999999999983
000519.XSHE,2021-07-29,-2.3599999999999994
002221.XSHE,2021-07-29,-1.2000000000000028
600375.XSHG,2021-07-29,-1.1200000000000045
600007.XSHG,2021-07-29,-0.28000000000000114
002241.XSHE,2021-07-29,-8.790000000000077
603186.XSHG,2021-07-29,-2.529999999999994
600386.XSHG,2021-07-29,-0.10999999999999943
002960.XSHE,2021-07-29,-0.6600000000000037
600219.XSHG,2021-07-29,-1.009999999999998
603286.XSHG,2021-07-29,-0.3100000000000005
300477.XSHE,2021-07-29,-5.810000000000002
000910.XSHE,2021-07-29,-0.23000000000000043
002493.XSHE,2021-07-29,-8.560000000000002
002721.XSHE,2021-07-29,-0.1899999999999995
688308.XSHG,2021-07-29,-1.4200000000000017
300838.XSHE,2021-07-29,-0.33000000000000185
300856.XSHE,2021-07-29,-0.19999999999999574
300672.XSHE,2021-07-29,-18.330000000000013
002530.XSHE,2021-07-29,-0.33999999999999986
002775.XSHE,2021-07-29,-0.05000000000000071
300120.XSHE,2021-07-29,-2.759999999999998
688399.XSHG,2021-07-29,-3.2299999999999898
000735.XSHE,2021-07-29,-0.17999999999999972
002597.XSHE,2021-07-29,-1.6399999999999864
300635.XSHE,2021-07-29,-0.7600000000000016
002613.XSHE,2021-07-29,-0.3000000000000007
600883.XSHG,2021-07-29,-0.46999999999999886
300490.XSHE,2021-07-29,-3.730000000000004
002370.XSHE,2021-07-29,-0.07000000000000028
002489.XSHE,2021-07-29,-0.12000000000000455
002665.XSHE,2021-07-29,-0.5499999999999972
688003.XSHG,2021-07-29,-2.299999999999997
000534.XSHE,2021-07-29,-1.3799999999999955
605189.XSHG,2021-07-29,-0.28000000000000114
000058.XSHE,2021-07-29,-0.04999999999999716
000886.XSHE,2021-07-29,-0.0600000000000005
