code,date,low_close_diff
300256.XSHE,2023-03-08,0.14000000000000057
002225.XSHE,2023-03-08,0.13000000000000078
688247.XSHG,2023-03-08,0.23000000000000043
688588.XSHG,2023-03-08,0.010000000000001563
300588.XSHE,2023-03-08,0.0799999999999983
603269.XSHG,2023-03-08,0.8999999999999986
605277.XSHG,2023-03-08,0.120000000000001
601668.XSHG,2023-03-08,0.08000000000000007
300287.XSHE,2023-03-08,0.25
002295.XSHE,2023-03-08,0.0
301112.XSHE,2023-03-08,0.14000000000000057
600858.XSHG,2023-03-08,0.4899999999999949
603323.XSHG,2023-03-08,0.03999999999999915
603163.XSHG,2023-03-08,0.21000000000000085
300166.XSHE,2023-03-08,1.5
603676.XSHG,2023-03-08,0.41000000000000014
600536.XSHG,2023-03-08,3.9300000000000637
000929.XSHE,2023-03-08,0.3200000000000003
688173.XSHG,2023-03-08,0.029999999999997584
600103.XSHG,2023-03-08,0.0600000000000005
603015.XSHG,2023-03-08,0.08999999999999986
688109.XSHG,2023-03-08,0.36999999999999744
688698.XSHG,2023-03-08,0.6900000000000013
688800.XSHG,2023-03-08,2.3400000000000034
000758.XSHE,2023-03-08,0.519999999999996
300595.XSHE,2023-03-08,2.1200000000000045
600352.XSHG,2023-03-08,0.18999999999999773
300931.XSHE,2023-03-08,0.0
002048.XSHE,2023-03-08,0.38000000000000966
002327.XSHE,2023-03-08,0.6899999999999977
300789.XSHE,2023-03-08,0.21999999999999886
605001.XSHG,2023-03-08,0.02999999999999936
002433.XSHE,2023-03-08,0.120000000000001
600105.XSHG,2023-03-08,0.10999999999999943
002324.XSHE,2023-03-08,1.0600000000000023
002641.XSHE,2023-03-08,0.18999999999999773
300618.XSHE,2023-03-08,0.269999999999996
601390.XSHG,2023-03-08,0.0600000000000005
002892.XSHE,2023-03-08,0.07000000000000028
000533.XSHE,2023-03-08,0.040000000000000924
002441.XSHE,2023-03-08,0.9499999999999957
301299.XSHE,2023-03-08,0.4799999999999969
000950.XSHE,2023-03-08,0.07000000000000028
300469.XSHE,2023-03-08,0.7100000000000009
000989.XSHE,2023-03-08,0.5400000000000063
600892.XSHG,2023-03-08,0.240000000000002
688598.XSHG,2023-03-08,3.569999999999993
603713.XSHG,2023-03-08,2.5799999999999983
002352.XSHE,2023-03-08,1.0900000000000034
301046.XSHE,2023-03-08,1.6999999999999957
688212.XSHG,2023-03-08,2.1000000000000085
603882.XSHG,2023-03-08,0.9700000000000131
001211.XSHE,2023-03-08,0.05999999999999872
603868.XSHG,2023-03-08,1.1299999999999955
300279.XSHE,2023-03-08,0.0
688678.XSHG,2023-03-08,0.120000000000001
600760.XSHG,2023-03-08,0.8400000000000318
000506.XSHE,2023-03-08,0.17999999999999972
002606.XSHE,2023-03-08,0.3400000000000034
300653.XSHE,2023-03-08,1.6899999999999977
688219.XSHG,2023-03-08,0.040000000000000924
301153.XSHE,2023-03-08,0.29999999999999716
301269.XSHE,2023-03-08,1.0300000000000011
601377.XSHG,2023-03-08,0.10000000000000142
600576.XSHG,2023-03-08,0.3500000000000014
688282.XSHG,2023-03-08,0.13000000000000256
600327.XSHG,2023-03-08,0.0
002231.XSHE,2023-03-08,0.7700000000000031
603650.XSHG,2023-03-08,0.4299999999999997
002403.XSHE,2023-03-08,0.3699999999999992
600810.XSHG,2023-03-08,1.1600000000000037
601600.XSHG,2023-03-08,0.03000000000000025
002313.XSHE,2023-03-08,0.08000000000000185
603326.XSHG,2023-03-08,0.16999999999999815
002291.XSHE,2023-03-08,0.030000000000001137
300699.XSHE,2023-03-08,1.0400000000000063
300828.XSHE,2023-03-08,0.029999999999997584
300270.XSHE,2023-03-08,0.0
002377.XSHE,2023-03-08,0.13000000000000078
600651.XSHG,2023-03-08,56.22999999999956
688425.XSHG,2023-03-08,0.04999999999999982
688319.XSHG,2023-03-08,0.379999999999999
601881.XSHG,2023-03-08,0.02999999999999936
003016.XSHE,2023-03-08,0.09999999999999964
688700.XSHG,2023-03-08,2.6400000000000006
300313.XSHE,2023-03-08,0.0600000000000005
603363.XSHG,2023-03-08,0.0
600336.XSHG,2023-03-08,0.08999999999999986
600854.XSHG,2023-03-08,0.060000000000002274
002788.XSHE,2023-03-08,0.030000000000001137
301273.XSHE,2023-03-08,0.6799999999999997
000670.XSHE,2023-03-08,0.6299999999999955
600495.XSHG,2023-03-08,0.15000000000000213
000856.XSHE,2023-03-08,0.019999999999999574
603798.XSHG,2023-03-08,0.2099999999999973
300338.XSHE,2023-03-08,0.0
600371.XSHG,2023-03-08,0.5700000000000003
300232.XSHE,2023-03-08,0.09000000000000341
000421.XSHE,2023-03-08,0.6199999999999974
002816.XSHE,2023-03-08,0.040000000000000924
300157.XSHE,2023-03-08,0.05999999999999872
300762.XSHE,2023-03-08,0.6499999999999986
605090.XSHG,2023-03-08,0.05000000000000426
601226.XSHG,2023-03-08,0.10999999999999943
601999.XSHG,2023-03-08,0.08999999999999986
000877.XSHE,2023-03-08,0.29999999999999716
000819.XSHE,2023-03-08,1.5500000000000114
001318.XSHE,2023-03-08,0.05000000000000071
688101.XSHG,2023-03-08,0.03999999999999915
300079.XSHE,2023-03-08,0.13000000000000966
000789.XSHE,2023-03-08,0.2600000000000051
000153.XSHE,2023-03-08,0.3399999999999963
300161.XSHE,2023-03-08,0.6699999999999946
