code,date,low_close_diff
300256.XSHE,2021-06-18,-0.08999999999999986
002225.XSHE,2021-06-18,-0.02000000000000135
688588.XSHG,2021-06-18,-0.17999999999999972
300588.XSHE,2021-06-18,-0.5
603269.XSHG,2021-06-18,-0.2699999999999996
605277.XSHG,2021-06-18,-0.5300000000000011
601668.XSHG,2021-06-18,-0.05000000000000071
300287.XSHE,2021-06-18,-9.030000000000001
002295.XSHE,2021-06-18,-0.23000000000000043
600858.XSHG,2021-06-18,-0.07000000000000028
603323.XSHG,2021-06-18,-0.02999999999999936
300166.XSHE,2021-06-18,-5.039999999999992
603676.XSHG,2021-06-18,-0.15000000000000036
600536.XSHG,2021-06-18,-2.019999999999982
000929.XSHE,2021-06-18,-0.5199999999999996
600103.XSHG,2021-06-18,-0.8100000000000005
603015.XSHG,2021-06-18,-0.14000000000000057
688109.XSHG,2021-06-18,-1.4299999999999926
688698.XSHG,2021-06-18,-0.19000000000000128
000758.XSHE,2021-06-18,-2.0500000000000114
300595.XSHE,2021-06-18,-24.789999999999964
600352.XSHG,2021-06-18,-0.9300000000000068
300931.XSHE,2021-06-18,-0.16999999999999993
002048.XSHE,2021-06-18,-5.950000000000003
002327.XSHE,2021-06-18,-0.9599999999999937
300789.XSHE,2021-06-18,-1.3900000000000006
605001.XSHG,2021-06-18,-0.05000000000000071
002433.XSHE,2021-06-18,-0.33000000000000007
600105.XSHG,2021-06-18,-1.740000000000002
002324.XSHE,2021-06-18,-1.1400000000000006
002641.XSHE,2021-06-18,-0.36999999999999744
300618.XSHE,2021-06-18,-12.349999999999994
601390.XSHG,2021-06-18,-0.040000000000000036
002892.XSHE,2021-06-18,-3.3200000000000003
000533.XSHE,2021-06-18,-0.07000000000000028
002441.XSHE,2021-06-18,-0.7000000000000028
000950.XSHE,2021-06-18,-0.06999999999999851
300469.XSHE,2021-06-18,-1.2000000000000028
000989.XSHE,2021-06-18,-0.6199999999999974
600892.XSHG,2021-06-18,-0.5500000000000007
688598.XSHG,2021-06-18,-17.330000000000013
603713.XSHG,2021-06-18,-0.46999999999999886
002352.XSHE,2021-06-18,-6.070000000000022
603882.XSHG,2021-06-18,-4.349999999999994
603868.XSHG,2021-06-18,-0.060000000000002274
300279.XSHE,2021-06-18,-0.6299999999999955
688678.XSHG,2021-06-18,-1.0500000000000007
600760.XSHG,2021-06-18,-14.930000000000007
000506.XSHE,2021-06-18,-0.08999999999999986
002606.XSHE,2021-06-18,-0.379999999999999
300653.XSHE,2021-06-18,-6.890000000000001
688219.XSHG,2021-06-18,-0.3099999999999987
601377.XSHG,2021-06-18,-0.5100000000000016
600576.XSHG,2021-06-18,-0.05999999999999872
600327.XSHG,2021-06-18,-1.7399999999999949
002231.XSHE,2021-06-18,-0.120000000000001
603650.XSHG,2021-06-18,-2.6299999999999955
002403.XSHE,2021-06-18,-0.11000000000000121
600810.XSHG,2021-06-18,-1.8900000000000006
601600.XSHG,2021-06-18,-0.27000000000000046
002313.XSHE,2021-06-18,-1.4800000000000004
603326.XSHG,2021-06-18,0.0
002291.XSHE,2021-06-18,-0.4299999999999997
300699.XSHE,2021-06-18,-2.4399999999999977
300828.XSHE,2021-06-18,-1.2699999999999996
300270.XSHE,2021-06-18,-1.3399999999999963
002377.XSHE,2021-06-18,-0.2599999999999998
600651.XSHG,2021-06-18,-112.45999999999913
688319.XSHG,2021-06-18,-0.33999999999999986
601881.XSHG,2021-06-18,-0.16999999999999993
003016.XSHE,2021-06-18,-0.2599999999999998
688700.XSHG,2021-06-18,-3.3800000000000026
300313.XSHE,2021-06-18,-0.3199999999999985
603363.XSHG,2021-06-18,-0.34999999999999964
600336.XSHG,2021-06-18,-0.7399999999999984
600854.XSHG,2021-06-18,-0.240000000000002
002788.XSHE,2021-06-18,-0.3200000000000003
600495.XSHG,2021-06-18,-0.23000000000000043
000856.XSHE,2021-06-18,-0.1800000000000015
603798.XSHG,2021-06-18,-0.3000000000000007
300338.XSHE,2021-06-18,-3.91
600371.XSHG,2021-06-18,-0.8800000000000026
300232.XSHE,2021-06-18,-1.0700000000000074
000421.XSHE,2021-06-18,-0.5
002816.XSHE,2021-06-18,-0.4599999999999973
300157.XSHE,2021-06-18,-0.129999999999999
300762.XSHE,2021-06-18,-4.540000000000006
605090.XSHG,2021-06-18,-0.25
601226.XSHG,2021-06-18,-0.04999999999999982
601999.XSHG,2021-06-18,-0.1999999999999993
000877.XSHE,2021-06-18,-1.3100000000000023
000819.XSHE,2021-06-18,-0.6000000000000014
688101.XSHG,2021-06-18,-0.20000000000000107
300079.XSHE,2021-06-18,-3.769999999999996
000789.XSHE,2021-06-18,-0.29999999999999716
000153.XSHE,2021-06-18,-0.7899999999999991
300161.XSHE,2021-06-18,-1.0400000000000027
600837.XSHG,2021-06-18,-1.3899999999999864
002695.XSHE,2021-06-18,-1.3500000000000085
600187.XSHG,2021-06-18,-0.05000000000000071
603277.XSHG,2021-06-18,-0.3000000000000007
300328.XSHE,2021-06-18,-2.6200000000000045
601618.XSHG,2021-06-18,-0.03000000000000025
002302.XSHE,2021-06-18,-0.37999999999999545
002833.XSHE,2021-06-18,-2.5799999999999983
300471.XSHE,2021-06-18,-2.3599999999999994
603900.XSHG,2021-06-18,-0.46000000000000085
002412.XSHE,2021-06-18,-0.8099999999999952
002393.XSHE,2021-06-18,-0.13999999999999702
600657.XSHG,2021-06-18,-0.8300000000000054
000519.XSHE,2021-06-18,-2.5200000000000102
002221.XSHE,2021-06-18,-0.7199999999999989
600375.XSHG,2021-06-18,-1.8000000000000007
600007.XSHG,2021-06-18,-0.9299999999999997
002241.XSHE,2021-06-18,-29.819999999999936
603186.XSHG,2021-06-18,-1.4799999999999969
600386.XSHG,2021-06-18,-0.10999999999999943
002960.XSHE,2021-06-18,-1.4799999999999969
