code,date,low_close_diff
300256.XSHE,2020-07-10,-1.1000000000000014
002225.XSHE,2020-07-10,-0.019999999999999574
688588.XSHG,2020-07-10,-0.18999999999999773
300588.XSHE,2020-07-10,-0.05000000000000071
603269.XSHG,2020-07-10,-0.03999999999999915
601668.XSHG,2020-07-10,-0.02000000000000135
300287.XSHE,2020-07-10,-0.25
002295.XSHE,2020-07-10,-0.009999999999999787
600858.XSHG,2020-07-10,-5.829999999999998
603323.XSHG,2020-07-10,-0.009999999999999787
300166.XSHE,2020-07-10,-8.599999999999966
603676.XSHG,2020-07-10,-0.009999999999999787
600536.XSHG,2020-07-10,-4.769999999999982
000929.XSHE,2020-07-10,-0.07000000000000028
600103.XSHG,2020-07-10,-0.0600000000000005
603015.XSHG,2020-07-10,0.0
000758.XSHE,2020-07-10,-1.3599999999999994
300595.XSHE,2020-07-10,-4.5
600352.XSHG,2020-07-10,0.0
002048.XSHE,2020-07-10,-3.5999999999999943
002327.XSHE,2020-07-10,-0.5
300789.XSHE,2020-07-10,-2.299999999999997
605001.XSHG,2020-07-10,-0.05999999999999872
002433.XSHE,2020-07-10,-0.1700000000000017
600105.XSHG,2020-07-10,-1.8400000000000034
002324.XSHE,2020-07-10,-12.069999999999993
002641.XSHE,2020-07-10,-0.740000000000002
300618.XSHE,2020-07-10,-1.420000000000016
601390.XSHG,2020-07-10,-0.020000000000000462
002892.XSHE,2020-07-10,-1.3100000000000023
000533.XSHE,2020-07-10,-0.05999999999999961
002441.XSHE,2020-07-10,0.0
000950.XSHE,2020-07-10,-0.07000000000000028
300469.XSHE,2020-07-10,-0.030000000000001137
000989.XSHE,2020-07-10,-0.10000000000000142
600892.XSHG,2020-07-10,-0.7800000000000011
688598.XSHG,2020-07-10,-0.5999999999999943
603713.XSHG,2020-07-10,-9.89
002352.XSHE,2020-07-10,-14.269999999999982
603882.XSHG,2020-07-10,-2.219999999999999
603868.XSHG,2020-07-10,-1.3399999999999892
300279.XSHE,2020-07-10,-0.1699999999999946
600760.XSHG,2020-07-10,0.0
000506.XSHE,2020-07-10,-0.11999999999999922
002606.XSHE,2020-07-10,-0.25
300653.XSHE,2020-07-10,-2.6299999999999955
601377.XSHG,2020-07-10,0.0
600576.XSHG,2020-07-10,-0.0600000000000005
600327.XSHG,2020-07-10,-1.6299999999999955
002231.XSHE,2020-07-10,-0.07000000000000028
603650.XSHG,2020-07-10,0.0
002403.XSHE,2020-07-10,-0.09999999999999964
600810.XSHG,2020-07-10,-0.08999999999999986
601600.XSHG,2020-07-10,-0.020000000000000018
002313.XSHE,2020-07-10,-0.2700000000000031
603326.XSHG,2020-07-10,-0.4800000000000004
002291.XSHE,2020-07-10,-0.020000000000003126
300699.XSHE,2020-07-10,-2.75
300828.XSHE,2020-07-10,-2.789999999999999
300270.XSHE,2020-07-10,-0.13000000000000256
002377.XSHE,2020-07-10,0.0
600651.XSHG,2020-07-10,-899.7200000000012
601881.XSHG,2020-07-10,-0.02999999999999936
300313.XSHE,2020-07-10,-0.0600000000000005
603363.XSHG,2020-07-10,-0.05000000000000071
600175.XSHG,2020-07-10,-0.3500000000000001
600336.XSHG,2020-07-10,-0.10000000000000142
600854.XSHG,2020-07-10,-0.25
002788.XSHE,2020-07-10,-0.34999999999999787
600495.XSHG,2020-07-10,0.0
000856.XSHE,2020-07-10,-0.019999999999999574
603798.XSHG,2020-07-10,-0.21000000000000085
300338.XSHE,2020-07-10,-0.09000000000000341
600371.XSHG,2020-07-10,-2.1300000000000026
300232.XSHE,2020-07-10,-0.18999999999999773
000421.XSHE,2020-07-10,0.0
002816.XSHE,2020-07-10,-0.3100000000000023
300157.XSHE,2020-07-10,-0.060000000000002274
300762.XSHE,2020-07-10,-0.3200000000000003
601226.XSHG,2020-07-10,-0.020000000000000462
601999.XSHG,2020-07-10,-0.0600000000000005
000877.XSHE,2020-07-10,-0.7800000000000011
000819.XSHE,2020-07-10,-0.3499999999999943
688101.XSHG,2020-07-10,-0.35999999999999943
300079.XSHE,2020-07-10,0.0
000789.XSHE,2020-07-10,-0.5300000000000011
000153.XSHE,2020-07-10,-1.3000000000000043
300161.XSHE,2020-07-10,-0.5700000000000003
600837.XSHG,2020-07-10,-0.22000000000002728
002695.XSHE,2020-07-10,-0.20999999999999375
600187.XSHG,2020-07-10,-0.14000000000000057
603277.XSHG,2020-07-10,-0.030000000000001137
300328.XSHE,2020-07-10,-0.10999999999999943
601618.XSHG,2020-07-10,-0.009999999999999787
002302.XSHE,2020-07-10,-0.240000000000002
002833.XSHE,2020-07-10,-0.8299999999999983
300471.XSHE,2020-07-10,-0.35999999999999943
603900.XSHG,2020-07-10,-0.03999999999999915
002412.XSHE,2020-07-10,-0.5899999999999963
002393.XSHE,2020-07-10,-0.14999999999999858
600657.XSHG,2020-07-10,-0.1700000000000017
000519.XSHE,2020-07-10,-1.2199999999999989
002221.XSHE,2020-07-10,-0.75
600375.XSHG,2020-07-10,-1.7999999999999972
600007.XSHG,2020-07-10,-0.379999999999999
002241.XSHE,2020-07-10,-20.959999999999923
603186.XSHG,2020-07-10,-0.05000000000000426
600386.XSHG,2020-07-10,-0.05999999999999872
002960.XSHE,2020-07-10,-3.7300000000000004
600219.XSHG,2020-07-10,-0.14000000000000057
603286.XSHG,2020-07-10,-0.379999999999999
300477.XSHE,2020-07-10,0.0
000910.XSHE,2020-07-10,-2.030000000000001
002493.XSHE,2020-07-10,-8.960000000000008
002721.XSHE,2020-07-10,0.0
300838.XSHE,2020-07-10,-2.039999999999999
300672.XSHE,2020-07-10,-3.1099999999999994
002530.XSHE,2020-07-10,-1.3699999999999974
002775.XSHE,2020-07-10,-0.0799999999999983
300120.XSHE,2020-07-10,-0.07000000000000028
688399.XSHG,2020-07-10,-64.13
000735.XSHE,2020-07-10,-1.6299999999999955
002597.XSHE,2020-07-10,-0.8400000000000034
300635.XSHE,2020-07-10,-0.3999999999999986
002613.XSHE,2020-07-10,-0.030000000000001137
600883.XSHG,2020-07-10,-0.240000000000002
300490.XSHE,2020-07-10,0.0
002370.XSHE,2020-07-10,-0.10000000000000142
002489.XSHE,2020-07-10,-0.3400000000000034
002665.XSHE,2020-07-10,-0.269999999999996
688003.XSHG,2020-07-10,-0.5300000000000011
000534.XSHE,2020-07-10,0.0
000058.XSHE,2020-07-10,-5.299999999999997
000886.XSHE,2020-07-10,-1.1899999999999977
300052.XSHE,2020-07-10,-0.7199999999999989
002484.XSHE,2020-07-10,-0.10000000000000142
300676.XSHE,2020-07-10,-16.419999999999987
002183.XSHE,2020-07-10,-0.14999999999999147
603200.XSHG,2020-07-10,-4.3799999999999955
002215.XSHE,2020-07-10,-0.8699999999999974
000926.XSHE,2020-07-10,-0.4800000000000004
600959.XSHG,2020-07-10,-0.05000000000000071
603136.XSHG,2020-07-10,-0.22999999999999687
002981.XSHE,2020-07-10,-0.1700000000000017
601919.XSHG,2020-07-10,-0.009999999999999787
000593.XSHE,2020-07-10,-0.12999999999999545
300833.XSHE,2020-07-10,-0.10999999999999943
600986.XSHG,2020-07-10,-0.8100000000000023
300525.XSHE,2020-07-10,-2.319999999999993
300556.XSHE,2020-07-10,-0.14000000000000057
600110.XSHG,2020-07-10,-0.14000000000000057
002407.XSHE,2020-07-10,-0.10999999999999943
688138.XSHG,2020-07-10,-4.359999999999999
600081.XSHG,2020-07-10,0.0
002349.XSHE,2020-07-10,-0.1600000000000037
603789.XSHG,2020-07-10,0.0
688200.XSHG,2020-07-10,-3.140000000000043
000785.XSHE,2020-07-10,-0.12999999999999545
600866.XSHG,2020-07-10,-0.4399999999999977
603968.XSHG,2020-07-10,-0.020000000000003126
603320.XSHG,2020-07-10,-0.019999999999999574
603822.XSHG,2020-07-10,-0.1700000000000017
600691.XSHG,2020-07-10,-0.18999999999999773
603948.XSHG,2020-07-10,-0.14999999999999858
601111.XSHG,2020-07-10,-0.030000000000001137
300558.XSHE,2020-07-10,-7.280000000000001
002084.XSHE,2020-07-10,-1.9299999999999997
000505.XSHE,2020-07-10,-0.21999999999999886
002678.XSHE,2020-07-10,0.0
600126.XSHG,2020-07-10,-0.4199999999999946
600190.XSHG,2020-07-10,-0.33000000000000007
000028.XSHE,2020-07-10,-0.7199999999999989
300625.XSHE,2020-07-10,-0.08999999999999986
603881.XSHG,2020-07-10,-4.589999999999989
002902.XSHE,2020-07-10,-0.05999999999999872
600537.XSHG,2020-07-10,-0.1399999999999988
600082.XSHG,2020-07-10,-0.23999999999999844
300669.XSHE,2020-07-10,-1.8200000000000003
002866.XSHE,2020-07-10,-0.75
000055.XSHE,2020-07-10,-5.519999999999996
601360.XSHG,2020-07-10,-0.03999999999999915
688028.XSHG,2020-07-10,-0.10999999999999943
000665.XSHE,2020-07-10,-0.480000000000004
300334.XSHE,2020-07-10,-0.35999999999999943
300098.XSHE,2020-07-10,-0.45999999999999375
300038.XSHE,2020-07-10,-0.269999999999996
002365.XSHE,2020-07-10,-1.9899999999999949
300029.XSHE,2020-07-10,-0.040000000000000036
002523.XSHE,2020-07-10,-0.08000000000000185
600521.XSHG,2020-07-10,-11.819999999999936
002759.XSHE,2020-07-10,-0.13000000000000256
603396.XSHG,2020-07-10,-0.37999999999999545
603639.XSHG,2020-07-10,-0.35999999999999943
688039.XSHG,2020-07-10,-1.0600000000000023
300599.XSHE,2020-07-10,-0.11999999999999922
600661.XSHG,2020-07-10,-0.04999999999999716
300665.XSHE,2020-07-10,-0.23999999999999844
603661.XSHG,2020-07-10,-0.3200000000000003
300766.XSHE,2020-07-10,-0.14999999999999858
300155.XSHE,2020-07-10,-0.3299999999999983
000902.XSHE,2020-07-10,-0.0799999999999983
300391.XSHE,2020-07-10,-0.8700000000000045
002909.XSHE,2020-07-10,-0.48999999999999844
002226.XSHE,2020-07-10,-0.7199999999999989
002629.XSHE,2020-07-10,-0.040000000000000924
688029.XSHG,2020-07-10,-3.4499999999999886
300208.XSHE,2020-07-10,-0.3100000000000023
600513.XSHG,2020-07-10,-0.07000000000000739
600151.XSHG,2020-07-10,-0.10000000000000142
600759.XSHG,2020-07-10,-0.040000000000000924
002931.XSHE,2020-07-10,-0.129999999999999
002741.XSHE,2020-07-10,-0.25
300302.XSHE,2020-07-10,-2.969999999999999
601898.XSHG,2020-07-10,-0.009999999999999787
300240.XSHE,2020-07-10,-0.07000000000000028
002328.XSHE,2020-07-10,-0.4499999999999993
600726.XSHG,2020-07-10,-0.040000000000000924
300187.XSHE,2020-07-10,-0.09000000000000341
002374.XSHE,2020-07-10,-0.06999999999999673
002753.XSHE,2020-07-10,-0.14000000000000057
002323.XSHE,2020-07-10,-0.16999999999999993
300772.XSHE,2020-07-10,-0.5800000000000001
002092.XSHE,2020-07-10,-0.03999999999999915
600761.XSHG,2020-07-10,-0.45000000000001705
600880.XSHG,2020-07-10,-2.8000000000000114
601777.XSHG,2020-07-10,-0.009999999999999787
300572.XSHE,2020-07-10,-1.4699999999999989
000923.XSHE,2020-07-10,0.0
002298.XSHE,2020-07-10,-0.129999999999999
601330.XSHG,2020-07-10,-0.08000000000000007
300189.XSHE,2020-07-10,-0.129999999999999
