code,date,low_close_diff
300256.XSHE,2021-07-27,-0.08999999999999986
002225.XSHE,2021-07-27,-0.09999999999999964
688588.XSHG,2021-07-27,-0.17999999999999972
300588.XSHE,2021-07-27,-0.629999999999999
603269.XSHG,2021-07-27,-0.019999999999999574
605277.XSHG,2021-07-27,-0.5200000000000031
601668.XSHG,2021-07-27,-0.08000000000000007
300287.XSHE,2021-07-27,-0.490000000000002
002295.XSHE,2021-07-27,-0.05000000000000071
600858.XSHG,2021-07-27,-0.07000000000000028
603323.XSHG,2021-07-27,0.0
300166.XSHE,2021-07-27,-1.8700000000000045
603676.XSHG,2021-07-27,-0.019999999999999574
600536.XSHG,2021-07-27,-15.449999999999989
000929.XSHE,2021-07-27,0.0
600103.XSHG,2021-07-27,0.0
603015.XSHG,2021-07-27,-0.02999999999999936
688109.XSHG,2021-07-27,-0.8299999999999983
688698.XSHG,2021-07-27,-0.03999999999999915
688800.XSHG,2021-07-27,-2.1700000000000017
000758.XSHE,2021-07-27,0.0
300595.XSHE,2021-07-27,-11.159999999999854
600352.XSHG,2021-07-27,-0.37999999999999545
300931.XSHE,2021-07-27,-0.3800000000000008
002048.XSHE,2021-07-27,-0.7199999999999989
002327.XSHE,2021-07-27,-0.75
300789.XSHE,2021-07-27,-0.6199999999999974
605001.XSHG,2021-07-27,-0.009999999999999787
002433.XSHE,2021-07-27,0.0
600105.XSHG,2021-07-27,0.0
002324.XSHE,2021-07-27,-1.7000000000000028
002641.XSHE,2021-07-27,-0.13000000000000256
300618.XSHE,2021-07-27,-3.5700000000000216
601390.XSHG,2021-07-27,0.0
002892.XSHE,2021-07-27,-0.990000000000002
000533.XSHE,2021-07-27,-0.07000000000000028
002441.XSHE,2021-07-27,-0.10000000000000142
000950.XSHE,2021-07-27,0.0
300469.XSHE,2021-07-27,0.0
000989.XSHE,2021-07-27,-0.14000000000000057
600892.XSHG,2021-07-27,-0.3100000000000023
688598.XSHG,2021-07-27,0.0
603713.XSHG,2021-07-27,-0.22000000000001307
002352.XSHE,2021-07-27,-2.4799999999999898
603882.XSHG,2021-07-27,-1.2399999999999949
603868.XSHG,2021-07-27,-0.21000000000000085
300279.XSHE,2021-07-27,0.0
688678.XSHG,2021-07-27,0.0
600760.XSHG,2021-07-27,-0.5600000000000023
000506.XSHE,2021-07-27,-1.5600000000000005
002606.XSHE,2021-07-27,-0.03999999999999915
300653.XSHE,2021-07-27,0.0
688219.XSHG,2021-07-27,-0.15000000000000213
601377.XSHG,2021-07-27,-0.030000000000001137
600576.XSHG,2021-07-27,-0.07000000000000028
600327.XSHG,2021-07-27,-0.6299999999999955
002231.XSHE,2021-07-27,-0.05999999999999872
603650.XSHG,2021-07-27,-4.070000000000007
002403.XSHE,2021-07-27,0.0
600810.XSHG,2021-07-27,-0.09000000000000341
601600.XSHG,2021-07-27,-0.019999999999999574
002313.XSHE,2021-07-27,-0.2900000000000027
603326.XSHG,2021-07-27,-0.03999999999999915
002291.XSHE,2021-07-27,-0.2799999999999976
300699.XSHE,2021-07-27,-0.9300000000000068
300828.XSHE,2021-07-27,-0.5100000000000016
300270.XSHE,2021-07-27,0.0
002377.XSHE,2021-07-27,-0.33999999999999986
600651.XSHG,2021-07-27,-56.22999999999956
688425.XSHG,2021-07-27,-0.11000000000000032
688319.XSHG,2021-07-27,-0.3400000000000034
601881.XSHG,2021-07-27,-0.07000000000000028
003016.XSHE,2021-07-27,-0.08999999999999986
688700.XSHG,2021-07-27,-0.3100000000000023
300313.XSHE,2021-07-27,-0.02000000000000135
603363.XSHG,2021-07-27,-0.02000000000000135
600336.XSHG,2021-07-27,-0.029999999999997584
600854.XSHG,2021-07-27,0.0
002788.XSHE,2021-07-27,0.0
600495.XSHG,2021-07-27,-0.15000000000000213
000856.XSHE,2021-07-27,0.0
603798.XSHG,2021-07-27,-0.25
300338.XSHE,2021-07-27,-0.389999999999997
600371.XSHG,2021-07-27,-1.0399999999999991
300232.XSHE,2021-07-27,-0.39000000000000057
000421.XSHE,2021-07-27,0.0
002816.XSHE,2021-07-27,-0.46000000000000085
300157.XSHE,2021-07-27,-0.05999999999999872
300762.XSHE,2021-07-27,-3.0
605090.XSHG,2021-07-27,-0.10999999999999943
601226.XSHG,2021-07-27,-0.019999999999999574
